"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","92","01","Thursday","11","01"
"PM10021","4","240","0","86","01","Thursday","11","01"
"PM10091","7","360","0","94","01","Thursday","11","01"
"PM10092","7","240","0","81","01","Thursday","11","01"
"PM10141","4","240","0","99","01","Thursday","11","01"
"PM10142","5","180","0","88","01","Thursday","11","01"
"PM10211","3","180","0","75","01","Thursday","11","01"
"PM10212","3","180","0","69","01","Thursday","11","01"
"PM10241","4","240","0","56","01","Thursday","11","01"
"PM10242","1","60","0","-127","01","Thursday","11","01"
"PM10341","8","420","0","58","01","Thursday","11","01"
"PM10342","10","480","1","98","01","Thursday","11","01"
"PM10343","3","60","0","71","01","Thursday","11","01"
"PM10344","8","120","1","107","01","Thursday","11","01"
"PM10401","12","780","1","84","01","Thursday","11","01"
"PM10402","8","540","0","67","01","Thursday","11","01"
"PM10441","16","780","2","102","01","Thursday","11","01"
"PM10442","11","360","1","84","01","Thursday","11","01"
"PM10444","0","0","0","102","01","Thursday","11","01"
"PM10472","7","480","0","66","01","Thursday","11","01"
"PM10501","19","960","2","73","01","Thursday","11","01"
"PM10502","11","960","0","77","01","Thursday","11","01"
"PM10561","19","720","7","95","01","Thursday","11","01"
"PM10611","7","480","0","83","01","Thursday","11","01"
"PM10612","16","540","1","79","01","Thursday","11","01"
"PM10661","10","540","0","94","01","Thursday","11","01"
"PM10662","10","540","3","95","01","Thursday","11","01"
"PM10711","8","540","0","89","01","Thursday","11","01"
"PM10712","14","720","1","89","01","Thursday","11","01"
"PM30754","10","660","1","83","01","Thursday","11","01"
"PM10831","9","780","0","81","01","Thursday","11","01"
"PM10832","15","1020","1","73","01","Thursday","11","01"
"PM10861","7","600","0","87","01","Thursday","11","01"
"PM10862","13","660","1","86","01","Thursday","11","01"
"PM10865","9","300","1","79","01","Thursday","11","01"
"PM10901","11","540","1","83","01","Thursday","11","01"
"PM10902","16","780","2","89","01","Thursday","11","01"
"PM10907","2","60","0","76","01","Thursday","11","01"
"PM10941","9","480","0","0","01","Thursday","11","01"
"PM10942","3","120","0","65","01","Thursday","11","01"
"PM10945","22","360","2","77","01","Thursday","11","01"
"PM10948","8","120","1","95","01","Thursday","11","01"
"PM10981","18","900","1","95","01","Thursday","11","01"
"PM10982","7","360","0","106","01","Thursday","11","01"
"PM10985","7","120","0","99","01","Thursday","11","01"
"PM11071","14","960","1","89","01","Thursday","11","01"
"PM11074","11","180","1","50","01","Thursday","11","01"
"PM11101","20","660","2","75","01","Thursday","11","01"
"PM11102","3","60","0","55","01","Thursday","11","01"
"PM11108","3","120","0","0","01","Thursday","11","01"
"PM11161","13","660","1","0","01","Thursday","11","01"
"PM11168","8","240","1","88","01","Thursday","11","01"
"PM11201","8","600","0","81","01","Thursday","11","01"
"PM11208","11","360","1","103","01","Thursday","11","01"
"PM11301","7","240","0","0","01","Thursday","11","01"
"PM11303","3","120","0","94","01","Thursday","11","01"
"PM11981","3","180","0","74","01","Thursday","11","01"
"PM12061","6","300","0","91","01","Thursday","11","01"
"PM12121","2","120","0","72","01","Thursday","11","01"
"PM12122","7","120","0","69","01","Thursday","11","01"
"PM12211","3","180","0","63","01","Thursday","11","01"
"PM12241","8","420","0","89","01","Thursday","11","01"
"PM12331","4","240","0","0","01","Thursday","11","01"
"PM12342","2","60","0","111","01","Thursday","11","01"
"PM12391","2","120","0","71","01","Thursday","11","01"
"PM12471","3","180","0","86","01","Thursday","11","01"
"PM12502","0","0","0","89","01","Thursday","11","01"
"PM12571","3","180","0","0","01","Thursday","11","01"
"PM12572","7","120","0","94","01","Thursday","11","01"
"PM12622","3","60","0","0","01","Thursday","11","01"
"PM12641","7","300","1","87","01","Thursday","11","01"
"PM12721","2","120","0","0","01","Thursday","11","01"
"PM12781","2","120","0","84","01","Thursday","11","01"
