"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","1440","5","-1","11","Thursday","07","06"
"PM10021","78","4440","11","-1","11","Thursday","07","06"
"PM10091","60","3900","9","-1","11","Thursday","07","06"
"PM10092","18","600","2","-1","11","Thursday","07","06"
"PM10141","54","2400","5","88","11","Thursday","07","06"
"PM10142","44","1200","4","74","11","Thursday","07","06"
"PM10211","61","2640","5","-1","11","Thursday","07","06"
"PM10212","49","2280","4","88","11","Thursday","07","06"
"PM10241","61","2760","5","76","11","Thursday","07","06"
"PM10242","61","3120","5","85","11","Thursday","07","06"
"PM10341","61","3360","8","79","11","Thursday","07","06"
"PM10342","72","3540","8","89","11","Thursday","07","06"
"PM10343","11","180","1","79","11","Thursday","07","06"
"PM10344","11","180","1","88","11","Thursday","07","06"
"PM10401","60","3540","5","76","11","Thursday","07","06"
"PM10402","73","3840","7","98","11","Thursday","07","06"
"PM10441","-1","-1","-1","82","11","Thursday","07","06"
"PM10442","-1","-1","-1","72","11","Thursday","07","06"
"PM10444","-1","-1","-1","46","11","Thursday","07","06"
"PM10472","83","5040","9","85","11","Thursday","07","06"
"PM10501","58","2580","6","96","11","Thursday","07","06"
"PM10502","83","6480","10","73","11","Thursday","07","06"
"PM10561","79","4620","10","79","11","Thursday","07","06"
"PM10611","69","4500","9","80","11","Thursday","07","06"
"PM10612","72","2280","9","69","11","Thursday","07","06"
"PM10661","48","2400","6","86","11","Thursday","07","06"
"PM10662","74","3540","9","80","11","Thursday","07","06"
"PM10711","39","3000","5","69","11","Thursday","07","06"
"PM10712","83","3780","9","60","11","Thursday","07","06"
"PM30754","46","3000","8","73","11","Thursday","07","06"
"PM10831","92","3180","30","75","11","Thursday","07","06"
"PM10832","64","3720","7","64","11","Thursday","07","06"
"PM10861","66","3780","5","87","11","Thursday","07","06"
"PM10862","60","2220","6","85","11","Thursday","07","06"
"PM10865","43","1440","5","90","11","Thursday","07","06"
"PM10901","78","3360","13","83","11","Thursday","07","06"
"PM10902","74","2460","10","84","11","Thursday","07","06"
"PM10907","18","540","3","76","11","Thursday","07","06"
"PM10941","89","4140","10","76","11","Thursday","07","06"
"PM10942","27","900","3","57","11","Thursday","07","06"
"PM10945","98","1980","18","68","11","Thursday","07","06"
"PM10948","34","540","5","83","11","Thursday","07","06"
"PM10981","87","5040","14","69","11","Thursday","07","06"
"PM10982","61","1200","2","84","11","Thursday","07","06"
"PM10985","40","660","5","79","11","Thursday","07","06"
"PM11071","74","5100","9","89","11","Thursday","07","06"
"PM11074","58","720","7","73","11","Thursday","07","06"
"PM11101","86","3300","12","86","11","Thursday","07","06"
"PM11102","27","420","5","85","11","Thursday","07","06"
"PM11108","79","2460","7","64","11","Thursday","07","06"
"PM11161","63","3060","6","75","11","Thursday","07","06"
"PM11168","69","2160","7","68","11","Thursday","07","06"
"PM11201","58","3960","6","75","11","Thursday","07","06"
"PM11208","79","2640","9","93","11","Thursday","07","06"
"PM11301","77","2340","9","85","11","Thursday","07","06"
"PM11303","51","1140","4","88","11","Thursday","07","06"
"PM11981","64","3420","16","69","11","Thursday","07","06"
"PM12061","58","2940","8","57","11","Thursday","07","06"
"PM12121","34","1680","4","55","11","Thursday","07","06"
"PM12122","50","840","7","33","11","Thursday","07","06"
"PM12211","44","2400","6","63","11","Thursday","07","06"
"PM12241","43","2340","5","56","11","Thursday","07","06"
"PM12331","29","1440","3","67","11","Thursday","07","06"
"PM12342","40","1320","5","73","11","Thursday","07","06"
"PM12391","41","1980","4","67","11","Thursday","07","06"
"PM12471","62","1980","3","71","11","Thursday","07","06"
"PM12502","65","2340","6","73","11","Thursday","07","06"
"PM12571","28","1380","3","54","11","Thursday","07","06"
"PM12572","32","540","5","71","11","Thursday","07","06"
"PM12622","52","600","8","56","11","Thursday","07","06"
"PM12641","26","1260","4","65","11","Thursday","07","06"
"PM12721","23","1560","2","66","11","Thursday","07","06"
"PM12781","22","1080","2","91","11","Thursday","07","06"
"PM12851","72","2040","10","80","11","Thursday","07","06"
"PM12921","59","1980","7","92","11","Thursday","07","06"
"PM12961","77","2280","10","67","11","Thursday","07","06"
"PM12981","55","1320","7","77","11","Thursday","07","06"
"PM13011","23","540","1","80","11","Thursday","07","06"
"PM13014","15","240","2","76","11","Thursday","07","06"
"PM13041","38","660","4","86","11","Thursday","07","06"
"PM13044","14","240","1","73","11","Thursday","07","06"
"PM13101","66","1140","8","88","11","Thursday","07","06"
"PM13103","91","2760","10","84","11","Thursday","07","06"
"PM13104","18","300","2","79","11","Thursday","07","06"
"PM13181","94","2280","16","91","11","Thursday","07","06"
"PM13202","79","4200","13","85","11","Thursday","07","06"
"PM13212","66","1680","10","89","11","Thursday","07","06"
"PM13221","47","780","6","82","11","Thursday","07","06"
"PM13222","47","780","7","83","11","Thursday","07","06"
"PM20021","53","2700","5","88","11","Thursday","07","06"
"PM20025","33","540","4","78","11","Thursday","07","06"
"PM20026","83","3000","10","84","11","Thursday","07","06"
"PM20041","64","3480","8","81","11","Thursday","07","06"
"PM20042","75","1980","7","70","11","Thursday","07","06"
"PM20151","82","4800","8","87","11","Thursday","07","06"
"PM20152","46","600","4","71","11","Thursday","07","06"
"PM20231","71","2940","7","86","11","Thursday","07","06"
"PM20232","55","1500","3","75","11","Thursday","07","06"
"PM20233","81","1740","13","73","11","Thursday","07","06"
"PM20261","64","2700","6","85","11","Thursday","07","06"
"PM20262","80","3960","5","74","11","Thursday","07","06"
"PM20321","55","2340","5","73","11","Thursday","07","06"
"PM20322","81","3960","9","62","11","Thursday","07","06"
"PM20327","61","1080","3","55","11","Thursday","07","06"
"PM20411","75","5100","9","57","11","Thursday","07","06"
"PM20412","68","3180","9","84","11","Thursday","07","06"
"PM20441","72","4620","7","77","11","Thursday","07","06"
"PM20442","83","2760","13","75","11","Thursday","07","06"
"PM20471","70","3480","8","89","11","Thursday","07","06"
"PM20472","68","1560","5","77","11","Thursday","07","06"
"PM20473","58","1140","10","71","11","Thursday","07","06"
"PM20571","78","3840","9","70","11","Thursday","07","06"
"PM20572","89","5400","11","81","11","Thursday","07","06"
"PM20661","57","2880","6","66","11","Thursday","07","06"
"PM20662","82","3300","12","72","11","Thursday","07","06"
"PM20664","92","1680","13","70","11","Thursday","07","06"
"PM20721","66","4380","8","75","11","Thursday","07","06"
"PM20722","77","3600","10","62","11","Thursday","07","06"
"PM20742","67","2520","8","73","11","Thursday","07","06"
"PM207731","33","1080","4","80","11","Thursday","07","06"
"PM20831","64","3300","7","67","11","Thursday","07","06"
"PM20832","68","2220","8","81","11","Thursday","07","06"
"PM20834","62","1080","10","74","11","Thursday","07","06"
"PM20851","69","4020","6","31","11","Thursday","07","06"
"PM20852","137","3000","6","76","11","Thursday","07","06"
"PM20854","31","300","2","74","11","Thursday","07","06"
"PM20873","62","1740","7","83","11","Thursday","07","06"
"PM20911","80","3840","9","81","11","Thursday","07","06"
"PM20912","100","3300","14","58","11","Thursday","07","06"
"PM20913","52","960","3","84","11","Thursday","07","06"
"PM20971","68","3240","13","86","11","Thursday","07","06"
"PM20972","22","720","3","84","11","Thursday","07","06"
"PM20976","87","1980","18","93","11","Thursday","07","06"
"PM21081","87","5400","18","80","11","Thursday","07","06"
"PM21148","60","960","3","90","11","Thursday","07","06"
"PM21181","101","5100","14","64","11","Thursday","07","06"
"PM21185","71","1140","10","90","11","Thursday","07","06"
"PM21188","58","1020","3","80","11","Thursday","07","06"
"PM21192","60","1440","6","66","11","Thursday","07","06"
"PM21193","76","2280","27","81","11","Thursday","07","06"
"PM21231","66","2280","7","84","11","Thursday","07","06"
"PM21236","33","540","4","87","11","Thursday","07","06"
"PM21301","62","3180","7","81","11","Thursday","07","06"
"PM21307","35","1200","3","52","11","Thursday","07","06"
"PM21941","63","3420","11","53","11","Thursday","07","06"
"PM22081","57","1920","4","36","11","Thursday","07","06"
"PM22082","24","240","2","80","11","Thursday","07","06"
"PM22121","51","1980","3","89","11","Thursday","07","06"
"PM22211","63","2040","5","81","11","Thursday","07","06"
"PM22241","29","1020","1","81","11","Thursday","07","06"
"PM22341","48","2460","5","72","11","Thursday","07","06"
"PM22391","54","2760","5","67","11","Thursday","07","06"
"PM22392","53","960","9","58","11","Thursday","07","06"
"PM22471","47","3180","5","71","11","Thursday","07","06"
"PM22571","18","1080","3","41","11","Thursday","07","06"
"PM22572","14","420","3","74","11","Thursday","07","06"
"PM22641","20","1260","3","63","11","Thursday","07","06"
"PM22721","13","840","1","75","11","Thursday","07","06"
"PM22781","53","2700","6","101","11","Thursday","07","06"
"PM22851","36","1680","7","75","11","Thursday","07","06"
"PM22901","38","1860","6","44","11","Thursday","07","06"
"PM22971","51","2460","10","86","11","Thursday","07","06"
"PM23011","64","2100","11","78","11","Thursday","07","06"
"PM23071","71","2100","8","62","11","Thursday","07","06"
"PM23073","61","3000","12","63","11","Thursday","07","06"
"PM23111","56","3900","5","80","11","Thursday","07","06"
"PM23181","51","1740","6","64","11","Thursday","07","06"
"PM23187","83","4380","12","62","11","Thursday","07","06"
"PM23221","60","2040","7","82","11","Thursday","07","06"
"PM23222","59","900","7","45","11","Thursday","07","06"
"PM30461","37","1920","8","80","11","Thursday","07","06"
"PM30462","86","1560","24","73","11","Thursday","07","06"
"PM30471","74","2580","9","77","11","Thursday","07","06"
"PM30472","44","720","7","79","11","Thursday","07","06"
"PM30752","35","1740","4","74","11","Thursday","07","06"
"PM30753","18","300","1","77","11","Thursday","07","06"
"PM30901","26","1140","6","56","11","Thursday","07","06"
