"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","1440","6","71","11","Wednesday","30","05"
"PM10021","69","3840","10","75","11","Wednesday","30","05"
"PM10091","66","4320","11","82","11","Wednesday","30","05"
"PM10092","29","960","3","70","11","Wednesday","30","05"
"PM10141","61","2700","6","86","11","Wednesday","30","05"
"PM10142","89","2520","9","72","11","Wednesday","30","05"
"PM10211","68","2940","6","46","11","Wednesday","30","05"
"PM10212","71","3360","7","73","11","Wednesday","30","05"
"PM10241","66","3000","5","42","11","Wednesday","30","05"
"PM10242","74","3840","7","84","11","Wednesday","30","05"
"PM10341","79","4500","11","69","11","Wednesday","30","05"
"PM10342","75","3660","10","45","11","Wednesday","30","05"
"PM10343","48","780","8","82","11","Wednesday","30","05"
"PM10344","37","600","5","75","11","Wednesday","30","05"
"PM10401","88","5280","9","78","11","Wednesday","30","05"
"PM10402","84","4440","9","80","11","Wednesday","30","05"
"PM10441","84","4140","11","89","11","Wednesday","30","05"
"PM10442","81","2940","13","76","11","Wednesday","30","05"
"PM10444","93","1320","12","72","11","Wednesday","30","05"
"PM10472","88","5340","11","71","11","Wednesday","30","05"
"PM10501","90","4140","11","45","11","Wednesday","30","05"
"PM10502","80","6240","10","61","11","Wednesday","30","05"
"PM10561","91","5460","14","60","11","Wednesday","30","05"
"PM10611","91","6060","11","-1","11","Wednesday","30","05"
"PM10612","63","1980","7","93","11","Wednesday","30","05"
"PM10661","68","3480","8","69","11","Wednesday","30","05"
"PM10662","76","3600","11","78","11","Wednesday","30","05"
"PM10711","72","5760","11","81","11","Wednesday","30","05"
"PM10712","63","2760","7","73","11","Wednesday","30","05"
"PM30754","61","4080","10","85","11","Wednesday","30","05"
"PM10831","-1","-1","-1","85","11","Wednesday","30","05"
"PM10832","-1","-1","-1","69","11","Wednesday","30","05"
"PM10861","74","4260","6","71","11","Wednesday","30","05"
"PM10862","89","3360","10","86","11","Wednesday","30","05"
"PM10865","55","1860","6","76","11","Wednesday","30","05"
"PM10901","84","3660","16","79","11","Wednesday","30","05"
"PM10902","87","2940","13","68","11","Wednesday","30","05"
"PM10907","27","840","5","92","11","Wednesday","30","05"
"PM10941","72","3300","7","85","11","Wednesday","30","05"
"PM10942","18","600","1","91","11","Wednesday","30","05"
"PM10945","85","1680","13","80","11","Wednesday","30","05"
"PM10948","30","480","4","88","11","Wednesday","30","05"
"PM10981","64","3600","8","74","11","Wednesday","30","05"
"PM10982","71","1380","3","71","11","Wednesday","30","05"
"PM10985","33","540","4","60","11","Wednesday","30","05"
"PM11071","67","4560","8","68","11","Wednesday","30","05"
"PM11074","66","840","7","80","11","Wednesday","30","05"
"PM11101","78","2940","10","53","11","Wednesday","30","05"
"PM11102","33","540","4","84","11","Wednesday","30","05"
"PM11108","53","1620","5","80","11","Wednesday","30","05"
"PM11161","68","3300","7","88","11","Wednesday","30","05"
"PM11168","48","1500","4","85","11","Wednesday","30","05"
"PM11201","58","4020","6","90","11","Wednesday","30","05"
"PM11208","59","1920","7","90","11","Wednesday","30","05"
"PM11301","68","2040","8","69","11","Wednesday","30","05"
"PM11303","76","1740","6","79","11","Wednesday","30","05"
"PM11981","51","2700","10","67","11","Wednesday","30","05"
"PM12061","55","2760","8","82","11","Wednesday","30","05"
"PM12121","51","2640","5","92","11","Wednesday","30","05"
"PM12122","38","600","7","95","11","Wednesday","30","05"
"PM12211","52","2880","6","91","11","Wednesday","30","05"
"PM12241","51","2760","6","72","11","Wednesday","30","05"
"PM12331","19","960","1","46","11","Wednesday","30","05"
"PM12342","27","900","3","49","11","Wednesday","30","05"
"PM12391","37","1800","3","59","11","Wednesday","30","05"
"PM12471","58","1860","2","67","11","Wednesday","30","05"
"PM12502","61","2160","6","64","11","Wednesday","30","05"
"PM12571","28","1440","2","66","11","Wednesday","30","05"
"PM12572","41","720","6","70","11","Wednesday","30","05"
"PM12622","37","420","5","67","11","Wednesday","30","05"
"PM12641","26","1260","4","75","11","Wednesday","30","05"
"PM12721","16","1080","1","73","11","Wednesday","30","05"
"PM12781","38","1860","5","61","11","Wednesday","30","05"
"PM12851","68","1920","9","64","11","Wednesday","30","05"
"PM12921","81","2760","12","57","11","Wednesday","30","05"
"PM12961","80","2400","9","64","11","Wednesday","30","05"
"PM12981","111","2880","8","72","11","Wednesday","30","05"
"PM13011","91","2160","9","87","11","Wednesday","30","05"
"PM13014","44","720","6","82","11","Wednesday","30","05"
"PM13041","113","2160","19","90","11","Wednesday","30","05"
"PM13044","22","360","2","70","11","Wednesday","30","05"
"PM13101","79","1380","10","78","11","Wednesday","30","05"
"PM13103","74","2220","7","80","11","Wednesday","30","05"
"PM13104","22","360","2","76","11","Wednesday","30","05"
"PM13181","84","2040","9","85","11","Wednesday","30","05"
"PM13202","71","3720","12","78","11","Wednesday","30","05"
"PM13212","61","1560","8","86","11","Wednesday","30","05"
"PM13221","79","1380","11","78","11","Wednesday","30","05"
"PM13222","40","660","6","66","11","Wednesday","30","05"
"PM20021","57","2940","5","85","11","Wednesday","30","05"
"PM20025","60","1020","7","77","11","Wednesday","30","05"
"PM20026","72","2580","8","78","11","Wednesday","30","05"
"PM20041","85","4740","12","84","11","Wednesday","30","05"
"PM20042","45","1140","4","78","11","Wednesday","30","05"
"PM20151","88","5220","8","84","11","Wednesday","30","05"
"PM20152","50","660","4","81","11","Wednesday","30","05"
"PM20231","78","3240","7","88","11","Wednesday","30","05"
"PM20232","92","2580","6","77","11","Wednesday","30","05"
"PM20233","96","2100","20","64","11","Wednesday","30","05"
"PM20261","70","3000","6","85","11","Wednesday","30","05"
"PM20262","97","4860","8","72","11","Wednesday","30","05"
"PM20321","56","2400","4","82","11","Wednesday","30","05"
"PM20322","71","3420","9","69","11","Wednesday","30","05"
"PM20327","78","1380","4","69","11","Wednesday","30","05"
