"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","1980","10","51","10","Wednesday","25","04"
"PM10021","72","3720","9","57","10","Wednesday","25","04"
"PM10091","102","5520","14","47","10","Wednesday","25","04"
"PM10092","36","1200","4","55","10","Wednesday","25","04"
"PM10141","56","2880","6","21","10","Wednesday","25","04"
"PM10142","67","2280","10","63","10","Wednesday","25","04"
"PM10211","41","2100","4","70","10","Wednesday","25","04"
"PM10212","43","2160","5","77","10","Wednesday","25","04"
"PM10241","46","2340","5","75","10","Wednesday","25","04"
"PM10242","47","3180","5","73","10","Wednesday","25","04"
"PM10341","78","4080","10","86","10","Wednesday","25","04"
"PM10342","63","3240","8","86","10","Wednesday","25","04"
"PM10343","22","360","2","77","10","Wednesday","25","04"
"PM10344","33","540","4","97","10","Wednesday","25","04"
"PM10401","49","3300","5","79","10","Wednesday","25","04"
"PM10402","52","3540","6","93","10","Wednesday","25","04"
"PM10441","50","2520","6","78","10","Wednesday","25","04"
"PM10442","70","2400","10","88","10","Wednesday","25","04"
"PM10444","44","720","6","86","10","Wednesday","25","04"
"PM10472","64","4380","9","73","10","Wednesday","25","04"
"PM10501","55","2820","6","77","10","Wednesday","25","04"
"PM10502","70","6000","9","87","10","Wednesday","25","04"
"PM10561","83","4380","11","79","10","Wednesday","25","04"
"PM10611","67","4620","8","78","10","Wednesday","25","04"
"PM10612","60","2040","7","39","10","Wednesday","25","04"
"PM10661","57","2880","7","88","10","Wednesday","25","04"
"PM10662","39","2520","6","73","10","Wednesday","25","04"
"PM10711","67","4620","8","51","10","Wednesday","25","04"
"PM10712","49","2520","5","86","10","Wednesday","25","04"
"PM30754","35","2280","5","80","10","Wednesday","25","04"
"PM10831","48","4080","5","85","10","Wednesday","25","04"
"PM10832","76","5280","11","77","10","Wednesday","25","04"
"PM10861","48","4080","5","97","10","Wednesday","25","04"
"PM10862","78","4080","10","84","10","Wednesday","25","04"
"PM10865","55","1860","7","72","10","Wednesday","25","04"
"PM10901","67","3300","14","60","10","Wednesday","25","04"
"PM10902","61","3000","13","48","10","Wednesday","25","04"
"PM10907","30","900","6","58","10","Wednesday","25","04"
