"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1260","7","89","08","Friday","27","04"
"PM10021","124","7020","20","46","08","Friday","27","04"
"PM10091","116","6420","16","93","08","Friday","27","04"
"PM10092","48","1620","5","64","08","Friday","27","04"
"PM10141","73","3840","8","47","08","Friday","27","04"
"PM10142","84","2940","11","72","08","Friday","27","04"
"PM10211","68","3540","7","42","08","Friday","27","04"
"PM10212","87","4620","13","92","08","Friday","27","04"
"PM10241","87","4620","10","71","08","Friday","27","04"
"PM10242","73","5100","9","26","08","Friday","27","04"
"PM10341","104","5640","13","90","08","Friday","27","04"
"PM10342","87","4620","12","79","08","Friday","27","04"
"PM10343","70","1200","10","82","08","Friday","27","04"
"PM10344","25","420","2","77","08","Friday","27","04"
"PM10401","74","5160","8","90","08","Friday","27","04"
"PM10402","69","4380","20","83","08","Friday","27","04"
"PM10441","73","3780","9","82","08","Friday","27","04"
"PM10442","97","3480","17","74","08","Friday","27","04"
"PM10444","77","1320","12","85","08","Friday","27","04"
"PM10472","82","5760","12","47","08","Friday","27","04"
"PM10501","81","4260","9","57","08","Friday","27","04"
"PM10502","79","6840","11","85","08","Friday","27","04"
"PM10561","107","5820","14","66","08","Friday","27","04"
"PM10611","93","6660","11","74","08","Friday","27","04"
"PM10612","74","2580","8","72","08","Friday","27","04"
"PM10661","75","3900","9","86","08","Friday","27","04"
"PM10662","72","4920","12","78","08","Friday","27","04"
"PM10711","84","5880","10","84","08","Friday","27","04"
"PM10712","65","3360","7","87","08","Friday","27","04"
"PM30754","34","2220","4","66","08","Friday","27","04"
"PM10831","59","5040","7","69","08","Friday","27","04"
"PM10832","87","6180","11","72","08","Friday","27","04"
"PM10861","60","5100","7","39","08","Friday","27","04"
"PM10862","75","3900","10","73","08","Friday","27","04"
"PM10865","73","2520","9","70","08","Friday","27","04"
"PM10901","68","3420","14","89","08","Friday","27","04"
"PM10902","41","1920","8","80","08","Friday","27","04"
"PM10907","29","900","5","92","08","Friday","27","04"
"PM10941","82","4320","9","80","08","Friday","27","04"
"PM10942","18","600","1","86","08","Friday","27","04"
"PM10945","94","1680","15","70","08","Friday","27","04"
"PM10948","33","540","4","68","08","Friday","27","04"
"PM10981","101","5460","13","61","08","Friday","27","04"
"PM10982","34","1680","4","64","08","Friday","27","04"
"PM10985","36","600","4","78","08","Friday","27","04"
"PM11071","93","6600","15","56","08","Friday","27","04"
"PM11074","82","1260","39","81","08","Friday","27","04"
"PM11101","120","4440","16","84","08","Friday","27","04"
"PM11102","70","1200","9","93","08","Friday","27","04"
"PM11108","74","2580","7","71","08","Friday","27","04"
"PM11161","102","5520","14","92","08","Friday","27","04"
"PM11168","83","2940","8","83","08","Friday","27","04"
"PM11201","93","6600","11","26","08","Friday","27","04"
"PM11208","75","2640","8","79","08","Friday","27","04"
"PM11301","55","1800","9","69","08","Friday","27","04"
"PM11303","60","2040","8","66","08","Friday","27","04"
"PM11981","114","6360","19","91","08","Friday","27","04"
"PM12061","93","4920","19","87","08","Friday","27","04"
"PM12121","98","5280","13","87","08","Friday","27","04"
"PM12122","83","1440","14","66","08","Friday","27","04"
"PM12211","106","5760","14","45","08","Friday","27","04"
"PM12241","88","4680","11","49","08","Friday","27","04"
"PM12331","70","3660","7","17","08","Friday","27","04"
"PM12342","81","2820","12","37","08","Friday","27","04"
"PM12391","103","5580","11","59","08","Friday","27","04"
"PM12471","82","5760","8","19","08","Friday","27","04"
"PM12502","70","2700","40","65","08","Friday","27","04"
"PM12571","51","2640","5","39","08","Friday","27","04"
"PM12572","36","600","4","25","08","Friday","27","04"
"PM12622","70","1140","17","69","08","Friday","27","04"
"PM12641","46","2220","8","31","08","Friday","27","04"
"PM12721","53","3660","5","57","08","Friday","27","04"
"PM12781","55","2700","9","54","08","Friday","27","04"
"PM12851","70","3420","18","58","08","Friday","27","04"
"PM12921","67","3360","13","58","08","Friday","27","04"
"PM12961","31","1500","5","82","08","Friday","27","04"
"PM12981","87","600","85","79","08","Friday","27","04"
"PM13011","67","360","63","83","08","Friday","27","04"
"PM13014","30","480","4","68","08","Friday","27","04"
"PM13041","73","1020","38","57","08","Friday","27","04"
"PM13044","30","480","4","31","08","Friday","27","04"
"PM13101","64","1020","16","31","08","Friday","27","04"
"PM13103","74","2100","37","27","08","Friday","27","04"
"PM13104","36","600","4","16","08","Friday","27","04"
"PM13181","61","1500","33","26","08","Friday","27","04"
