"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","26","840","4","92","23","Tuesday","13","03"
"PM10021","29","1440","3","82","23","Tuesday","13","03"
"PM10091","29","1440","3","-127","23","Tuesday","13","03"
"PM10092","2","60","0","93","23","Tuesday","13","03"
"PM10141","20","1020","1","86","23","Tuesday","13","03"
"PM10142","14","480","1","92","23","Tuesday","13","03"
"PM10211","24","1200","2","88","23","Tuesday","13","03"
"PM10212","15","780","1","98","23","Tuesday","13","03"
"PM10241","20","1020","1","89","23","Tuesday","13","03"
"PM10242","8","540","0","85","23","Tuesday","13","03"
"PM10341","27","1380","2","82","23","Tuesday","13","03"
"PM10342","14","720","1","98","23","Tuesday","13","03"
"PM10343","33","540","4","84","23","Tuesday","13","03"
"PM10344","22","360","2","71","23","Tuesday","13","03"
"PM10401","27","1800","2","61","23","Tuesday","13","03"
"PM10402","15","1020","1","48","23","Tuesday","13","03"
"PM10441","29","1500","2","67","23","Tuesday","13","03"
"PM10442","34","1140","3","61","23","Tuesday","13","03"
"PM10444","15","240","2","79","23","Tuesday","13","03"
"PM10472","23","1560","2","81","23","Tuesday","13","03"
"PM10501","32","1620","3","84","23","Tuesday","13","03"
"PM10502","24","1980","2","73","23","Tuesday","13","03"
"PM10561","30","1500","3","93","23","Tuesday","13","03"
"PM10611","23","1560","2","81","23","Tuesday","13","03"
"PM10612","30","1020","3","-127","23","Tuesday","13","03"
"PM10661","27","1380","2","90","23","Tuesday","13","03"
"PM10662","27","1800","3","75","23","Tuesday","13","03"
"PM10711","27","1860","2","72","23","Tuesday","13","03"
"PM10712","32","1620","3","94","23","Tuesday","13","03"
"PM30754","16","1020","2","86","23","Tuesday","13","03"
"PM10831","16","1380","1","100","23","Tuesday","13","03"
"PM10832","22","1500","2","84","23","Tuesday","13","03"
"PM10861","16","1320","2","95","23","Tuesday","13","03"
"PM10862","21","1020","2","83","23","Tuesday","13","03"
"PM10865","16","540","1","90","23","Tuesday","13","03"
"PM10901","26","1260","4","69","23","Tuesday","13","03"
"PM10902","15","720","2","75","23","Tuesday","13","03"
"PM10907","6","180","1","81","23","Tuesday","13","03"
"PM10941","29","1500","2","0","23","Tuesday","13","03"
"PM10942","11","360","1","90","23","Tuesday","13","03"
"PM10945","33","540","4","93","23","Tuesday","13","03"
"PM10948","0","0","0","84","23","Tuesday","13","03"
"PM10981","33","1680","3","84","23","Tuesday","13","03"
"PM10982","14","720","1","98","23","Tuesday","13","03"
"PM10985","22","360","2","93","23","Tuesday","13","03"
"PM11071","27","1800","2","72","23","Tuesday","13","03"
"PM11074","11","180","1","76","23","Tuesday","13","03"
"PM11101","35","1200","3","68","23","Tuesday","13","03"
"PM11102","7","120","0","81","23","Tuesday","13","03"
