"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","1080","33","40","18","Wednesday","16","05"
"PM10021","70","2640","45","13","18","Wednesday","16","05"
"PM10091","77","4680","30","55","18","Wednesday","16","05"
"PM10092","30","1020","3","59","18","Wednesday","16","05"
"PM10141","94","4260","24","31","18","Wednesday","16","05"
"PM10142","70","1920","9","29","18","Wednesday","16","05"
"PM10211","78","600","74","21","18","Wednesday","16","05"
"PM10212","72","1980","53","30","18","Wednesday","16","05"
"PM10241","90","3960","32","53","18","Wednesday","16","05"
"PM10242","85","4020","38","40","18","Wednesday","16","05"
"PM10341","95","5460","28","23","18","Wednesday","16","05"
"PM10342","72","2280","49","27","18","Wednesday","16","05"
"PM10343","95","1680","18","34","18","Wednesday","16","05"
"PM10344","34","540","5","47","18","Wednesday","16","05"
"PM10401","94","5520","36","29","18","Wednesday","16","05"
"PM10402","71","2640","44","41","18","Wednesday","16","05"
"PM10441","92","4380","37","36","18","Wednesday","16","05"
"PM10442","89","3180","32","45","18","Wednesday","16","05"
"PM10444","118","1800","27","71","18","Wednesday","16","05"
"PM10472","70","3420","33","84","18","Wednesday","16","05"
"PM10501","102","4800","33","76","18","Wednesday","16","05"
"PM10502","97","7680","29","61","18","Wednesday","16","05"
"PM10561","105","6480","34","49","18","Wednesday","16","05"
"PM10611","113","7860","17","52","18","Wednesday","16","05"
"PM10612","94","3060","12","78","18","Wednesday","16","05"
"PM10661","75","3840","10","59","18","Wednesday","16","05"
"PM10662","103","5100","14","82","18","Wednesday","16","05"
"PM10711","90","7440","14","64","18","Wednesday","16","05"
"PM10712","99","4560","11","64","18","Wednesday","16","05"
"PM30754","55","3600","10","68","18","Wednesday","16","05"
"PM10831","127","5880","11","58","18","Wednesday","16","05"
"PM10832","95","5700","13","62","18","Wednesday","16","05"
"PM10861","97","5700","9","74","18","Wednesday","16","05"
"PM10862","96","3660","11","75","18","Wednesday","16","05"
"PM10865","75","2520","15","67","18","Wednesday","16","05"
"PM10901","111","5160","26","64","18","Wednesday","16","05"
"PM10902","89","3000","17","55","18","Wednesday","16","05"
"PM10907","36","1080","8","40","18","Wednesday","16","05"
"PM10941","106","5040","12","51","18","Wednesday","16","05"
"PM10942","11","360","1","71","18","Wednesday","16","05"
"PM10945","95","1920","19","63","18","Wednesday","16","05"
"PM10948","37","600","6","86","18","Wednesday","16","05"
"PM10981","106","6360","16","73","18","Wednesday","16","05"
"PM10982","67","1320","2","85","18","Wednesday","16","05"
"PM10985","43","720","5","57","18","Wednesday","16","05"
"PM11071","102","7320","17","65","18","Wednesday","16","05"
"PM11074","80","1020","13","62","18","Wednesday","16","05"
"PM11101","94","3540","31","-1","18","Wednesday","16","05"
"PM11102","36","420","16","79","18","Wednesday","16","05"
"PM11108","81","2520","10","60","18","Wednesday","16","05"
"PM11161","117","6060","17","80","18","Wednesday","16","05"
"PM11168","100","3240","10","79","18","Wednesday","16","05"
"PM11201","90","6420","11","93","18","Wednesday","16","05"
"PM11208","105","3600","11","75","18","Wednesday","16","05"
"PM11301","102","3180","16","89","18","Wednesday","16","05"
"PM11303","107","2520","9","81","18","Wednesday","16","05"
"PM11981","72","4020","13","69","18","Wednesday","16","05"
"PM12061","-1","-1","-1","77","18","Wednesday","16","05"
"PM12121","61","3120","7","63","18","Wednesday","16","05"
"PM12122","40","660","6","66","18","Wednesday","16","05"
"PM12211","76","4380","10","86","18","Wednesday","16","05"
"PM12241","69","3840","9","89","18","Wednesday","16","05"
"PM12331","33","1680","3","88","18","Wednesday","16","05"
"PM12342","73","2520","10","68","18","Wednesday","16","05"
"PM12391","88","4500","9","44","18","Wednesday","16","05"
"PM12471","116","3780","6","60","18","Wednesday","16","05"
"PM12502","97","3600","9","55","18","Wednesday","16","05"
"PM12571","21","1020","2","27","18","Wednesday","16","05"
"PM12572","89","1680","15","63","18","Wednesday","16","05"
"PM12622","96","1200","18","21","18","Wednesday","16","05"
"PM12641","46","2220","8","64","18","Wednesday","16","05"
"PM12721","30","2040","2","36","18","Wednesday","16","05"
"PM12781","44","2160","6","26","18","Wednesday","16","05"
"PM12851","76","2160","11","76","18","Wednesday","16","05"
"PM12921","109","3900","16","55","18","Wednesday","16","05"
"PM12961","98","3000","8","66","18","Wednesday","16","05"
"PM12981","102","2640","7","60","18","Wednesday","16","05"
"PM13011","62","840","41","61","18","Wednesday","16","05"
"PM13014","11","180","1","70","18","Wednesday","16","05"
"PM13041","85","1380","41","87","18","Wednesday","16","05"
"PM13044","30","480","4","80","18","Wednesday","16","05"
"PM13101","90","1560","22","88","18","Wednesday","16","05"
"PM13103","103","3180","30","67","18","Wednesday","16","05"
"PM13104","18","300","1","61","18","Wednesday","16","05"
"PM13181","89","2160","12","46","18","Wednesday","16","05"
"PM13202","110","6180","18","25","18","Wednesday","16","05"
"PM13212","86","2280","10","31","18","Wednesday","16","05"
"PM13221","64","1080","10","26","18","Wednesday","16","05"
"PM13222","26","420","3","46","18","Wednesday","16","05"
"PM20021","55","2820","5","86","18","Wednesday","16","05"
"PM20025","53","900","6","55","18","Wednesday","16","05"
"PM20026","90","3300","14","84","18","Wednesday","16","05"
"PM20041","78","3900","29","80","18","Wednesday","16","05"
"PM20042","79","1680","44","82","18","Wednesday","16","05"
"PM20151","84","4680","27","80","18","Wednesday","16","05"
"PM20152","83","900","51","74","18","Wednesday","16","05"
"PM20231","92","3840","17","83","18","Wednesday","16","05"
"PM20232","117","3360","9","81","18","Wednesday","16","05"
"PM20233","74","1260","40","84","18","Wednesday","16","05"
"PM20261","78","3360","7","79","18","Wednesday","16","05"
"PM20262","74","3540","14","63","18","Wednesday","16","05"
"PM20321","86","3780","8","83","18","Wednesday","16","05"
"PM20322","102","5160","11","69","18","Wednesday","16","05"
"PM20327","116","2100","7","78","18","Wednesday","16","05"
"PM20411","103","7260","13","53","18","Wednesday","16","05"
"PM20412","77","3660","9","41","18","Wednesday","16","05"
"PM20441","105","6960","11","68","18","Wednesday","16","05"
"PM20442","84","2820","11","27","18","Wednesday","16","05"
"PM20471","99","5100","11","22","18","Wednesday","16","05"
"PM20472","56","1260","4","36","18","Wednesday","16","05"
"PM20473","109","2400","22","57","18","Wednesday","16","05"
"PM20571","74","3600","8","29","18","Wednesday","16","05"
"PM20572","94","5760","13","76","18","Wednesday","16","05"
