"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","21","660","3","86","10","Sunday","29","04"
"PM10021","46","2340","5","77","10","Sunday","29","04"
"PM10091","35","1800","3","88","10","Sunday","29","04"
"PM10092","2","60","0","81","10","Sunday","29","04"
"PM10141","39","1980","4","47","10","Sunday","29","04"
"PM10142","23","780","2","66","10","Sunday","29","04"
"PM10211","46","2340","5","44","10","Sunday","29","04"
"PM10212","14","720","1","85","10","Sunday","29","04"
"PM10241","37","1920","3","75","10","Sunday","29","04"
"PM10242","13","900","1","51","10","Sunday","29","04"
"PM10341","33","1680","3","87","10","Sunday","29","04"
"PM10342","21","1020","2","80","10","Sunday","29","04"
"PM10343","3","60","0","88","10","Sunday","29","04"
"PM10344","3","60","0","79","10","Sunday","29","04"
"PM10401","26","1740","2","90","10","Sunday","29","04"
"PM10402","21","1380","2","82","10","Sunday","29","04"
"PM10441","34","1680","4","87","10","Sunday","29","04"
"PM10442","39","1320","4","72","10","Sunday","29","04"
"PM10444","8","120","1","86","10","Sunday","29","04"
"PM10472","26","1740","3","45","10","Sunday","29","04"
"PM10501","27","1320","3","57","10","Sunday","29","04"
"PM10502","35","2940","4","84","10","Sunday","29","04"
"PM10561","49","2520","5","67","10","Sunday","29","04"
"PM10611","35","2340","3","71","10","Sunday","29","04"
"PM10612","23","780","2","70","10","Sunday","29","04"
"PM10661","36","1800","4","79","10","Sunday","29","04"
"PM10662","23","1380","5","76","10","Sunday","29","04"
"PM10711","42","2820","5","68","10","Sunday","29","04"
"PM10712","28","1380","3","89","10","Sunday","29","04"
"PM30754","22","1440","3","76","10","Sunday","29","04"
"PM10831","28","1920","8","75","10","Sunday","29","04"
"PM10832","29","1920","3","86","10","Sunday","29","04"
"PM10861","23","1920","2","69","10","Sunday","29","04"
"PM10862","28","1380","3","76","10","Sunday","29","04"
"PM10865","20","660","2","74","10","Sunday","29","04"
"PM10901","34","1620","6","83","10","Sunday","29","04"
"PM10902","25","1140","5","85","10","Sunday","29","04"
"PM10907","10","300","2","87","10","Sunday","29","04"
"PM10941","31","1560","3","77","10","Sunday","29","04"
"PM10942","8","300","0","83","10","Sunday","29","04"
"PM10945","50","840","6","75","10","Sunday","29","04"
"PM10948","8","120","1","74","10","Sunday","29","04"
"PM10981","37","1860","4","64","10","Sunday","29","04"
"PM10982","16","840","1","74","10","Sunday","29","04"
"PM10985","18","300","2","85","10","Sunday","29","04"
"PM11071","37","2460","4","62","10","Sunday","29","04"
"PM11074","40","660","6","86","10","Sunday","29","04"
"PM11101","58","1980","6","86","10","Sunday","29","04"
"PM11102","22","360","2","89","10","Sunday","29","04"
"PM11108","35","1200","3","78","10","Sunday","29","04"
"PM11161","46","2340","5","94","10","Sunday","29","04"
"PM11168","46","1560","4","87","10","Sunday","29","04"
"PM11201","40","2700","4","65","10","Sunday","29","04"
"PM11208","42","1440","4","77","10","Sunday","29","04"
"PM11301","38","1260","4","82","10","Sunday","29","04"
"PM11303","29","960","3","81","10","Sunday","29","04"
"PM11981","35","1680","5","83","10","Sunday","29","04"
"PM12061","34","1620","6","86","10","Sunday","29","04"
"PM12121","28","1440","2","87","10","Sunday","29","04"
"PM12122","11","180","1","71","10","Sunday","29","04"
"PM12211","30","1500","3","51","10","Sunday","29","04"
"PM12241","34","1740","3","55","10","Sunday","29","04"
"PM12331","14","720","1","69","10","Sunday","29","04"
"PM12342","26","840","3","50","10","Sunday","29","04"
"PM12391","16","840","1","61","10","Sunday","29","04"
"PM12471","8","600","0","73","10","Sunday","29","04"
"PM12502","18","900","2","-1","10","Sunday","29","04"
"PM12571","6","300","0","75","10","Sunday","29","04"
"PM12572","22","360","2","84","10","Sunday","29","04"
"PM12622","8","120","1","67","10","Sunday","29","04"
"PM12641","12","540","2","71","10","Sunday","29","04"
"PM12721","7","480","0","76","10","Sunday","29","04"
"PM12781","9","480","0","58","10","Sunday","29","04"
"PM12851","15","720","2","62","10","Sunday","29","04"
"PM12921","13","600","2","65","10","Sunday","29","04"
"PM12961","6","300","0","85","10","Sunday","29","04"
"PM12981","1","60","0","75","10","Sunday","29","04"
"PM13011","2","60","0","89","10","Sunday","29","04"
"PM13014","8","120","1","70","10","Sunday","29","04"
"PM13041","18","300","2","81","10","Sunday","29","04"
"PM13044","0","0","0","91","10","Sunday","29","04"
"PM13101","18","300","2","77","10","Sunday","29","04"
"PM13103","22","720","2","87","10","Sunday","29","04"
"PM13104","3","60","0","77","10","Sunday","29","04"
"PM13181","30","960","4","86","10","Sunday","29","04"
"PM13202","42","2040","6","78","10","Sunday","29","04"
"PM13212","26","780","5","83","10","Sunday","29","04"
"PM13221","57","960","8","85","10","Sunday","29","04"
"PM13222","11","180","1","85","10","Sunday","29","04"
"PM20021","29","1500","2","74","10","Sunday","29","04"
"PM20025","11","180","1","85","10","Sunday","29","04"
