"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","28","900","4","92","23","Monday","19","03"
"PM10021","19","960","2","82","23","Monday","19","03"
"PM10091","22","1080","2","59","23","Monday","19","03"
"PM10092","3","120","0","92","23","Monday","19","03"
"PM10141","13","660","1","86","23","Monday","19","03"
"PM10142","11","360","1","89","23","Monday","19","03"
"PM10211","24","1200","2","92","23","Monday","19","03"
"PM10212","7","360","0","90","23","Monday","19","03"
"PM10241","37","1860","4","93","23","Monday","19","03"
"PM10242","16","1080","1","88","23","Monday","19","03"
"PM10341","33","1680","3","87","23","Monday","19","03"
"PM10342","25","1260","2","98","23","Monday","19","03"
"PM10343","15","240","2","76","23","Monday","19","03"
"PM10344","7","120","0","79","23","Monday","19","03"
"PM10401","32","2160","3","59","23","Monday","19","03"
"PM10402","24","1620","2","44","23","Monday","19","03"
"PM10441","30","1500","3","58","23","Monday","19","03"
"PM10442","35","1200","3","70","23","Monday","19","03"
"PM10444","29","480","3","75","23","Monday","19","03"
"PM10472","37","2460","4","83","23","Monday","19","03"
"PM10501","36","1800","4","85","23","Monday","19","03"
"PM10502","32","2700","3","70","23","Monday","19","03"
"PM10561","55","2820","6","92","23","Monday","19","03"
"PM10611","35","2400","3","91","23","Monday","19","03"
"PM10612","34","1140","3","64","23","Monday","19","03"
"PM10661","34","1740","3","87","23","Monday","19","03"
"PM10662","26","1740","3","80","23","Monday","19","03"
"PM10711","27","1800","2","70","23","Monday","19","03"
"PM10712","40","660","5","113","23","Monday","19","03"
"PM30754","30","1860","5","82","23","Monday","19","03"
"PM10831","38","120","34","121","23","Monday","19","03"
"PM10832","27","1800","2","90","23","Monday","19","03"
"PM10861","28","480","2","88","23","Monday","19","03"
"PM10862","16","840","1","74","23","Monday","19","03"
"PM10865","10","360","0","87","23","Monday","19","03"
"PM10901","32","1560","5","66","23","Monday","19","03"
"PM10902","19","600","3","72","23","Monday","19","03"
"PM10907","8","240","1","73","23","Monday","19","03"
"PM10941","27","1380","2","66","23","Monday","19","03"
"PM10942","8","300","0","93","23","Monday","19","03"
"PM10945","32","540","3","82","23","Monday","19","03"
"PM10948","14","240","1","73","23","Monday","19","03"
"PM10981","42","1440","4","75","23","Monday","19","03"
"PM10982","12","600","1","90","23","Monday","19","03"
"PM10985","29","480","3","82","23","Monday","19","03"
"PM11071","25","420","2","75","23","Monday","19","03"
"PM11074","26","420","3","77","23","Monday","19","03"
"PM11101","36","600","4","63","23","Monday","19","03"
"PM11102","8","120","1","74","23","Monday","19","03"
"PM11108","19","660","1","103","23","Monday","19","03"
"PM11161","27","1380","2","90","23","Monday","19","03"
"PM11168","10","180","0","92","23","Monday","19","03"
"PM11201","23","780","2","79","23","Monday","19","03"
"PM11208","42","1440","4","61","23","Monday","19","03"
"PM11301","41","1380","5","54","23","Monday","19","03"
"PM11303","3","120","0","67","23","Monday","19","03"
"PM11981","17","840","2","68","23","Monday","19","03"
"PM12061","14","240","1","67","23","Monday","19","03"
"PM12121","7","360","0","59","23","Monday","19","03"
"PM12122","12","180","2","-127","23","Monday","19","03"
"PM12211","14","480","1","71","23","Monday","19","03"
"PM12241","22","360","2","84","23","Monday","19","03"
"PM12331","4","240","0","0","23","Monday","19","03"
"PM12342","9","300","1",NA,"23","Monday","19","03"
"PM12391","5","180","0","78","23","Monday","19","03"
"PM12471","9","420","1","64","23","Monday","19","03"
"PM12502","23","1140","2","70","23","Monday","19","03"
"PM12571","4","240","0","75","23","Monday","19","03"
"PM12572","18","300","2","103","23","Monday","19","03"
"PM12622","8","120","1","-127","23","Monday","19","03"
"PM12641","18","600","2","98","23","Monday","19","03"
"PM12721","9","660","0","71","23","Monday","19","03"
"PM12781","9","300","1","84","23","Monday","19","03"
"PM12851","16","720","3","94","23","Monday","19","03"
"PM12921","3","120","1","81","23","Monday","19","03"
"PM12961","8","360","1","93","23","Monday","19","03"
"PM12981","16","780","2","81","23","Monday","19","03"
"PM13011","22","720","2","-127","23","Monday","19","03"
"PM13014","3","60","0","77","23","Monday","19","03"
"PM13041","44","720","6","95","23","Monday","19","03"
"PM13044","0","0","0","95","23","Monday","19","03"
"PM13101","43","720","5","88","23","Monday","19","03"
"PM13103","16","540","1","89","23","Monday","19","03"
"PM13104","0","0","0","90","23","Monday","19","03"
"PM13181",NA,NA,NA,"83","23","Monday","19","03"
"PM13202","31","1020","4","86","23","Monday","19","03"
"PM13212","21","660","3","83","23","Monday","19","03"
"PM13221","22","360","2","89","23","Monday","19","03"
"PM13222","14","240","1","75","23","Monday","19","03"
"PM20021","22","720","2","85","23","Monday","19","03"
"PM20025","18","300","2","85","23","Monday","19","03"
"PM20026","22","720","2","84","23","Monday","19","03"
"PM20041","20","1020","1","90","23","Monday","19","03"
"PM20042","8","300","0","85","23","Monday","19","03"
"PM20151","10","180","0","82","23","Monday","19","03"
"PM20152","11","180","1","89","23","Monday","19","03"
"PM20231","0","0","0","82","23","Monday","19","03"
"PM20232","13","660","1","77","23","Monday","19","03"
"PM20233","22","360","2","69","23","Monday","19","03"
"PM20261","18","900","1","53","23","Monday","19","03"
"PM20262","22","720","2","0","23","Monday","19","03"
"PM20321","18","600","2","84","23","Monday","19","03"
"PM20322","19","960","1","79","23","Monday","19","03"
"PM20327","11","360","1","71","23","Monday","19","03"
"PM20411","15","780","1","99","23","Monday","19","03"
"PM20412","23","1140","2","82","23","Monday","19","03"
"PM20441","20","1380","1","78","23","Monday","19","03"
"PM20442","54","900","7","75","23","Monday","19","03"
"PM20471","32","1080","3","95","23","Monday","19","03"
"PM20472","22","720","2","76","23","Monday","19","03"
"PM20473","11","180","1","80","23","Monday","19","03"
"PM20571","16","840","1","34","23","Monday","19","03"
"PM20572","22","1500","2","89","23","Monday","19","03"
"PM20661","16","840","1","55","23","Monday","19","03"
"PM20662","16","540","1","84","23","Monday","19","03"
"PM20664","14","240","1","98","23","Monday","19","03"
"PM20721","15","1020","1","102","23","Monday","19","03"
"PM20722","19","960","2","92","23","Monday","19","03"
"PM20742","16","540","1","85","23","Monday","19","03"
"PM207731","8","120","1","97","23","Monday","19","03"
"PM20831","14","720","1","83","23","Monday","19","03"
"PM20832","23","780","2","74","23","Monday","19","03"
"PM20834","12","180","2","86","23","Monday","19","03"
"PM20851","3","120","0","70","23","Monday","19","03"
"PM20852","19","1260","2","72","23","Monday","19","03"
"PM20854","7","120","0","84","23","Monday","19","03"
"PM20873","13","420","1","57","23","Monday","19","03"
"PM20911","3","60","0","85","23","Monday","19","03"
"PM20912","34","1140","4","88","23","Monday","19","03"
"PM20913","14","480","1","87","23","Monday","19","03"
