"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1680","8","85","13","Tuesday","16","01"
"PM10021","78","4080","12","77","13","Tuesday","16","01"
"PM10091","90","4800","12","78","13","Tuesday","16","01"
"PM10092","18","600","2","73","13","Tuesday","16","01"
"PM10141","54","2760","6","93","13","Tuesday","16","01"
"PM10142","84","2940","12","83","13","Tuesday","16","01"
"PM10211","51","2640","5","74","13","Tuesday","16","01"
"PM10212","72","3720","9","62","13","Tuesday","16","01"
"PM10241","54","2760","5","43","13","Tuesday","16","01"
"PM10242","53","3600","6","58","13","Tuesday","16","01"
"PM10341","85","4500","10","53","13","Tuesday","16","01"
"PM10342","70","3600","9","83","13","Tuesday","16","01"
"PM10343","26","420","3","61","13","Tuesday","16","01"
"PM10344","37","600","5","90","13","Tuesday","16","01"
"PM10401","58","4020","6","70","13","Tuesday","16","01"
"PM10402","59","3960","8","73","13","Tuesday","16","01"
"PM10441","71","3660","9","78","13","Tuesday","16","01"
"PM10442","82","2880","12","75","13","Tuesday","16","01"
"PM10444","57","960","7","84","13","Tuesday","16","01"
"PM10472","62","4260","7","62","13","Tuesday","16","01"
"PM10501","81","4260","12","72","13","Tuesday","16","01"
"PM10502","87","7680","14","65","13","Tuesday","16","01"
"PM10561","62","2760","23","88","13","Tuesday","16","01"
"PM10611","71","4920","10","80","13","Tuesday","16","01"
"PM10612","66","2280","8","64","13","Tuesday","16","01"
"PM10661","90","4800","13","90","13","Tuesday","16","01"
"PM10662","46","3000","8","82","13","Tuesday","16","01"
"PM10711","79","5520","11","89","13","Tuesday","16","01"
"PM10712","66","3420","8","79","13","Tuesday","16","01"
"PM30754","51","3420","7","77","13","Tuesday","16","01"
"PM10831","52","4440","6","83","13","Tuesday","16","01"
"PM10832","69","4740","9","77","13","Tuesday","16","01"
"PM10861","53","4500","6","87","13","Tuesday","16","01"
"PM10862","71","3660","10","82","13","Tuesday","16","01"
"PM10865","40","1320","5","88","13","Tuesday","16","01"
"PM10901","67","3300","15","68","13","Tuesday","16","01"
"PM10902","62","3060","13","88","13","Tuesday","16","01"
"PM10907","26","780","5","90","13","Tuesday","16","01"
"PM10941","62","3180","7","68","13","Tuesday","16","01"
"PM10942","18","600","2","78","13","Tuesday","16","01"
"PM10945","106","1920","17","62","13","Tuesday","16","01"
"PM10948","40","660","6","78","13","Tuesday","16","01"
"PM10981","88","4680","12","87","13","Tuesday","16","01"
"PM10982","25","1260","2","89","13","Tuesday","16","01"
"PM10985","33","540","4","84","13","Tuesday","16","01"
"PM11071","79","5520","10","71","13","Tuesday","16","01"
"PM11074","79","1380","12","57","13","Tuesday","16","01"
"PM11101","72","2520","8","57","13","Tuesday","16","01"
"PM11102","40","660","6","59","13","Tuesday","16","01"
"PM11108","85","3000","9","55","13","Tuesday","16","01"
"PM11161","83","4380","10","54","13","Tuesday","16","01"
"PM11168","85","3000","9","59","13","Tuesday","16","01"
"PM11201","69","4800","8","77","13","Tuesday","16","01"
"PM11208","97","3480","12","68","13","Tuesday","16","01"
"PM11301","65","2220","8","78","13","Tuesday","16","01"
"PM11303","34","1140","4","73","13","Tuesday","16","01"
"PM11981","61","3060","9","62","13","Tuesday","16","01"
"PM12061","42","2040","7","70","13","Tuesday","16","01"
"PM12121","39","1980","4","59","13","Tuesday","16","01"
"PM12122","22","360","2","61","13","Tuesday","16","01"
"PM12211","53","2700","5","65","13","Tuesday","16","01"
"PM12241","57","2940","6","90","13","Tuesday","16","01"
"PM12331","30","1500","3","80","13","Tuesday","16","01"
"PM12342","39","1260","6","89","13","Tuesday","16","01"
"PM12391","56","2880","6","74","13","Tuesday","16","01"
"PM12471","38","2580","3","74","13","Tuesday","16","01"
"PM12502","38","1860","5","83","13","Tuesday","16","01"
"PM12571","30","1500","3","72","13","Tuesday","16","01"
"PM12572","67","1140","10","87","13","Tuesday","16","01"
"PM12622","20","300","4","65","13","Tuesday","16","01"
"PM12641","39","1860","7","90","13","Tuesday","16","01"
"PM12721","24","1620","2","80","13","Tuesday","16","01"
"PM12781","33","1620","4","78","13","Tuesday","16","01"
"PM12851","33","1500","7","90","13","Tuesday","16","01"
"PM12921","58","2880","10","84","13","Tuesday","16","01"
"PM12961","67","3420","11","85","13","Tuesday","16","01"
"PM12981","61","1920","39","84","13","Tuesday","16","01"
"PM13011","60","1980","10","86","13","Tuesday","16","01"
"PM13014","19","300","3","84","13","Tuesday","16","01"
"PM13041","106","1920","17","77","13","Tuesday","16","01"
"PM13044","44","720","6","85","13","Tuesday","16","01"
"PM13101","50","840","6","78","13","Tuesday","16","01"
"PM13103","58","1980","7","85","13","Tuesday","16","01"
"PM13104","22","360","2","77","13","Tuesday","16","01"
"PM13181","58","1740","19","72","13","Tuesday","16","01"
"PM13202","73","3780","11","88","13","Tuesday","16","01"
"PM13212","62","2100","10","72","13","Tuesday","16","01"
"PM13221","79","1380","12","83","13","Tuesday","16","01"
"PM13222","40","660","5","67","13","Tuesday","16","01"
"PM20021","62","3240","6","73","13","Tuesday","16","01"
"PM20025","42","720","4","74","13","Tuesday","16","01"
"PM20026","68","2340","9","69","13","Tuesday","16","01"
"PM20041","86","4560","13","60","13","Tuesday","16","01"
"PM20042","43","1440","5","55","13","Tuesday","16","01"
"PM20151","70","4860","8","81","13","Tuesday","16","01"
"PM20152","34","540","5","74","13","Tuesday","16","01"
"PM20231","72","3780","8","76","13","Tuesday","16","01"
"PM20232","25","1200","3","89","13","Tuesday","16","01"
"PM20233","94","1680","14","71","13","Tuesday","16","01"
"PM20261","66","3420","6","56","13","Tuesday","16","01"
"PM20262","50","3420","5","70","13","Tuesday","16","01"
"PM20321","70","3600","9","81","13","Tuesday","16","01"
"PM20322","71","3720","7","73","13","Tuesday","16","01"
"PM20327","29","960","3","83","13","Tuesday","16","01"
"PM20411","76","5280","9","68","13","Tuesday","16","01"
"PM20412","72","3720","10","86","13","Tuesday","16","01"
"PM20441","69","4800","8","61","13","Tuesday","16","01"
"PM20442","75","2580","10","71","13","Tuesday","16","01"
"PM20471","55","2820","6","83","13","Tuesday","16","01"
"PM20472","45","1500","5","79","13","Tuesday","16","01"
"PM20473","76","1320","10","79","13","Tuesday","16","01"
"PM20571","47","2400","4","73","13","Tuesday","16","01"
"PM20572","76","5280","11","82","13","Tuesday","16","01"
"PM20661","57","2940","6","82","13","Tuesday","16","01"
"PM20662","112","4140","19","69","13","Tuesday","16","01"
"PM20664","85","1500","12","80","13","Tuesday","16","01"
"PM20721","77","5400","9","70","13","Tuesday","16","01"
"PM20722","75","3900","11","83","13","Tuesday","16","01"
"PM20742","93","3300","11","80","13","Tuesday","16","01"
"PM207731","43","1440","5","80","13","Tuesday","16","01"
"PM20831","65","3360","8","86","13","Tuesday","16","01"
"PM20832","85","3000","11","87","13","Tuesday","16","01"
"PM20834","26","420","3","88","13","Tuesday","16","01"
"PM20851","46","3120","5","81","13","Tuesday","16","01"
"PM20852","84","5940","11","86","13","Tuesday","16","01"
"PM20854","30","480","4","63","13","Tuesday","16","01"
"PM20873","59","1980","8","89","13","Tuesday","16","01"
"PM20911","58","3000","6","80","13","Tuesday","16","01"
"PM20912","85","3000","11","68","13","Tuesday","16","01"
"PM20913","29","960","3","82","13","Tuesday","16","01"
"PM20971","63","3240","7","82","13","Tuesday","16","01"
"PM20972","26","840","3","80","13","Tuesday","16","01"
"PM20976","126","2400","21","55","13","Tuesday","16","01"
"PM21081","82","5640","18","56","13","Tuesday","16","01"
"PM21148","25","840","2","50","13","Tuesday","16","01"
"PM21181","84","4440","11","84","13","Tuesday","16","01"
"PM21185","44","720","6","90","13","Tuesday","16","01"
"PM21188","25","840","2","84","13","Tuesday","16","01"
"PM21192","34","1140","4","79","13","Tuesday","16","01"
"PM21193","56","2820","8","71","13","Tuesday","16","01"
"PM21231","61","2100","6","64","13","Tuesday","16","01"
"PM21236","10","180","0","62","13","Tuesday","16","01"
"PM21301","26","1260","3","84","13","Tuesday","16","01"
"PM21307","50","1680","6","42","13","Tuesday","16","01"
"PM21941","65","3300","9","73","13","Tuesday","16","01"
"PM22081","44","2160","6","62","13","Tuesday","16","01"
"PM22082","47","780","6","80","13","Tuesday","16","01"
"PM22121","38","1920","4","115","13","Tuesday","16","01"
"PM22211","52","2640","6","71","13","Tuesday","16","01"
"PM22241","33","1680","3","42","13","Tuesday","16","01"
"PM22341","49","2520","5","90","13","Tuesday","16","01"
"PM22391","49","2520","5","83","13","Tuesday","16","01"
"PM22392","41","660","7","47","13","Tuesday","16","01"
