"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","83","1920","8","79","15","Saturday","26","05"
"PM10021","65","3600","9","72","15","Saturday","26","05"
"PM10091","65","4320","9","88","15","Saturday","26","05"
"PM10092","7","240","0","77","15","Saturday","26","05"
"PM10141","56","2460","5","91","15","Saturday","26","05"
"PM10142","41","1140","3","82","15","Saturday","26","05"
"PM10211","58","2460","5","49","15","Saturday","26","05"
"PM10212","49","2280","4","74","15","Saturday","26","05"
"PM10241","60","2700","5","41","15","Saturday","26","05"
"PM10242","58","3000","4","90","15","Saturday","26","05"
"PM10341","58","3240","7","75","15","Saturday","26","05"
"PM10342","55","2640","6","55","15","Saturday","26","05"
"PM10343","47","780","6","88","15","Saturday","26","05"
"PM10344","22","360","3","83","15","Saturday","26","05"
"PM10401","53","3120","4","83","15","Saturday","26","05"
"PM10402","60","3120","5","85","15","Saturday","26","05"
"PM10441","62","3000","7","89","15","Saturday","26","05"
"PM10442","63","2280","8","81","15","Saturday","26","05"
"PM10444","49","660","5","81","15","Saturday","26","05"
"PM10472","81","4860","9","69","15","Saturday","26","05"
"PM10501","74","3360","8","56","15","Saturday","26","05"
"PM10502","69","5280","7","-1","15","Saturday","26","05"
"PM10561","93","5580","14","61","15","Saturday","26","05"
"PM10611","72","4740","7","117","15","Saturday","26","05"
"PM10612","62","1980","6","97","15","Saturday","26","05"
"PM10661","47","2400","4","73","15","Saturday","26","05"
"PM10662","64","3000","7","78","15","Saturday","26","05"
"PM10711","37","2760","6","82","15","Saturday","26","05"
"PM10712","56","2460","5","77","15","Saturday","26","05"
"PM30754","37","2460","5","88","15","Saturday","26","05"
"PM10831","70","2100","44","79","15","Saturday","26","05"
"PM10832","69","480","66","71","15","Saturday","26","05"
"PM10861","62","3540","5","69","15","Saturday","26","05"
"PM10862","92","3480","10","86","15","Saturday","26","05"
"PM10865","58","1980","7","74","15","Saturday","26","05"
"PM10901","75","3180","14","80","15","Saturday","26","05"
"PM10902","85","2880","13","79","15","Saturday","26","05"
"PM10907","19","600","3","87","15","Saturday","26","05"
"PM10941","73","3360","6","89","15","Saturday","26","05"
"PM10942","10","360","0","95","15","Saturday","26","05"
"PM10945","93","1860","16","82","15","Saturday","26","05"
"PM10948","15","240","2","91","15","Saturday","26","05"
"PM10981","94","5520","13","79","15","Saturday","26","05"
"PM10982","21","420","0","80","15","Saturday","26","05"
"PM10985","18","300","2","60","15","Saturday","26","05"
"PM11071","86","6060","10","73","15","Saturday","26","05"
"PM11074","92","1200","9","87","15","Saturday","26","05"
"PM11101","93","3600","11","75","15","Saturday","26","05"
"PM11102","47","780","6","93","15","Saturday","26","05"
"PM11108","82","2580","7","90","15","Saturday","26","05"
"PM11161","87","4320","9","93","15","Saturday","26","05"
"PM11168","65","2040","5","74","15","Saturday","26","05"
"PM11201","69","4800","8","90","15","Saturday","26","05"
"PM11208","62","2040","6","91","15","Saturday","26","05"
"PM11301","83","2520","9","72","15","Saturday","26","05"
"PM11303","45","1020","3","77","15","Saturday","26","05"
"PM11981","34","1740","6","80","15","Saturday","26","05"
"PM12061","44","2160","6","72","15","Saturday","26","05"
"PM12121","36","1860","3","89","15","Saturday","26","05"
"PM12122","22","360","2","82","15","Saturday","26","05"
"PM12211","29","1620","3","92","15","Saturday","26","05"
"PM12241","27","1500","2","82","15","Saturday","26","05"
"PM12331","25","1260","2","63","15","Saturday","26","05"
"PM12342","30","960","4","66","15","Saturday","26","05"
"PM12391","41","1980","4","51","15","Saturday","26","05"
"PM12471","64","2040","3","66","15","Saturday","26","05"
"PM12502","50","1800","4","55","15","Saturday","26","05"
"PM12571","12","600","1","59","15","Saturday","26","05"
"PM12572","20","360","2","-1","15","Saturday","26","05"
"PM12622","16","180","2","65","15","Saturday","26","05"
"PM12641","20","960","3","77","15","Saturday","26","05"
"PM12721","19","1260","2","74","15","Saturday","26","05"
"PM12781","21","1020","2","72","15","Saturday","26","05"
"PM12851","26","720","2","80","15","Saturday","26","05"
"PM12921","50","1680","4","64","15","Saturday","26","05"
"PM12961","23","660","2","70","15","Saturday","26","05"
"PM12981","65","1620","5","71","15","Saturday","26","05"
"PM13011","31","720","2","91","15","Saturday","26","05"
"PM13014","11","180","1","81","15","Saturday","26","05"
"PM13041","62","1080","9","97","15","Saturday","26","05"
"PM13044","0","0","0","81","15","Saturday","26","05"
"PM13101","103","1860","14","83","15","Saturday","26","05"
"PM13103","63","1860","6","83","15","Saturday","26","05"
"PM13104","14","240","1","75","15","Saturday","26","05"
"PM13181","87","2100","8","90","15","Saturday","26","05"
"PM13202","66","3480","9","80","15","Saturday","26","05"
"PM13212","84","2220","8","92","15","Saturday","26","05"
"PM13221","63","1080","8","80","15","Saturday","26","05"
"PM13222","47","780","6","86","15","Saturday","26","05"
"PM20021","34","1740","2","88","15","Saturday","26","05"
"PM20025","22","360","2","88","15","Saturday","26","05"
"PM20026","53","1860","5","81","15","Saturday","26","05"
"PM20041","63","3420","8","86","15","Saturday","26","05"
"PM20042","33","840","3","81","15","Saturday","26","05"
"PM20151","58","3360","4","93","15","Saturday","26","05"
"PM20152","23","300","2","75","15","Saturday","26","05"
"PM20231","47","1920","4","90","15","Saturday","26","05"
"PM20232","53","1440","3","79","15","Saturday","26","05"
"PM20233","58","1200","9","80","15","Saturday","26","05"
"PM20261","44","1860","3","89","15","Saturday","26","05"
"PM20262","57","2760","4","80","15","Saturday","26","05"
"PM20321","46","1980","3","90","15","Saturday","26","05"
"PM20322","45","2160","4","81","15","Saturday","26","05"
"PM20327","41","720","2","79","15","Saturday","26","05"
"PM20411","54","3600","6","88","15","Saturday","26","05"
"PM20412","65","3060","7","80","15","Saturday","26","05"
"PM20441","59","3720","5","78","15","Saturday","26","05"
"PM20442","49","1560","7","78","15","Saturday","26","05"
"PM20471","62","3060","6","62","15","Saturday","26","05"
"PM20472","32","720","2","55","15","Saturday","26","05"
"PM20473","45","900","6","81","15","Saturday","26","05"
"PM20571","53","2520","5","83","15","Saturday","26","05"
"PM20572","61","3600","6","71","15","Saturday","26","05"
"PM20661","48","2460","4","94","15","Saturday","26","05"
"PM20662","54","2100","6","81","15","Saturday","26","05"
"PM20664","38","660","4","77","15","Saturday","26","05"
"PM20721","48","3180","5","80","15","Saturday","26","05"
"PM20722","58","2700","6","90","15","Saturday","26","05"
"PM20742","68","2580","7","82","15","Saturday","26","05"
"PM207731","34","1140","4","75","15","Saturday","26","05"
"PM20831","47","2400","5","66","15","Saturday","26","05"
"PM20832","66","2160","7","79","15","Saturday","26","05"
"PM20834","55","960","8","92","15","Saturday","26","05"
"PM20851","36","2040","3","84","15","Saturday","26","05"
"PM20852","97","2100","7","85","15","Saturday","26","05"
"PM20854","24","240","1","81","15","Saturday","26","05"
"PM20873","53","1500","5","79","15","Saturday","26","05"
"PM20911","43","1980","4","82","15","Saturday","26","05"
"PM20912","63","1980","7","79","15","Saturday","26","05"
"PM20913","52","960","3","81","15","Saturday","26","05"
"PM20971","42","2040","4","81","15","Saturday","26","05"
"PM20972","20","660","2","81","15","Saturday","26","05"
"PM20976","68","1500","12","77","15","Saturday","26","05"
"PM21081","64","3840","11","89","15","Saturday","26","05"
"PM21148","49","780","2","62","15","Saturday","26","05"
"PM21181","70","3420","7","89","15","Saturday","26","05"
"PM21185","53","840","6","90","15","Saturday","26","05"
"PM21188","62","1080","4","90","15","Saturday","26","05"
"PM21192","60","1440","6","86","15","Saturday","26","05"
"PM21193","56","1860","4","92","15","Saturday","26","05"
"PM21231","61","2100","6","64","15","Saturday","26","05"
"PM21236","18","300","2","91","15","Saturday","26","05"
"PM21301","42","2160","4","80","15","Saturday","26","05"
"PM21307","34","1140","3","71","15","Saturday","26","05"
"PM21941","11","480","3","79","15","Saturday","26","05"
"PM22081","57","1920","5","86","15","Saturday","26","05"
"PM22082","58","600","5","89","15","Saturday","26","05"
