"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","89","2040","12","34","18","Wednesday","16","05"
"PM10021","86","4800","24","19","18","Wednesday","16","05"
"PM10091","78","4440","38","41","18","Wednesday","16","05"
"PM10092","41","1380","5","58","18","Wednesday","16","05"
"PM10141","64","2460","24","28","18","Wednesday","16","05"
"PM10142","87","2460","12","28","18","Wednesday","16","05"
"PM10211","73","600","69","30","18","Wednesday","16","05"
"PM10212","81","3300","41","29","18","Wednesday","16","05"
"PM10241","90","4080","20","54","18","Wednesday","16","05"
"PM10242","82","4020","29","44","18","Wednesday","16","05"
"PM10341","84","4620","26","20","18","Wednesday","16","05"
"PM10342","77","3180","40","28","18","Wednesday","16","05"
"PM10343","90","1560","23","30","18","Wednesday","16","05"
"PM10344","34","540","5","49","18","Wednesday","16","05"
"PM10401","71","2580","50","30","18","Wednesday","16","05"
"PM10402","62","2100","38","38","18","Wednesday","16","05"
"PM10441","94","4620","32","38","18","Wednesday","16","05"
"PM10442","90","3240","32","41","18","Wednesday","16","05"
"PM10444","103","1500","19","75","18","Wednesday","16","05"
"PM10472","79","4260","33","86","18","Wednesday","16","05"
"PM10501","108","5280","34","73","18","Wednesday","16","05"
"PM10502","98","7740","30","61","18","Wednesday","16","05"
"PM10561","99","6000","33","51","18","Wednesday","16","05"
"PM10611","106","7260","17","54","18","Wednesday","16","05"
"PM10612","100","3300","12","74","18","Wednesday","16","05"
"PM10661","84","4380","12","59","18","Wednesday","16","05"
"PM10662","102","5040","13","83","18","Wednesday","16","05"
"PM10711","98","8220","16","66","18","Wednesday","16","05"
"PM10712","106","4920","12","65","18","Wednesday","16","05"
"PM30754","62","4200","9","75","18","Wednesday","16","05"
"PM10831","147","6900","12","41","18","Wednesday","16","05"
"PM10832","102","6180","13","65","18","Wednesday","16","05"
"PM10861","99","5820","10","35","18","Wednesday","16","05"
"PM10862","90","3420","10","70","18","Wednesday","16","05"
"PM10865","97","3480","15","54","18","Wednesday","16","05"
"PM10901","101","4560","30","44","18","Wednesday","16","05"
"PM10902","83","2820","12","44","18","Wednesday","16","05"
"PM10907","45","1380","11","42","18","Wednesday","16","05"
"PM10941","81","3660","16","57","18","Wednesday","16","05"
"PM10942","30","1020","3","75","18","Wednesday","16","05"
"PM10945","89","1740","27","59","18","Wednesday","16","05"
"PM10948","37","600","5","86","18","Wednesday","16","05"
"PM10981","73","3600","31","68","18","Wednesday","16","05"
"PM10982","71","1380","3","84","18","Wednesday","16","05"
