"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1980","9","80","18","Saturday","02","12"
"PM10021","0","3420","9","47","18","Saturday","02","12"
"PM10091","0","5760","14","63","18","Saturday","02","12"
"PM10092","0","480","1","40","18","Saturday","02","12"
"PM10141","0","3780","9","82","18","Saturday","02","12"
"PM10142","0","1920","7","72","18","Saturday","02","12"
"PM10211","0","3900","8","50","18","Saturday","02","12"
"PM10212","0","2460","5","80","18","Saturday","02","12"
"PM10241","0","3720","7","77","18","Saturday","02","12"
"PM10242","0","2400","3","79","18","Saturday","02","12"
"PM10341","0","3900","10","76","18","Saturday","02","12"
"PM10342","0","2280","5","85","18","Saturday","02","12"
"PM10343","0","180","1","77","18","Saturday","02","12"
"PM10344","0","120","1","82","18","Saturday","02","12"
"PM10401","0","4200","7","71","18","Saturday","02","12"
"PM10402","0","3480","5","94","18","Saturday","02","12"
"PM10441","0","3420","8","81","18","Saturday","02","12"
"PM10442","0","1980","7","69","18","Saturday","02","12"
"PM10444","0","960","9","51","18","Saturday","02","12"
"PM10472","0","3960","7","82","18","Saturday","02","12"
"PM10501","0","2340","6","86","18","Saturday","02","12"
"PM10502","0","4500","6","70","18","Saturday","02","12"
"PM10561","0","1980","7","72","18","Saturday","02","12"
"PM10611","0","4320","7","72","18","Saturday","02","12"
"PM10612","0","1920","7","62","18","Saturday","02","12"
"PM10661","0","2880","7","84","18","Saturday","02","12"
"PM10662","0","3180","7","84","18","Saturday","02","12"
"PM10711","0","4260","7","61","18","Saturday","02","12"
"PM10712","0","2040","5","59","18","Saturday","02","12"
"PM30754","0","1680","4","72","18","Saturday","02","12"
"PM10831","0","4080","5","75","18","Saturday","02","12"
"PM10832","0","4500","8","73","18","Saturday","02","12"
"PM10861","0","3660","5","88","18","Saturday","02","12"
"PM10862","0","3240","8","76","18","Saturday","02","12"
"PM10865","0","1800","6","89","18","Saturday","02","12"
"PM10901","0","2340","10","77","18","Saturday","02","12"
"PM10902","0","2880","13","84","18","Saturday","02","12"
"PM10907","0","540","4","65","18","Saturday","02","12"
"PM10941","0","3360","7","75","18","Saturday","02","12"
"PM10942","0","360","1","59","18","Saturday","02","12"
"PM10945","0","1860","17","71","18","Saturday","02","12"
"PM10948","0","600","5","78","18","Saturday","02","12"
"PM10981","0","4860","13","68","18","Saturday","02","12"
"PM10982","0","840","1","80","18","Saturday","02","12"
"PM10985","0","300","2","73","18","Saturday","02","12"
"PM11071","0","5760","10","85","18","Saturday","02","12"
"PM11074","0","900","8","71","18","Saturday","02","12"
"PM11101","0","3180","11","85","18","Saturday","02","12"
"PM11102","0","600","11","93","18","Saturday","02","12"
"PM11108","0","2520","7","69","18","Saturday","02","12"
"PM11161","0","4260","11","73","18","Saturday","02","12"
"PM11168","0","2460","8","64","18","Saturday","02","12"
"PM11201","0","4680","8","76","18","Saturday","02","12"
"PM11208","0","2280","7","87","18","Saturday","02","12"
"PM11301","0","2460","12","90","18","Saturday","02","12"
"PM11303","0","1980","7","80","18","Saturday","02","12"
"PM11981","0","2700","10","71","18","Saturday","02","12"
"PM12061","0","2340","6","45","18","Saturday","02","12"
"PM12121","0","1680","3","56","18","Saturday","02","12"
"PM12122","0","540","4","38","18","Saturday","02","12"
"PM12211","0","2880","6","54","18","Saturday","02","12"
"PM12241","0","2280","5","51","18","Saturday","02","12"
"PM12331","0","900","1","58","18","Saturday","02","12"
"PM12342","0","960","4","84","18","Saturday","02","12"
"PM12391","0","1380","3","63","18","Saturday","02","12"
"PM12471","0","1860","2","75","18","Saturday","02","12"
"PM12502","0","1680","4","66","18","Saturday","02","12"
"PM12571","0","1140","2","56","18","Saturday","02","12"
"PM12572","0","600","5","62","18","Saturday","02","12"
"PM12622","0","420","5","52","18","Saturday","02","12"
"PM12641","0","1140","4","48","18","Saturday","02","12"
"PM12721","0","1380","1","57","18","Saturday","02","12"
"PM12781","0","780","5","87","18","Saturday","02","12"
"PM12851","0","1920","9","70","18","Saturday","02","12"
"PM12921","0","1860","42","87","18","Saturday","02","12"
"PM12961","0","2820","9","71","18","Saturday","02","12"
"PM12981","0","1380","6","72","18","Saturday","02","12"
"PM13011","0","1380","7","71","18","Saturday","02","12"
