"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","95","2220","11","84","09","Wednesday","23","05"
"PM10021","92","5340","16","76","09","Wednesday","23","05"
"PM10091","95","6540","18","82","09","Wednesday","23","05"
"PM10092","36","1200","4","80","09","Wednesday","23","05"
"PM10141","69","3060","7","74","09","Wednesday","23","05"
"PM10142","94","2700","11","86","09","Wednesday","23","05"
"PM10211","77","3360","7","79","09","Wednesday","23","05"
"PM10212","103","5040","11","46","09","Wednesday","23","05"
"PM10241","74","3360","7","67","09","Wednesday","23","05"
"PM10242","93","4920","8","36","09","Wednesday","23","05"
"PM10341","92","5340","13","88","09","Wednesday","23","05"
"PM10342","78","3840","9","73","09","Wednesday","23","05"
"PM10343","47","780","6","52","09","Wednesday","23","05"
"PM10344","29","480","3","87","09","Wednesday","23","05"
"PM10401","91","5520","9","72","09","Wednesday","23","05"
"PM10402","73","3840","7","79","09","Wednesday","23","05"
"PM10441","83","4080","10","75","09","Wednesday","23","05"
"PM10442","61","2160","9","90","09","Wednesday","23","05"
"PM10444","121","1800","16","85","09","Wednesday","23","05"
"PM10472","90","5460","11","83","09","Wednesday","23","05"
"PM10501","74","3360","7","65","09","Wednesday","23","05"
"PM10502","93","7320","12","42","09","Wednesday","23","05"
"PM10561","81","4740","12","59","09","Wednesday","23","05"
"PM10611","79","5220","9","85","09","Wednesday","23","05"
"PM10612","71","2280","7","69","09","Wednesday","23","05"
"PM10661","62","3180","7","94","09","Wednesday","23","05"
"PM10662","91","4440","10","72","09","Wednesday","23","05"
"PM10711","72","5820","10","80","09","Wednesday","23","05"
"PM10712","62","2760","6","82","09","Wednesday","23","05"
"PM30754","28","1860","3","72","09","Wednesday","23","05"
"PM10831","89","3960","5","61","09","Wednesday","23","05"
"PM10832","78","4620","8","78","09","Wednesday","23","05"
"PM10861","58","3300","5","65","09","Wednesday","23","05"
"PM10862","86","3240","9","61","09","Wednesday","23","05"
"PM10865","42","1440","4","73","09","Wednesday","23","05"
"PM10901","72","3060","13","43","09","Wednesday","23","05"
"PM10902","90","3060","14","79","09","Wednesday","23","05"
"PM10907","30","900","6","74","09","Wednesday","23","05"
"PM10941","61","2760","6","88","09","Wednesday","23","05"
"PM10942","20","660","2","79","09","Wednesday","23","05"
"PM10945","95","1920","19","89","09","Wednesday","23","05"
"PM10948","41","660","7","82","09","Wednesday","23","05"
"PM10981","82","4740","11","84","09","Wednesday","23","05"
"PM10982","59","1140","3","73","09","Wednesday","23","05"
"PM10985","44","720","7","71","09","Wednesday","23","05"
"PM11071","95","6720","14","54","09","Wednesday","23","05"
"PM11074","88","1080","34","63","09","Wednesday","23","05"
"PM11101","75","2820","10","77","09","Wednesday","23","05"
"PM11102","33","540","4","72","09","Wednesday","23","05"
"PM11108","76","2340","8","84","09","Wednesday","23","05"
"PM11161","97","4860","11","81","09","Wednesday","23","05"
"PM11168","92","2940","10","88","09","Wednesday","23","05"
"PM11201","66","4560","8","73","09","Wednesday","23","05"
"PM11208","81","2700","10","88","09","Wednesday","23","05"
"PM11301","93","2880","12","68","09","Wednesday","23","05"
"PM11303","79","1800","7","32","09","Wednesday","23","05"
"PM11981","81","4500","20","75","09","Wednesday","23","05"
"PM12061","108","5940","18","70","09","Wednesday","23","05"
"PM12121","79","4140","9","75","09","Wednesday","23","05"
"PM12122","50","840","6","90","09","Wednesday","23","05"
"PM12211","79","4560","10","88","09","Wednesday","23","05"
"PM12241","79","4440","10","87","09","Wednesday","23","05"
"PM12331","55","2820","6","63","09","Wednesday","23","05"
"PM12342","60","2040","8","24","09","Wednesday","23","05"
"PM12391","86","4380","10","18","09","Wednesday","23","05"
"PM12471","183","6360","14","24","09","Wednesday","23","05"
"PM12502","122","4860","28","17","09","Wednesday","23","05"
"PM12571","59","3000","7","60","09","Wednesday","23","05"
"PM12572","63","1140","8","19","09","Wednesday","23","05"
"PM12622","47","540","7","63","09","Wednesday","23","05"
"PM12641","60","3000","11","50","09","Wednesday","23","05"
"PM12721","42","2880","4","69","09","Wednesday","23","05"
"PM12781","52","2580","8","69","09","Wednesday","23","05"
"PM12851","82","2340","13","46","09","Wednesday","23","05"
"PM12921","87","2760","42","67","09","Wednesday","23","05"
"PM12961","69","900","56","59","09","Wednesday","23","05"
"PM12981","91","2220","35","59","09","Wednesday","23","05"
"PM13011","63","780","45","64","09","Wednesday","23","05"
"PM13014","22","360","2","83","09","Wednesday","23","05"
"PM13041","80","1260","37","80","09","Wednesday","23","05"
"PM13044","40","660","5","80","09","Wednesday","23","05"
"PM13101","65","1080","12","67","09","Wednesday","23","05"
"PM13103","82","2460","9","57","09","Wednesday","23","05"
"PM13104","43","720","5","39","09","Wednesday","23","05"
"PM13181","80","1860","17","46","09","Wednesday","23","05"
"PM13202","97","5340","17","26","09","Wednesday","23","05"
"PM13212","100","2700","14","59","09","Wednesday","23","05"
"PM13221","61","1020","10","25","09","Wednesday","23","05"
"PM13222","77","1320","13","58","09","Wednesday","23","05"
"PM20021","90","4800","9","44","09","Wednesday","23","05"
"PM20025","47","780","6","53","09","Wednesday","23","05"
"PM20026","97","3600","16","25","09","Wednesday","23","05"
"PM20041","89","4800","32","18","09","Wednesday","23","05"
"PM20042","91","2400","22","36","09","Wednesday","23","05"
"PM20151","77","3900","35","25","09","Wednesday","23","05"
"PM20152","96","1320","15","56","09","Wednesday","23","05"
"PM20231","105","4620","36","75","09","Wednesday","23","05"
"PM20232","104","2940","10","61","09","Wednesday","23","05"
"PM20233","79","1440","41","73","09","Wednesday","23","05"
"PM20261","76","1980","56","59","09","Wednesday","23","05"
"PM20262","87","4200","22","42","09","Wednesday","23","05"
"PM20321","87","3780","15","57","09","Wednesday","23","05"
"PM20322","72","2760","39","68","09","Wednesday","23","05"
"PM20327","80","1200","41","32","09","Wednesday","23","05"
"PM20411","83","5280","31","31","09","Wednesday","23","05"
"PM20412","89","4020","39","47","09","Wednesday","23","05"
"PM20441","99","6540","18","46","09","Wednesday","23","05"
"PM20442","81","2700","10","32","09","Wednesday","23","05"
"PM20471","99","5100","16","55","09","Wednesday","23","05"
"PM20472","81","1860","6","57","09","Wednesday","23","05"
"PM20473","66","1320","13","51","09","Wednesday","23","05"
"PM20571","103","5220","22","22","09","Wednesday","23","05"
"PM20572","97","5940","15","29","09","Wednesday","23","05"
"PM20661","79","4080","12","17","09","Wednesday","23","05"
"PM20662","87","3300","37","30","09","Wednesday","23","05"
"PM20664","82","1320","37","20","09","Wednesday","23","05"
"PM20721","85","5520","26","33","09","Wednesday","23","05"
"PM20722","90","4260","20","14","09","Wednesday","23","05"
"PM20742","90","3420","25","26","09","Wednesday","23","05"
"PM207731","25","780","4","49","09","Wednesday","23","05"
"PM20831","79","3540","40","11","09","Wednesday","23","05"
"PM20832","80","2460","27","54","09","Wednesday","23","05"
"PM20834","71","840","47","51","09","Wednesday","23","05"
"PM20851","97","5760","30","82","09","Wednesday","23","05"
"PM20852","94","1980","33","76","09","Wednesday","23","05"
"PM20854","63","600","9","71","09","Wednesday","23","05"
"PM20873","85","2160","43","75","09","Wednesday","23","05"
"PM20911","67","2100","42","82","09","Wednesday","23","05"
"PM20912","68","840","57","64","09","Wednesday","23","05"
"PM20913","110","2160","20","40","09","Wednesday","23","05"
"PM20971","67","2280","41","74","09","Wednesday","23","05"
"PM20972","26","840","4","81","09","Wednesday","23","05"
"PM20976","93","2100","28","74","09","Wednesday","23","05"
"PM21081","93","5880","19","77","09","Wednesday","23","05"
"PM21148","60","960","3","82","09","Wednesday","23","05"
"PM21181","88","4380","12","67","09","Wednesday","23","05"
"PM21185","56","900","6","85","09","Wednesday","23","05"
"PM21188","78","1380","4","83","09","Wednesday","23","05"
"PM21192","108","2760","14","89","09","Wednesday","23","05"
"PM21193","67","2100","14","84","09","Wednesday","23","05"
"PM21231","51","1740","5","91","09","Wednesday","23","05"
"PM21236","32","540","3","58","09","Wednesday","23","05"
"PM21301","55","2820","6","87","09","Wednesday","23","05"
"PM21307","34","1140","3","83","09","Wednesday","23","05"
"PM21941","16","660","5","74","09","Wednesday","23","05"
"PM22081","52","1740","3","82","09","Wednesday","23","05"
"PM22082","47","480","4","88","09","Wednesday","23","05"
