"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","81","2760","17","24","15","Monday","18","12"
"PM10021","100","5400","21","41","15","Monday","18","12"
"PM10091","105","5760","23","49","15","Monday","18","12"
"PM10092","27","900","3","28","15","Monday","18","12"
"PM10141","73","3780","10","32","15","Monday","18","12"
"PM10142","87","3060","12","37","15","Monday","18","12"
"PM10211","81","4260","9","47","15","Monday","18","12"
"PM10212","90","4800","13","71","15","Monday","18","12"
"PM10241","66","3240","15","69","15","Monday","18","12"
"PM10242","67","4560","10","73","15","Monday","18","12"
"PM10341","89","4620","21","51","15","Monday","18","12"
"PM10342","79","4140","12","89","15","Monday","18","12"
"PM10343","80","1380","16","76","15","Monday","18","12"
"PM10344","19","300","3","75","15","Monday","18","12"
"PM10401","81","5040","35","59","15","Monday","18","12"
"PM10402","63","3180","34","52","15","Monday","18","12"
"PM10441","87","4320","35","56","15","Monday","18","12"
"PM10442","101","3660","29","60","15","Monday","18","12"
"PM10444","66","1080","14","49","15","Monday","18","12"
"PM10472","81","5400","25","64","15","Monday","18","12"
"PM10501","88","4380","34","66","15","Monday","18","12"
"PM10502","80","6540","28","72","15","Monday","18","12"
"PM10561","85","4140","34","76","15","Monday","18","12"
"PM10611","95","6780","15","59","15","Monday","18","12"
"PM10612","100","3600","14","58","15","Monday","18","12"
"PM10661","104","5640","15","75","15","Monday","18","12"
"PM10662","85","5760","24","70","15","Monday","18","12"
"PM10711","94","6720","13","69","15","Monday","18","12"
"PM10712","90","4800","13","64","15","Monday","18","12"
"PM30754","54","3540","10","37","15","Monday","18","12"
"PM10831","67","4800","29","34","15","Monday","18","12"
"PM10832","93","6600","20","71","15","Monday","18","12"
"PM10861","64","4500","28","34","15","Monday","18","12"
"PM10862","80","4140","14","0","15","Monday","18","12"
"PM10865","87","3060","13","0","15","Monday","18","12"
"PM10901","85","4380","21","57","15","Monday","18","12"
"PM10902","69","3360","18","67","15","Monday","18","12"
"PM10907","33","1020","7","82","15","Monday","18","12"
"PM10941","87","4620","11","65","15","Monday","18","12"
"PM10942","27","900","3","83","15","Monday","18","12"
"PM10945","111","2040","19","79","15","Monday","18","12"
"PM10948","30","480","4","88","15","Monday","18","12"
"PM10981","109","5940","15","76","15","Monday","18","12"
"PM10982","36","1800","4","85","15","Monday","18","12"
"PM10985","53","900","6","86","15","Monday","18","12"
"PM11071","79","5280","22","65","15","Monday","18","12"
"PM11074","77","1320","12","76","15","Monday","18","12"
"PM11101","86","2940","22","70","15","Monday","18","12"
"PM11102","37","600","5","78","15","Monday","18","12"
"PM11108","69","2220","20","92","15","Monday","18","12"
"PM11161","89","4680","17","96","15","Monday","18","12"
"PM11168","74","1680","51","92","15","Monday","18","12"
"PM11201","85","6000","11","72","15","Monday","18","12"
"PM11208","98","3480","30","35","15","Monday","18","12"
"PM11301","80","2760","0","60","15","Monday","18","12"
"PM11303","66","2280","0","54","15","Monday","18","12"
"PM11981","72","3660","13","58","15","Monday","18","12"
"PM12061","66","3240","14","56","15","Monday","18","12"
"PM12121","61","3180","6","19","15","Monday","18","12"
"PM12122","83","1440","13","83","15","Monday","18","12"
"PM12211","72","3780","8","24","15","Monday","18","12"
"PM12241","63","3240","8","35","15","Monday","18","12"
"PM12331","41","2100","4","77","15","Monday","18","12"
"PM12342","68","2340","9","48","15","Monday","18","12"
"PM12391","66","3420","8","66","15","Monday","18","12"
"PM12471","65","4500","7","62","15","Monday","18","12"
"PM12502","69","3540","9","58","15","Monday","18","12"
"PM12571","32","1620","3","64","15","Monday","18","12"
"PM12572","50","840","6","91","15","Monday","18","12"
"PM12622","38","600","7","81","15","Monday","18","12"
"PM12641","30","1440","5","85","15","Monday","18","12"
"PM12721","24","1620","2","72","15","Monday","18","12"
"PM12781","32","1560","4","69","15","Monday","18","12"
"PM12851","42","1980","9","73","15","Monday","18","12"
"PM12921","64","1620","48","65","15","Monday","18","12"
"PM12961","53","2640","9","80","15","Monday","18","12"
"PM12981","56","2760","9","70","15","Monday","18","12"
"PM13011","64","2160","9","86","15","Monday","18","12"
"PM13014","40","660","5","76","15","Monday","18","12"
"PM13041","68","780","44","77","15","Monday","18","12"
"PM13044","19","300","3","86","15","Monday","18","12"
"PM13101","86","1440","31","80","15","Monday","18","12"
"PM13103","60","1680","25","84","15","Monday","18","12"
"PM13104","33","540","4","76","15","Monday","18","12"
"PM13181","61","1980","13","80","15","Monday","18","12"
"PM13202","102","5520","16","80","15","Monday","18","12"
"PM13212","62","2100","10","76","15","Monday","18","12"
"PM13221","73","1260","11","83","15","Monday","18","12"
"PM13222","70","1200","10","77","15","Monday","18","12"
"PM20021","83","4380","8","76","15","Monday","18","12"
"PM20025","49","840","5","79","15","Monday","18","12"
"PM20026","97","3480","13","68","15","Monday","18","12"
"PM20041","100","5400","17","82","15","Monday","18","12"
"PM20042","72","2460","11","48","15","Monday","18","12"
"PM20151","85","6000","11","67","15","Monday","18","12"
"PM20152","47","780","7","81","15","Monday","18","12"
"PM20231","70","3600","9","71","15","Monday","18","12"
"PM20232","71","3660","9","71","15","Monday","18","12"
"PM20233","111","2040","17","65","15","Monday","18","12"
"PM20261","64","3360","6","58","15","Monday","18","12"
"PM20262","81","5700","10","51","15","Monday","18","12"
"PM20321","88","4680","11","82","15","Monday","18","12"
"PM20322","94","5040","12","72","15","Monday","18","12"
"PM20327","41","1380","5","76","15","Monday","18","12"
"PM20411","102","7380","14","84","15","Monday","18","12"
"PM20412","78","4080","10","70","15","Monday","18","12"
"PM20441","93","6600","11","75","15","Monday","18","12"
"PM20442","75","2580","12","65","15","Monday","18","12"
"PM20471","87","4620","10","79","15","Monday","18","12"
"PM20472","66","2280","8","74","15","Monday","18","12"
"PM20473","108","1980","16","81","15","Monday","18","12"
"PM20571","88","4680","11","56","15","Monday","18","12"
"PM20572","91","6420","14","80","15","Monday","18","12"
"PM20661","78","4080","9","51","15","Monday","18","12"
"PM20662","98","3480","30","58","15","Monday","18","12"
"PM20664","91","1620","14","82","15","Monday","18","12"
"PM20721","88","6180","13","81","15","Monday","18","12"
"PM20722","70","3300","22","70","15","Monday","18","12"
"PM20742","98","3540","10","69","15","Monday","18","12"
