"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","1980","10","63","19","Wednesday","10","01"
"PM10021","76","3960","11","66","19","Wednesday","10","01"
"PM10091","83","4380","11","62","19","Wednesday","10","01"
"PM10092","13","420","1","40","19","Wednesday","10","01"
"PM10141","53","2640","8","75","19","Wednesday","10","01"
"PM10142","66","2220","10","72","19","Wednesday","10","01"
"PM10211","61","840","54","69","19","Wednesday","10","01"
"PM10212","67","3000","25","52","19","Wednesday","10","01"
"PM10241","64","720","59","48","19","Wednesday","10","01"
"PM10242","59","1860","45","56","19","Wednesday","10","01"
"PM10341","92","4800","32","54","19","Wednesday","10","01"
"PM10342","84","3900","42","75","19","Wednesday","10","01"
"PM10343","60","960","14","53","19","Wednesday","10","01"
"PM10344","26","420","4","86","19","Wednesday","10","01"
"PM10401","79","5040","29","66","19","Wednesday","10","01"
"PM10402","66","3000","41","64","19","Wednesday","10","01"
"PM10441","85","4140","36","71","19","Wednesday","10","01"
"PM10442","45","1080","21","55","19","Wednesday","10","01"
"PM10444","76","1080","39","73","19","Wednesday","10","01"
"PM10472","54","900","47","54","19","Wednesday","10","01"
"PM10501","88","4500","31","57","19","Wednesday","10","01"
"PM10502","85","7020","30","64","19","Wednesday","10","01"
"PM10561","86","4260","32","48","19","Wednesday","10","01"
"PM10611","90","6360","16","50","19","Wednesday","10","01"
"PM10612","84","2940","12","61","19","Wednesday","10","01"
"PM10661","108","5940","20","81","19","Wednesday","10","01"
"PM10662","67","3720","32","57","19","Wednesday","10","01"
"PM10711","101","7320","17","89","19","Wednesday","10","01"
"PM10712","74","3840","10","69","19","Wednesday","10","01"
"PM30754","43","2700","8","51","19","Wednesday","10","01"
"PM10831","60","5100","7","73","19","Wednesday","10","01"
"PM10832","80","5520","14","69","19","Wednesday","10","01"
"PM10861","55","4620","8","84","19","Wednesday","10","01"
"PM10862","67","3420","9","84","19","Wednesday","10","01"
"PM10865","70","2400","10","88","19","Wednesday","10","01"
"PM10901","70","3480","17","76","19","Wednesday","10","01"
"PM10902","77","3720","25","87","19","Wednesday","10","01"
"PM10907","48","1500","11","83","19","Wednesday","10","01"
"PM10941","84","4440","11","64","19","Wednesday","10","01"
"PM10942","29","960","3","74","19","Wednesday","10","01"
"PM10945","118","2220","25","61","19","Wednesday","10","01"
"PM10948","40","660","6","64","19","Wednesday","10","01"
"PM10981","98","5280","23","85","19","Wednesday","10","01"
"PM10982","35","1680","5","87","19","Wednesday","10","01"
"PM10985","18","300","2","82","19","Wednesday","10","01"
"PM11071","79","5160","25","63","19","Wednesday","10","01"
"PM11074","61","960","17","49","19","Wednesday","10","01"
"PM11101","114","4260","23","48","19","Wednesday","10","01"
"PM11102","71","1200","14","21","19","Wednesday","10","01"
"PM11108","55","1860","7","58","19","Wednesday","10","01"
"PM11161","104","5640","18","55","19","Wednesday","10","01"
"PM11168","59","2040","6","40","19","Wednesday","10","01"
"PM11201","80","5640","10","85","19","Wednesday","10","01"
"PM11208","46","1560","5","54","19","Wednesday","10","01"
"PM11301","81","2760","19","65","19","Wednesday","10","01"
"PM11303","57","1920","8","65","19","Wednesday","10","01"
"PM11981","63","3120","12","43","19","Wednesday","10","01"
"PM12061","69","3540","10","66","19","Wednesday","10","01"
"PM12121","58","3000","6","57","19","Wednesday","10","01"
"PM12122","30","480","4","62","19","Wednesday","10","01"
"PM12211","60","3060","7","61","19","Wednesday","10","01"
"PM12241","55","2820","6","88","19","Wednesday","10","01"
"PM12331","33","1680","3","73","19","Wednesday","10","01"
"PM12342","44","1440","6","84","19","Wednesday","10","01"
"PM12391","62","3240","6","61","19","Wednesday","10","01"
"PM12471","56","3840","6","58","19","Wednesday","10","01"
"PM12502","50","2520","7","46","19","Wednesday","10","01"
"PM12571","19","960","2","20","19","Wednesday","10","01"
"PM12572","80","1380","14","26","19","Wednesday","10","01"
"PM12622","76","1260","20","-127","19","Wednesday","10","01"
"PM12641","34","1620","6","28","19","Wednesday","10","01"
"PM12721","31","2100","2","31","19","Wednesday","10","01"
"PM12781","38","1860","6","20","19","Wednesday","10","01"
"PM12851","60","2820","16","70","19","Wednesday","10","01"
"PM12921","42","600","35","35","19","Wednesday","10","01"
"PM12961","29","1380","5","79","19","Wednesday","10","01"
"PM12981","56","1440","40","31","19","Wednesday","10","01"
"PM13011","26","840","4","76","19","Wednesday","10","01"
"PM13014","44","720","6","79","19","Wednesday","10","01"
"PM13041","33","480","8","68","19","Wednesday","10","01"
"PM13044","3","60","0","78","19","Wednesday","10","01"
"PM13101","89","1560","14","72","19","Wednesday","10","01"
"PM13103","88","3120","11","81","19","Wednesday","10","01"
"PM13104","18","300","2","74","19","Wednesday","10","01"
"PM13181","60","1860","17","63","19","Wednesday","10","01"
"PM13202","89","4680","15","79","19","Wednesday","10","01"
"PM13212","71","2400","12","66","19","Wednesday","10","01"
"PM13221","67","1140","10","78","19","Wednesday","10","01"
"PM13222","67","1140","11","62","19","Wednesday","10","01"
"PM20021","61","3180","5","55","19","Wednesday","10","01"
"PM20025","57","960","7","60","19","Wednesday","10","01"
"PM20026","87","3060","14","63","19","Wednesday","10","01"
"PM20041","78","3780","27","53","19","Wednesday","10","01"
"PM20042","67","1560","42","47","19","Wednesday","10","01"
"PM20151","68","3180","42","82","19","Wednesday","10","01"
"PM20152","69","0","69","72","19","Wednesday","10","01"
"PM20231","72","3300","27","71","19","Wednesday","10","01"
"PM20232","54","2100","25","84","19","Wednesday","10","01"
"PM20233","83","1320","38","66","19","Wednesday","10","01"
"PM20261","75","3900","10","67","19","Wednesday","10","01"
"PM20262","63","3300","31","64","19","Wednesday","10","01"
"PM20321","56","2880","6","75","19","Wednesday","10","01"
"PM20322","79","3720","32","64","19","Wednesday","10","01"
"PM20327","30","900","6","73","19","Wednesday","10","01"
"PM20411","73","5040","9","62","19","Wednesday","10","01"
"PM20412","77","4020","11","79","19","Wednesday","10","01"
"PM20441","84","5940","11","64","19","Wednesday","10","01"
"PM20442","85","3000","12","62","19","Wednesday","10","01"
"PM20471","68","3540","8","77","19","Wednesday","10","01"
"PM20472","46","1560","5","74","19","Wednesday","10","01"
"PM20473","106","1920","17","75","19","Wednesday","10","01"
"PM20571","70","3660","8","71","19","Wednesday","10","01"
"PM20572","83","5820","12","74","19","Wednesday","10","01"
"PM20661","58","3000","6","79","19","Wednesday","10","01"
"PM20662","93","3300","16","63","19","Wednesday","10","01"
"PM20664","111","2040","21","74","19","Wednesday","10","01"
"PM20721","67","4620","8","67","19","Wednesday","10","01"
"PM20722","88","4620","17","81","19","Wednesday","10","01"
"PM20742","93","3300","12","75","19","Wednesday","10","01"
"PM207731","44","1440","7","20","19","Wednesday","10","01"
"PM20831","57","2940","6","19","19","Wednesday","10","01"
"PM20832","84","2940","11","17","19","Wednesday","10","01"
"PM20834","82","1440","12","33","19","Wednesday","10","01"
"PM20851","51","3420","6","72","19","Wednesday","10","01"
"PM20852","87","6120","12","76","19","Wednesday","10","01"
"PM20854","29","480","3","60","19","Wednesday","10","01"
"PM20873","52","1740","8","74","19","Wednesday","10","01"
"PM20911","61","3120","7","72","19","Wednesday","10","01"
"PM20912","84","2940","13","64","19","Wednesday","10","01"
"PM20913","41","1380","5","77","19","Wednesday","10","01"
"PM20971","82","4320","9","82","19","Wednesday","10","01"
"PM20972","33","1080","4","74","19","Wednesday","10","01"
"PM20976","123","2340","23","47","19","Wednesday","10","01"
"PM21081","74","4980","16","55","19","Wednesday","10","01"
"PM21148","36","1200","4","34","19","Wednesday","10","01"
"PM21181","68","3540","8","39","19","Wednesday","10","01"
"PM21185","60","1020","8","58","19","Wednesday","10","01"
"PM21188","39","1320","4","20","19","Wednesday","10","01"
"PM21192","57","1920","8","37","19","Wednesday","10","01"
"PM21193","57","2880","8","37","19","Wednesday","10","01"
"PM21231","38","1260","4","58","19","Wednesday","10","01"
"PM21236","40","660","5","54","19","Wednesday","10","01"
"PM21301","42","2100","5","72","19","Wednesday","10","01"
"PM21307","51","1740","6","42","19","Wednesday","10","01"
"PM21941","100","5400","21","64","19","Wednesday","10","01"
"PM22081","70","2580","42","56","19","Wednesday","10","01"
"PM22082","59","420","46","74","19","Wednesday","10","01"
"PM22121","74","3120","38","92","19","Wednesday","10","01"
"PM22211","75","2700","50","72","19","Wednesday","10","01"
"PM22241","72","3480","22","40","19","Wednesday","10","01"
"PM22341","69","3540","9","81","19","Wednesday","10","01"
"PM22391","73","3780","9","70","19","Wednesday","10","01"
"PM22392","74","1260","14","15","19","Wednesday","10","01"
"PM22471","64","4320","10","44","19","Wednesday","10","01"
"PM22571","47","2940","10","0","19","Wednesday","10","01"
"PM22572","40","1260","8","0","19","Wednesday","10","01"
"PM22641","58","3780","11","54","19","Wednesday","10","01"
"PM22721","39","2640","4","69","19","Wednesday","10","01"
"PM22781","64","3300","8","44","19","Wednesday","10","01"
"PM22851","41","1860","10","71","19","Wednesday","10","01"
"PM22901","17","660","5","65","19","Wednesday","10","01"
"PM22971","29","1380","4","79","19","Wednesday","10","01"
"PM23011","49","2220","14","73","19","Wednesday","10","01"
"PM23071","37","1560","12","69","19","Wednesday","10","01"
"PM23073","71","3420","21","76","19","Wednesday","10","01"
"PM23111","58","1020","51","58","19","Wednesday","10","01"
"PM23181","62","1500","34","80","19","Wednesday","10","01"
"PM23187","78","3540","36","57","19","Wednesday","10","01"
"PM23221","67","2280","10","24","19","Wednesday","10","01"
"PM23222","61","1020","10","45","19","Wednesday","10","01"
"PM30461","67","4620","9","90","19","Wednesday","10","01"
"PM30462","63","1020","14","71","19","Wednesday","10","01"
"PM30471","67","2280","9","84","19","Wednesday","10","01"
"PM30472","40","660","6","72","19","Wednesday","10","01"
"PM30752","62","3180","8","72","19","Wednesday","10","01"
"PM30753","76","1320","9","41","19","Wednesday","10","01"
"PM30901","29","1320","6","84","19","Wednesday","10","01"
"PM30902","49","660","19","70","19","Wednesday","10","01"
"PM31263","63","2160","8","80","19","Wednesday","10","01"
"PM31264","47","780","6","25","19","Wednesday","10","01"
"PM31301","87","180","87","77","19","Wednesday","10","01"
"PM31451","61","3780","17","72","19","Wednesday","10","01"
"PM31452","0","0","0","56","19","Wednesday","10","01"
"PM31453","108","3960","0","72","19","Wednesday","10","01"
"PM31801","84","5820","16","64","19","Wednesday","10","01"
"PM31851","74","5100","11","64","19","Wednesday","10","01"
"PM31852","44","660","11","43","19","Wednesday","10","01"
"PM31881","90","3180","13","18","19","Wednesday","10","01"
"PM31882","61","1020","11","44","19","Wednesday","10","01"
"PM31891","91","3240","12","0","19","Wednesday","10","01"
"PM31892","40","660","5","0","19","Wednesday","10","01"
"PM32051","81","2820","11","64","19","Wednesday","10","01"
"PM32351","35","2760","6","50","19","Wednesday","10","01"
"PM32352","3","60","0","75","19","Wednesday","10","01"
"PM33031","59","1920","12","37","19","Wednesday","10","01"
"PM33032","59","900","18","15","19","Wednesday","10","01"
"PM33151","60","480","54","74","19","Wednesday","10","01"
