"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","180","0","-1","04","Saturday","09","06"
"PM10021","3","180","0","-1","04","Saturday","09","06"
"PM10091","3","180","0","-1","04","Saturday","09","06"
"PM10092","3","120","0","-1","04","Saturday","09","06"
"PM10141","3","120","0","88","04","Saturday","09","06"
"PM10142","0","0","0","85","04","Saturday","09","06"
"PM10211","1","60","0","-1","04","Saturday","09","06"
"PM10212","6","300","0","87","04","Saturday","09","06"
"PM10241","3","120","0","90","04","Saturday","09","06"
"PM10242","3","180","0","84","04","Saturday","09","06"
"PM10341","0","0","0","87","04","Saturday","09","06"
"PM10342","8","420","0","80","04","Saturday","09","06"
"PM10343","7","120","0","86","04","Saturday","09","06"
"PM10344","3","60","0","86","04","Saturday","09","06"
"PM10401","2","120","0","87","04","Saturday","09","06"
"PM10402","7","360","0","95","04","Saturday","09","06"
"PM10441","-1","-1","-1","83","04","Saturday","09","06"
"PM10442","-1","-1","-1","-1","04","Saturday","09","06"
"PM10444","-1","-1","-1","43","04","Saturday","09","06"
"PM10472","5","300","0","87","04","Saturday","09","06"
"PM10501","3","120","0","95","04","Saturday","09","06"
"PM10502","6","480","0","83","04","Saturday","09","06"
"PM10561","5","240","1","99","04","Saturday","09","06"
"PM10611","3","180","0","84","04","Saturday","09","06"
"PM10612","15","480","1","-1","04","Saturday","09","06"
"PM10661","9","420","1","89","04","Saturday","09","06"
"PM10662","13","660","0","76","04","Saturday","09","06"
"PM10711","9","660","1","77","04","Saturday","09","06"
"PM10712","13","540","1","-1","04","Saturday","09","06"
"PM30754","12","780","1","79","04","Saturday","09","06"
"PM10831","13","480","0","87","04","Saturday","09","06"
"PM10832","19","1080","1","-1","04","Saturday","09","06"
"PM10861","8","480","0","94","04","Saturday","09","06"
"PM10862","26","960","1","87","04","Saturday","09","06"
"PM10865","2","60","0","103","04","Saturday","09","06"
"PM10901","12","480","2","86","04","Saturday","09","06"
"PM10902","16","540","1","86","04","Saturday","09","06"
"PM10907","0","0","0","83","04","Saturday","09","06"
"PM10941","12","540","1","-1","04","Saturday","09","06"
"PM10942","3","120","0","62","04","Saturday","09","06"
"PM10945","14","240","2","58","04","Saturday","09","06"
"PM10948","0","0","0","78","04","Saturday","09","06"
"PM10981","12","660","1","-1","04","Saturday","09","06"
"PM10982","3","60","0","79","04","Saturday","09","06"
"PM10985","0","0","0","86","04","Saturday","09","06"
"PM11071","19","1320","1","96","04","Saturday","09","06"
"PM11074","5","60","0","88","04","Saturday","09","06"
"PM11101","27","960","3","91","04","Saturday","09","06"
"PM11102","0","0","0","90","04","Saturday","09","06"
"PM11108","22","660","1","76","04","Saturday","09","06"
"PM11161","19","900","1","-1","04","Saturday","09","06"
"PM11168","16","480","1","66","04","Saturday","09","06"
"PM11201","15","1020","1","-1","04","Saturday","09","06"
"PM11208","15","480","1","83","04","Saturday","09","06"
"PM11301","8","240","0","85","04","Saturday","09","06"
"PM11303","3","60","0","88","04","Saturday","09","06"
"PM11981","6","300","1","75","04","Saturday","09","06"
"PM12061","4","240","0","-1","04","Saturday","09","06"
"PM12121","6","300","0","66","04","Saturday","09","06"
"PM12122","0","0","0","57","04","Saturday","09","06"
"PM12211","4","240","0","64","04","Saturday","09","06"
"PM12241","5","300","0","49","04","Saturday","09","06"
"PM12331","1","60","0","86","04","Saturday","09","06"
"PM12342","5","180","0","-1","04","Saturday","09","06"
"PM12391","5","240","0","-1","04","Saturday","09","06"
"PM12471","7","240","0","130","04","Saturday","09","06"
"PM12502","3","120","0","-1","04","Saturday","09","06"
"PM12571","0","0","0","81","04","Saturday","09","06"
"PM12572","6","120","0","90","04","Saturday","09","06"
"PM12622","0","0","0","64","04","Saturday","09","06"
"PM12641","4","240","0","69","04","Saturday","09","06"
"PM12721","3","240","0","-1","04","Saturday","09","06"
"PM12781","2","120","0","93","04","Saturday","09","06"
"PM12851","4","120","0","94","04","Saturday","09","06"
"PM12921","0","0","0","109","04","Saturday","09","06"
"PM12961","6","180","0","74","04","Saturday","09","06"
"PM12981","12","300","0","81","04","Saturday","09","06"
"PM13011","8","180","0","91","04","Saturday","09","06"
"PM13014","8","120","1","-1","04","Saturday","09","06"
"PM13041","3","60","0","96","04","Saturday","09","06"
"PM13044","0","0","0","71","04","Saturday","09","06"
"PM13101","0","0","0","91","04","Saturday","09","06"
"PM13103","2","60","0","84","04","Saturday","09","06"
"PM13104","0","0","0","90","04","Saturday","09","06"
"PM13181","5","120","0","87","04","Saturday","09","06"
"PM13202","13","660","1","97","04","Saturday","09","06"
"PM13212","7","180","0","85","04","Saturday","09","06"
"PM13221","14","240","1","91","04","Saturday","09","06"
"PM13222","0","0","0","-1","04","Saturday","09","06"
"PM20021","3","180","0","86","04","Saturday","09","06"
"PM20025","11","180","1","80","04","Saturday","09","06"
"PM20026","6","240","0","87","04","Saturday","09","06"
"PM20041","11","600","0","98","04","Saturday","09","06"
"PM20042","0","0","0","88","04","Saturday","09","06"
"PM20151","11","660","0","85","04","Saturday","09","06"
"PM20152","4","60","0","89","04","Saturday","09","06"
"PM20231","6","240","0","88","04","Saturday","09","06"
"PM20232","4","120","0","87","04","Saturday","09","06"
