"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","-1","06","Saturday","31","03"
"PM10021","3","180","0","-1","06","Saturday","31","03"
"PM10091","4","240","0","89","06","Saturday","31","03"
"PM10092","2","60","0","85","06","Saturday","31","03"
"PM10141","2","120","0","-1","06","Saturday","31","03"
"PM10142","2","60","0","100","06","Saturday","31","03"
"PM10211","2","120","0","58","06","Saturday","31","03"
"PM10212","2","120","0","68","06","Saturday","31","03"
"PM10241","1","60","0","-1","06","Saturday","31","03"
"PM10242","2","120","0","79","06","Saturday","31","03"
"PM10341","4","240","0","80","06","Saturday","31","03"
"PM10342","1","60","0","51","06","Saturday","31","03"
"PM10343","0","0","0","72","06","Saturday","31","03"
"PM10344","8","120","1","87","06","Saturday","31","03"
"PM10401","3","180","0","-1","06","Saturday","31","03"
"PM10402","4","300","0","71","06","Saturday","31","03"
"PM10441","4","240","0","81","06","Saturday","31","03"
"PM10442","3","120","0","83","06","Saturday","31","03"
"PM10444","3","60","0","94","06","Saturday","31","03"
"PM10472","4","300","0","92","06","Saturday","31","03"
"PM10501","6","300","0","90","06","Saturday","31","03"
"PM10502","3","240","0","90","06","Saturday","31","03"
"PM10561","10","480","1","89","06","Saturday","31","03"
"PM10611","8","540","0","75","06","Saturday","31","03"
"PM10612","3","120","0","84","06","Saturday","31","03"
"PM10661","8","420","0","76","06","Saturday","31","03"
"PM10662","4","300","0","101","06","Saturday","31","03"
"PM10711","4","300","0","91","06","Saturday","31","03"
"PM10712","6","300","0","-1","06","Saturday","31","03"
"PM30754","2","120","0","65","06","Saturday","31","03"
"PM10831","2","180","0","95","06","Saturday","31","03"
"PM10832","5","360","0","80","06","Saturday","31","03"
"PM10861","2","180","0","88","06","Saturday","31","03"
"PM10862","4","240","0","84","06","Saturday","31","03"
"PM10865","7","240","0","90","06","Saturday","31","03"
"PM10901","7","360","0","77","06","Saturday","31","03"
"PM10902","3","180","0","90","06","Saturday","31","03"
