"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","2160","9","73","11","Monday","12","02"
"PM10021","69","3540","9","87","11","Monday","12","02"
"PM10091","85","4500","11","79","11","Monday","12","02"
"PM10092","27","900","3","87","11","Monday","12","02"
"PM10141","58","2940","7","83","11","Monday","12","02"
"PM10142","53","1800","6","93","11","Monday","12","02"
"PM10211","55","2820","6","84","11","Monday","12","02"
"PM10212","57","2940","6","76","11","Monday","12","02"
"PM10241","56","2880","6","64","11","Monday","12","02"
"PM10242","43","2940","4","53","11","Monday","12","02"
"PM10341","79","4140","10","60","11","Monday","12","02"
"PM10342","46","2280","6","59","11","Monday","12","02"
"PM10343","48","780","8","85","11","Monday","12","02"
"PM10344","40","660","6","62","11","Monday","12","02"
"PM10401","58","4020","6","92","11","Monday","12","02"
"PM10402","56","3780","7","69","11","Monday","12","02"
"PM10441","63","3240","7","71","11","Monday","12","02"
"PM10442","87","3060","13","82","11","Monday","12","02"
"PM10444","47","780","6","74","11","Monday","12","02"
"PM10472","69","4740","9","70","11","Monday","12","02"
"PM10501","69","3600","8","80","11","Monday","12","02"
"PM10502","77","6720","11","73","11","Monday","12","02"
"PM10561","45","1860","16","68","11","Monday","12","02"
"PM10611","57","3900","7","67","11","Monday","12","02"
"PM10612","56","1920","6","74","11","Monday","12","02"
"PM10661","62","3180","8","65","11","Monday","12","02"
"PM10662","28","1740","5","85","11","Monday","12","02"
"PM10711","61","4140","8","80","11","Monday","12","02"
"PM10712","43","2160","5","88","11","Monday","12","02"
"PM30754","26","1680","4","83","11","Monday","12","02"
"PM10831","52","4440","5","69","11","Monday","12","02"
"PM10832","71","4920","9","83","11","Monday","12","02"
"PM10861","48","4080","5","60","11","Monday","12","02"
"PM10862","75","3900","11","84","11","Monday","12","02"
"PM10865","43","1440","5","75","11","Monday","12","02"
"PM10901","60","2940","13","91","11","Monday","12","02"
"PM10902","68","3360","15","76","11","Monday","12","02"
"PM10907","30","900","6","88","11","Monday","12","02"
"PM10941","57","2940","6","86","11","Monday","12","02"
"PM10942","23","780","2","68","11","Monday","12","02"
"PM10945","100","1800","16","79","11","Monday","12","02"
"PM10948","48","780","8","60","11","Monday","12","02"
"PM10981","86","4560","12","69","11","Monday","12","02"
"PM10982","18","900","2","83","11","Monday","12","02"
"PM10985","22","360","3","84","11","Monday","12","02"
"PM11071","73","5100","8","81","11","Monday","12","02"
"PM11074","68","1140","13","74","11","Monday","12","02"
"PM11101","82","2880","10","57","11","Monday","12","02"
"PM11102","28","420","6","61","11","Monday","12","02"
"PM11108","66","2280","7","31","11","Monday","12","02"
"PM11161","79","4140","9","58","11","Monday","12","02"
"PM11168","53","1800","6","60","11","Monday","12","02"
"PM11201","55","3720","6","59","11","Monday","12","02"
"PM11208","43","1440","5","77","11","Monday","12","02"
"PM11301","60","2040","8","70","11","Monday","12","02"
"PM11303","48","1620","6","82","11","Monday","12","02"
"PM11981","63","3180","9","71","11","Monday","12","02"
"PM12061","53","2640","9","60","11","Monday","12","02"
"PM12121","54","2760","6","71","11","Monday","12","02"
"PM12122","3","60","0","59","11","Monday","12","02"
"PM12211","45","2280","4","58","11","Monday","12","02"
"PM12241","40","2040","4","63","11","Monday","12","02"
"PM12331","13","660","1","90","11","Monday","12","02"
"PM12342","47","1560","6","78","11","Monday","12","02"
"PM12391","39","1980","4","96","11","Monday","12","02"
"PM12471","44","2940","6","81","11","Monday","12","02"
"PM12502","48","2400","6","76","11","Monday","12","02"
"PM12571","22","1080","2","78","11","Monday","12","02"
"PM12572","54","900","8","75","11","Monday","12","02"
"PM12622","46","720","10","87","11","Monday","12","02"
"PM12641","25","1140","5","70","11","Monday","12","02"
"PM12721","22","1500","2","89","11","Monday","12","02"
"PM12781","30","1440","4","83","11","Monday","12","02"
"PM12851","29","1380","5","83","11","Monday","12","02"
"PM12921","44","2160","6","89","11","Monday","12","02"
"PM12961","45","2220","7","86","11","Monday","12","02"
"PM12981","42","1500","20","84","11","Monday","12","02"
"PM13011","64","2160","10","87","11","Monday","12","02"
"PM13014","33","540","4","85","11","Monday","12","02"
"PM13041","27","420","5","84","11","Monday","12","02"
"PM13044","8","120","1","75","11","Monday","12","02"
"PM13101","72","1260","8","86","11","Monday","12","02"
"PM13103","49","1680","5","75","11","Monday","12","02"
