"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1260","7","80","19","Saturday","28","04"
"PM10021","56","2820","7","78","19","Saturday","28","04"
"PM10091","75","3900","9","87","19","Saturday","28","04"
"PM10092","3","120","0","81","19","Saturday","28","04"
"PM10141","69","3600","8","55","19","Saturday","28","04"
"PM10142","51","1740","6","67","19","Saturday","28","04"
"PM10211","60","3120","6","44","19","Saturday","28","04"
"PM10212","35","1800","3","86","19","Saturday","28","04"
"PM10241","64","3360","6","75","19","Saturday","28","04"
"PM10242","34","2280","3","49","19","Saturday","28","04"
"PM10341","63","3240","8","85","19","Saturday","28","04"
"PM10342","40","2040","4","81","19","Saturday","28","04"
"PM10343","11","180","1","81","19","Saturday","28","04"
"PM10344","15","240","2","86","19","Saturday","28","04"
"PM10401","39","2640","4","88","19","Saturday","28","04"
"PM10402","27","1800","2","82","19","Saturday","28","04"
"PM10441","42","2100","5","87","19","Saturday","28","04"
"PM10442","41","1380","5","75","19","Saturday","28","04"
"PM10444","30","480","4","86","19","Saturday","28","04"
"PM10472","47","3120","6","49","19","Saturday","28","04"
"PM10501","46","2340","5","58","19","Saturday","28","04"
"PM10502","47","3960","5","87","19","Saturday","28","04"
"PM10561","81","4260","10","67","19","Saturday","28","04"
"PM10611","58","4020","6","72","19","Saturday","28","04"
"PM10612","35","1200","3","70","19","Saturday","28","04"
"PM10661","57","2940","6","84","19","Saturday","28","04"
"PM10662","40","2580","6","77","19","Saturday","28","04"
"PM10711","51","3480","6","77","19","Saturday","28","04"
"PM10712","34","1740","3","84","19","Saturday","28","04"
"PM30754","34","2220","5","76","19","Saturday","28","04"
"PM10831","35","2940","3","70","19","Saturday","28","04"
"PM10832","60","4140","7","84","19","Saturday","28","04"
"PM10861","38","3180","4","69","19","Saturday","28","04"
"PM10862","49","2460","6","76","19","Saturday","28","04"
"PM10865","50","1680","7","64","19","Saturday","28","04"
"PM10901","49","2340","10","85","19","Saturday","28","04"
"PM10902","46","2220","9","85","19","Saturday","28","04"
"PM10907","15","480","2","87","19","Saturday","28","04"
"PM10941","46","2340","5","82","19","Saturday","28","04"
"PM10942","23","780","2","82","19","Saturday","28","04"
"PM10945","63","1080","8","78","19","Saturday","28","04"
"PM10948","19","300","3","74","19","Saturday","28","04"
"PM10981","59","3060","6","68","19","Saturday","28","04"
"PM10982","19","960","2","73","19","Saturday","28","04"
"PM10985","18","300","2","83","19","Saturday","28","04"
"PM11071","76","5280","9","63","19","Saturday","28","04"
"PM11074","48","780","8","88","19","Saturday","28","04"
"PM11101","88","3120","12","81","19","Saturday","28","04"
"PM11102","37","600","5","87","19","Saturday","28","04"
"PM11108","46","1560","5","75","19","Saturday","28","04"
"PM11161","51","2640","5","89","19","Saturday","28","04"
"PM11168","51","1740","6","91","19","Saturday","28","04"
"PM11201","49","3300","5","69","19","Saturday","28","04"
"PM11208","50","1680","6","79","19","Saturday","28","04"
"PM11301","53","1800","6","68","19","Saturday","28","04"
"PM11303","39","1320","4","70","19","Saturday","28","04"
"PM11981","44","2160","6","86","19","Saturday","28","04"
"PM12061","43","2040","8","88","19","Saturday","28","04"
"PM12121","40","2040","4","88","19","Saturday","28","04"
