"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","18","600","1","87","23","Friday","16","02"
"PM10021","28","1380","3","80","23","Friday","16","02"
"PM10091","29","1500","2","90","23","Friday","16","02"
"PM10092","3","120","0","86","23","Friday","16","02"
"PM10141","24","1200","2","99","23","Friday","16","02"
"PM10142","20","660","2","84","23","Friday","16","02"
"PM10211","29","1500","2","76","23","Friday","16","02"
"PM10212","21","1020","2","67","23","Friday","16","02"
"PM10241","29","1500","2","53","23","Friday","16","02"
"PM10242","21","1380","2","61","23","Friday","16","02"
"PM10341","34","1740","3","63","23","Friday","16","02"
"PM10342","16","840","1","91","23","Friday","16","02"
"PM10343","3","60","0","68","23","Friday","16","02"
"PM10344","15","240","2","93","23","Friday","16","02"
"PM10401","27","1800","2","77","23","Friday","16","02"
"PM10402","26","1740","2","72","23","Friday","16","02"
"PM10441","29","1440","3","90","23","Friday","16","02"
"PM10442","34","1140","4","79","23","Friday","16","02"
"PM10444","14","240","1","87","23","Friday","16","02"
"PM10472","34","2280","3","63","23","Friday","16","02"
"PM10501","31","1560","3","71","23","Friday","16","02"
"PM10502","31","2580","3","63","23","Friday","16","02"
"PM10561","25","1020","8","87","23","Friday","16","02"
"PM10611","30","2040","3","83","23","Friday","16","02"
"PM10612","23","780","2","75","23","Friday","16","02"
"PM10661","38","1920","4","92","23","Friday","16","02"
"PM10662","13","780","2","88","23","Friday","16","02"
"PM10711","34","2280","3","90","23","Friday","16","02"
"PM10712","27","1320","3","83","23","Friday","16","02"
"PM30754","28","1860","3","79","23","Friday","16","02"
"PM10831","34","1500","21","89","23","Friday","16","02"
"PM10832","39","2640","4","76","23","Friday","16","02"
"PM10861","21","1740","2","95","23","Friday","16","02"
"PM10862","31","1560","3","88","23","Friday","16","02"
"PM10865","23","780","2","86","23","Friday","16","02"
"PM10901","25","1140","5","77","23","Friday","16","02"
"PM10902","31","1440","6","89","23","Friday","16","02"
"PM10907","10","300","2","84","23","Friday","16","02"
"PM10941","26","1320","2","73","23","Friday","16","02"
"PM10942","10","360","0","77","23","Friday","16","02"
"PM10945","54","900","7","73","23","Friday","16","02"
"PM10948","3","60","0","0","23","Friday","16","02"
"PM10981","40","1980","5","89","23","Friday","16","02"
"PM10982","11","540","1","90","23","Friday","16","02"
"PM10985","18","300","2","94","23","Friday","16","02"
"PM11071","44","3000","4","78","23","Friday","16","02"
"PM11074","26","420","3","76","23","Friday","16","02"
"PM11101","48","1620","5","49","23","Friday","16","02"
"PM11102","29","480","3","55","23","Friday","16","02"
"PM11108","30","1020","3","60","23","Friday","16","02"
"PM11161","39","1980","3","54","23","Friday","16","02"
"PM11168","39","1320","4","70","23","Friday","16","02"
"PM11201","28","1920","2","0","23","Friday","16","02"
"PM11208","30","1020","3","70","23","Friday","16","02"
"PM11301","30","1020","3","84","23","Friday","16","02"
"PM11303","16","540","1","0","23","Friday","16","02"
"PM11981","21","1020","2","71","23","Friday","16","02"
"PM12061","19","900","3","78","23","Friday","16","02"
"PM12121","9","480","0","67","23","Friday","16","02"
"PM12122","22","360","2","77","23","Friday","16","02"
"PM12211","11","540","1","66","23","Friday","16","02"
"PM12241","19","960","2","97","23","Friday","16","02"
"PM12331","4","240","0","72","23","Friday","16","02"
"PM12342","22","720","2","97","23","Friday","16","02"
"PM12391","16","840","1","74","23","Friday","16","02"
"PM12471","13","900","1","75","23","Friday","16","02"
"PM12502","18","900","1","98","23","Friday","16","02"
"PM12571","4","240","0","75","23","Friday","16","02"
"PM12572","22","360","2","95","23","Friday","16","02"
"PM12622","8","120","0","0","23","Friday","16","02"
"PM12641","13","600","2","91","23","Friday","16","02"
"PM12721","5","360","0","83","23","Friday","16","02"
"PM12781","12","600","1","89","23","Friday","16","02"
"PM12851","14","660","2","89","23","Friday","16","02"
"PM12921","40","600","33","88","23","Friday","16","02"
"PM12961","11","540","1","84","23","Friday","16","02"
"PM12981","23","1140","3","84","23","Friday","16","02"
"PM13011","30","960","4","83","23","Friday","16","02"
"PM13014","11","180","1","88","23","Friday","16","02"
"PM13041","64","1080","9","80","23","Friday","16","02"
"PM13044","0","0","0","87","23","Friday","16","02"
"PM13101","36","600","4","84","23","Friday","16","02"
"PM13103","16","540","1","89","23","Friday","16","02"
"PM13104","0","0","0","81","23","Friday","16","02"
"PM13181","13","420","2","77","23","Friday","16","02"
"PM13202","29","1440","3","90","23","Friday","16","02"
"PM13212","26","840","3","79","23","Friday","16","02"
"PM13221","25","420","2","88","23","Friday","16","02"
"PM13222","18","300","2","82","23","Friday","16","02"
"PM20021","18","900","1","80","23","Friday","16","02"
"PM20025","7","120","0","80","23","Friday","16","02"
"PM20026","23","780","2","68","23","Friday","16","02"
"PM20041","26","1320","2","60","23","Friday","16","02"
"PM20042","3","120","0","56","23","Friday","16","02"
"PM20151","19","1320","1","84","23","Friday","16","02"
"PM20152","0","0","0","78","23","Friday","16","02"
"PM20231","19","960","1","74","23","Friday","16","02"
"PM20232","9","420","1","88","23","Friday","16","02"
"PM20233","36","600","4","80","23","Friday","16","02"
"PM20261","10","540","0","77","23","Friday","16","02"
"PM20262","21","1380","2","78","23","Friday","16","02"
"PM20321","15","780","1","85","23","Friday","16","02"
"PM20322","16","840","1","74","23","Friday","16","02"
"PM20327","8","300","0","85","23","Friday","16","02"
"PM20411","23","1560","2","65","23","Friday","16","02"
"PM20412","41","2040","5","63","23","Friday","16","02"
"PM20441","16","1080","1","60","23","Friday","16","02"
"PM20442","35","1200","3","67","23","Friday","16","02"
"PM20471","13","660","1","86","23","Friday","16","02"
"PM20472","27","900","2","84","23","Friday","16","02"
"PM20473","18","300","2","89","23","Friday","16","02"
"PM20571","14","720","1","82","23","Friday","16","02"
"PM20572","41","2700","5","89","23","Friday","16","02"
"PM20661","15","780","1","90","23","Friday","16","02"
"PM20662","34","1140","4","73","23","Friday","16","02"
"PM20664","29","480","3","82","23","Friday","16","02"
"PM20721","14","960","1","73","23","Friday","16","02"
"PM20722","42","2100","5","84","23","Friday","16","02"
"PM20742","35","1200","3","74","23","Friday","16","02"
"PM207731","11","360","1","88","23","Friday","16","02"
"PM20831","16","840","1","94","23","Friday","16","02"
"PM20832","34","1140","3","95","23","Friday","16","02"
"PM20834","15","240","2","79","23","Friday","16","02"
"PM20851","12","780","1","85","23","Friday","16","02"
"PM20852","25","1620","3","93","23","Friday","16","02"
"PM20854","7","120","0","68","23","Friday","16","02"
"PM20873","13","420","1","84","23","Friday","16","02"
"PM20911","13","660","1","89","23","Friday","16","02"
"PM20912","27","900","3","78","23","Friday","16","02"
"PM20913","14","480","1","90","23","Friday","16","02"
"PM20971","33","1620","4","83","23","Friday","16","02"
"PM20972","8","240","1","86","23","Friday","16","02"
