"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","72","2460","12","81","17","Wednesday","03","01"
"PM10021","92","4920","14","76","17","Wednesday","03","01"
"PM10091","125","7080","20","77","17","Wednesday","03","01"
"PM10092","13","420","1","73","17","Wednesday","03","01"
"PM10141","93","4980","13","89","17","Wednesday","03","01"
"PM10142","68","2340","9","78","17","Wednesday","03","01"
"PM10211","84","4440","10","70","17","Wednesday","03","01"
"PM10212","69","3540","9","66","17","Wednesday","03","01"
"PM10241","89","4740","11","48","17","Wednesday","03","01"
"PM10242","62","4260","7","57","17","Wednesday","03","01"
"PM10341","100","5400","13","58","17","Wednesday","03","01"
"PM10342","80","4200","10","79","17","Wednesday","03","01"
"PM10343","64","1080","9","60","17","Wednesday","03","01"
"PM10344","37","600","5","87","17","Wednesday","03","01"
"PM10401","85","6000","11","61","17","Wednesday","03","01"
"PM10402","73","5040","10","69","17","Wednesday","03","01"
"PM10441","104","5640","15","78","17","Wednesday","03","01"
"PM10442","93","3300","13","72","17","Wednesday","03","01"
"PM10444","43","720","5","83","17","Wednesday","03","01"
"PM10472","67","4560","9","53","17","Wednesday","03","01"
"PM10501","88","4680","12","70","17","Wednesday","03","01"
"PM10502","84","7380","12","71","17","Wednesday","03","01"
"PM10561","81","4140","18","77","17","Wednesday","03","01"
"PM10611","88","6180","12","70","17","Wednesday","03","01"
"PM10612","76","2640","10","60","17","Wednesday","03","01"
"PM10661","100","5400","15","80","17","Wednesday","03","01"
"PM10662","67","4560","9","73","17","Wednesday","03","01"
"PM10711","99","7140","13","83","17","Wednesday","03","01"
"PM10712","73","3780","10","73","17","Wednesday","03","01"
"PM30754","40","2580","6","69","17","Wednesday","03","01"
"PM10831","69","5940","8","78","17","Wednesday","03","01"
"PM10832","83","5820","13","61","17","Wednesday","03","01"
"PM10861","68","5880","8","84","17","Wednesday","03","01"
"PM10862","69","3480","12","78","17","Wednesday","03","01"
"PM10865","75","2580","10","87","17","Wednesday","03","01"
"PM10901","80","4080","19","84","17","Wednesday","03","01"
"PM10902","52","2460","12","91","17","Wednesday","03","01"
"PM10907","49","1560","10","90","17","Wednesday","03","01"
"PM10941","77","4020","9","64","17","Wednesday","03","01"
"PM10942","27","900","3","81","17","Wednesday","03","01"
"PM10945","97","1740","15","71","17","Wednesday","03","01"
"PM10948","30","480","5","79","17","Wednesday","03","01"
"PM10981","101","5460","15","90","17","Wednesday","03","01"
"PM10982","38","1920","4","88","17","Wednesday","03","01"
"PM10985","40","660","5","89","17","Wednesday","03","01"
"PM11071","84","5940","11","64","17","Wednesday","03","01"
"PM11074","76","1200","29","51","17","Wednesday","03","01"
"PM11101","78","2700","11","57","17","Wednesday","03","01"
"PM11102","68","1140","12","51","17","Wednesday","03","01"
"PM11108","85","3000","10","60","17","Wednesday","03","01"
"PM11161","83","4380","11","63","17","Wednesday","03","01"
"PM11168","84","2940","10","53","17","Wednesday","03","01"
"PM11201","81","5700","10","83","17","Wednesday","03","01"
"PM11208","75","2640","8","63","17","Wednesday","03","01"
"PM11301","90","3180","13","84","17","Wednesday","03","01"
"PM11303","29","960","3","69","17","Wednesday","03","01"
"PM11981","69","3480","12","59","17","Wednesday","03","01"
"PM12061","48","2340","9","71","17","Wednesday","03","01"
"PM12121","43","2160","5","61","17","Wednesday","03","01"
"PM12122","47","780","7","0","17","Wednesday","03","01"
"PM12211","53","2700","6","0","17","Wednesday","03","01"
"PM12241","44","2160","6","85","17","Wednesday","03","01"
"PM12331","25","1260","2","70","17","Wednesday","03","01"
"PM12342","25","840","2","90","17","Wednesday","03","01"
"PM12391","42","2160","4","73","17","Wednesday","03","01"
"PM12471","24","1620","2","74","17","Wednesday","03","01"
"PM12502","32","1560","5","79","17","Wednesday","03","01"
"PM12571","18","900","1","72","17","Wednesday","03","01"
"PM12572","53","900","6","85","17","Wednesday","03","01"
"PM12622","19","300","3","74","17","Wednesday","03","01"
"PM12641","26","1260","4","89","17","Wednesday","03","01"
"PM12721","18","1200","1","77","17","Wednesday","03","01"
"PM12781","25","1200","3","76","17","Wednesday","03","01"
"PM12851","34","1560","7","89","17","Wednesday","03","01"
"PM12921","65","3120","16","79","17","Wednesday","03","01"
"PM12961","67","3420","11","87","17","Wednesday","03","01"
"PM12981","66","3360","10","79","17","Wednesday","03","01"
"PM13011","44","1440","6","84","17","Wednesday","03","01"
"PM13014","29","480","3","82","17","Wednesday","03","01"
"PM13041","97","1740","19","77","17","Wednesday","03","01"
"PM13044","23","360","4","85","17","Wednesday","03","01"
"PM13101","76","1320","10","78","17","Wednesday","03","01"
"PM13103","77","2700","7","87","17","Wednesday","03","01"
"PM13104","22","360","2","82","17","Wednesday","03","01"
"PM13181","39","1200","9","73","17","Wednesday","03","01"
"PM13202","82","4320","12","84","17","Wednesday","03","01"
"PM13212","73","2520","11","75","17","Wednesday","03","01"
"PM13221","83","1440","0","83","17","Wednesday","03","01"
"PM13222","64","1080","0","76","17","Wednesday","03","01"
"PM20021","64","3360","6","75","17","Wednesday","03","01"
"PM20025","43","720","5","67","17","Wednesday","03","01"
"PM20026","74","2580","9","64","17","Wednesday","03","01"
"PM20041","78","4080","11","62","17","Wednesday","03","01"
"PM20042","44","1440","6","51","17","Wednesday","03","01"
"PM20151","66","4500","8","83","17","Wednesday","03","01"
"PM20152","26","420","3","73","17","Wednesday","03","01"
"PM20231","72","3720","9","77","17","Wednesday","03","01"
"PM20232","54","2700","7","83","17","Wednesday","03","01"
"PM20233","73","1260","10","74","17","Wednesday","03","01"
"PM20261","71","3720","7","68","17","Wednesday","03","01"
"PM20262","72","4980","8","73","17","Wednesday","03","01"
"PM20321","63","3300","6","84","17","Wednesday","03","01"
"PM20322","88","4680","11","72","17","Wednesday","03","01"
"PM20327","29","960","3","74","17","Wednesday","03","01"
"PM20411","70","4800","9","67","17","Wednesday","03","01"
"PM20412","65","3360","8","86","17","Wednesday","03","01"
"PM20441","67","4620","7","62","17","Wednesday","03","01"
"PM20442","78","2700","10","69","17","Wednesday","03","01"
"PM20471","49","2520","5","84","17","Wednesday","03","01"
"PM20472","48","1620","5","77","17","Wednesday","03","01"
"PM20473","73","1260","9","71","17","Wednesday","03","01"
"PM20571","45","2280","4","82","17","Wednesday","03","01"
"PM20572","78","5400","11","78","17","Wednesday","03","01"
"PM20661","54","2760","5","79","17","Wednesday","03","01"
"PM20662","84","2940","11","31","17","Wednesday","03","01"
"PM20664","91","1620","13","77","17","Wednesday","03","01"
"PM20721","69","4740","8","68","17","Wednesday","03","01"
"PM20722","57","2880","8","76","17","Wednesday","03","01"
"PM20742","94","3360","11","76","17","Wednesday","03","01"
"PM207731","27","900","3","77","17","Wednesday","03","01"
"PM20831","70","3660","8","84","17","Wednesday","03","01"
"PM20832","66","2280","8","85","17","Wednesday","03","01"
"PM20834","57","960","7","86","17","Wednesday","03","01"
"PM20851","59","4020","7","87","17","Wednesday","03","01"
"PM20852","93","6600","10","88","17","Wednesday","03","01"
"PM20854","43","720","5","72","17","Wednesday","03","01"
"PM20873","59","1980","8","88","17","Wednesday","03","01"
"PM20911","67","3480","8","78","17","Wednesday","03","01"
"PM20912","85","3000","11","70","17","Wednesday","03","01"
"PM20913","38","1260","4","81","17","Wednesday","03","01"
"PM20971","69","3600","7","86","17","Wednesday","03","01"
"PM20972","26","840","3","79","17","Wednesday","03","01"
"PM20976","116","2160","21","50","17","Wednesday","03","01"
"PM21081","74","4980","16","34","17","Wednesday","03","01"
"PM21148","29","960","3","44","17","Wednesday","03","01"
"PM21181","93","4980","14","72","17","Wednesday","03","01"
"PM21185","36","600","4","84","17","Wednesday","03","01"
"PM21188","24","780","3","80","17","Wednesday","03","01"
"PM21192","48","1620","5","79","17","Wednesday","03","01"
"PM21193","62","2460","31","63","17","Wednesday","03","01"
"PM21231","61","2100","7","0","17","Wednesday","03","01"
"PM21236","29","480","3","0","17","Wednesday","03","01"
"PM21301","44","2220","5","79","17","Wednesday","03","01"
"PM21307","46","1560","5","39","17","Wednesday","03","01"
