"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","14","480","1","86","06","Monday","26","02"
"PM10021","21","1020","2","87","06","Monday","26","02"
"PM10091","27","1320","3","89","06","Monday","26","02"
"PM10092","3","120","0","92","06","Monday","26","02"
"PM10141","15","780","1","88","06","Monday","26","02"
"PM10142","22","720","3","91","06","Monday","26","02"
"PM10211","16","840","1","89","06","Monday","26","02"
"PM10212","14","720","1","99","06","Monday","26","02"
"PM10241","19","960","1","87","06","Monday","26","02"
"PM10242","9","660","0","84","06","Monday","26","02"
"PM10341","16","840","1","76","06","Monday","26","02"
"PM10342","14","720","1","41","06","Monday","26","02"
"PM10343","0","0","0","0","06","Monday","26","02"
"PM10344","0","0","0","63","06","Monday","26","02"
"PM10401","13","900","1","94","06","Monday","26","02"
"PM10402","17","1140","1","75","06","Monday","26","02"
"PM10441","11","540","1","100","06","Monday","26","02"
"PM10442","7","240","0","78","06","Monday","26","02"
"PM10444","7","120","0","89","06","Monday","26","02"
"PM10472","16","1080","1","92","06","Monday","26","02"
"PM10501","19","960","2","82","06","Monday","26","02"
"PM10502","19","1620","1","64","06","Monday","26","02"
"PM10561","25","1200","4","88","06","Monday","26","02"
"PM10611","30","2040","3","83","06","Monday","26","02"
"PM10612","18","600","1","89","06","Monday","26","02"
"PM10661","30","1500","3","73","06","Monday","26","02"
"PM10662","11","720","1","90","06","Monday","26","02"
"PM10711","14","960","1","74","06","Monday","26","02"
"PM10712","9","480","0","89","06","Monday","26","02"
"PM30754","9","660","0","90","06","Monday","26","02"
"PM10831","10","900","0","80","06","Monday","26","02"
"PM10832","10","720","0","67","06","Monday","26","02"
"PM10861","15","1260","1","74","06","Monday","26","02"
"PM10862","14","720","1","86","06","Monday","26","02"
"PM10865","7","240","0","83","06","Monday","26","02"
"PM10901","19","900","3","96","06","Monday","26","02"
"PM10902","15","720","2","90","06","Monday","26","02"
"PM10907","6","180","1","90","06","Monday","26","02"
"PM10941","25","1260","2","0","06","Monday","26","02"
"PM10942","3","120","0","89","06","Monday","26","02"
"PM10945","39","660","4","86","06","Monday","26","02"
"PM10948","11","180","1","75","06","Monday","26","02"
"PM10981","29","1440","3","73","06","Monday","26","02"
"PM10982","3","180","0","69","06","Monday","26","02"
"PM10985","11","180","1","0","06","Monday","26","02"
"PM11071","25","1680","2","97","06","Monday","26","02"
"PM11074","11","180","1","95","06","Monday","26","02"
"PM11101","30","1020","3","97","06","Monday","26","02"
"PM11102","14","240","1","77","06","Monday","26","02"
"PM11108","22","720","2","68","06","Monday","26","02"
"PM11161","24","1200","2","65","06","Monday","26","02"
"PM11168","25","840","2","64","06","Monday","26","02"
"PM11201","20","1320","2","61","06","Monday","26","02"
"PM11208","22","720","2","61","06","Monday","26","02"
