"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","26","600","1","95","06","Sunday","13","05"
"PM10021","7","360","1","88","06","Sunday","13","05"
"PM10091","12","780","1","93","06","Sunday","13","05"
"PM10092","0","0","0","94","06","Sunday","13","05"
"PM10141","9","360","1","88","06","Sunday","13","05"
"PM10142","2","60","0","77","06","Sunday","13","05"
"PM10211","7","300","0","92","06","Sunday","13","05"
"PM10212","2","120","0","93","06","Sunday","13","05"
"PM10241","8","360","0","47","06","Sunday","13","05"
"PM10242","6","300","0","86","06","Sunday","13","05"
"PM10341","11","600","1","41","06","Sunday","13","05"
"PM10342","11","540","0","91","06","Sunday","13","05"
"PM10343","11","180","1","89","06","Sunday","13","05"
"PM10344","11","180","1","49","06","Sunday","13","05"
"PM10401","6","360","0","87","06","Sunday","13","05"
"PM10402","14","720","1","84","06","Sunday","13","05"
"PM10441","14","660","1","85","06","Sunday","13","05"
"PM10442","19","660","2","85","06","Sunday","13","05"
"PM10444","8","120","0","87","06","Sunday","13","05"
"PM10472","13","780","0","96","06","Sunday","13","05"
"PM10501","18","780","1","80","06","Sunday","13","05"
"PM10502","17","1260","1","67","06","Sunday","13","05"
"PM10561","12","660","1","54","06","Sunday","13","05"
"PM10611","10","660","0","54","06","Sunday","13","05"
"PM10612","34","1080","2","88","06","Sunday","13","05"
"PM10661","10","480","1","80","06","Sunday","13","05"
"PM10662","22","1020","2","97","06","Sunday","13","05"
"PM10711","9","720","0","92","06","Sunday","13","05"
"PM10712","26","1140","2","77","06","Sunday","13","05"
"PM30754","21","1380","2","94","06","Sunday","13","05"
"PM10831","25","1080","1","83","06","Sunday","13","05"
"PM10832","12","720","0","60","06","Sunday","13","05"
"PM10861","16","900","1","92","06","Sunday","13","05"
"PM10862","8","300","0","80","06","Sunday","13","05"
"PM10865","5","180","0","74","06","Sunday","13","05"
"PM10901","21","840","3","97","06","Sunday","13","05"
"PM10902","15","480","1","79","06","Sunday","13","05"
"PM10907","3","120","0","91","06","Sunday","13","05"
"PM10941","21","960","1","89","06","Sunday","13","05"
"PM10942","2","60","0","92","06","Sunday","13","05"
"PM10945","10","180","1","97","06","Sunday","13","05"
"PM10948","8","120","1","103","06","Sunday","13","05"
"PM10981","20","1080","2","91","06","Sunday","13","05"
"PM10982","15","300","0","93","06","Sunday","13","05"
"PM10985","3","60","0","83","06","Sunday","13","05"
"PM11071","18","1200","1","78","06","Sunday","13","05"
"PM11074","9","120","0","68","06","Sunday","13","05"
"PM11101","15","540","1","-1","06","Sunday","13","05"
"PM11102","11","180","1","85","06","Sunday","13","05"
"PM11108","20","600","1","73","06","Sunday","13","05"
"PM11161","23","1080","2","95","06","Sunday","13","05"
"PM11168","23","720","1","90","06","Sunday","13","05"
"PM11201","20","1380","1","101","06","Sunday","13","05"
"PM11208","20","660","1","-1","06","Sunday","13","05"
"PM11301","16","480","1","91","06","Sunday","13","05"
"PM11303","15","360","0","89","06","Sunday","13","05"
"PM11981","17","900","2","70","06","Sunday","13","05"
"PM12061","-1","-1","-1","79","06","Sunday","13","05"
"PM12121","6","300","0","75","06","Sunday","13","05"
"PM12122","11","180","1","90","06","Sunday","13","05"
"PM12211","12","660","1","-1","06","Sunday","13","05"
"PM12241","9","540","0","114","06","Sunday","13","05"
"PM12331","2","120","0","85","06","Sunday","13","05"
"PM12342","0","0","0","73","06","Sunday","13","05"
"PM12391","7","360","0","59","06","Sunday","13","05"
"PM12471","19","600","0","65","06","Sunday","13","05"
"PM12502","8","300","0","69","06","Sunday","13","05"
"PM12571","1","60","0","53","06","Sunday","13","05"
"PM12572","3","60","0","-1","06","Sunday","13","05"
"PM12622","5","60","0","66","06","Sunday","13","05"
"PM12641","0","0","0","-1","06","Sunday","13","05"
"PM12721","2","120","0","77","06","Sunday","13","05"
"PM12781","2","120","0","102","06","Sunday","13","05"
"PM12851","11","300","1","85","06","Sunday","13","05"
"PM12921","7","240","0","86","06","Sunday","13","05"
"PM12961","10","300","0","88","06","Sunday","13","05"
"PM12981","9","240","0","55","06","Sunday","13","05"
"PM13011","5","120","0","65","06","Sunday","13","05"
"PM13014","0","0","0","-1","06","Sunday","13","05"
"PM13041","3","60","0","95","06","Sunday","13","05"
"PM13044","0","0","0","-1","06","Sunday","13","05"
"PM13101","18","300","2","88","06","Sunday","13","05"
"PM13103","4","120","0","75","06","Sunday","13","05"
"PM13104","3","60","0","85","06","Sunday","13","05"
"PM13181","15","360","0","100","06","Sunday","13","05"
"PM13202","14","720","1","91","06","Sunday","13","05"
"PM13212","4","120","0","94","06","Sunday","13","05"
