"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","27","900","3","-1","11","Sunday","01","04"
"PM10021","45","2280","5","98","11","Sunday","01","04"
"PM10091","53","2700","6","99","11","Sunday","01","04"
"PM10092","13","420","1","75","11","Sunday","01","04"
"PM10141","34","1740","3","-1","11","Sunday","01","04"
"PM10142","27","900","3","96","11","Sunday","01","04"
"PM10211","43","2220","4","42","11","Sunday","01","04"
"PM10212","26","1320","2","58","11","Sunday","01","04"
"PM10241","40","2040","4","56","11","Sunday","01","04"
"PM10242","19","1320","1","79","11","Sunday","01","04"
"PM10341","37","1920","3","82","11","Sunday","01","04"
"PM10342","31","1560","3","63","11","Sunday","01","04"
"PM10343","15","240","2","70","11","Sunday","01","04"
"PM10344","3","60","0","82","11","Sunday","01","04"
"PM10401","32","2160","3","84","11","Sunday","01","04"
"PM10402","28","1860","3","57","11","Sunday","01","04"
"PM10441","30","1500","3","92","11","Sunday","01","04"
"PM10442","36","1200","4","97","11","Sunday","01","04"
"PM10444","15","240","2","102","11","Sunday","01","04"
"PM10472","47","3180","5","96","11","Sunday","01","04"
"PM10501","40","2040","4","95","11","Sunday","01","04"
"PM10502","46","3900","5","91","11","Sunday","01","04"
"PM10561","55","2820","6","84","11","Sunday","01","04"
"PM10611","38","2520","4","84","11","Sunday","01","04"
"PM10612","23","780","2","89","11","Sunday","01","04"
"PM10661","36","1740","6","81","11","Sunday","01","04"
"PM10662","28","1860","3","90","11","Sunday","01","04"
"PM10711","39","2640","4","83","11","Sunday","01","04"
"PM10712","35","1800","3","48","11","Sunday","01","04"
"PM30754","26","1740","3","40","11","Sunday","01","04"
"PM10831","13","1020","2","87","11","Sunday","01","04"
"PM10832","28","1920","2","82","11","Sunday","01","04"
"PM10861","28","2280","3","87","11","Sunday","01","04"
"PM10862","36","1860","3","82","11","Sunday","01","04"
"PM10865","18","600","1","89","11","Sunday","01","04"
"PM10901","38","1800","7","86","11","Sunday","01","04"
"PM10902","30","1440","5","89","11","Sunday","01","04"
"PM10907","16","480","3","81","11","Sunday","01","04"
"PM10941","33","1680","3","96","11","Sunday","01","04"
"PM10942","13","420","1","91","11","Sunday","01","04"
"PM10945","66","1140","8","73","11","Sunday","01","04"
"PM10948","8","120","1","67","11","Sunday","01","04"
"PM10981","49","2460","6","48","11","Sunday","01","04"
"PM10982","13","660","1","54","11","Sunday","01","04"
"PM10985","22","360","3","59","11","Sunday","01","04"
"PM11071","51","3420","6","92","11","Sunday","01","04"
"PM11074","26","420","3","77","11","Sunday","01","04"
"PM11101","60","2040","7","98","11","Sunday","01","04"
"PM11102","11","180","1","79","11","Sunday","01","04"
"PM11108","49","1680","5","78","11","Sunday","01","04"
"PM11161","63","3240","7","83","11","Sunday","01","04"
"PM11168","48","1620","5","82","11","Sunday","01","04"
"PM11201","44","3000","4","74","11","Sunday","01","04"
"PM11208","48","1620","5","91","11","Sunday","01","04"
"PM11301","81","2820","11","90","11","Sunday","01","04"
"PM11303","48","1620","5","78","11","Sunday","01","04"
"PM11981","41","2040","5","65","11","Sunday","01","04"
"PM12061","56","2760","9","88","11","Sunday","01","04"
"PM12121","46","2340","5","79","11","Sunday","01","04"
"PM12122","11","180","1","70","11","Sunday","01","04"
"PM12211","49","2460","6","86","11","Sunday","01","04"
"PM12241","41","2100","4","77","11","Sunday","01","04"
"PM12331","23","1140","2","82","11","Sunday","01","04"
"PM12342","14","480","1","73","11","Sunday","01","04"
"PM12391","23","1140","2","86","11","Sunday","01","04"
"PM12471","22","1320","4","86","11","Sunday","01","04"
"PM12502","32","1620","3","92","11","Sunday","01","04"
"PM12571","7","360","0","84","11","Sunday","01","04"
"PM12572","22","360","2","86","11","Sunday","01","04"
"PM12622","16","240","3","78","11","Sunday","01","04"
"PM12641","10","480","1","77","11","Sunday","01","04"
"PM12721","17","1140","1","66","11","Sunday","01","04"
"PM12781","18","900","2","69","11","Sunday","01","04"
"PM12851","17","780","3","81","11","Sunday","01","04"
"PM12921","9","360","3","67","11","Sunday","01","04"
"PM12961","26","1260","4","81","11","Sunday","01","04"
"PM12981","21","1020","2","86","11","Sunday","01","04"
"PM13011","25","720","6","86","11","Sunday","01","04"
"PM13014","8","120","1","86","11","Sunday","01","04"
"PM13041","61","1020","9","89","11","Sunday","01","04"
"PM13044","4","60","1","88","11","Sunday","01","04"
"PM13101","11","180","1","71","11","Sunday","01","04"
"PM13103","14","480","1","84","11","Sunday","01","04"
"PM13104","8","120","1","73","11","Sunday","01","04"
"PM13181","23","780","2","75","11","Sunday","01","04"
"PM13202","37","1860","4","87","11","Sunday","01","04"
"PM13212","44","1440","6","87","11","Sunday","01","04"
"PM13221","47","780","7","88","11","Sunday","01","04"
"PM13222","11","180","1","70","11","Sunday","01","04"
"PM20021","33","1680","3","62","11","Sunday","01","04"
"PM20025","8","120","1","55","11","Sunday","01","04"
"PM20026","30","1020","3","48","11","Sunday","01","04"
"PM20041","54","2760","6","57","11","Sunday","01","04"
"PM20042","14","480","1","68","11","Sunday","01","04"
"PM20151","41","2760","4","82","11","Sunday","01","04"
"PM20152","3","60","0","87","11","Sunday","01","04"
"PM20231","17","840","2","60","11","Sunday","01","04"
"PM20232","9","480","0","78","11","Sunday","01","04"
"PM20233","57","960","7","78","11","Sunday","01","04"
"PM20261","36","1860","3","62","11","Sunday","01","04"
"PM20262","18","1260","1","59","11","Sunday","01","04"
"PM20321","28","1440","2","64","11","Sunday","01","04"
"PM20322","30","1560","2","90","11","Sunday","01","04"
"PM20327","23","780","2","84","11","Sunday","01","04"
"PM20411","39","2640","4","94","11","Sunday","01","04"
"PM20412","41","2100","4","65","11","Sunday","01","04"
"PM20441","35","2340","3","85","11","Sunday","01","04"
"PM20442","34","1140","4","89","11","Sunday","01","04"
"PM20471","35","1800","3","84","11","Sunday","01","04"
"PM20472","34","1140","3","90","11","Sunday","01","04"
"PM20473","29","480","3","72","11","Sunday","01","04"
"PM20571","40","2040","4","92","11","Sunday","01","04"
"PM20572","39","2640","4","82","11","Sunday","01","04"
"PM20661","48","2460","5","86","11","Sunday","01","04"
"PM20662","62","2160","6","93","11","Sunday","01","04"
"PM20664","43","720","5","89","11","Sunday","01","04"
"PM20721","36","2460","3","92","11","Sunday","01","04"
"PM20722","49","2460","6","87","11","Sunday","01","04"
"PM20742","56","1920","5","85","11","Sunday","01","04"
"PM207731","24","780","3","83","11","Sunday","01","04"
"PM20831","39","1980","3","85","11","Sunday","01","04"
"PM20832","46","1560","5","93","11","Sunday","01","04"
"PM20834","43","720","5","85","11","Sunday","01","04"
"PM20851","36","2400","4","86","11","Sunday","01","04"
"PM20852","35","2280","5","86","11","Sunday","01","04"
"PM20854","14","240","1","81","11","Sunday","01","04"
"PM20873","55","1860","7","85","11","Sunday","01","04"
"PM20911","46","2340","4","85","11","Sunday","01","04"
"PM20912","39","1320","4","79","11","Sunday","01","04"
"PM20913","18","600","1","86","11","Sunday","01","04"
"PM20971","47","2400","4","82","11","Sunday","01","04"
"PM20972","5","180","0","60","11","Sunday","01","04"
"PM20976","76","1320","10","56","11","Sunday","01","04"
"PM21081","50","3180","10","58","11","Sunday","01","04"
"PM21148","20","660","2","84","11","Sunday","01","04"
"PM21181","61","3180","6","85","11","Sunday","01","04"
"PM21185","63","1080","8","83","11","Sunday","01","04"
"PM21188","18","600","1","90","11","Sunday","01","04"
"PM21192","16","540","1","84","11","Sunday","01","04"
"PM21193","39","1980","4","79","11","Sunday","01","04"
"PM21231","36","1200","4","77","11","Sunday","01","04"
"PM21236","11","180","1","89","11","Sunday","01","04"
"PM21301","28","1440","2","76","11","Sunday","01","04"
"PM21307","29","960","3","90","11","Sunday","01","04"
"PM21941","50","2520","6","77","11","Sunday","01","04"
"PM22081","37","1860","4","88","11","Sunday","01","04"
"PM22082","15","240","2","72","11","Sunday","01","04"
"PM22121","40","2040","4","78","11","Sunday","01","04"
"PM22211","34","1620","5","89","11","Sunday","01","04"
"PM22241","26","1320","2","80","11","Sunday","01","04"
"PM22341","23","1140","2","85","11","Sunday","01","04"
"PM22391","26","1320","2","77","11","Sunday","01","04"
"PM22392","37","600","6","79","11","Sunday","01","04"
"PM22471","29","1980","2","91","11","Sunday","01","04"
"PM22571","18","1080","3","82","11","Sunday","01","04"
"PM22572","8","240","1","80","11","Sunday","01","04"
"PM22641","19","1200","3","80","11","Sunday","01","04"
"PM22721","10","660","1","86","11","Sunday","01","04"
"PM22781","26","1320","2","80","11","Sunday","01","04"
"PM22851","9","420","1","67","11","Sunday","01","04"
"PM22901","11","480","2","81","11","Sunday","01","04"
"PM22971","25","1200","3","61","11","Sunday","01","04"
"PM23011","32","1560","4","86","11","Sunday","01","04"
"PM23071","25","1200","4","88","11","Sunday","01","04"
"PM23073","25","1200","4","85","11","Sunday","01","04"
"PM23111","31","2160","2","83","11","Sunday","01","04"
"PM23181","26","840","3","95","11","Sunday","01","04"
"PM23187","48","2460","5","69","11","Sunday","01","04"
"PM23221","18","600","2","90","11","Sunday","01","04"
"PM23222","14","240","1","88","11","Sunday","01","04"
"PM30461","45","3000","5","81","11","Sunday","01","04"
"PM30462","28","420","6","85","11","Sunday","01","04"
"PM30471","34","1140","4","78","11","Sunday","01","04"
"PM30472","22","360","3","89","11","Sunday","01","04"
"PM30752","24","1200","2","84","11","Sunday","01","04"
"PM30753","21","360","1","58","11","Sunday","01","04"
"PM30901","17","720","4","57","11","Sunday","01","04"
"PM30902","26","360","8","60","11","Sunday","01","04"
"PM31263","30","1020","3","81","11","Sunday","01","04"
"PM31264","18","300","2","85","11","Sunday","01","04"
"PM31301","22","1080","3","85","11","Sunday","01","04"
"PM31451","33","2100","5","81","11","Sunday","01","04"
"PM31452","38","2520","4","85","11","Sunday","01","04"
"PM31453","50","1620","9","72","11","Sunday","01","04"
"PM31801","-1","-1","-1","75","11","Sunday","01","04"
"PM31851","17","1080","2","84","11","Sunday","01","04"
"PM31852","18","300","2","44","11","Sunday","01","04"
"PM31881","36","1200","4","78","11","Sunday","01","04"
"PM31882","0","0","0","59","11","Sunday","01","04"
"PM31891","38","1260","4","82","11","Sunday","01","04"
"PM31892","11","180","1","107","11","Sunday","01","04"
"PM32051","34","1140","3","89","11","Sunday","01","04"
"PM32351","29","2400","3","46","11","Sunday","01","04"
"PM32352","19","300","3","85","11","Sunday","01","04"
"PM33031","28","840","6","78","11","Sunday","01","04"
"PM33032","36","540","9","58","11","Sunday","01","04"
"PM33151","23","720","4","63","11","Sunday","01","04"
"PM33152","7","240","0","81","11","Sunday","01","04"
"PM33201","10","540","0","63","11","Sunday","01","04"
"PM33202","14","240","1","-1","11","Sunday","01","04"
"PM33221","23","780","2","78","11","Sunday","01","04"
"PM33222","3","60","0","58","11","Sunday","01","04"
"PM40442","9","300","1","79","11","Sunday","01","04"
"PM40461","42","2820","5","-1","11","Sunday","01","04"
"PM40751","33","1080","4","86","11","Sunday","01","04"
"PM40752","18","300","2","82","11","Sunday","01","04"
"PM40753","0","0","0","78","11","Sunday","01","04"
"PM40754","32","1620","3","78","11","Sunday","01","04"
"PM40755","47","780","6","49","11","Sunday","01","04"
"PM40901","22","1080","3","84","11","Sunday","01","04"
"PM40902","9","120","2","64","11","Sunday","01","04"
"PM41261","10","360","0","54","11","Sunday","01","04"
"PM41262","3","120","0","53","11","Sunday","01","04"
"PM41301","14","720","1","114","11","Sunday","01","04"
"PM41302","38","600","7","74","11","Sunday","01","04"
"PM41351","6","300","2","92","11","Sunday","01","04"
"PM41451","46","2220","8","78","11","Sunday","01","04"
"PM41452","49","2520","5","86","11","Sunday","01","04"
"PM41453","42","1440","4","82","11","Sunday","01","04"
"PM41801","-1","-1","-1","84","11","Sunday","01","04"
"PM41802","-1","-1","-1","74","11","Sunday","01","04"
"PM41851","30","1920","4","-1","11","Sunday","01","04"
"PM41852","4","60","1","71","11","Sunday","01","04"
"PM41853","15","480","2","78","11","Sunday","01","04"
"PM41881","53","1800","6","92","11","Sunday","01","04"
"PM41882","26","420","4","95","11","Sunday","01","04"
"PM41891","54","1860","5","82","11","Sunday","01","04"
"PM41892","9","300","1","77","11","Sunday","01","04"
"PM42051","11","360","1","71","11","Sunday","01","04"
"PM42052","46","780","5","56","11","Sunday","01","04"
"PM42351","24","1680","1","56","11","Sunday","01","04"
"PM42352","47","780","6","45","11","Sunday","01","04"
"PM42353","7","240","0","88","11","Sunday","01","04"
"PM43001","20","1020","1","79","11","Sunday","01","04"
"PM43011","18","900","1","-1","11","Sunday","01","04"
"PM43012","18","540","3","-1","11","Sunday","01","04"
"PM43021","18","840","3","72","11","Sunday","01","04"
"PM43022","24","720","5","39","11","Sunday","01","04"
"PM43031","15","720","2","41","11","Sunday","01","04"
"PM43032","36","540","9","91","11","Sunday","01","04"
"PM43151","39","1920","6","66","11","Sunday","01","04"
"PM43152","3","60","0","93","11","Sunday","01","04"
"PM43201","30","1560","2","71","11","Sunday","01","04"
"PM43202","39","660","3","77","11","Sunday","01","04"
"PM43221","34","1140","3","80","11","Sunday","01","04"
"PM43222","8","120","1","103","11","Sunday","01","04"
"PM43223","47","780","6","72","11","Sunday","01","04"
"PM20667","20","660","2","87","11","Sunday","01","04"
"PM20942","36","1200","4","52","11","Sunday","01","04"
"PM22502","31","1560","3","92","11","Sunday","01","04"
"PM40462","31","480","6","112","11","Sunday","01","04"
"PM40463","31","480","6","99","11","Sunday","01","04"
"PM41861","30","1440","4","68","11","Sunday","01","04"
"PM41454","2","120","0","52","11","Sunday","01","04"
