"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1680","6","79","22","Tuesday","13","02"
"PM10021","47","2340","6","92","22","Tuesday","13","02"
"PM10091","55","2820","6","81","22","Tuesday","13","02"
"PM10092","13","420","1","84","22","Tuesday","13","02"
"PM10141","36","1800","4","93","22","Tuesday","13","02"
"PM10142","30","1020","3","93","22","Tuesday","13","02"
"PM10211","33","1680","3","86","22","Tuesday","13","02"
"PM10212","26","1320","2","81","22","Tuesday","13","02"
"PM10241","45","2280","4","65","22","Tuesday","13","02"
"PM10242","28","1920","2","44","22","Tuesday","13","02"
"PM10341","48","2460","5","58","22","Tuesday","13","02"
"PM10342","36","1800","4","62","22","Tuesday","13","02"
"PM10343","22","360","2","84","22","Tuesday","13","02"
"PM10344","11","180","1","73","22","Tuesday","13","02"
"PM10401","48","3300","4","97","22","Tuesday","13","02"
"PM10402","34","2280","3","80","22","Tuesday","13","02"
"PM10441","54","2760","6","72","22","Tuesday","13","02"
"PM10442","46","1560","5","84","22","Tuesday","13","02"
"PM10444","36","600","4","79","22","Tuesday","13","02"
"PM10472","45","3000","5","79","22","Tuesday","13","02"
"PM10501","48","2460","5","86","22","Tuesday","13","02"
"PM10502","47","3960","5","73","22","Tuesday","13","02"
"PM10561","31","1260","10","75","22","Tuesday","13","02"
"PM10611","56","3840","6","72","22","Tuesday","13","02"
"PM10612","54","1800","7","78","22","Tuesday","13","02"
"PM10661","64","3300","8","77","22","Tuesday","13","02"
"PM10662","17","1080","2","94","22","Tuesday","13","02"
"PM10711","62","4260","8","84","22","Tuesday","13","02"
"PM10712","43","2160","5","93","22","Tuesday","13","02"
"PM30754","27","1740","4","92","22","Tuesday","13","02"
"PM10831","39","3240","4","70","22","Tuesday","13","02"
"PM10832","48","3240","5","83","22","Tuesday","13","02"
"PM10861","28","2340","3","70","22","Tuesday","13","02"
"PM10862","36","1800","4","90","22","Tuesday","13","02"
"PM10865","27","900","3","83","22","Tuesday","13","02"
"PM10901","56","2760","11","93","22","Tuesday","13","02"
"PM10902","51","2460","10","96","22","Tuesday","13","02"
"PM10907","8","240","1","89","22","Tuesday","13","02"
"PM10941","60","3120","6","87","22","Tuesday","13","02"
"PM10942","38","1260","4","70","22","Tuesday","13","02"
"PM10945","56","960","6","74","22","Tuesday","13","02"
"PM10948","11","180","1","62","22","Tuesday","13","02"
"PM10981","77","4020","10","80","22","Tuesday","13","02"
"PM10982","26","1260","3","92","22","Tuesday","13","02"
"PM10985","29","480","3","93","22","Tuesday","13","02"
"PM11071","86","6060","10","91","22","Tuesday","13","02"
"PM11074","33","540","4","76","22","Tuesday","13","02"
"PM11101","101","3660","13","56","22","Tuesday","13","02"
"PM11102","18","300","2","63","22","Tuesday","13","02"
"PM11108","72","2520","6","64","22","Tuesday","13","02"
"PM11161","78","4080","8","71","22","Tuesday","13","02"
"PM11168","69","2400","6","0","22","Tuesday","13","02"
"PM11201","57","3960","5","71","22","Tuesday","13","02"
"PM11208","58","1980","6","64","22","Tuesday","13","02"
"PM11301","63","2160","8","79","22","Tuesday","13","02"
"PM11303","25","840","2","89","22","Tuesday","13","02"
"PM11981","34","1680","4","63","22","Tuesday","13","02"
"PM12061","31","1500","5","79","22","Tuesday","13","02"
"PM12121","36","1860","3","84","22","Tuesday","13","02"
"PM12122","11","180","1","62","22","Tuesday","13","02"
"PM12211","27","1380","2","61","22","Tuesday","13","02"
"PM12241","12","600","1","72","22","Tuesday","13","02"
"PM12331","4","240","0","96","22","Tuesday","13","02"
"PM12342","8","300","0","97","22","Tuesday","13","02"
"PM12391","21","1020","2","98","22","Tuesday","13","02"
"PM12471","13","900","1","80","22","Tuesday","13","02"
"PM12502","7","360","0","84","22","Tuesday","13","02"
"PM12571","8","420","0","81","22","Tuesday","13","02"
"PM12572","15","240","2","82","22","Tuesday","13","02"
"PM12622","50","780","11","87","22","Tuesday","13","02"
"PM12641","19","900","3","81","22","Tuesday","13","02"
"PM12721","16","1080","1","88","22","Tuesday","13","02"
"PM12781","19","960","2","84","22","Tuesday","13","02"
"PM12851","13","600","2","80","22","Tuesday","13","02"
"PM12921","43","660","35","88","22","Tuesday","13","02"
"PM12961","23","1140","3","89","22","Tuesday","13","02"
"PM12981","24","1200","2","89","22","Tuesday","13","02"
"PM13011","18","600","1","84","22","Tuesday","13","02"
"PM13014","0","0","0","80","22","Tuesday","13","02"
"PM13041","36","600","4","90","22","Tuesday","13","02"
"PM13044","20","300","4","75","22","Tuesday","13","02"
"PM13101","29","480","3","88","22","Tuesday","13","02"
"PM13103","24","840","1","84","22","Tuesday","13","02"
"PM13104","15","240","2","86","22","Tuesday","13","02"
"PM13181","25","840","2","90","22","Tuesday","13","02"
"PM13202","39","1980","4","82","22","Tuesday","13","02"
"PM13212","37","1200","5","82","22","Tuesday","13","02"
"PM13221","40","660","5","77","22","Tuesday","13","02"
"PM13222","36","600","4","84","22","Tuesday","13","02"
"PM20021","18","900","1","84","22","Tuesday","13","02"
"PM20025","25","420","2","84","22","Tuesday","13","02"
"PM20026","53","1800","5","77","22","Tuesday","13","02"
"PM20041","50","2520","6","70","22","Tuesday","13","02"
"PM20042","10","360","0","58","22","Tuesday","13","02"
"PM20151","41","2760","4","56","22","Tuesday","13","02"
"PM20152","14","240","1","83","22","Tuesday","13","02"
"PM20231","20","960","3","75","22","Tuesday","13","02"
"PM20232","12","600","1","80","22","Tuesday","13","02"
"PM20233","50","840","6","97","22","Tuesday","13","02"
"PM20261","27","1380","2","82","22","Tuesday","13","02"
"PM20262","22","1500","2","82","22","Tuesday","13","02"
"PM20321","36","1860","3","75","22","Tuesday","13","02"
"PM20322","33","1620","4","93","22","Tuesday","13","02"
"PM20327","13","420","1","85","22","Tuesday","13","02"
"PM20411","33","2220","3","78","22","Tuesday","13","02"
"PM20412","43","2160","5","81","22","Tuesday","13","02"
"PM20441","38","2580","3","91","22","Tuesday","13","02"
"PM20442","46","1560","5","72","22","Tuesday","13","02"
"PM20471","36","1800","4","85","22","Tuesday","13","02"
"PM20472","28","960","2","92","22","Tuesday","13","02"
"PM20473","59","1020","6","85","22","Tuesday","13","02"
"PM20571","48","2460","5","90","22","Tuesday","13","02"
"PM20572","44","2940","5","101","22","Tuesday","13","02"
"PM20661","42","2160","4","84","22","Tuesday","13","02"
"PM20662","55","1860","6","87","22","Tuesday","13","02"
"PM20664","29","480","3","84","22","Tuesday","13","02"
"PM20721","30","2040","3","84","22","Tuesday","13","02"
"PM20722","24","1200","2","73","22","Tuesday","13","02"
"PM20742","75","2640","7","82","22","Tuesday","13","02"
"PM207731","27","900","3","69","22","Tuesday","13","02"
"PM20831","42","2160","4","91","22","Tuesday","13","02"
"PM20832","66","2280","8","88","22","Tuesday","13","02"
"PM20834","34","540","5","90","22","Tuesday","13","02"
"PM20851","30","2040","3","90","22","Tuesday","13","02"
"PM20852","52","3540","5","83","22","Tuesday","13","02"
"PM20854","11","180","1","90","22","Tuesday","13","02"
"PM20873","18","600","2","73","22","Tuesday","13","02"
"PM20911","33","1680","3","96","22","Tuesday","13","02"
"PM20912","54","1860","5","91","22","Tuesday","13","02"
"PM20913","13","420","1","88","22","Tuesday","13","02"
"PM20971","57","2940","6","77","22","Tuesday","13","02"
"PM20972","17","540","2","82","22","Tuesday","13","02"
"PM20976","73","1260","9","86","22","Tuesday","13","02"
"PM21081","55","3600","10","50","22","Tuesday","13","02"
"PM21148","11","360","1","58","22","Tuesday","13","02"
"PM21181","50","2580","5","57","22","Tuesday","13","02"
"PM21185","3","60","0","78","22","Tuesday","13","02"
"PM21188","14","480","1","86","22","Tuesday","13","02"
"PM21192","14","480","1","78","22","Tuesday","13","02"
"PM21193","27","1320","3","80","22","Tuesday","13","02"
"PM21231","32","1080","3","77","22","Tuesday","13","02"
"PM21236","25","420","2","64","22","Tuesday","13","02"
"PM21301","32","1620","3","72","22","Tuesday","13","02"
"PM21307","39","1320","4","83","22","Tuesday","13","02"
"PM21941","60","3060","7","46","22","Tuesday","13","02"
"PM22081","24","1200","2","66","22","Tuesday","13","02"
"PM22082","3","60","0","0","22","Tuesday","13","02"
"PM22121","33","1680","3","86","22","Tuesday","13","02"
"PM22211","42","2160","4","100","22","Tuesday","13","02"
"PM22241","37","1920","3","75","22","Tuesday","13","02"
"PM22341","39","1980","4","46","22","Tuesday","13","02"
"PM22391","41","2100","4","84","22","Tuesday","13","02"
"PM22392","22","360","3","76","22","Tuesday","13","02"
"PM22471","21","1440","1","69","22","Tuesday","13","02"
"PM22571","20","1260","3","64","22","Tuesday","13","02"
"PM22572","15","480","2","0","22","Tuesday","13","02"
"PM22641","33","2040","6","0","22","Tuesday","13","02"
"PM22721","12","780","1","63","22","Tuesday","13","02"
"PM22781","14","720","1","85","22","Tuesday","13","02"
"PM22851","30","1380","6","51","22","Tuesday","13","02"
"PM22901","24","1080","5","88","22","Tuesday","13","02"
"PM22971","9","420","1","72","22","Tuesday","13","02"
"PM23011","27","1320","4","89","22","Tuesday","13","02"
"PM23071","36","1740","6","69","22","Tuesday","13","02"
"PM23073","30","1380","6","77","22","Tuesday","13","02"
"PM23111","35","2400","3","92","22","Tuesday","13","02"
"PM23181","40","1320","5","62","22","Tuesday","13","02"
"PM23187","50","2520","6","94","22","Tuesday","13","02"
"PM23221","36","1200","4","64","22","Tuesday","13","02"
"PM23222","36","600","4","52","22","Tuesday","13","02"
"PM30461","38","2520","4","50","22","Tuesday","13","02"
"PM30462","45","720","9","111","22","Tuesday","13","02"
"PM30471","51","1740","6","82","22","Tuesday","13","02"
"PM30472","0","0","0","90","22","Tuesday","13","02"
"PM30752","30","1500","3","74","22","Tuesday","13","02"
"PM30753","18","300","1","81","22","Tuesday","13","02"
"PM30901","17","780","3","82","22","Tuesday","13","02"
"PM30902","75","1200","26","90","22","Tuesday","13","02"
"PM31263","45","1500","5","74","22","Tuesday","13","02"
"PM31264","29","480","3","56","22","Tuesday","13","02"
"PM31301","27","1320","3","69","22","Tuesday","13","02"
"PM31451","45","2880","9","79","22","Tuesday","13","02"
"PM31452","0","0","0","71","22","Tuesday","13","02"
"PM31453","70","2400","0","58","22","Tuesday","13","02"
"PM31801","42","2700","7","73","22","Tuesday","13","02"
"PM31851","29","1920","3","76","22","Tuesday","13","02"
"PM31852","7","120","0","87","22","Tuesday","13","02"
"PM31881","41","1380","4","57","22","Tuesday","13","02"
"PM31882","20","300","4","59","22","Tuesday","13","02"
"PM31891","49","1680","5","45","22","Tuesday","13","02"
"PM31892","34","540","6","0","22","Tuesday","13","02"
"PM32051","23","780","2","0","22","Tuesday","13","02"
"PM32351","15","1260","1","73","22","Tuesday","13","02"
"PM32352","18","300","2","58","22","Tuesday","13","02"
"PM33031","31","960","6","96","22","Tuesday","13","02"
"PM33032","17","240","4","37","22","Tuesday","13","02"
"PM33151","30","960","5","41","22","Tuesday","13","02"
"PM33152","16","480","3","84","22","Tuesday","13","02"
"PM33201","26","1380","1","57","22","Tuesday","13","02"
"PM33202","3","60","0","93","22","Tuesday","13","02"
"PM33221","35","1200","3","65","22","Tuesday","13","02"
"PM33222","11","180","1","74","22","Tuesday","13","02"
"PM40442","13","420","1","77","22","Tuesday","13","02"
"PM40461","41","2760","4","98","22","Tuesday","13","02"
"PM40751","19","660","1","68","22","Tuesday","13","02"
"PM40752","33","540","4","75","22","Tuesday","13","02"
"PM40753","4","60","1","90","22","Tuesday","13","02"
"PM40754","18","900","2","81","22","Tuesday","13","02"
"PM40755","18","300","2","66","22","Tuesday","13","02"
"PM40901","16","720","3","93","22","Tuesday","13","02"
"PM40902","13","180","3","88","22","Tuesday","13","02"
"PM41261","33","1080","4","84","22","Tuesday","13","02"
"PM41262","7","240","0","0","22","Tuesday","13","02"
"PM41301","8","420","0","52","22","Tuesday","13","02"
"PM41302","13","180","3","44","22","Tuesday","13","02"
"PM41351","19","1020","6","90","22","Tuesday","13","02"
"PM41451","30","1380","6","112","22","Tuesday","13","02"
"PM41452","0","0","0","93","22","Tuesday","13","02"
"PM41453","48","1620","0","69","22","Tuesday","13","02"
"PM41801","22","1080","3","72","22","Tuesday","13","02"
"PM41802","17","540","2","80","22","Tuesday","13","02"
"PM41851","18","1200","2","78","22","Tuesday","13","02"
"PM41852","9","120","2","87","22","Tuesday","13","02"
"PM41853","13","420","2","82","22","Tuesday","13","02"
"PM41881","32","1080","3","79","22","Tuesday","13","02"
"PM41882","13","180","3","82","22","Tuesday","13","02"
"PM41891","41","1380","4","88","22","Tuesday","13","02"
"PM41892","3","120","0","80","22","Tuesday","13","02"
"PM42051","14","480","1","82","22","Tuesday","13","02"
"PM42052","46","780","5","69","22","Tuesday","13","02"
"PM42351","19","1260","2","93","22","Tuesday","13","02"
"PM42352","26","420","4","0","22","Tuesday","13","02"
"PM42353","11","360","1","0","22","Tuesday","13","02"
"PM43001","32","1620","3","60","22","Tuesday","13","02"
"PM43011","31","1620","2","84","22","Tuesday","13","02"
"PM43012","5","180","0","100","22","Tuesday","13","02"
