"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","240","1","92","01","Thursday","17","05"
"PM10021","6","360","0","90","01","Thursday","17","05"
"PM10091","7","480","0","89","01","Thursday","17","05"
"PM10092","2","60","0","89","01","Thursday","17","05"
"PM10141","5","240","0","97","01","Thursday","17","05"
"PM10142","9","240","1","92","01","Thursday","17","05"
"PM10211","5","240","0","92","01","Thursday","17","05"
"PM10212","7","360","0","93","01","Thursday","17","05"
"PM10241","6","300","0","-1","01","Thursday","17","05"
"PM10242","8","420","0","-1","01","Thursday","17","05"
"PM10341","7","360","1","45","01","Thursday","17","05"
"PM10342","11","540","1","84","01","Thursday","17","05"
"PM10343","3","60","0","75","01","Thursday","17","05"
"PM10344","7","120","0","66","01","Thursday","17","05"
"PM10401","2","120","0","82","01","Thursday","17","05"
"PM10402","7","360","0","84","01","Thursday","17","05"
"PM10441","2","120","0","84","01","Thursday","17","05"
"PM10442","12","420","1","84","01","Thursday","17","05"
"PM10444","0","0","0","85","01","Thursday","17","05"
"PM10472","13","720","1","93","01","Thursday","17","05"
"PM10501","5","240","0","-1","01","Thursday","17","05"
"PM10502","14","1020","1","65","01","Thursday","17","05"
"PM10561","15","840","1","49","01","Thursday","17","05"
"PM10611","15","960","1","64","01","Thursday","17","05"
"PM10612","14","420","1","98","01","Thursday","17","05"
"PM10661","13","660","1","74","01","Thursday","17","05"
"PM10662","18","840","1","98","01","Thursday","17","05"
"PM10711","8","600","1","80","01","Thursday","17","05"
"PM10712","5","240","0","70","01","Thursday","17","05"
"PM30754","13","840","1","76","01","Thursday","17","05"
"PM10831","7","300","0","77","01","Thursday","17","05"
"PM10832","22","1260","1","-1","01","Thursday","17","05"
"PM10861","6","360","0","86","01","Thursday","17","05"
"PM10862","11","420","0","-1","01","Thursday","17","05"
"PM10865","9","300","1","-1","01","Thursday","17","05"
"PM10901","7","300","0","92","01","Thursday","17","05"
"PM10902","11","360","1","76","01","Thursday","17","05"
"PM10907","0","0","0","88","01","Thursday","17","05"
"PM10941","6","300","0","76","01","Thursday","17","05"
"PM10942","0","0","0","90","01","Thursday","17","05"
"PM10945","13","240","1","94","01","Thursday","17","05"
"PM10948","0","0","0","94","01","Thursday","17","05"
"PM10981","10","540","1","88","01","Thursday","17","05"
"PM10982","0","0","0","86","01","Thursday","17","05"
"PM10985","0","0","0","91","01","Thursday","17","05"
"PM11071","18","1200","1","-1","01","Thursday","17","05"
"PM11074","15","180","1","67","01","Thursday","17","05"
"PM11101","16","600","1","-1","01","Thursday","17","05"
"PM11102","3","60","0","86","01","Thursday","17","05"
"PM11108","16","480","1","-1","01","Thursday","17","05"
"PM11161","14","660","1","101","01","Thursday","17","05"
"PM11168","11","360","0","70","01","Thursday","17","05"
"PM11201","17","1140","1","92","01","Thursday","17","05"
"PM11208","11","360","1","100","01","Thursday","17","05"
"PM11301","18","540","1","78","01","Thursday","17","05"
"PM11303","0","0","0","94","01","Thursday","17","05"
"PM11981","5","300","0","64","01","Thursday","17","05"
"PM12061","-1","-1","-1","78","01","Thursday","17","05"
"PM12121","1","60","0","-1","01","Thursday","17","05"
"PM12122","0","0","0","102","01","Thursday","17","05"
"PM12211","6","360","0","125","01","Thursday","17","05"
"PM12241","10","540","1","102","01","Thursday","17","05"
"PM12331","7","360","0","106","01","Thursday","17","05"
"PM12342","2","60","0","75","01","Thursday","17","05"
"PM12391","2","120","0","66","01","Thursday","17","05"
