"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","2","84","08","Saturday","23","12"
"PM10021","33","1620","4","90","08","Saturday","23","12"
"PM10091","38","1920","4","85","08","Saturday","23","12"
"PM10092","20","660","2","89","08","Saturday","23","12"
"PM10141","31","1560","3","80","08","Saturday","23","12"
"PM10142","11","360","1","97","08","Saturday","23","12"
"PM10211","35","1800","3","86","08","Saturday","23","12"
"PM10212","18","900","1","77","08","Saturday","23","12"
"PM10241","32","1620","3","72","08","Saturday","23","12"
"PM10242","18","1260","1","35","08","Saturday","23","12"
"PM10341","30","1500","3","59","08","Saturday","23","12"
"PM10342","26","1320","2","60","08","Saturday","23","12"
"PM10343","11","180","1","86","08","Saturday","23","12"
"PM10344","7","120","0","71","08","Saturday","23","12"
"PM10401","18","1200","1","96","08","Saturday","23","12"
"PM10402","22","1440","2","77","08","Saturday","23","12"
"PM10441","22","1080","2","75","08","Saturday","23","12"
"PM10442","33","1080","4","85","08","Saturday","23","12"
"PM10444","7","120","0","72","08","Saturday","23","12"
"PM10472","24","1620","2","80","08","Saturday","23","12"
"PM10501","26","1260","3","87","08","Saturday","23","12"
"PM10502","27","2220","3","72","08","Saturday","23","12"
"PM10561","34","1620","6","72","08","Saturday","23","12"
"PM10611","40","2700","4","77","08","Saturday","23","12"
"PM10612","38","1260","4","81","08","Saturday","23","12"
"PM10661","43","2220","4","76","08","Saturday","23","12"
"PM10662","23","1500","3","89","08","Saturday","23","12"
"PM10711","38","2520","4","91","08","Saturday","23","12"
"PM10712","27","1320","3","89","08","Saturday","23","12"
"PM30754","14","960","1","85","08","Saturday","23","12"
"PM10831","27","2280","2","71","08","Saturday","23","12"
"PM10832","32","2160","3","86","08","Saturday","23","12"
"PM10861","28","2400","2","63","08","Saturday","23","12"
"PM10862","22","1080","2","87","08","Saturday","23","12"
"PM10865","18","600","1","78","08","Saturday","23","12"
"PM10901","43","2040","8","98","08","Saturday","23","12"
"PM10902","15","720","2","85","08","Saturday","23","12"
