"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","24","780","3","93","23","Monday","15","01"
"PM10021","14","720","1","88","23","Monday","15","01"
"PM10091","25","1260","2","90","23","Monday","15","01"
"PM10092","5","180","0","85","23","Monday","15","01"
"PM10141","15","780","1","97","23","Monday","15","01"
"PM10142","19","660","1","92","23","Monday","15","01"
"PM10211","21","1080","1","78","23","Monday","15","01"
"PM10212","14","720","1","75","23","Monday","15","01"
"PM10241","18","900","1","46","23","Monday","15","01"
"PM10242","18","1260","1","64","23","Monday","15","01"
"PM10341","26","1260","3","60","23","Monday","15","01"
"PM10342","19","960","1","82","23","Monday","15","01"
"PM10343","3","60","0","72","23","Monday","15","01"
"PM10344","7","120","0","97","23","Monday","15","01"
"PM10401","16","1080","1","83","23","Monday","15","01"
"PM10402","16","1080","1","79","23","Monday","15","01"
"PM10441","16","840","1","84","23","Monday","15","01"
"PM10442","20","660","2","81","23","Monday","15","01"
"PM10444","14","240","1","93","23","Monday","15","01"
"PM10472","26","1740","3","61","23","Monday","15","01"
"PM10501","24","1200","2","73","23","Monday","15","01"
"PM10502","30","2460","3","70","23","Monday","15","01"
"PM10561","24","960","7","91","23","Monday","15","01"
"PM10611","37","2460","4","84","23","Monday","15","01"
"PM10612","23","780","2","69","23","Monday","15","01"
"PM10661","45","2280","5","98","23","Monday","15","01"
"PM10662","14","900","2","86","23","Monday","15","01"
"PM10711","35","2400","3","95","23","Monday","15","01"
"PM10712","18","900","1","84","23","Monday","15","01"
"PM30754","10","660","1","84","23","Monday","15","01"
"PM10831","24","1920","3","89","23","Monday","15","01"
"PM10832","25","1680","2","76","23","Monday","15","01"
"PM10861","21","1740","2","89","23","Monday","15","01"
"PM10862","24","1200","2","81","23","Monday","15","01"
"PM10865","22","720","2","86","23","Monday","15","01"
"PM10901","35","1680","6","83","23","Monday","15","01"
"PM10902","18","840","3","90","23","Monday","15","01"
"PM10907","9","300","1","88","23","Monday","15","01"
"PM10941","24","1200","2","75","23","Monday","15","01"
"PM10942","22","720","2","76","23","Monday","15","01"
"PM10945","36","600","4","76","23","Monday","15","01"
"PM10948","14","240","1","91","23","Monday","15","01"
"PM10981","40","2040","4","86","23","Monday","15","01"
"PM10982","13","660","1","89","23","Monday","15","01"
"PM10985","18","300","2","86","23","Monday","15","01"
"PM11071","33","2220","3","69","23","Monday","15","01"
"PM11074","29","480","3","63","23","Monday","15","01"
"PM11101","37","1260","3","58","23","Monday","15","01"
"PM11102","15","240","2","59","23","Monday","15","01"
"PM11108","30","1020","2","64","23","Monday","15","01"
"PM11161","34","1740","3","56","23","Monday","15","01"
"PM11168","19","660","1","70","23","Monday","15","01"
"PM11201","23","1560","2","90","23","Monday","15","01"
"PM11208","22","720","2","99","23","Monday","15","01"
"PM11301","22","720","2","73","23","Monday","15","01"
"PM11303","11","360","1","0","23","Monday","15","01"
"PM11981","10","480","1","83","23","Monday","15","01"
"PM12061","8","360","1","86","23","Monday","15","01"
"PM12121","7","360","0","68","23","Monday","15","01"
"PM12122","7","120","0","59","23","Monday","15","01"
"PM12211","9","480","0","68","23","Monday","15","01"
"PM12241","13","660","1","103","23","Monday","15","01"
"PM12331","4","240","0","0","23","Monday","15","01"
"PM12342","7","240","0","99","23","Monday","15","01"
"PM12391","9","480","0","73","23","Monday","15","01"
"PM12471","9","660","0","87","23","Monday","15","01"
"PM12502","11","540","1","79","23","Monday","15","01"
"PM12571","7","360","0","73","23","Monday","15","01"
"PM12572","11","180","1","98","23","Monday","15","01"
"PM12622","8","120","1","75","23","Monday","15","01"
"PM12641","4","240","0","94","23","Monday","15","01"
"PM12721","5","360","0","81","23","Monday","15","01"
"PM12781","8","360","1","94","23","Monday","15","01"
"PM12851","4","240","0","92","23","Monday","15","01"
"PM12921","1","60","0","93","23","Monday","15","01"
"PM12961","11","540","1","90","23","Monday","15","01"
"PM12981","13","660","1","90","23","Monday","15","01"
"PM13011","7","240","0","84","23","Monday","15","01"
"PM13014","7","120","0","87","23","Monday","15","01"
"PM13041","14","240","1","88","23","Monday","15","01"
"PM13044","3","60","0","94","23","Monday","15","01"
"PM13101","3","60","0","87","23","Monday","15","01"
"PM13103","9","300","1","96","23","Monday","15","01"
"PM13104","0","0","0","98","23","Monday","15","01"
"PM13181","11","360","1","79","23","Monday","15","01"
"PM13202","22","1080","2","93","23","Monday","15","01"
"PM13212","7","240","0","89","23","Monday","15","01"
"PM13221","3","60","0","85","23","Monday","15","01"
"PM13222","14","240","1","84","23","Monday","15","01"
"PM20021","15","780","1","90","23","Monday","15","01"
"PM20025","11","180","1","82","23","Monday","15","01"
"PM20026","23","780","2","72","23","Monday","15","01"
"PM20041","22","1080","2","55","23","Monday","15","01"
"PM20042","11","360","1","49","23","Monday","15","01"
"PM20151","19","1320","1","84","23","Monday","15","01"
"PM20152","3","60","0","81","23","Monday","15","01"
"PM20231","18","900","1","77","23","Monday","15","01"
"PM20232","7","360","0","98","23","Monday","15","01"
"PM20233","29","480","3","86","23","Monday","15","01"
"PM20261","19","960","1","75","23","Monday","15","01"
"PM20262","11","780","0","75","23","Monday","15","01"
"PM20321","15","780","1","87","23","Monday","15","01"
"PM20322","13","660","1","80","23","Monday","15","01"
"PM20327","6","180","1","77","23","Monday","15","01"
"PM20411","23","1560","2","81","23","Monday","15","01"
"PM20412","21","1080","1","91","23","Monday","15","01"
"PM20441","16","1080","1","76","23","Monday","15","01"
"PM20442","32","1080","3","85","23","Monday","15","01"
"PM20471","13","660","1","90","23","Monday","15","01"
"PM20472","10","360","0","84","23","Monday","15","01"
"PM20473","11","180","1","89","23","Monday","15","01"
"PM20571","18","900","1","83","23","Monday","15","01"
"PM20572","15","1020","1","69","23","Monday","15","01"
"PM20661","16","840","1","83","23","Monday","15","01"
"PM20662","27","900","3","79","23","Monday","15","01"
"PM20664","11","180","1","82","23","Monday","15","01"
"PM20721","16","1080","1","0","23","Monday","15","01"
"PM20722","26","1020","9","84","23","Monday","15","01"
"PM20742","37","1260","3","82","23","Monday","15","01"
"PM207731","15","480","2","82","23","Monday","15","01"
"PM20831","16","840","1","88","23","Monday","15","01"
"PM20832","34","1140","3","90","23","Monday","15","01"
"PM20834","19","300","3","95","23","Monday","15","01"
"PM20851","11","780","0","84","23","Monday","15","01"
"PM20852","25","1620","3","84","23","Monday","15","01"
"PM20854","11","180","1","0","23","Monday","15","01"
"PM20873","17","540","2","78","23","Monday","15","01"
"PM20911","17","840","2","89","23","Monday","15","01"
"PM20912","34","1140","4","69","23","Monday","15","01"
"PM20913","7","240","0","86","23","Monday","15","01"
"PM20971","18","900","1","91","23","Monday","15","01"
"PM20972","16","540","1","86","23","Monday","15","01"
"PM20976","54","900","7","68","23","Monday","15","01"
"PM21081","24","1500","4","67","23","Monday","15","01"
"PM21148","2","60","0","62","23","Monday","15","01"
"PM21181","28","1380","3","83","23","Monday","15","01"
"PM21185","18","300","2","95","23","Monday","15","01"
"PM21188","3","120","0","88","23","Monday","15","01"
"PM21192","9","300","1","90","23","Monday","15","01"
"PM21193","16","840","1","87","23","Monday","15","01"
"PM21231","23","780","2","72","23","Monday","15","01"
"PM21236","0","0","0","65","23","Monday","15","01"
"PM21301","19","960","2","84","23","Monday","15","01"
"PM21307","8","300","0","46","23","Monday","15","01"
"PM21941","21","1020","2","76","23","Monday","15","01"
"PM22081","12","600","1","62","23","Monday","15","01"
"PM22082","14","240","1","86","23","Monday","15","01"
"PM22121","7","360","0","0","23","Monday","15","01"
"PM22211","6","300","0","79","23","Monday","15","01"
"PM22241","6","300","0","43","23","Monday","15","01"
"PM22341","8","420","0","89","23","Monday","15","01"
"PM22391","11","540","1","0","23","Monday","15","01"
"PM22392","0","0","0","63","23","Monday","15","01"
"PM22471","7","480","0","69","23","Monday","15","01"
"PM22571","4","300","0","0","23","Monday","15","01"
"PM22572","5","180","0","0","23","Monday","15","01"
"PM22641","17","1080","2","64","23","Monday","15","01"
"PM22721","9","660","0","80","23","Monday","15","01"
"PM22781","7","360","0","65","23","Monday","15","01"
"PM22851","14","660","2","81","23","Monday","15","01"
"PM22901","3","180","0","72","23","Monday","15","01"
"PM22971","4","240","0","89","23","Monday","15","01"
"PM23011","17","840","2","89","23","Monday","15","01"
"PM23071","13","600","2","80","23","Monday","15","01"
"PM23073","14","660","2","86","23","Monday","15","01"
"PM23111","11","720","1","51","23","Monday","15","01"
"PM23181","14","480","1","102","23","Monday","15","01"
"PM23187","21","1020","2","73","23","Monday","15","01"
"PM23221","10","360","0","55","23","Monday","15","01"
"PM23222","11","180","1","51","23","Monday","15","01"
"PM30461","9","600","1","111","23","Monday","15","01"
"PM30462","16","240","3","73","23","Monday","15","01"
"PM30471","13","420","1","96","23","Monday","15","01"
"PM30472","8","120","1","-127","23","Monday","15","01"
"PM30752","14","720","1","0","23","Monday","15","01"
"PM30753","0","0","0","95","23","Monday","15","01"
"PM30901","12","540","2","87","23","Monday","15","01"
"PM30902","39","540","13","88","23","Monday","15","01"
"PM31263","22","720","2","0","23","Monday","15","01"
"PM31264","18","300","0","68","23","Monday","15","01"
"PM31301","10","480","1","75","23","Monday","15","01"
"PM31451","20","1260","3","80","23","Monday","15","01"
"PM31452","0","0","0","0","23","Monday","15","01"
"PM31453","42","1440","0","83","23","Monday","15","01"
"PM31801","20","1320","2","-127","23","Monday","15","01"
"PM31851","14","900","2","65","23","Monday","15","01"
"PM31852","8","120","1","44","23","Monday","15","01"
"PM31881","27","900","3","64","23","Monday","15","01"
"PM31882","16","240","3","45","23","Monday","15","01"
"PM31891","23","780","2","0","23","Monday","15","01"
"PM31892","7","120","0","0","23","Monday","15","01"
"PM32051","13","420","1","67","23","Monday","15","01"
"PM32351","7","660","0","58","23","Monday","15","01"
"PM32352","3","60","0","70","23","Monday","15","01"
"PM33031","24","540","11","41","23","Monday","15","01"
"PM33032","5","60","2","48","23","Monday","15","01"
"PM33151","34","1080","6","87","23","Monday","15","01"
"PM33152","9","300","1","0","23","Monday","15","01"
"PM33201","10","540","0","85","23","Monday","15","01"
"PM33202","3","60","0","86","23","Monday","15","01"
"PM33221","19","660","1","84","23","Monday","15","01"
"PM33222","0","0","0","82","23","Monday","15","01"
"PM40442","0","0","0","102","23","Monday","15","01"
"PM40461","18","1200","2","-127","23","Monday","15","01"
"PM40751","11","360","1","76","23","Monday","15","01"
"PM40752","22","360","2","80","23","Monday","15","01"
"PM40753","0","0","0","74","23","Monday","15","01"
"PM40754","11","540","1","71","23","Monday","15","01"
"PM40755","7","120","0","89","23","Monday","15","01"
"PM40901","12","540","2","79","23","Monday","15","01"
"PM40902","4","60","0","85","23","Monday","15","01"
"PM41261","7","240","0","83","23","Monday","15","01"
"PM41262","0","0","0","58","23","Monday","15","01"
"PM41301","2","120","0","0","23","Monday","15","01"
"PM41302","3","60","0","90","23","Monday","15","01"
"PM41351","4","240","1","118","23","Monday","15","01"
"PM41451","9","420","1","100","23","Monday","15","01"
"PM41452","0","0","0","73","23","Monday","15","01"
"PM41453","16","540","0","60","23","Monday","15","01"
"PM41801","16","780","2","96","23","Monday","15","01"
"PM41802","11","360","1","89","23","Monday","15","01"
"PM41851","10","660","1","96","23","Monday","15","01"
"PM41852","3","60","0","79","23","Monday","15","01"
"PM41853","3","120","0","84","23","Monday","15","01"
"PM41881","18","600","1","88","23","Monday","15","01"
"PM41882","0","0","0","93","23","Monday","15","01"
"PM41891","13","420","1","77","23","Monday","15","01"
"PM41892","5","180","0","82","23","Monday","15","01"
"PM42051","7","240","0","72","23","Monday","15","01"
"PM42052","11","180","1","79","23","Monday","15","01"
"PM42351","7","480","0","60","23","Monday","15","01"
"PM42352","0","0","0","51","23","Monday","15","01"
"PM42353","8","300","0","62","23","Monday","15","01"
"PM43001","24","420","18","92","23","Monday","15","01"
"PM43011","11","540","1","102","23","Monday","15","01"
"PM43012","11","360","1","81","23","Monday","15","01"
"PM43021","4","240","0","132","23","Monday","15","01"
"PM43022","3","120","0","54","23","Monday","15","01"
"PM43031","4","240","0","106","23","Monday","15","01"
"PM43032","3","60","0","76","23","Monday","15","01"
"PM43151","12","420","5","0","23","Monday","15","01"
"PM43152","0","0","0","97","23","Monday","15","01"
"PM43201","12","600","1","93","23","Monday","15","01"
"PM43202","3","60","0","67","23","Monday","15","01"
"PM43221","30","1020","2",NA,"23","Monday","15","01"
"PM43222","7","120","0","96","23","Monday","15","01"
"PM43223","3","60","0","-127","23","Monday","15","01"
"PM20667","18","600","2","57","23","Monday","15","01"
"PM20942","29","960","3",NA,"23","Monday","15","01"
"PM22502","6","300","0",NA,"23","Monday","15","01"
"PM40462","8","120","1",NA,"23","Monday","15","01"
