"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1800","8","53","18","Friday","22","12"
"PM10021","90","4800","14","70","18","Friday","22","12"
"PM10091","101","5460","15","45","18","Friday","22","12"
"PM10092","29","960","3","67","18","Friday","22","12"
"PM10141","58","2940","7","24","18","Friday","22","12"
"PM10142","72","2460","11","30","18","Friday","22","12"
"PM10211","55","2820","6","36","18","Friday","22","12"
"PM10212","58","2940","7","60","18","Friday","22","12"
"PM10241","60","3120","6","54","18","Friday","22","12"
"PM10242","46","3120","5","42","18","Friday","22","12"
"PM10341","72","3720","9","51","18","Friday","22","12"
"PM10342","62","3180","8","-127","18","Friday","22","12"
"PM10343","50","840","6","45","18","Friday","22","12"
"PM10344","33","540","4","18","18","Friday","22","12"
"PM10401","84","5940","11","52","18","Friday","22","12"
"PM10402","56","3780","7","38","18","Friday","22","12"
"PM10441","91","4860","13","46","18","Friday","22","12"
"PM10442","82","2880","12","25","18","Friday","22","12"
"PM10444","57","960","8","65","18","Friday","22","12"
"PM10472","81","5640","13","17","18","Friday","22","12"
"PM10501","96","5160","16","27","18","Friday","22","12"
"PM10502","96","8520","17","-127","18","Friday","22","12"
"PM10561","85","4320","27","28","18","Friday","22","12"
"PM10611","88","6180","13","18","18","Friday","22","12"
"PM10612","75","2340","28","73","18","Friday","22","12"
"PM10661","87","4560","14","65","18","Friday","22","12"
"PM10662","66","3360","36","93","18","Friday","22","12"
"PM10711","90","6120","34","80","18","Friday","22","12"
"PM10712","67","2640","35","92","18","Friday","22","12"
"PM30754","67","4500","12","86","18","Friday","22","12"
"PM10831","73","5580","28","67","18","Friday","22","12"
"PM10832","63","2460","44","79","18","Friday","22","12"
"PM10861","62","2880","44","67","18","Friday","22","12"
"PM10862","61","2460","29","82","18","Friday","22","12"
"PM10865","64","2100","13","70","18","Friday","22","12"
"PM10901","81","2760","61","84","18","Friday","22","12"
"PM10902","60","2040","35","68","18","Friday","22","12"
"PM10907","58","1860","14","90","18","Friday","22","12"
"PM10941","73","2460","50","87","18","Friday","22","12"
"PM10942","30","1020","3","64","18","Friday","22","12"
"PM10945","59","600","38","81","18","Friday","22","12"
"PM10948","26","420","4","72","18","Friday","22","12"
"PM10981","77","3480","36","77","18","Friday","22","12"
"PM10982","84","0","84","94","18","Friday","22","12"
"PM10985","47","600","20","92","18","Friday","22","12"
"PM11071","71","4440","24","83","18","Friday","22","12"
"PM11074","75","120","73","69","18","Friday","22","12"
"PM11101","53","1800","6","43","18","Friday","22","12"
"PM11102","55","900","9","51","18","Friday","22","12"
"PM11108","49","1680","5","44","18","Friday","22","12"
"PM11161","54","2760","6","58","18","Friday","22","12"
"PM11168","53","1800","5","59","18","Friday","22","12"
"PM11201","67","4620","8","61","18","Friday","22","12"
"PM11208","63","2160","7","90","18","Friday","22","12"
"PM11301","85","3000","12","71","18","Friday","22","12"
"PM11303","58","1980","7","80","18","Friday","22","12"
"PM11981","73","3660","16","68","18","Friday","22","12"
"PM12061","56","2700","11","48","18","Friday","22","12"
"PM12121","49","2520","5","60","18","Friday","22","12"
"PM12122","47","780","6","57","18","Friday","22","12"
"PM12211","55","2820","6","53","18","Friday","22","12"
"PM12241","62","3180","8","62","18","Friday","22","12"
"PM12331","24","1200","2","85","18","Friday","22","12"
"PM12342","47","1560","6","71","18","Friday","22","12"
"PM12391","41","2100","4","83","18","Friday","22","12"
"PM12471","38","2580","3","64","18","Friday","22","12"
"PM12502","46","2280","6","67","18","Friday","22","12"
"PM12571","13","660","1","71","18","Friday","22","12"
"PM12572","36","600","4","69","18","Friday","22","12"
"PM12622","23","360","4","81","18","Friday","22","12"
"PM12641","20","960","3","66","18","Friday","22","12"
"PM12721","18","1260","1","80","18","Friday","22","12"
"PM12781","35","1680","5","76","18","Friday","22","12"
"PM12851","36","1620","8","68","18","Friday","22","12"
"PM12921","45","720","36","82","18","Friday","22","12"
"PM12961","43","2100","7","77","18","Friday","22","12"
"PM12981","47","2160","11","80","18","Friday","22","12"
"PM13011","58","1980","7","78","18","Friday","22","12"
"PM13014","22","360","2","76","18","Friday","22","12"
"PM13041","64","1080","9","77","18","Friday","22","12"
"PM13044","4","60","1","69","18","Friday","22","12"
"PM13101","69","1200","8","77","18","Friday","22","12"
"PM13103","57","1980","5","68","18","Friday","22","12"
"PM13104","11","180","1","82","18","Friday","22","12"
"PM13181","65","2100","17","70","18","Friday","22","12"
"PM13202","84","4380","16","62","18","Friday","22","12"
"PM13212","74","2520","14","78","18","Friday","22","12"
"PM13221","74","1260","13","60","18","Friday","22","12"
"PM13222","41","660","7","84","18","Friday","22","12"
"PM20021","87","4620","10","78","18","Friday","22","12"
"PM20025","33","540","4","63","18","Friday","22","12"
"PM20026","85","3000","11","64","18","Friday","22","12"
"PM20041","88","4680","13","57","18","Friday","22","12"
"PM20042","50","1680","7","57","18","Friday","22","12"
"PM20151","78","5460","10","50","18","Friday","22","12"
"PM20152","64","1080","10","79","18","Friday","22","12"
"PM20231","85","4500","11","72","18","Friday","22","12"
