"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","120","0","92","04","Sunday","06","05"
"PM10021","2","120","0","80","04","Sunday","06","05"
"PM10091","4","300","0","92","04","Sunday","06","05"
"PM10092","3","120","0","91","04","Sunday","06","05"
"PM10141","4","180","0","43","04","Sunday","06","05"
"PM10142","6","180","0","-1","04","Sunday","06","05"
"PM10211","1","60","0","39","04","Sunday","06","05"
"PM10212","4","180","0","89","04","Sunday","06","05"
"PM10241","4","180","0","103","04","Sunday","06","05"
"PM10242","6","300","0","65","04","Sunday","06","05"
"PM10341","5","300","0","90","04","Sunday","06","05"
"PM10342","8","420","0","89","04","Sunday","06","05"
"PM10343","0","0","0","102","04","Sunday","06","05"
"PM10344","0","0","0","95","04","Sunday","06","05"
"PM10401","4","240","0","109","04","Sunday","06","05"
"PM10402","10","540","0","91","04","Sunday","06","05"
"PM10441","6","300","0","105","04","Sunday","06","05"
"PM10442","5","180","0","91","04","Sunday","06","05"
"PM10444","0","0","0","88","04","Sunday","06","05"
"PM10472","2","120","0","51","04","Sunday","06","05"
"PM10501","4","180","0","64","04","Sunday","06","05"
"PM10502","5","420","0","97","04","Sunday","06","05"
"PM10561","6","360","0","77","04","Sunday","06","05"
"PM10611","4","300","0","79","04","Sunday","06","05"
"PM10612","12","360","1","110","04","Sunday","06","05"
"PM10661","4","240","0","81","04","Sunday","06","05"
"PM10662","6","300","0","80","04","Sunday","06","05"
"PM10711","4","360","0","74","04","Sunday","06","05"
"PM10712","14","660","0","98","04","Sunday","06","05"
"PM30754","10","660","1","91","04","Sunday","06","05"
"PM10831","12","540","0","70","04","Sunday","06","05"
"PM10832","15","840","1","92","04","Sunday","06","05"
"PM10861","6","360","0","75","04","Sunday","06","05"
"PM10862","9","360","0","93","04","Sunday","06","05"
"PM10865","2","60","0","77","04","Sunday","06","05"
"PM10901","3","120","0","96","04","Sunday","06","05"
"PM10902","10","300","1","93","04","Sunday","06","05"
"PM10907","8","240","1","94","04","Sunday","06","05"
"PM10941","4","180","0","93","04","Sunday","06","05"
"PM10942","3","120","0","89","04","Sunday","06","05"
"PM10945","6","120","0","74","04","Sunday","06","05"
"PM10948","8","120","1","95","04","Sunday","06","05"
"PM10981","5","300","0","66","04","Sunday","06","05"
"PM10982","0","0","0","73","04","Sunday","06","05"
"PM10985","11","180","1","90","04","Sunday","06","05"
"PM11071","6","420","0","-1","04","Sunday","06","05"
"PM11074","9","120","0","82","04","Sunday","06","05"
"PM11101","5","180","0","85","04","Sunday","06","05"
"PM11102","7","120","0","86","04","Sunday","06","05"
"PM11108","11","360","0","83","04","Sunday","06","05"
"PM11161","2","120","0","80","04","Sunday","06","05"
"PM11168","11","360","0","97","04","Sunday","06","05"
"PM11201","5","360","0","53","04","Sunday","06","05"
"PM11208","5","180","0","67","04","Sunday","06","05"
"PM11301","4","120","0","-1","04","Sunday","06","05"
"PM11303","5","120","0","-1","04","Sunday","06","05"
"PM11981","3","180","0","96","04","Sunday","06","05"
"PM12061","2","120","0","134","04","Sunday","06","05"
"PM12121","3","180","0","113","04","Sunday","06","05"
"PM12122","0","0","0","87","04","Sunday","06","05"
"PM12211","6","360","0","49","04","Sunday","06","05"
"PM12241","2","120","0","56","04","Sunday","06","05"
"PM12331","2","120","0","53","04","Sunday","06","05"
"PM12342","3","120","0","56","04","Sunday","06","05"
"PM12391","8","420","0","-1","04","Sunday","06","05"
"PM12471","9","300","0","75","04","Sunday","06","05"
"PM12502","5","180","0","-1","04","Sunday","06","05"
"PM12571","2","120","0","82","04","Sunday","06","05"
"PM12572","0","0","0","70","04","Sunday","06","05"
"PM12622","0","0","0","-1","04","Sunday","06","05"
"PM12641","1","60","0","76","04","Sunday","06","05"
"PM12721","1","60","0","80","04","Sunday","06","05"
"PM12781","1","60","0","53","04","Sunday","06","05"
"PM12851","4","120","0","69","04","Sunday","06","05"
"PM12921","2","60","0","-1","04","Sunday","06","05"
"PM12961","12","360","0","98","04","Sunday","06","05"
"PM12981","12","300","0","-1","04","Sunday","06","05"
"PM13011","3","60","0","98","04","Sunday","06","05"
"PM13014","0","0","0","-1","04","Sunday","06","05"
"PM13041","3","60","0","91","04","Sunday","06","05"
"PM13044","0","0","0","98","04","Sunday","06","05"
"PM13101","7","120","0","90","04","Sunday","06","05"
"PM13103","2","60","0","100","04","Sunday","06","05"
"PM13104","0","0","0","75","04","Sunday","06","05"
"PM13181","5","120","0","91","04","Sunday","06","05"
"PM13202","10","480","1","86","04","Sunday","06","05"
"PM13212","10","240","1","83","04","Sunday","06","05"
"PM13221","7","120","0","93","04","Sunday","06","05"
"PM13222","0","0","0","86","04","Sunday","06","05"
"PM20021","7","300","1","-1","04","Sunday","06","05"
"PM20025","0","0","0","84","04","Sunday","06","05"
"PM20026","6","240","0","80","04","Sunday","06","05"
"PM20041","9","480","1","87","04","Sunday","06","05"
"PM20042","7","180","0","78","04","Sunday","06","05"
"PM20151","10","540","1","84","04","Sunday","06","05"
"PM20152","4","60","0","84","04","Sunday","06","05"
"PM20231","9","360","1","79","04","Sunday","06","05"
"PM20232","11","300","0","93","04","Sunday","06","05"
