"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1260","5","80","00","Wednesday","14","02"
"PM10021","28","1380","3","89","00","Wednesday","14","02"
"PM10091","28","1440","2","63","00","Wednesday","14","02"
"PM10092","8","300","0","88","00","Wednesday","14","02"
"PM10141","16","840","1","85","00","Wednesday","14","02"
"PM10142","13","420","1","98","00","Wednesday","14","02"
"PM10211","18","900","1","84","00","Wednesday","14","02"
"PM10212","8","420","0","78","00","Wednesday","14","02"
"PM10241","18","900","2","63","00","Wednesday","14","02"
"PM10242","7","480","0","58","00","Wednesday","14","02"
"PM10341","19","960","1","56","00","Wednesday","14","02"
"PM10342","14","720","1","59","00","Wednesday","14","02"
"PM10343","3","60","0","87","00","Wednesday","14","02"
"PM10344","0","0","0","67","00","Wednesday","14","02"
"PM10401","21","1380","2","98","00","Wednesday","14","02"
"PM10402","21","1380","2","77","00","Wednesday","14","02"
"PM10441","24","1200","2","70","00","Wednesday","14","02"
"PM10442","27","900","3","86","00","Wednesday","14","02"
"PM10444","22","360","3","74","00","Wednesday","14","02"
"PM10472","16","1080","1","81","00","Wednesday","14","02"
"PM10501","18","900","1","88","00","Wednesday","14","02"
"PM10502","18","1560","1","64","00","Wednesday","14","02"
"PM10561","15","540","5","60","00","Wednesday","14","02"
"PM10611","17","1080","2","86","00","Wednesday","14","02"
"PM10612","30","960","4","90","00","Wednesday","14","02"
"PM10661","15","780","1","67","00","Wednesday","14","02"
"PM10662","7","420","1","93","00","Wednesday","14","02"
"PM10711","18","1140","2","90","00","Wednesday","14","02"
"PM10712","16","840","1","91","00","Wednesday","14","02"
"PM30754","18","1200","2","93","00","Wednesday","14","02"
"PM10831","12","960","1","77","00","Wednesday","14","02"
"PM10832","19","1260","2","89","00","Wednesday","14","02"
"PM10861","13","1080","1","74","00","Wednesday","14","02"
"PM10862","13","660","1","92","00","Wednesday","14","02"
"PM10865","9","300","1","91","00","Wednesday","14","02"
"PM10901","18","840","3","119","00","Wednesday","14","02"
"PM10902","8","360","1","87","00","Wednesday","14","02"
"PM10907","3","120","0","87","00","Wednesday","14","02"
"PM10941","22","1080","2","87","00","Wednesday","14","02"
"PM10942","5","180","0","80","00","Wednesday","14","02"
"PM10945","39","660","4","77","00","Wednesday","14","02"
"PM10948","3","60","0","69","00","Wednesday","14","02"
"PM10981","27","1320","3","80","00","Wednesday","14","02"
"PM10982","3","180","0","91","00","Wednesday","14","02"
"PM10985","3","60","0","87","00","Wednesday","14","02"
"PM11071","21","1440","1","87","00","Wednesday","14","02"
"PM11074","14","240","1","80","00","Wednesday","14","02"
"PM11101","19","660","1","59","00","Wednesday","14","02"
"PM11102","34","540","5","70","00","Wednesday","14","02"
"PM11108","21","720","1","72","00","Wednesday","14","02"
"PM11161","22","1080","2","76","00","Wednesday","14","02"
"PM11168","26","840","3","81","00","Wednesday","14","02"
"PM11201","11","780","0","71","00","Wednesday","14","02"
"PM11208","22","720","3","0","00","Wednesday","14","02"
"PM11301","25","840","2","81","00","Wednesday","14","02"
"PM11303","11","360","1","95","00","Wednesday","14","02"
"PM11981","7","300","1","0","00","Wednesday","14","02"
"PM12061","7","300","1","73","00","Wednesday","14","02"
"PM12121","2","120","0","79","00","Wednesday","14","02"
"PM12122","7","120","0","47","00","Wednesday","14","02"
"PM12211","8","420","0","70","00","Wednesday","14","02"
"PM12241","8","420","0","84","00","Wednesday","14","02"
"PM12331","2","120","0","97","00","Wednesday","14","02"
"PM12342","7","240","0","88","00","Wednesday","14","02"
"PM12391","10","540","0","100","00","Wednesday","14","02"
"PM12471","7","480","0","83","00","Wednesday","14","02"
"PM12502","9","420","1","86","00","Wednesday","14","02"
"PM12571","2","120","0","95","00","Wednesday","14","02"
"PM12572","11","180","1","99","00","Wednesday","14","02"
"PM12622","3","60","0","95","00","Wednesday","14","02"
"PM12641","6","300","0","72","00","Wednesday","14","02"
"PM12721","4","300","0","86","00","Wednesday","14","02"
"PM12781","6","300","0","75","00","Wednesday","14","02"
"PM12851","3","180","0","81","00","Wednesday","14","02"
"PM12921","34","300","30","91","00","Wednesday","14","02"
"PM12961","9","420","1","90","00","Wednesday","14","02"
"PM12981","9","480","0","82","00","Wednesday","14","02"
"PM13011","13","420","1","91","00","Wednesday","14","02"
"PM13014","3","60","0","87","00","Wednesday","14","02"
"PM13041","29","480","3","85","00","Wednesday","14","02"
"PM13044","0","0","0","81","00","Wednesday","14","02"
"PM13101","18","300","2","87","00","Wednesday","14","02"
"PM13103","19","660","1","90","00","Wednesday","14","02"
"PM13104","3","60","0","86","00","Wednesday","14","02"
"PM13181","27","900","3","84","00","Wednesday","14","02"
"PM13202","23","1140","2","75","00","Wednesday","14","02"
"PM13212","19","480","6","86","00","Wednesday","14","02"
"PM13221","14","240","1","86","00","Wednesday","14","02"
"PM13222","3","60","0","84","00","Wednesday","14","02"
"PM20021","14","780","0","91","00","Wednesday","14","02"
"PM20025","18","300","1","83","00","Wednesday","14","02"
"PM20026","22","720","2","94","00","Wednesday","14","02"
"PM20041","26","1320","2","59","00","Wednesday","14","02"
"PM20042","3","120","0","49","00","Wednesday","14","02"
"PM20151","17","1140","1","57","00","Wednesday","14","02"
"PM20152","11","180","1","77","00","Wednesday","14","02"
"PM20231","2","120","0","88","00","Wednesday","14","02"
"PM20232","4","240","0","75","00","Wednesday","14","02"
"PM20233","39","660","4","84","00","Wednesday","14","02"
"PM20261","7","360","0","86","00","Wednesday","14","02"
"PM20262","8","600","0","75","00","Wednesday","14","02"
"PM20321","7","300","1","78","00","Wednesday","14","02"
"PM20322","19","960","2","88","00","Wednesday","14","02"
"PM20327","5","180","0","79","00","Wednesday","14","02"
"PM20411","8","600","0","0","00","Wednesday","14","02"
"PM20412","11","540","1","82","00","Wednesday","14","02"
"PM20441","13","840","1","91","00","Wednesday","14","02"
"PM20442","14","480","1","65","00","Wednesday","14","02"
"PM20471","8","420","0","84","00","Wednesday","14","02"
"PM20472","8","300","0","95","00","Wednesday","14","02"
"PM20473","22","360","2","85","00","Wednesday","14","02"
