"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","87","04","Friday","18","05"
"PM10021","1","60","0","86","04","Friday","18","05"
"PM10091","3","240","0","78","04","Friday","18","05"
"PM10092","0","0","0","-1","04","Friday","18","05"
"PM10141","5","240","0","86","04","Friday","18","05"
"PM10142","8","240","0","86","04","Friday","18","05"
"PM10211","7","300","0","87","04","Friday","18","05"
"PM10212","2","120","0","95","04","Friday","18","05"
"PM10241","4","180","0","-1","04","Friday","18","05"
"PM10242","7","360","0","-1","04","Friday","18","05"
"PM10341","10","480","2","43","04","Friday","18","05"
"PM10342","2","120","0","91","04","Friday","18","05"
"PM10343","3","60","0","-1","04","Friday","18","05"
"PM10344","0","0","0","54","04","Friday","18","05"
"PM10401","1","60","0","91","04","Friday","18","05"
"PM10402","2","120","0","78","04","Friday","18","05"
"PM10441","7","300","1","87","04","Friday","18","05"
"PM10442","2","60","0","86","04","Friday","18","05"
"PM10444","0","0","0","-1","04","Friday","18","05"
"PM10472","0","0","0","106","04","Friday","18","05"
"PM10501","1","60","0","-1","04","Friday","18","05"
"PM10502","4","300","0","71","04","Friday","18","05"
"PM10561","3","180","0","37","04","Friday","18","05"
"PM10611","5","360","0","52","04","Friday","18","05"
"PM10612","0","0","0","78","04","Friday","18","05"
"PM10661","7","360","0","83","04","Friday","18","05"
"PM10662","5","240","0","-1","04","Friday","18","05"
"PM10711","6","480","0","93","04","Friday","18","05"
"PM10712","4","180","0","80","04","Friday","18","05"
"PM30754","3","240","0","92","04","Friday","18","05"
"PM10831","8","360","0","92","04","Friday","18","05"
"PM10832","5","300","0","59","04","Friday","18","05"
"PM10861","3","180","0","96","04","Friday","18","05"
"PM10862","5","180","0","-1","04","Friday","18","05"
"PM10865","3","120","0","-1","04","Friday","18","05"
"PM10901","5","180","1","96","04","Friday","18","05"
"PM10902","10","300","1","84","04","Friday","18","05"
"PM10907","0","0","0","87","04","Friday","18","05"
"PM10941","1","60","0","75","04","Friday","18","05"
"PM10942","0","0","0","89","04","Friday","18","05"
"PM10945","22","420","2","98","04","Friday","18","05"
"PM10948","10","180","0","92","04","Friday","18","05"
"PM10981","11","600","1","79","04","Friday","18","05"
"PM10982","0","0","0","80","04","Friday","18","05"
"PM10985","0","0","0","83","04","Friday","18","05"
"PM11071","10","660","1","-1","04","Friday","18","05"
"PM11074","19","240","1","68","04","Friday","18","05"
"PM11101","5","180","0","-1","04","Friday","18","05"
"PM11102","3","60","0","88","04","Friday","18","05"
"PM11108","6","180","0","-1","04","Friday","18","05"
"PM11161","4","180","0","108","04","Friday","18","05"
"PM11168","6","180","0","84","04","Friday","18","05"
"PM11201","3","180","0","91","04","Friday","18","05"
"PM11208","14","420","2","-1","04","Friday","18","05"
"PM11301","4","120","0","99","04","Friday","18","05"
"PM11303","0","0","0","86","04","Friday","18","05"
"PM11981","4","240","0","-1","04","Friday","18","05"
"PM12061","-1","-1","-1","77","04","Friday","18","05"
"PM12121","2","120","0","-1","04","Friday","18","05"
"PM12122","0","0","0","83","04","Friday","18","05"
"PM12211","1","60","0","-1","04","Friday","18","05"
"PM12241","2","120","0","-1","04","Friday","18","05"
"PM12331","2","120","0","-1","04","Friday","18","05"
"PM12342","0","0","0","-1","04","Friday","18","05"
"PM12391","2","120","0","-1","04","Friday","18","05"
"PM12471","4","120","0","-1","04","Friday","18","05"
"PM12502","0","0","0","-1","04","Friday","18","05"
"PM12571","1","60","0","-1","04","Friday","18","05"
"PM12572","0","0","0","43","04","Friday","18","05"
"PM12622","5","60","0","-1","04","Friday","18","05"
"PM12641","0","0","0","-1","04","Friday","18","05"
"PM12721","0","0","0","-1","04","Friday","18","05"
"PM12781","0","0","0","-1","04","Friday","18","05"
"PM12851","0","0","0","-1","04","Friday","18","05"
"PM12921","0","0","0","74","04","Friday","18","05"
"PM12961","0","0","0","80","04","Friday","18","05"
"PM12981","0","0","0","58","04","Friday","18","05"
"PM13011","0","0","0","62","04","Friday","18","05"
"PM13014","3","60","0","-1","04","Friday","18","05"
"PM13041","0","0","0","92","04","Friday","18","05"
"PM13044","0","0","0","-1","04","Friday","18","05"
"PM13101","0","0","0","-1","04","Friday","18","05"
"PM13103","0","0","0","97","04","Friday","18","05"
"PM13104","0","0","0","111","04","Friday","18","05"
"PM13181","2","60","0","96","04","Friday","18","05"
"PM13202","9","420","1","125","04","Friday","18","05"
"PM13212","7","180","0","102","04","Friday","18","05"
"PM13221","3","60","0","-1","04","Friday","18","05"
"PM13222","3","60","0","102","04","Friday","18","05"
"PM20021","0","0","0","94","04","Friday","18","05"
"PM20025","3","60","0","61","04","Friday","18","05"
"PM20026","3","120","0","-1","04","Friday","18","05"
"PM20041","5","300","0","88","04","Friday","18","05"
"PM20042","2","60","0","77","04","Friday","18","05"
"PM20151","2","120","0","94","04","Friday","18","05"
"PM20152","0","0","0","86","04","Friday","18","05"
"PM20231","1","60","0","107","04","Friday","18","05"
"PM20232","2","60","0","88","04","Friday","18","05"
"PM20233","0","0","0","99","04","Friday","18","05"
"PM20261","3","120","0","102","04","Friday","18","05"
"PM20262","2","120","0","-1","04","Friday","18","05"
"PM20321","1","60","0","102","04","Friday","18","05"
"PM20322","1","60","0","80","04","Friday","18","05"
"PM20327","3","60","0","105","04","Friday","18","05"
"PM20411","2","120","0","84","04","Friday","18","05"
"PM20412","2","120","0","79","04","Friday","18","05"
"PM20441","4","240","0","96","04","Friday","18","05"
"PM20442","4","120","0","93","04","Friday","18","05"
"PM20471","5","240","0","95","04","Friday","18","05"
"PM20472","3","60","0","-1","04","Friday","18","05"
"PM20473","0","0","0","68","04","Friday","18","05"
"PM20571","4","180","0","-1","04","Friday","18","05"
"PM20572","3","180","0","79","04","Friday","18","05"
"PM20661","3","180","0","76","04","Friday","18","05"
"PM20662","3","120","0","-1","04","Friday","18","05"
"PM20664","3","60","0","87","04","Friday","18","05"
"PM20721","2","120","0","86","04","Friday","18","05"
"PM20722","2","120","0","-1","04","Friday","18","05"
"PM20742","3","120","0","-1","04","Friday","18","05"
"PM207731","2","60","0","75","04","Friday","18","05"
"PM20831","1","60","0","77","04","Friday","18","05"
