"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1260","4","99","10","Saturday","17","02"
"PM10021","60","3060","7","80","10","Saturday","17","02"
"PM10091","58","3000","6","92","10","Saturday","17","02"
"PM10092","25","840","2","84","10","Saturday","17","02"
"PM10141","31","1560","3","101","10","Saturday","17","02"
"PM10142","29","960","3","89","10","Saturday","17","02"
"PM10211","36","1860","3","72","10","Saturday","17","02"
"PM10212","16","840","1","65","10","Saturday","17","02"
"PM10241","33","1680","3","47","10","Saturday","17","02"
"PM10242","18","1200","1","66","10","Saturday","17","02"
"PM10341","46","2340","5","55","10","Saturday","17","02"
"PM10342","28","1380","3","89","10","Saturday","17","02"
"PM10343","29","480","3","70","10","Saturday","17","02"
"PM10344","11","180","1","100","10","Saturday","17","02"
"PM10401","36","2460","3","80","10","Saturday","17","02"
"PM10402","24","1620","2","82","10","Saturday","17","02"
"PM10441","39","1980","4","87","10","Saturday","17","02"
"PM10442","48","1620","6","79","10","Saturday","17","02"
"PM10444","33","540","4","90","10","Saturday","17","02"
"PM10472","48","3240","5","63","10","Saturday","17","02"
"PM10501","47","2400","5","73","10","Saturday","17","02"
"PM10502","57","4860","7","67","10","Saturday","17","02"
"PM10561","33","1320","11","87","10","Saturday","17","02"
"PM10611","35","2340","4","84","10","Saturday","17","02"
"PM10612","51","1740","6","71","10","Saturday","17","02"
"PM10661","44","2220","5","89","10","Saturday","17","02"
"PM10662","11","660","2","86","10","Saturday","17","02"
"PM10711","48","3240","5","89","10","Saturday","17","02"
"PM10712","35","1800","3","82","10","Saturday","17","02"
"PM30754","37","2460","5","0","10","Saturday","17","02"
"PM10831","29","2460","2","79","10","Saturday","17","02"
"PM10832","65","4440","8","71","10","Saturday","17","02"
"PM10861","31","2580","3","79","10","Saturday","17","02"
"PM10862","47","2400","5","67","10","Saturday","17","02"
"PM10865","51","1740","5","88","10","Saturday","17","02"
"PM10901","47","2280","9","78","10","Saturday","17","02"
"PM10902","39","1860","7","93","10","Saturday","17","02"
"PM10907","10","300","2","89","10","Saturday","17","02"
"PM10941","47","2400","4","72","10","Saturday","17","02"
"PM10942","13","420","1","77","10","Saturday","17","02"
"PM10945","63","1080","8","78","10","Saturday","17","02"
"PM10948","11","180","1","83","10","Saturday","17","02"
"PM10981","69","3600","8","84","10","Saturday","17","02"
"PM10982","7","360","0","88","10","Saturday","17","02"
"PM10985","14","240","1","88","10","Saturday","17","02"
"PM11071","64","4380","7","71","10","Saturday","17","02"
"PM11074","36","600","4","56","10","Saturday","17","02"
"PM11101","56","1920","6","53","10","Saturday","17","02"
"PM11102","29","480","3","65","10","Saturday","17","02"
"PM11108","42","1440","4","63","10","Saturday","17","02"
"PM11161","55","2820","6","62","10","Saturday","17","02"
"PM11168","41","1380","4","63","10","Saturday","17","02"
"PM11201","58","3960","6","83","10","Saturday","17","02"
"PM11208","58","1980","6","81","10","Saturday","17","02"
"PM11301","65","2220","0","82","10","Saturday","17","02"
"PM11303","27","900","0","0","10","Saturday","17","02"
"PM11981","59","3000","8","72","10","Saturday","17","02"
"PM12061","47","2280","8","75","10","Saturday","17","02"
"PM12121","46","2340","5","64","10","Saturday","17","02"
"PM12122","18","300","2","67","10","Saturday","17","02"
"PM12211","56","2880","6","71","10","Saturday","17","02"
"PM12241","56","2820","7","92","10","Saturday","17","02"
"PM12331","25","1260","2","83","10","Saturday","17","02"
"PM12342","23","780","2","96","10","Saturday","17","02"
"PM12391","30","1560","2","73","10","Saturday","17","02"
"PM12471","24","1620","2","83","10","Saturday","17","02"
"PM12502","32","1620","3","84","10","Saturday","17","02"
"PM12571","8","360","1","81","10","Saturday","17","02"
"PM12572","22","360","2","87","10","Saturday","17","02"
"PM12622","24","360","5","77","10","Saturday","17","02"
"PM12641","18","840","3","89","10","Saturday","17","02"
"PM12721","16","1080","1","84","10","Saturday","17","02"
"PM12781","19","960","2","83","10","Saturday","17","02"
"PM12851","20","900","4","89","10","Saturday","17","02"
"PM12921","25","1200","3","92","10","Saturday","17","02"
"PM12961","35","1680","5","88","10","Saturday","17","02"
"PM12981","27","1380","2","88","10","Saturday","17","02"
"PM13011","40","1320","5","87","10","Saturday","17","02"
"PM13014","29","480","3","88","10","Saturday","17","02"
"PM13041","82","1440","11","79","10","Saturday","17","02"
"PM13044","3","60","0","89","10","Saturday","17","02"
"PM13101","29","480","3","80","10","Saturday","17","02"
"PM13103","25","840","2","89","10","Saturday","17","02"
"PM13104","0","0","0","83","10","Saturday","17","02"
"PM13181","21","660","3","78","10","Saturday","17","02"
"PM13202","57","2880","8","87","10","Saturday","17","02"
"PM13212","45","1500","6","79","10","Saturday","17","02"
"PM13221","47","780","6","85","10","Saturday","17","02"
"PM13222","33","540","4","80","10","Saturday","17","02"
"PM20021","47","2460","3","83","10","Saturday","17","02"
"PM20025","25","420","2","75","10","Saturday","17","02"
"PM20026","39","1320","4","70","10","Saturday","17","02"
"PM20041","79","4140","9","59","10","Saturday","17","02"
"PM20042","25","840","2","52","10","Saturday","17","02"
"PM20151","64","4380","7","86","10","Saturday","17","02"
"PM20152","14","240","1","80","10","Saturday","17","02"
"PM20231","57","2940","6","78","10","Saturday","17","02"
"PM20232","14","720","1","93","10","Saturday","17","02"
"PM20233","57","960","7","80","10","Saturday","17","02"
"PM20261","57","2940","5","70","10","Saturday","17","02"
"PM20262","27","1860","2","75","10","Saturday","17","02"
"PM20321","56","2880","6","84","10","Saturday","17","02"
"PM20322","34","1680","4","78","10","Saturday","17","02"
"PM20327","14","480","1","79","10","Saturday","17","02"
"PM20411","40","2700","4","72","10","Saturday","17","02"
"PM20412","51","2580","7","87","10","Saturday","17","02"
"PM20441","42","2880","4","65","10","Saturday","17","02"
"PM20442","61","2100","7","76","10","Saturday","17","02"
"PM20471","41","2100","4","88","10","Saturday","17","02"
"PM20472","46","1560","4","79","10","Saturday","17","02"
"PM20473","69","1200","8","83","10","Saturday","17","02"
"PM20571","46","2340","4","83","10","Saturday","17","02"
"PM20572","49","3300","5","81","10","Saturday","17","02"
"PM20661","50","2580","5","83","10","Saturday","17","02"
"PM20662","57","1920","7","78","10","Saturday","17","02"
"PM20664","39","660","4","80","10","Saturday","17","02"
"PM20721","47","3180","5","80","10","Saturday","17","02"
"PM20722","47","2340","6","77","10","Saturday","17","02"
"PM20742","66","2280","7","77","10","Saturday","17","02"
"PM207731","31","1020","4","83","10","Saturday","17","02"
"PM20831","35","1800","3","85","10","Saturday","17","02"
"PM20832","61","2100","6","82","10","Saturday","17","02"
"PM20834","29","480","3","78","10","Saturday","17","02"
"PM20851","31","2100","3","86","10","Saturday","17","02"
"PM20852","51","3480","6","92","10","Saturday","17","02"
"PM20854","26","420","3","63","10","Saturday","17","02"
"PM20873","34","1080","5","92","10","Saturday","17","02"
"PM20911","45","2280","5","86","10","Saturday","17","02"
"PM20912","50","1680","6","78","10","Saturday","17","02"
"PM20913","27","900","2","89","10","Saturday","17","02"
"PM20971","43","2220","4","86","10","Saturday","17","02"
"PM20972","24","780","3","83","10","Saturday","17","02"
"PM20976","88","1560","13","52","10","Saturday","17","02"
"PM21081","53","3480","10","62","10","Saturday","17","02"
"PM21148","13","420","1","70","10","Saturday","17","02"
"PM21181","53","2700","6","86","10","Saturday","17","02"
"PM21185","25","420","2","89","10","Saturday","17","02"
"PM21188","22","720","2","88","10","Saturday","17","02"
"PM21192","45","1500","5","78","10","Saturday","17","02"
"PM21193","43","2160","5","80","10","Saturday","17","02"
"PM21231","48","1620","5","67","10","Saturday","17","02"
"PM21236","18","300","1","67","10","Saturday","17","02"
"PM21301","42","2100","5","77","10","Saturday","17","02"
"PM21307","26","840","3","46","10","Saturday","17","02"
"PM21941","44","2220","5","79","10","Saturday","17","02"
"PM22081","22","1080","2","68","10","Saturday","17","02"
"PM22082","7","120","0","83","10","Saturday","17","02"
"PM22121","34","1740","3","107","10","Saturday","17","02"
"PM22211","30","1500","3","71","10","Saturday","17","02"
"PM22241","21","1020","2","39","10","Saturday","17","02"
"PM22341","23","1140","2","0","10","Saturday","17","02"
"PM22391","26","1320","2","0","10","Saturday","17","02"
"PM22392","41","660","7","63","10","Saturday","17","02"
"PM22471","23","1560","2","63","10","Saturday","17","02"
"PM22571","30","1920","5","0","10","Saturday","17","02"
"PM22572","27","840","5","0","10","Saturday","17","02"
"PM22641","26","1620","4","66","10","Saturday","17","02"
"PM22721","19","1320","1","83","10","Saturday","17","02"
"PM22781","16","840","1","49","10","Saturday","17","02"
"PM22851","32","1440","7","80","10","Saturday","17","02"
"PM22901","31","1440","6","70","10","Saturday","17","02"
"PM22971","14","720","1","80","10","Saturday","17","02"
"PM23011","30","1500","3","75","10","Saturday","17","02"
"PM23071","39","1860","7","73","10","Saturday","17","02"
"PM23073","46","2220","8","82","10","Saturday","17","02"
"PM23111","33","2220","3","62","10","Saturday","17","02"
"PM23181","45","1500","6","89","10","Saturday","17","02"
"PM23187","44","2160","6","59","10","Saturday","17","02"
"PM23221","34","1140","4","51","10","Saturday","17","02"
"PM23222","18","300","2","48","10","Saturday","17","02"
"PM30461","43","2880","5","102","10","Saturday","17","02"
"PM30462","52","840","10","90","10","Saturday","17","02"
"PM30471","54","1860","5","92","10","Saturday","17","02"
"PM30472","26","420","3","64","10","Saturday","17","02"
"PM30752","31","1560","3","81","10","Saturday","17","02"
"PM30753","14","240","1","77","10","Saturday","17","02"
