"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1560","7","78","18","Sunday","04","02"
"PM10021","84","4380","13","73","18","Sunday","04","02"
"PM10091","85","4440","13","78","18","Sunday","04","02"
"PM10092","22","720","3","72","18","Sunday","04","02"
"PM10141","55","2760","7","88","18","Sunday","04","02"
"PM10142","47","1560","7","82","18","Sunday","04","02"
"PM10211","52","2640","6","69","18","Sunday","04","02"
"PM10212","26","1260","3","61","18","Sunday","04","02"
"PM10241","51","2640","5","51","18","Sunday","04","02"
"PM10242","28","1860","3","53","18","Sunday","04","02"
"PM10341","61","3120","7","57","18","Sunday","04","02"
"PM10342","39","1920","5","78","18","Sunday","04","02"
"PM10343","44","720","6","67","18","Sunday","04","02"
"PM10344","18","300","2","91","18","Sunday","04","02"
"PM10401","55","3780","6","66","18","Sunday","04","02"
"PM10402","34","2220","4","72","18","Sunday","04","02"
"PM10441","49","2520","5","79","18","Sunday","04","02"
"PM10442","75","2580","13","70","18","Sunday","04","02"
"PM10444","47","780","7","85","18","Sunday","04","02"
"PM10472","63","4260","9","58","18","Sunday","04","02"
"PM10501","52","2640","6","62","18","Sunday","04","02"
"PM10502","53","4440","7","70","18","Sunday","04","02"
"PM10561","47","1980","16","81","18","Sunday","04","02"
"PM10611","73","5040","9","76","18","Sunday","04","02"
"PM10612","58","1980","7","67","18","Sunday","04","02"
"PM10661","83","4380","11","90","18","Sunday","04","02"
"PM10662","45","2880","8","78","18","Sunday","04","02"
"PM10711","60","4080","8","91","18","Sunday","04","02"
"PM10712","42","2100","5","74","18","Sunday","04","02"
"PM30754","19","1260","2","74","18","Sunday","04","02"
"PM10831","35","3000","3","77","18","Sunday","04","02"
"PM10832","52","3540","6","69","18","Sunday","04","02"
"PM10861","41","3480","4","80","18","Sunday","04","02"
"PM10862","61","3120","8","80","18","Sunday","04","02"
"PM10865","36","1200","4","86","18","Sunday","04","02"
"PM10901","56","2700","12","78","18","Sunday","04","02"
"PM10902","53","2520","12","83","18","Sunday","04","02"
"PM10907","28","840","6","85","18","Sunday","04","02"
"PM10941","41","2100","4","69","18","Sunday","04","02"
"PM10942","27","900","3","76","18","Sunday","04","02"
"PM10945","76","1320","10","70","18","Sunday","04","02"
"PM10948","22","360","3","72","18","Sunday","04","02"
"PM10981","76","3960","9","88","18","Sunday","04","02"
"PM10982","21","1020","2","88","18","Sunday","04","02"
"PM10985","26","420","3","88","18","Sunday","04","02"
"PM11071","55","3780","6","65","18","Sunday","04","02"
"PM11074","52","840","10","51","18","Sunday","04","02"
"PM11101","64","2220","7","49","18","Sunday","04","02"
"PM11102","44","720","6","42","18","Sunday","04","02"
"PM11108","32","1080","3","59","18","Sunday","04","02"
"PM11161","57","2880","7","51","18","Sunday","04","02"
"PM11168","34","1140","3","50","18","Sunday","04","02"
"PM11201","55","3720","6","73","18","Sunday","04","02"
"PM11208","46","1560","4","63","18","Sunday","04","02"
"PM11301","73","2520","10","72","18","Sunday","04","02"
"PM11303","24","780","3","0","18","Sunday","04","02"
"PM11981","65","3300","9","61","18","Sunday","04","02"
"PM12061","45","2220","7","70","18","Sunday","04","02"
"PM12121","38","1920","4","53","18","Sunday","04","02"
"PM12122","3","60","0","61","18","Sunday","04","02"
"PM12211","37","1860","4","58","18","Sunday","04","02"
"PM12241","41","2100","4","81","18","Sunday","04","02"
"PM12331","22","1080","2","88","18","Sunday","04","02"
"PM12342","20","660","2","85","18","Sunday","04","02"
"PM12391","45","2280","5","65","18","Sunday","04","02"
"PM12471","28","1860","3","67","18","Sunday","04","02"
"PM12502","37","1800","5","71","18","Sunday","04","02"
"PM12571","18","900","2","67","18","Sunday","04","02"
"PM12572","44","720","6","78","18","Sunday","04","02"
"PM12622","38","600","7","71","18","Sunday","04","02"
"PM12641","22","1080","3","83","18","Sunday","04","02"
"PM12721","18","1260","1","72","18","Sunday","04","02"
"PM12781","32","1620","3","76","18","Sunday","04","02"
"PM12851","37","1680","8","84","18","Sunday","04","02"
"PM12921","47","2280","8","80","18","Sunday","04","02"
"PM12961","22","1020","4","80","18","Sunday","04","02"
"PM12981","34","1620","6","80","18","Sunday","04","02"
"PM13011","17","540","2","72","18","Sunday","04","02"
"PM13014","12","180","2","81","18","Sunday","04","02"
