"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","3","86","20","Sunday","29","04"
"PM10021","60","3060","7","81","20","Sunday","29","04"
"PM10091","68","3540","8","90","20","Sunday","29","04"
"PM10092","27","900","3","85","20","Sunday","29","04"
"PM10141","44","2220","5","48","20","Sunday","29","04"
"PM10142","36","1200","4","79","20","Sunday","29","04"
"PM10211","54","2760","6","44","20","Sunday","29","04"
"PM10212","32","1620","3","87","20","Sunday","29","04"
"PM10241","57","2940","6","79","20","Sunday","29","04"
"PM10242","30","2040","2","54","20","Sunday","29","04"
"PM10341","67","3480","8","86","20","Sunday","29","04"
"PM10342","44","2220","5","82","20","Sunday","29","04"
"PM10343","29","480","3","85","20","Sunday","29","04"
"PM10344","14","240","1","83","20","Sunday","29","04"
"PM10401","39","2640","3","91","20","Sunday","29","04"
"PM10402","36","2400","4","77","20","Sunday","29","04"
"PM10441","50","2580","5","88","20","Sunday","29","04"
"PM10442","41","1380","5","70","20","Sunday","29","04"
"PM10444","33","540","4","82","20","Sunday","29","04"
"PM10472","45","3000","5","51","20","Sunday","29","04"
"PM10501","41","2100","4","59","20","Sunday","29","04"
"PM10502","46","3900","5","86","20","Sunday","29","04"
"PM10561","54","2760","6","68","20","Sunday","29","04"
"PM10611","48","3240","6","74","20","Sunday","29","04"
"PM10612","73","2520","10","72","20","Sunday","29","04"
"PM10661","45","2280","5","85","20","Sunday","29","04"
"PM10662","57","3780","10","80","20","Sunday","29","04"
"PM10711","49","3360","5","68","20","Sunday","29","04"
"PM10712","52","2640","6","90","20","Sunday","29","04"
"PM30754","33","2160","4","81","20","Sunday","29","04"
"PM10831","30","2460","3","74","20","Sunday","29","04"
"PM10832","46","3120","5","85","20","Sunday","29","04"
"PM10861","28","2340","3","68","20","Sunday","29","04"
"PM10862","30","1500","3","82","20","Sunday","29","04"
"PM10865","40","1320","5","78","20","Sunday","29","04"
"PM10901","41","1980","7","90","20","Sunday","29","04"
"PM10902","23","1080","4","86","20","Sunday","29","04"
"PM10907","22","660","5","94","20","Sunday","29","04"
"PM10941","40","2040","4","83","20","Sunday","29","04"
"PM10942","5","180","0","87","20","Sunday","29","04"
"PM10945","33","540","4","75","20","Sunday","29","04"
"PM10948","8","120","1","77","20","Sunday","29","04"
"PM10981","58","3000","6","64","20","Sunday","29","04"
"PM10982","16","840","1","70","20","Sunday","29","04"
"PM10985","19","300","3","84","20","Sunday","29","04"
"PM11071","58","4020","6","71","20","Sunday","29","04"
"PM11074","64","1080","10","83","20","Sunday","29","04"
"PM11101","55","1860","6","81","20","Sunday","29","04"
"PM11102","22","360","2","84","20","Sunday","29","04"
"PM11108","27","900","2","75","20","Sunday","29","04"
"PM11161","45","2280","4","90","20","Sunday","29","04"
"PM11168","30","1020","2","89","20","Sunday","29","04"
"PM11201","58","3960","6","70","20","Sunday","29","04"
"PM11208","49","1680","5","77","20","Sunday","29","04"
"PM11301","57","1920","7","75","20","Sunday","29","04"
"PM11303","34","1140","4","75","20","Sunday","29","04"
"PM11981","47","2340","6","93","20","Sunday","29","04"
"PM12061","43","2040","8","90","20","Sunday","29","04"
"PM12121","35","1800","3","90","20","Sunday","29","04"
"PM12122","11","180","1","76","20","Sunday","29","04"
"PM12211","35","1800","3","48","20","Sunday","29","04"
"PM12241","34","1740","3","57","20","Sunday","29","04"
"PM12331","11","540","1","58","20","Sunday","29","04"
"PM12342","18","600","2","60","20","Sunday","29","04"
"PM12391","31","1560","3","61","20","Sunday","29","04"
"PM12471","27","1800","2","65","20","Sunday","29","04"
"PM12502","30","1440","4","62","20","Sunday","29","04"
"PM12571","13","660","1","77","20","Sunday","29","04"
"PM12572","36","600","4","86","20","Sunday","29","04"
"PM12622","39","600","8","98","20","Sunday","29","04"
"PM12641","14","660","2","70","20","Sunday","29","04"
"PM12721","17","1140","1","88","20","Sunday","29","04"
"PM12781","22","1080","2","66","20","Sunday","29","04"
"PM12851","23","1080","4","65","20","Sunday","29","04"
"PM12921","22","1020","4","66","20","Sunday","29","04"
"PM12961","47","2340","7","90","20","Sunday","29","04"
"PM12981","36","1800","4","76","20","Sunday","29","04"
"PM13011","45","1500","6","90","20","Sunday","29","04"
"PM13014","47","780","6","75","20","Sunday","29","04"
"PM13041","85","1500","12","81","20","Sunday","29","04"
"PM13044","11","180","1","91","20","Sunday","29","04"
"PM13101","49","840","5","87","20","Sunday","29","04"
"PM13103","30","1020","2","89","20","Sunday","29","04"
"PM13104","7","120","0","75","20","Sunday","29","04"
"PM13181","36","1200","4","94","20","Sunday","29","04"
"PM13202","39","1980","4","81","20","Sunday","29","04"
"PM13212","34","1080","5","87","20","Sunday","29","04"
"PM13221","33","540","4","90","20","Sunday","29","04"
"PM13222","30","480","4","87","20","Sunday","29","04"
"PM20021","30","1560","2","81","20","Sunday","29","04"
"PM20025","43","720","5","87","20","Sunday","29","04"
"PM20026","35","1200","3","80","20","Sunday","29","04"
"PM20041","53","2700","5","89","20","Sunday","29","04"
"PM20042","28","960","2","78","20","Sunday","29","04"
"PM20151","38","2580","3","88","20","Sunday","29","04"
"PM20152","7","120","0","82","20","Sunday","29","04"
"PM20231","41","2100","4","83","20","Sunday","29","04"
"PM20232","15","780","1","89","20","Sunday","29","04"
"PM20233","40","660","5","75","20","Sunday","29","04"
"PM20261","30","1560","2","85","20","Sunday","29","04"
"PM20262","21","1380","2","83","20","Sunday","29","04"
"PM20321","40","2040","3","72","20","Sunday","29","04"
"PM20322","33","1680","3","82","20","Sunday","29","04"
"PM20327","19","660","1","80","20","Sunday","29","04"
"PM20411","50","3420","5","77","20","Sunday","29","04"
"PM20412","44","2220","5","67","20","Sunday","29","04"
"PM20441","43","2940","4","58","20","Sunday","29","04"
"PM20442","48","1620","6","60","20","Sunday","29","04"
"PM20471","45","2280","4","82","20","Sunday","29","04"
"PM20472","25","840","2","80","20","Sunday","29","04"
"PM20473","29","480","3","79","20","Sunday","29","04"
"PM20571","40","2040","3","86","20","Sunday","29","04"
"PM20572","49","3300","6","78","20","Sunday","29","04"
"PM20661","40","2040","4","70","20","Sunday","29","04"
"PM20662","50","1680","6","68","20","Sunday","29","04"
"PM20664","66","1140","8","85","20","Sunday","29","04"
"PM20721","57","3900","6","76","20","Sunday","29","04"
"PM20722","55","2760","8","79","20","Sunday","29","04"
"PM20742","64","2220","6","71","20","Sunday","29","04"
"PM207731","22","720","3","62","20","Sunday","29","04"
"PM20831","65","3360","7","93","20","Sunday","29","04"
"PM20832","61","2100","7","77","20","Sunday","29","04"
"PM20834","40","660","6","85","20","Sunday","29","04"
"PM20851","25","1620","3","75","20","Sunday","29","04"
"PM20852","28","1680","6","78","20","Sunday","29","04"
"PM20854","26","420","3","82","20","Sunday","29","04"
"PM20873","48","1620","6","79","20","Sunday","29","04"
"PM20911","57","2880","7","80","20","Sunday","29","04"
"PM20912","68","2340","8","80","20","Sunday","29","04"
"PM20913","18","600","1","82","20","Sunday","29","04"
"PM20971","51","2640","5","74","20","Sunday","29","04"
"PM20972","24","780","3","81","20","Sunday","29","04"
"PM20976","91","1620","14","64","20","Sunday","29","04"
"PM21081","56","3660","10","85","20","Sunday","29","04"
"PM21148","16","540","1","89","20","Sunday","29","04"
"PM21181","64","3360","6","88","20","Sunday","29","04"
"PM21185","42","720","4","88","20","Sunday","29","04"
"PM21188","23","780","2","93","20","Sunday","29","04"
"PM21192","37","1200","5","67","20","Sunday","29","04"
"PM21193","44","2220","5","93","20","Sunday","29","04"
"PM21231","37","1260","3","89","20","Sunday","29","04"
"PM21236","25","420","2","76","20","Sunday","29","04"
"PM21301","33","1680","3","95","20","Sunday","29","04"
"PM21307","29","960","3","86","20","Sunday","29","04"
"PM21941","55","1800","32","102","20","Sunday","29","04"
"PM22081","42","2100","5","84","20","Sunday","29","04"
"PM22082","15","240","2","41","20","Sunday","29","04"
"PM22121","33","1680","3","59","20","Sunday","29","04"
