"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","6","-1","08","Wednesday","11","04"
"PM10021","121","6840","22","93","08","Wednesday","11","04"
"PM10091","124","6960","17","76","08","Wednesday","11","04"
"PM10092","50","1680","6","48","08","Wednesday","11","04"
"PM10141","82","4320","9","-1","08","Wednesday","11","04"
"PM10142","93","3300","14","86","08","Wednesday","11","04"
"PM10211","80","4200","8","56","08","Wednesday","11","04"
"PM10212","99","5340","15","56","08","Wednesday","11","04"
"PM10241","81","4260","9","55","08","Wednesday","11","04"
"PM10242","68","4680","8","76","08","Wednesday","11","04"
"PM10341","102","5520","13","73","08","Wednesday","11","04"
"PM10342","90","4800","13","54","08","Wednesday","11","04"
"PM10343","30","480","4","53","08","Wednesday","11","04"
"PM10344","44","720","6","54","08","Wednesday","11","04"
"PM10401","82","5760","10","27","08","Wednesday","11","04"
"PM10402","63","3480","29","66","08","Wednesday","11","04"
"PM10441","88","4680","11","68","08","Wednesday","11","04"
"PM10442","69","2340","10","87","08","Wednesday","11","04"
"PM10444","92","1620","15","99","08","Wednesday","11","04"
"PM10472","84","5880","12","72","08","Wednesday","11","04"
"PM10501","93","4980","12","75","08","Wednesday","11","04"
"PM10502","77","6720","10","83","08","Wednesday","11","04"
"PM10561","119","6660","17","73","08","Wednesday","11","04"
"PM10611","88","6240","10","67","08","Wednesday","11","04"
"PM10612","73","2520","9","83","08","Wednesday","11","04"
"PM10661","70","3540","12","36","08","Wednesday","11","04"
"PM10662","54","3540","10","88","08","Wednesday","11","04"
"PM10711","97","6960","12","73","08","Wednesday","11","04"
"PM10712","68","3540","8","48","08","Wednesday","11","04"
"PM30754","40","2520","7","40","08","Wednesday","11","04"
"PM10831","71","6120","8","83","08","Wednesday","11","04"
"PM10832","84","5820","14","77","08","Wednesday","11","04"
"PM10861","71","6120","8","81","08","Wednesday","11","04"
"PM10862","84","4380","15","74","08","Wednesday","11","04"
"PM10865","62","2100","8","87","08","Wednesday","11","04"
"PM10901","78","3960","18","83","08","Wednesday","11","04"
"PM10902","63","3060","14","81","08","Wednesday","11","04"
"PM10907","31","960","6","76","08","Wednesday","11","04"
"PM10941","95","5100","12","95","08","Wednesday","11","04"
"PM10942","25","840","2","85","08","Wednesday","11","04"
"PM10945","118","2220","23","71","08","Wednesday","11","04"
"PM10948","34","540","5","59","08","Wednesday","11","04"
"PM10981","116","6420","16","44","08","Wednesday","11","04"
"PM10982","26","1260","3","58","08","Wednesday","11","04"
"PM10985","79","1380","11","57","08","Wednesday","11","04"
"PM11071","104","7560","15","83","08","Wednesday","11","04"
"PM11074","86","1500","16","58","08","Wednesday","11","04"
"PM11101","91","3240","11","88","08","Wednesday","11","04"
"PM11102","60","1020","7","62","08","Wednesday","11","04"
"PM11108","72","2520","7","73","08","Wednesday","11","04"
"PM11161","48","2340","8","80","08","Wednesday","11","04"
"PM11168","52","0","52","74","08","Wednesday","11","04"
"PM11201","67","4620","7","75","08","Wednesday","11","04"
"PM11208","72","2520","8","76","08","Wednesday","11","04"
"PM11301","62","1500","34","82","08","Wednesday","11","04"
"PM11303","54","1380","25","61","08","Wednesday","11","04"
"PM11981","104","5700","23","61","08","Wednesday","11","04"
"PM12061","85","4380","18","76","08","Wednesday","11","04"
"PM12121","77","4020","9","72","08","Wednesday","11","04"
"PM12122","64","1080","9","66","08","Wednesday","11","04"
"PM12211","104","5640","12","78","08","Wednesday","11","04"
"PM12241","88","4620","14","57","08","Wednesday","11","04"
"PM12331","66","3420","7","77","08","Wednesday","11","04"
"PM12342","80","2760","13","74","08","Wednesday","11","04"
"PM12391","94","5040","12","87","08","Wednesday","11","04"
"PM12471","80","5580","10","85","08","Wednesday","11","04"
"PM12502","65","2340","39","-1","08","Wednesday","11","04"
"PM12571","53","2700","6","82","08","Wednesday","11","04"
"PM12572","54","900","7","86","08","Wednesday","11","04"
"PM12622","72","1200","17","36","08","Wednesday","11","04"
"PM12641","55","2700","10","31","08","Wednesday","11","04"
"PM12721","43","2940","3","53","08","Wednesday","11","04"
"PM12781","50","2520","7","65","08","Wednesday","11","04"
"PM12851","56","2640","13","79","08","Wednesday","11","04"
"PM12921","38","1860","6","65","08","Wednesday","11","04"
"PM12961","20","900","4","86","08","Wednesday","11","04"
"PM12981","93","0","93","83","08","Wednesday","11","04"
"PM13011","52","240","49","89","08","Wednesday","11","04"
"PM13014","19","300","3","64","08","Wednesday","11","04"
"PM13041","67","780","41","87","08","Wednesday","11","04"
"PM13044","16","240","3","74","08","Wednesday","11","04"
"PM13101","75","1140","32","35","08","Wednesday","11","04"
"PM13103","75","2280","31","80","08","Wednesday","11","04"
"PM13104","33","540","4","70","08","Wednesday","11","04"
"PM13181","49","1500","12","73","08","Wednesday","11","04"
"PM13202","83","4260","18","89","08","Wednesday","11","04"
"PM13212","68","2280","14","92","08","Wednesday","11","04"
"PM13221","57","960","7","84","08","Wednesday","11","04"
"PM13222","79","1320","20","70","08","Wednesday","11","04"
"PM20021","87","4620","9","-1","08","Wednesday","11","04"
"PM20025","30","480","4","13","08","Wednesday","11","04"
"PM20026","107","3900","16","51","08","Wednesday","11","04"
"PM20041","91","4680","36","15","08","Wednesday","11","04"
"PM20042","89","2880","43","78","08","Wednesday","11","04"
"PM20151","70","3660","39","23","08","Wednesday","11","04"
"PM20152","66","540","51","22","08","Wednesday","11","04"
"PM20231","81","3600","44","66","08","Wednesday","11","04"
"PM20232","58","2520","21","44","08","Wednesday","11","04"
"PM20233","91","1500","47","58","08","Wednesday","11","04"
"PM20261","75","3180","38","57","08","Wednesday","11","04"
"PM20262","62","2160","46","62","08","Wednesday","11","04"
"PM20321","75","3600","26","48","08","Wednesday","11","04"
"PM20322","62","1440","48","83","08","Wednesday","11","04"
"PM20327","48","1620","6","77","08","Wednesday","11","04"
"PM20411","95","6720","32","83","08","Wednesday","11","04"
"PM20412","77","3840","21","64","08","Wednesday","11","04"
"PM20441","82","5220","35","63","08","Wednesday","11","04"
"PM20442","45","1500","5","44","08","Wednesday","11","04"
"PM20471","87","4260","38","31","08","Wednesday","11","04"
"PM20472","34","1140","4","29","08","Wednesday","11","04"
"PM20473","78","1020","49","22","08","Wednesday","11","04"
"PM20571","90","4680","23","21","08","Wednesday","11","04"
"PM20572","58","1860","44","38","08","Wednesday","11","04"
"PM20661","82","4200","20","19","08","Wednesday","11","04"
"PM20662","74","1860","46","23","08","Wednesday","11","04"
"PM20664","77","1320","15","34","08","Wednesday","11","04"
"PM20721","70","3600","39","32","08","Wednesday","11","04"
"PM20722","68","2280","45","12","08","Wednesday","11","04"
"PM20742","60","1920","14","69","08","Wednesday","11","04"
"PM207731","28","900","4","59","08","Wednesday","11","04"
"PM20831","98","5220","25","76","08","Wednesday","11","04"
"PM20832","34","1080","5","25","08","Wednesday","11","04"
"PM20834","70","780","47","66","08","Wednesday","11","04"
"PM20851","68","2880","46","22","08","Wednesday","11","04"
"PM20852","47","540","43","43","08","Wednesday","11","04"
"PM20854","-1","-1","-1","24","08","Wednesday","11","04"
"PM20873","56","840","43","43","08","Wednesday","11","04"
"PM20911","52","780","44","22","08","Wednesday","11","04"
"PM20912","69","2340","10","48","08","Wednesday","11","04"
"PM20913","60","480","54","34","08","Wednesday","11","04"
"PM20971","25","720","14","31","08","Wednesday","11","04"
"PM20972","42","1380","6","21","08","Wednesday","11","04"
"PM20976","65","1080","12","55","08","Wednesday","11","04"
"PM21081","90","2220","85","55","08","Wednesday","11","04"
"PM21148","65","2220","8","41","08","Wednesday","11","04"
"PM21181","61","3120","8","53","08","Wednesday","11","04"
"PM21185","57","960","7","23","08","Wednesday","11","04"
"PM21188","65","2220","9","18","08","Wednesday","11","04"
"PM21192","62","2100","9","6","08","Wednesday","11","04"
"PM21193","62","3180","8","-1","08","Wednesday","11","04"
"PM21231","34","1140","3","17","08","Wednesday","11","04"
