"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","16","360","1","91","03","Saturday","05","05"
"PM10021","7","420","0","84","03","Saturday","05","05"
"PM10091","10","660","1","78","03","Saturday","05","05"
"PM10092","3","120","0","97","03","Saturday","05","05"
"PM10141","10","480","0","74","03","Saturday","05","05"
"PM10142","2","60","0","87","03","Saturday","05","05"
"PM10211","7","300","0","77","03","Saturday","05","05"
"PM10212","5","240","0","90","03","Saturday","05","05"
"PM10241","6","300","0","95","03","Saturday","05","05"
"PM10242","6","300","0","99","03","Saturday","05","05"
"PM10341","11","600","1","87","03","Saturday","05","05"
"PM10342","5","240","0","98","03","Saturday","05","05"
"PM10343","3","60","0","88","03","Saturday","05","05"
"PM10344","0","0","0","75","03","Saturday","05","05"
"PM10401","9","540","0","69","03","Saturday","05","05"
"PM10402","4","240","0","69","03","Saturday","05","05"
"PM10441","13","600","1","-1","03","Saturday","05","05"
"PM10442","6","240","0","68","03","Saturday","05","05"
"PM10444","0","0","0","67","03","Saturday","05","05"
"PM10472","9","540","0","100","03","Saturday","05","05"
"PM10501","15","660","1","76","03","Saturday","05","05"
"PM10502","8","660","0","71","03","Saturday","05","05"
"PM10561","8","420","1","-1","03","Saturday","05","05"
"PM10611","7","480","0","85","03","Saturday","05","05"
"PM10612","9","300","0","84","03","Saturday","05","05"
"PM10661","11","540","1","-1","03","Saturday","05","05"
"PM10662","11","480","1","-1","03","Saturday","05","05"
"PM10711","6","540","0","61","03","Saturday","05","05"
"PM10712","14","600","1","44","03","Saturday","05","05"
"PM30754","17","1080","2","62","03","Saturday","05","05"
"PM10831","24","420","16","81","03","Saturday","05","05"
"PM10832","18","1020","1","94","03","Saturday","05","05"
"PM10861","4","240","0","83","03","Saturday","05","05"
"PM10862","15","540","1","96","03","Saturday","05","05"
"PM10865","20","660","2","78","03","Saturday","05","05"
"PM10901","4","180","0","60","03","Saturday","05","05"
"PM10902","13","420","1","63","03","Saturday","05","05"
"PM10907","3","120","0","73","03","Saturday","05","05"
"PM10941","5","240","0","98","03","Saturday","05","05"
"PM10942","0","0","0","-1","03","Saturday","05","05"
"PM10945","6","120","0","82","03","Saturday","05","05"
"PM10948","0","0","0","-1","03","Saturday","05","05"
"PM10981","12","660","1","93","03","Saturday","05","05"
"PM10982","12","240","0","100","03","Saturday","05","05"
"PM10985","3","60","0","-1","03","Saturday","05","05"
"PM11071","8","540","0","93","03","Saturday","05","05"
"PM11074","9","120","0","80","03","Saturday","05","05"
"PM11101","9","360","0","86","03","Saturday","05","05"
"PM11102","11","180","1","90","03","Saturday","05","05"
"PM11108","14","420","1","94","03","Saturday","05","05"
"PM11161","11","540","0","87","03","Saturday","05","05"
"PM11168","9","300","0","94","03","Saturday","05","05"
"PM11201","8","600","0","92","03","Saturday","05","05"
"PM11208","17","540","1","85","03","Saturday","05","05"
"PM11301","14","420","1","93","03","Saturday","05","05"
"PM11303","5","120","0","81","03","Saturday","05","05"
"PM11981","1","60","0","93","03","Saturday","05","05"
"PM12061","1","60","0","83","03","Saturday","05","05"
"PM12121","0","0","0","87","03","Saturday","05","05"
"PM12122","3","60","0","81","03","Saturday","05","05"
"PM12211","0","0","0","92","03","Saturday","05","05"
"PM12241","1","60","0","83","03","Saturday","05","05"
"PM12331","2","120","0","84","03","Saturday","05","05"
"PM12342","20","660","2","80","03","Saturday","05","05"
"PM12391","8","420","0","88","03","Saturday","05","05"
"PM12471","22","720","0","87","03","Saturday","05","05"
"PM12502","22","780","1","81","03","Saturday","05","05"
"PM12571","2","120","0","91","03","Saturday","05","05"
"PM12572","0","0","0","86","03","Saturday","05","05"
"PM12622","5","60","0","92","03","Saturday","05","05"
"PM12641","1","60","0","-1","03","Saturday","05","05"
"PM12721","1","60","0","60","03","Saturday","05","05"
"PM12781","0","0","0","55","03","Saturday","05","05"
"PM12851","0","0","0","91","03","Saturday","05","05"
"PM12921","5","180","0","94","03","Saturday","05","05"
"PM12961","2","60","0","-1","03","Saturday","05","05"
"PM12981","0","0","0","87","03","Saturday","05","05"
"PM13011","5","120","0","89","03","Saturday","05","05"
"PM13014","0","0","0","-1","03","Saturday","05","05"
"PM13041","3","60","0","75","03","Saturday","05","05"
"PM13044","0","0","0","91","03","Saturday","05","05"
"PM13101","11","180","1","89","03","Saturday","05","05"
"PM13103","4","120","0","84","03","Saturday","05","05"
"PM13104","3","60","0","73","03","Saturday","05","05"
"PM13181","5","120","0","93","03","Saturday","05","05"
"PM13202","11","540","1","73","03","Saturday","05","05"
"PM13212","2","60","0","-1","03","Saturday","05","05"
"PM13221","11","180","1","103","03","Saturday","05","05"
"PM13222","7","120","0","90","03","Saturday","05","05"
"PM20021","2","120","0","93","03","Saturday","05","05"
"PM20025","0","0","0","86","03","Saturday","05","05"
"PM20026","11","360","1","76","03","Saturday","05","05"
"PM20041","12","660","0","85","03","Saturday","05","05"
"PM20042","0","0","0","75","03","Saturday","05","05"
"PM20151","4","240","0","74","03","Saturday","05","05"
"PM20152","9","120","0","81","03","Saturday","05","05"
"PM20231","7","300","0","-1","03","Saturday","05","05"
"PM20232","11","300","0","74","03","Saturday","05","05"
"PM20233","15","300","2","74","03","Saturday","05","05"
"PM20261","5","240","0","73","03","Saturday","05","05"
"PM20262","14","720","0","87","03","Saturday","05","05"
"PM20321","1","60","0","96","03","Saturday","05","05"
"PM20322","10","480","1","86","03","Saturday","05","05"
"PM20327","3","60","0","-1","03","Saturday","05","05"
"PM20411","3","240","0","68","03","Saturday","05","05"
"PM20412","9","420","0","91","03","Saturday","05","05"
"PM20441","4","240","0","72","03","Saturday","05","05"
"PM20442","11","360","1","-1","03","Saturday","05","05"
"PM20471","3","180","0","83","03","Saturday","05","05"
"PM20472","5","120","0","81","03","Saturday","05","05"
"PM20473","6","120","0","74","03","Saturday","05","05"
"PM20571","4","180","0","75","03","Saturday","05","05"
"PM20572","13","780","1","51","03","Saturday","05","05"
"PM20661","3","180","0","48","03","Saturday","05","05"
"PM20662","9","360","0","60","03","Saturday","05","05"
"PM20664","3","60","0","99","03","Saturday","05","05"
"PM20721","2","120","0","88","03","Saturday","05","05"
"PM20722","7","360","0","91","03","Saturday","05","05"
"PM20742","6","240","0","96","03","Saturday","05","05"
"PM207731","5","180","0","71","03","Saturday","05","05"
"PM20831","2","120","0","90","03","Saturday","05","05"
"PM20832","9","300","0","49","03","Saturday","05","05"
"PM20834","0","0","0","81","03","Saturday","05","05"
"PM20851","2","120","0","56","03","Saturday","05","05"
"PM20852","11","240","0","89","03","Saturday","05","05"
"PM20854","0","0","0","116","03","Saturday","05","05"
"PM20873","6","180","0","83","03","Saturday","05","05"
"PM20911","4","180","0","49","03","Saturday","05","05"
"PM20912","11","360","0","97","03","Saturday","05","05"
"PM20913","3","60","0","74","03","Saturday","05","05"
"PM20971","6","300","0","65","03","Saturday","05","05"
"PM20972","3","120","0","88","03","Saturday","05","05"
"PM20976","0","0","0","77","03","Saturday","05","05"
"PM21081","8","480","1","72","03","Saturday","05","05"
"PM21148","11","180","0","91","03","Saturday","05","05"
"PM21181","10","480","0","57","03","Saturday","05","05"
"PM21185","0","0","0","77","03","Saturday","05","05"
"PM21188","13","240","0","70","03","Saturday","05","05"
"PM21192","7","180","0","100","03","Saturday","05","05"
"PM21193","5","180","0","-1","03","Saturday","05","05"
"PM21231","12","420","0","88","03","Saturday","05","05"
"PM21236","3","60","0","94","03","Saturday","05","05"
"PM21301","10","480","1","-1","03","Saturday","05","05"
"PM21307","13","420","1","92","03","Saturday","05","05"
"PM21941","0","0","0","-1","03","Saturday","05","05"
"PM22081","3","120","0","52","03","Saturday","05","05"
"PM22082","12","120","1","48","03","Saturday","05","05"
"PM22121","4","180","0","99","03","Saturday","05","05"
"PM22211","4","120","0","85","03","Saturday","05","05"
"PM22241","2","60","0","96","03","Saturday","05","05"
"PM22341","4","240","0","-1","03","Saturday","05","05"
"PM22391","0","0","0","-1","03","Saturday","05","05"
"PM22392","3","60","0","80","03","Saturday","05","05"
"PM22471","2","120","0","74","03","Saturday","05","05"
"PM22571","1","60","0","103","03","Saturday","05","05"
"PM22572","0","0","0","-1","03","Saturday","05","05"
"PM22641","3","240","0","65","03","Saturday","05","05"
"PM22721","3","240","0","70","03","Saturday","05","05"
"PM22781","2","120","0","109","03","Saturday","05","05"
"PM22851","3","180","0","-1","03","Saturday","05","05"
"PM22901","3","180","0","-1","03","Saturday","05","05"
"PM22971","2","120","0","-1","03","Saturday","05","05"
"PM23011","5","180","0","54","03","Saturday","05","05"
"PM23071","4","120","0","54","03","Saturday","05","05"
"PM23073","6","300","0","48","03","Saturday","05","05"
"PM23111","3","180","0","45","03","Saturday","05","05"
"PM23181","3","120","0","113","03","Saturday","05","05"
"PM23187","12","600","1","74","03","Saturday","05","05"
"PM23221","7","240","0","63","03","Saturday","05","05"
"PM23222","4","60","0","50","03","Saturday","05","05"
"PM30461","12","660","1","76","03","Saturday","05","05"
"PM30462","11","180","2","-1","03","Saturday","05","05"
"PM30471","10","360","0","55","03","Saturday","05","05"
"PM30472","3","60","0","85","03","Saturday","05","05"
"PM30752","9","480","0","-1","03","Saturday","05","05"
"PM30753","7","120","0","105","03","Saturday","05","05"
"PM30901","12","540","2","66","03","Saturday","05","05"
"PM30902","18","240","5","71","03","Saturday","05","05"
"PM31263","7","240","0","-1","03","Saturday","05","05"
"PM31264","11","180","1","108","03","Saturday","05","05"
"PM31301","11","480","2","91","03","Saturday","05","05"
"PM31451","18","660","1","-1","03","Saturday","05","05"
"PM31452","13","900","1","81","03","Saturday","05","05"
"PM31453","30","240","25","83","03","Saturday","05","05"
"PM31801","9","600","1","53","03","Saturday","05","05"
"PM31851","5","360","0","119","03","Saturday","05","05"
"PM31852","21","180","1","90","03","Saturday","05","05"
"PM31881","6","240","0","97","03","Saturday","05","05"
"PM31882","3","60","0","-1","03","Saturday","05","05"
"PM31891","6","240","0","62","03","Saturday","05","05"
"PM31892","0","0","0","48","03","Saturday","05","05"
"PM32051","5","180","0","88","03","Saturday","05","05"
"PM32351","3","300","0","-1","03","Saturday","05","05"
"PM32352","0","0","0","94","03","Saturday","05","05"
"PM33031","4","120","0","-1","03","Saturday","05","05"
"PM33032","0","0","0","-1","03","Saturday","05","05"
"PM33151","22","540","2","-1","03","Saturday","05","05"
"PM33152","12","360","2","86","03","Saturday","05","05"
"PM33201","4","240","0","98","03","Saturday","05","05"
"PM33202","3","60","0","91","03","Saturday","05","05"
"PM33221","8","300","0","91","03","Saturday","05","05"
"PM33222","0","0","0","68","03","Saturday","05","05"
"PM40442","0","0","0","69","03","Saturday","05","05"
"PM40461","8","480","0","85","03","Saturday","05","05"
"PM40751","6","120","0","77","03","Saturday","05","05"
"PM40752","3","60","0","-1","03","Saturday","05","05"
"PM40753","0","0","0","-1","03","Saturday","05","05"
"PM40754","5","120","0","49","03","Saturday","05","05"
"PM40755","4","60","0","53","03","Saturday","05","05"
"PM40901","2","60","0","-1","03","Saturday","05","05"
"PM40902","0","0","0","80","03","Saturday","05","05"
"PM41261","0","0","0","117","03","Saturday","05","05"
"PM41262","0","0","0","-1","03","Saturday","05","05"
"PM41301","2","120","0","75","03","Saturday","05","05"
"PM41302","9","120","2","92","03","Saturday","05","05"
"PM41351","24","180","22","92","03","Saturday","05","05"
"PM41451","6","240","0","66","03","Saturday","05","05"
"PM41452","2","120","0","-1","03","Saturday","05","05"
"PM41453","3","120","0","111","03","Saturday","05","05"
"PM41801","5","300","0","93","03","Saturday","05","05"
"PM41802","3","60","0","84","03","Saturday","05","05"
"PM41851","5","300","0","-1","03","Saturday","05","05"
"PM41852","0","0","0","78","03","Saturday","05","05"
"PM41853","2","60","0","-1","03","Saturday","05","05"
"PM41881","3","120","0","54","03","Saturday","05","05"
"PM41882","4","60","1","64","03","Saturday","05","05"
"PM41891","3","120","0","-1","03","Saturday","05","05"
"PM41892","2","60","0","76","03","Saturday","05","05"
"PM42051","4","120","0","60","03","Saturday","05","05"
"PM42052","0","0","0","73","03","Saturday","05","05"
"PM42351","3","240","0","77","03","Saturday","05","05"
"PM42352","3","60","0","99","03","Saturday","05","05"
"PM42353","0","0","0","83","03","Saturday","05","05"
"PM43001","16","480","1","92","03","Saturday","05","05"
"PM43011","6","300","0","101","03","Saturday","05","05"
"PM43012","11","180","0","84","03","Saturday","05","05"
"PM43021","2","120","0","109","03","Saturday","05","05"
"PM43022","3","60","0","97","03","Saturday","05","05"
"PM43031","5","180","0","92","03","Saturday","05","05"
"PM43032","0","0","0","93","03","Saturday","05","05"
"PM43151","4","240","0","89","03","Saturday","05","05"
"PM43152","8","120","1","89","03","Saturday","05","05"
"PM43201","3","120","0","90","03","Saturday","05","05"
"PM43202","0","0","0","90","03","Saturday","05","05"
"PM43221","2","60","0","83","03","Saturday","05","05"
"PM43222","0","0","0","-1","03","Saturday","05","05"
"PM43223","0","0","0","95","03","Saturday","05","05"
"PM20667","8","300","0","94","03","Saturday","05","05"
"PM20942","6","180","0","65","03","Saturday","05","05"
"PM22502","0","0","0","88","03","Saturday","05","05"
