"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","60","0","-1","04","Friday","08","06"
"PM10021","8","420","1","-1","04","Friday","08","06"
"PM10091","8","480","1","-1","04","Friday","08","06"
"PM10092","3","120","0","-1","04","Friday","08","06"
"PM10141","16","720","1","101","04","Friday","08","06"
"PM10142","0","0","0","90","04","Friday","08","06"
"PM10211","13","540","1","-1","04","Friday","08","06"
"PM10212","0","0","0","85","04","Friday","08","06"
"PM10241","6","300","0","81","04","Friday","08","06"
"PM10242","2","120","0","90","04","Friday","08","06"
"PM10341","2","120","0","94","04","Friday","08","06"
"PM10342","4","180","0","92","04","Friday","08","06"
"PM10343","0","0","0","91","04","Friday","08","06"
"PM10344","0","0","0","90","04","Friday","08","06"
"PM10401","5","300","0","81","04","Friday","08","06"
"PM10402","2","120","0","93","04","Friday","08","06"
"PM10441","-1","-1","-1","101","04","Friday","08","06"
"PM10442","-1","-1","-1","62","04","Friday","08","06"
"PM10444","-1","-1","-1","49","04","Friday","08","06"
"PM10472","3","180","0","80","04","Friday","08","06"
"PM10501","6","300","0","90","04","Friday","08","06"
"PM10502","7","540","0","86","04","Friday","08","06"
"PM10561","9","480","1","74","04","Friday","08","06"
"PM10611","7","480","0","93","04","Friday","08","06"
"PM10612","4","120","0","-1","04","Friday","08","06"
"PM10661","6","300","0","86","04","Friday","08","06"
"PM10662","9","420","1","95","04","Friday","08","06"
"PM10711","6","540","0","-1","04","Friday","08","06"
"PM10712","8","360","0","-1","04","Friday","08","06"
"PM30754","7","480","0","91","04","Friday","08","06"
"PM10831","5","180","0","103","04","Friday","08","06"
"PM10832","5","300","0","102","04","Friday","08","06"
"PM10861","2","120","0","95","04","Friday","08","06"
"PM10862","5","180","0","117","04","Friday","08","06"
"PM10865","2","60","0","91","04","Friday","08","06"
"PM10901","3","120","0","91","04","Friday","08","06"
"PM10902","3","120","0","88","04","Friday","08","06"
