"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","20","660","2","91","23","Thursday","28","12"
"PM10021","27","1320","3","79","23","Thursday","28","12"
"PM10091","35","1800","3","0","23","Thursday","28","12"
"PM10092","3","120","0","0","23","Thursday","28","12"
"PM10141","25","1260","2","96","23","Thursday","28","12"
"PM10142","9","300","1","86","23","Thursday","28","12"
"PM10211","14","720","1","72","23","Thursday","28","12"
"PM10212","18","900","1","65","23","Thursday","28","12"
"PM10241","9","480","0","52","23","Thursday","28","12"
"PM10242","17","1140","1","58","23","Thursday","28","12"
"PM10341","16","840","1","59","23","Thursday","28","12"
"PM10342","10","480","1","86","23","Thursday","28","12"
"PM10343","8","120","1","73","23","Thursday","28","12"
"PM10344","11","180","1","98","23","Thursday","28","12"
"PM10401","30","1980","3","77","23","Thursday","28","12"
"PM10402","24","1620","2","75","23","Thursday","28","12"
"PM10441","31","1560","3","83","23","Thursday","28","12"
"PM10442","29","960","3","81","23","Thursday","28","12"
"PM10444","30","480","4","87","23","Thursday","28","12"
"PM10472","35","2340","4","66","23","Thursday","28","12"
"PM10501","27","1320","3","75","23","Thursday","28","12"
"PM10502","35","3000","3","69","23","Thursday","28","12"
"PM10561","21","1020","3","90","23","Thursday","28","12"
"PM10611","23","1560","2","81","23","Thursday","28","12"
"PM10612","36","1200","4","68","23","Thursday","28","12"
"PM10661","46","2340","0","89","23","Thursday","28","12"
"PM10662","28","1860","0","89","23","Thursday","28","12"
"PM10711","32","2100","4","89","23","Thursday","28","12"
"PM10712","28","1380","3","84","23","Thursday","28","12"
"PM30754","23","1500","3","84","23","Thursday","28","12"
"PM10831","22","1860","2","87","23","Thursday","28","12"
"PM10832","26","1740","2","0","23","Thursday","28","12"
"PM10861","22","1860","2","80","23","Thursday","28","12"
"PM10862","31","1560","3","79","23","Thursday","28","12"
"PM10865","16","540","1","80","23","Thursday","28","12"
"PM10901","33","1560","6","78","23","Thursday","28","12"
"PM10902","25","1200","4","97","23","Thursday","28","12"
"PM10907","2","60","0","100","23","Thursday","28","12"
"PM10941","31","1560","3","76","23","Thursday","28","12"
"PM10942","7","240","0","80","23","Thursday","28","12"
"PM10945","43","720","5","75","23","Thursday","28","12"
"PM10948","7","120","0","72","23","Thursday","28","12"
"PM10981","40","2040","4","95","23","Thursday","28","12"
"PM10982","7","360","0","89","23","Thursday","28","12"
"PM10985","14","240","1","88","23","Thursday","28","12"
"PM11071","42","2820","4","76","23","Thursday","28","12"
"PM11074","19","300","3","48","23","Thursday","28","12"
"PM11101","59","2040","6","56","23","Thursday","28","12"
"PM11102","18","300","2","64","23","Thursday","28","12"
"PM11108","27","900","3","66","23","Thursday","28","12"
"PM11161","43","2220","4","67","23","Thursday","28","12"
"PM11168","25","840","2","67","23","Thursday","28","12"
"PM11201","30","2040","2","0","23","Thursday","28","12"
"PM11208","11","360","1","74","23","Thursday","28","12"
"PM11301","23","780","2","87","23","Thursday","28","12"
"PM11303","13","420","1","0","23","Thursday","28","12"
"PM11981","20","960","3","75","23","Thursday","28","12"
"PM12061","10","480","1","78","23","Thursday","28","12"
"PM12121","11","600","0","62","23","Thursday","28","12"
"PM12122","0","0","0","67","23","Thursday","28","12"
"PM12211","19","960","2","61","23","Thursday","28","12"
"PM12241","16","840","1","93","23","Thursday","28","12"
"PM12331","6","300","0","85","23","Thursday","28","12"
"PM12342","15","480","2","94","23","Thursday","28","12"
"PM12391","15","780","1","76","23","Thursday","28","12"
"PM12471","10","720","0","80","23","Thursday","28","12"
"PM12502","14","660","2","79","23","Thursday","28","12"
"PM12571","7","360","0","71","23","Thursday","28","12"
"PM12572","7","120","0","86","23","Thursday","28","12"
"PM12622","3","60","0","55","23","Thursday","28","12"
"PM12641","9","420","1","88","23","Thursday","28","12"
"PM12721","6","420","0","80","23","Thursday","28","12"
"PM12781","8","420","0","88","23","Thursday","28","12"
"PM12851","9","420","1","89","23","Thursday","28","12"
"PM12921","11","540","1","85","23","Thursday","28","12"
"PM12961","22","1080","3","87","23","Thursday","28","12"
"PM12981","23","1140","2","85","23","Thursday","28","12"
"PM13011","20","660","2","76","23","Thursday","28","12"
"PM13014","7","120","0","87","23","Thursday","28","12"
"PM13041","33","540","4","79","23","Thursday","28","12"
"PM13044","0","0","0","90","23","Thursday","28","12"
"PM13101","18","300","2","82","23","Thursday","28","12"
"PM13103","12","420","0","87","23","Thursday","28","12"
"PM13104","0","0","0","86","23","Thursday","28","12"
"PM13181","27","900","2","86","23","Thursday","28","12"
"PM13202","40","2040","4","80","23","Thursday","28","12"
"PM13212","26","840","3","81","23","Thursday","28","12"
"PM13221","22","360","2","87","23","Thursday","28","12"
"PM13222","22","360","3","84","23","Thursday","28","12"
"PM20021","11","600","0","78","23","Thursday","28","12"
"PM20025","22","360","2","83","23","Thursday","28","12"
"PM20026","25","840","2","71","23","Thursday","28","12"
"PM20041","36","1740","5","59","23","Thursday","28","12"
"PM20042","5","180","0","54","23","Thursday","28","12"
"PM20151","30","1980","3","80","23","Thursday","28","12"
"PM20152","3","60","0","84","23","Thursday","28","12"
