"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","2220","10","-1","11","Monday","09","04"
"PM10021","66","3360","9","94","11","Monday","09","04"
"PM10091","65","3360","8","84","11","Monday","09","04"
"PM10092","24","780","3","69","11","Monday","09","04"
"PM10141","54","2700","7","-1","11","Monday","09","04"
"PM10142","52","1740","7","88","11","Monday","09","04"
"PM10211","60","3060","7","61","11","Monday","09","04"
"PM10212","66","3420","8","61","11","Monday","09","04"
"PM10241","63","3240","7","61","11","Monday","09","04"
"PM10242","55","3780","6","57","11","Monday","09","04"
"PM10341","70","3600","9","33","11","Monday","09","04"
"PM10342","64","3240","9","58","11","Monday","09","04"
"PM10343","26","420","4","65","11","Monday","09","04"
"PM10344","30","480","4","66","11","Monday","09","04"
"PM10401","69","4800","8","61","11","Monday","09","04"
"PM10402","54","3600","7","64","11","Monday","09","04"
"PM10441","62","3180","8","83","11","Monday","09","04"
"PM10442","66","2220","10","86","11","Monday","09","04"
"PM10444","58","960","9","94","11","Monday","09","04"
"PM10472","57","3840","8","77","11","Monday","09","04"
"PM10501","56","2820","7","77","11","Monday","09","04"
"PM10502","62","5280","8","83","11","Monday","09","04"
"PM10561","91","4860","13","77","11","Monday","09","04"
"PM10611","75","5220","9","73","11","Monday","09","04"
"PM10612","50","1680","6","81","11","Monday","09","04"
"PM10661","58","2880","11","70","11","Monday","09","04"
"PM10662","55","3600","9","86","11","Monday","09","04"
"PM10711","70","4860","9","73","11","Monday","09","04"
"PM10712","65","3360","8","43","11","Monday","09","04"
"PM30754","47","3060","8","40","11","Monday","09","04"
"PM10831","55","4680","6","84","11","Monday","09","04"
"PM10832","61","4080","10","74","11","Monday","09","04"
"PM10861","49","4140","6","80","11","Monday","09","04"
"PM10862","65","3300","10","74","11","Monday","09","04"
"PM10865","53","1800","6","87","11","Monday","09","04"
"PM10901","65","3180","15","78","11","Monday","09","04"
"PM10902","55","2580","13","81","11","Monday","09","04"
"PM10907","26","780","5","69","11","Monday","09","04"
