"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1560","7",NA,"07","Tuesday","28","11"
"PM10021","0","6240","18",NA,"07","Tuesday","28","11"
"PM10091","0","6000","15",NA,"07","Tuesday","28","11"
"PM10092","0","1020","4",NA,"07","Tuesday","28","11"
"PM10141","0","3720","8",NA,"07","Tuesday","28","11"
"PM10142","0","2460","10",NA,"07","Tuesday","28","11"
"PM10211","0","4080","9",NA,"07","Tuesday","28","11"
"PM10212","0","4320","11",NA,"07","Tuesday","28","11"
"PM10241","0","4080","9",NA,"07","Tuesday","28","11"
"PM10242","0","5040","10",NA,"07","Tuesday","28","11"
"PM10341","0","7140","34",NA,"07","Tuesday","28","11"
"PM10342","0","1380","12",NA,"07","Tuesday","28","11"
"PM10343","0","720","6",NA,"07","Tuesday","28","11"
"PM10344","0","600","5",NA,"07","Tuesday","28","11"
"PM10401","0","5880","10",NA,"07","Tuesday","28","11"
"PM10402","0","4500","8",NA,"07","Tuesday","28","11"
"PM10441","0","4680","11",NA,"07","Tuesday","28","11"
"PM10442","0","2580","10",NA,"07","Tuesday","28","11"
"PM10444","0","1140","10",NA,"07","Tuesday","28","11"
"PM10472","0","5340","10",NA,"07","Tuesday","28","11"
"PM10501","0","3240","7",NA,"07","Tuesday","28","11"
"PM10502","0","5340","8",NA,"07","Tuesday","28","11"
"PM10561","0","3420","12",NA,"07","Tuesday","28","11"
"PM10611","0","5160","9",NA,"07","Tuesday","28","11"
"PM10612","0","2220","8",NA,"07","Tuesday","28","11"
"PM10661","0","4140","10",NA,"07","Tuesday","28","11"
"PM10662","0","3360","8",NA,"07","Tuesday","28","11"
"PM10711","0","4680","8",NA,"07","Tuesday","28","11"
"PM10712","0","2400","6",NA,"07","Tuesday","28","11"
"PM30754","0","3600","8",NA,"07","Tuesday","28","11"
"PM10831","0","4440","6",NA,"07","Tuesday","28","11"
"PM10832","0","4680","9",NA,"07","Tuesday","28","11"
"PM10861","0","4260","6",NA,"07","Tuesday","28","11"
"PM10862","0","3540","9",NA,"07","Tuesday","28","11"
"PM10865","0","1680","6",NA,"07","Tuesday","28","11"
"PM10901","0","3660","15",NA,"07","Tuesday","28","11"
"PM10902","0","2640","13",NA,"07","Tuesday","28","11"
"PM10907","0","480","3","66","07","Tuesday","28","11"
"PM10941","0","5340","12","54","07","Tuesday","28","11"
"PM10942","0","360","1","54","07","Tuesday","28","11"
"PM10945","0","1440","12","74","07","Tuesday","28","11"
"PM10948","0","480","4","89","07","Tuesday","28","11"
"PM10981","0","6840","18","77","07","Tuesday","28","11"
"PM10982","0","720","1","97","07","Tuesday","28","11"
"PM10985","0","720","5","82","07","Tuesday","28","11"
"PM11071","0","6660","12","86","07","Tuesday","28","11"
"PM11074","0","1260","16","77","07","Tuesday","28","11"
"PM11101","0","4320","16","88","07","Tuesday","28","11"
"PM11102","0","420","3","75","07","Tuesday","28","11"
"PM11108","0","2820","8","81","07","Tuesday","28","11"
"PM11161","0","5280","14","72","07","Tuesday","28","11"
"PM11168","0","2340","7","75","07","Tuesday","28","11"
"PM11201","0","5700","9","70","07","Tuesday","28","11"
"PM11208","0","3180","11","82","07","Tuesday","28","11"
"PM11301","0","2100","18","73","07","Tuesday","28","11"
"PM11303","0","2640","0","87","07","Tuesday","28","11"
"PM11981","0","5100","21","74","07","Tuesday","28","11"
"PM12061","0","6300","19","46","07","Tuesday","28","11"
"PM12121","0","5520","13","72","07","Tuesday","28","11"
"PM12122","0","1560","15","40","07","Tuesday","28","11"
"PM12211","0","5520","14","80","07","Tuesday","28","11"
"PM12241","0","5340","13","72","07","Tuesday","28","11"
"PM12331","0","3960","10","50","07","Tuesday","28","11"
"PM12342","0","1860","10","86","07","Tuesday","28","11"
"PM12391","0","3720","32","78","07","Tuesday","28","11"
"PM12471","0","4500","19","79","07","Tuesday","28","11"
"PM12502","0","1260","43","74","07","Tuesday","28","11"
"PM12571","0","3300","0","86","07","Tuesday","28","11"
"PM12572","0","1140","0","75","07","Tuesday","28","11"
"PM12622","0","1020","14","81","07","Tuesday","28","11"
"PM12641","0","3360","13","76","07","Tuesday","28","11"
"PM12721","0","3720","5","95","07","Tuesday","28","11"
"PM12781","0","2760","9","85","07","Tuesday","28","11"
"PM12851","0","3240","16","72","07","Tuesday","28","11"
"PM12921","0","300","67","61","07","Tuesday","28","11"
"PM12961","0","1200","61","53","07","Tuesday","28","11"
"PM12981","0","2700","41","-127","07","Tuesday","28","11"
"PM13011","0","780","43","55","07","Tuesday","28","11"
"PM13014","0","1380","13","85","07","Tuesday","28","11"
"PM13041","0","600","48","64","07","Tuesday","28","11"
"PM13044","0","120","0","94","07","Tuesday","28","11"
"PM13101","0","1260","35","72","07","Tuesday","28","11"
"PM13103","0","2340","23","71","07","Tuesday","28","11"
"PM13104","0","300","2","82","07","Tuesday","28","11"
"PM13181","0","1680","17","71","07","Tuesday","28","11"
"PM13202","0","5460","20","74","07","Tuesday","28","11"
