"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","240","1","84","10","Monday","25","12"
"PM10021","13","660","1","95","10","Monday","25","12"
"PM10091","13","660","1","88","10","Monday","25","12"
"PM10092","5","180","0","89","10","Monday","25","12"
"PM10141","10","540","0","86","10","Monday","25","12"
"PM10142","8","300","0","100","10","Monday","25","12"
"PM10211","13","720","0","93","10","Monday","25","12"
"PM10212","8","420","0","70","10","Monday","25","12"
"PM10241","9","480","0","82","10","Monday","25","12"
"PM10242","3","240","0","0","10","Monday","25","12"
"PM10341","11","600","0","64","10","Monday","25","12"
"PM10342","7","360","0","62","10","Monday","25","12"
"PM10343","3","60","0","88","10","Monday","25","12"
"PM10344","3","60","0","73","10","Monday","25","12"
"PM10401","14","960","1","102","10","Monday","25","12"
"PM10402","14","960","1","74","10","Monday","25","12"
"PM10441","12","600","1","79","10","Monday","25","12"
"PM10442","13","420","1","84","10","Monday","25","12"
"PM10444","14","240","1","0","10","Monday","25","12"
"PM10472","12","780","1","79","10","Monday","25","12"
"PM10501","18","900","2","85","10","Monday","25","12"
"PM10502","14","1200","1","76","10","Monday","25","12"
"PM10561","24","1140","4","0","10","Monday","25","12"
"PM10611","16","1080","1","79","10","Monday","25","12"
"PM10612","14","480","1","94","10","Monday","25","12"
"PM10661","15","780","1","70","10","Monday","25","12"
"PM10662","11","720","1","85","10","Monday","25","12"
"PM10711","13","900","1","91","10","Monday","25","12"
"PM10712","12","600","1","92","10","Monday","25","12"
"PM30754","9","660","0","87","10","Monday","25","12"
"PM10831","7","600","0","72","10","Monday","25","12"
"PM10832","18","1200","1","81","10","Monday","25","12"
"PM10861","6","540","0","0","10","Monday","25","12"
"PM10862","16","840","1","84","10","Monday","25","12"
"PM10865","18","600","1","82","10","Monday","25","12"
"PM10901","14","660","2","86","10","Monday","25","12"
"PM10902","16","720","3","81","10","Monday","25","12"
"PM10907","0","0","0","87","10","Monday","25","12"
"PM10941","18","900","1","87","10","Monday","25","12"
"PM10942","5","180","0","72","10","Monday","25","12"
"PM10945","36","600","4","81","10","Monday","25","12"
"PM10948","3","60","0","86","10","Monday","25","12"
"PM10981","27","1380","2","0","10","Monday","25","12"
"PM10982","4","240","0","65","10","Monday","25","12"
"PM10985","0","0","0","98","10","Monday","25","12"
"PM11071","24","1620","2","95","10","Monday","25","12"
"PM11074","8","120","1","82","10","Monday","25","12"
"PM11101","25","840","2","61","10","Monday","25","12"
"PM11102","11","180","1","0","10","Monday","25","12"
"PM11108","22","720","2","52","10","Monday","25","12"
"PM11161","24","1200","2","0","10","Monday","25","12"
"PM11168","19","660","1","0","10","Monday","25","12"
"PM11201","16","1080","1","79","10","Monday","25","12"
"PM11208","14","480","1","0","10","Monday","25","12"
"PM11301","14","480","1","72","10","Monday","25","12"
"PM11303","13","420","1","85","10","Monday","25","12"
"PM11981","21","960","4","66","10","Monday","25","12"
"PM12061","18","900","2","77","10","Monday","25","12"
"PM12121","13","660","1","88","10","Monday","25","12"
"PM12122","0","0","0","58","10","Monday","25","12"
"PM12211","12","600","1","64","10","Monday","25","12"
"PM12241","15","780","1","0","10","Monday","25","12"
"PM12331","7","360","0","97","10","Monday","25","12"
"PM12342","7","240","0","0","10","Monday","25","12"
"PM12391","7","360","0","101","10","Monday","25","12"
"PM12471","6","420","0","75","10","Monday","25","12"
"PM12502","11","540","1","84","10","Monday","25","12"
"PM12571","4","240","0","86","10","Monday","25","12"
"PM12572","3","60","0","87","10","Monday","25","12"
"PM12622","0","0","0","91","10","Monday","25","12"
"PM12641","1","60","0","101","10","Monday","25","12"
"PM12721","4","240","0","94","10","Monday","25","12"
"PM12781","8","420","0","76","10","Monday","25","12"
"PM12851","10","480","1","90","10","Monday","25","12"
"PM12921","22","240","18","93","10","Monday","25","12"
"PM12961","3","180","0","87","10","Monday","25","12"
"PM12981","6","300","0","86","10","Monday","25","12"
"PM13011","0","0","0","82","10","Monday","25","12"
"PM13014","0","0","0","93","10","Monday","25","12"
"PM13041","18","300","1","87","10","Monday","25","12"
"PM13044","0","0","0","75","10","Monday","25","12"
"PM13101","11","180","1","87","10","Monday","25","12"
"PM13103","7","240","0","79","10","Monday","25","12"
"PM13104","3","60","0","83","10","Monday","25","12"
