"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","25","840","2","77","23","Saturday","10","02"
"PM10021","38","1920","4","87","23","Saturday","10","02"
"PM10091","42","2160","4","82","23","Saturday","10","02"
"PM10092","13","420","1","85","23","Saturday","10","02"
"PM10141","39","1980","4","82","23","Saturday","10","02"
"PM10142","20","660","2","95","23","Saturday","10","02"
"PM10211","30","1560","2","80","23","Saturday","10","02"
"PM10212","20","1020","1","72","23","Saturday","10","02"
"PM10241","33","1680","3","64","23","Saturday","10","02"
"PM10242","28","1920","2","47","23","Saturday","10","02"
"PM10341","37","1860","4","64","23","Saturday","10","02"
"PM10342","37","1860","4","59","23","Saturday","10","02"
"PM10343","82","1440","12","86","23","Saturday","10","02"
"PM10344","33","540","4","69","23","Saturday","10","02"
"PM10401","38","2580","4","93","23","Saturday","10","02"
"PM10402","48","3180","6","75","23","Saturday","10","02"
"PM10441","46","2340","5","70","23","Saturday","10","02"
"PM10442","67","2280","9","86","23","Saturday","10","02"
"PM10444","37","600","5","79","23","Saturday","10","02"
"PM10472","56","3840","6","73","23","Saturday","10","02"
"PM10501","40","2040","4","84","23","Saturday","10","02"
"PM10502","60","5100","7","72","23","Saturday","10","02"
"PM10561","41","1740","13","81","23","Saturday","10","02"
"PM10611","64","4380","7","78","23","Saturday","10","02"
"PM10612","51","1740","5","79","23","Saturday","10","02"
"PM10661","82","4320","10","73","23","Saturday","10","02"
"PM10662","24","1500","4","90","23","Saturday","10","02"
"PM10711","74","5160","9","85","23","Saturday","10","02"
"PM10712","49","2460","6","92","23","Saturday","10","02"
"PM30754","36","2400","4","88","23","Saturday","10","02"
"PM10831","51","4320","5","77","23","Saturday","10","02"
"PM10832","38","2520","4","83","23","Saturday","10","02"
"PM10861","53","4500","6","67","23","Saturday","10","02"
"PM10862","37","1860","4","93","23","Saturday","10","02"
"PM10865","27","900","3","90","23","Saturday","10","02"
"PM10901","60","2940","12","92","23","Saturday","10","02"
"PM10902","34","1620","6","0","23","Saturday","10","02"
"PM10907","13","420","2","96","23","Saturday","10","02"
"PM10941","59","3060","6","89","23","Saturday","10","02"
"PM10942","5","180","0","68","23","Saturday","10","02"
"PM10945","63","1080","8","78","23","Saturday","10","02"
"PM10948","11","180","1","71","23","Saturday","10","02"
"PM10981","78","4080","9","84","23","Saturday","10","02"
"PM10982","4","240","0","90","23","Saturday","10","02"
"PM10985","3","60","0","87","23","Saturday","10","02"
"PM11071","81","5700","9","80","23","Saturday","10","02"
"PM11074","29","480","3","69","23","Saturday","10","02"
"PM11101","79","2760","9","59","23","Saturday","10","02"
"PM11102","50","840","6","61","23","Saturday","10","02"
"PM11108","88","3120","10","51","23","Saturday","10","02"
"PM11161","79","4140","8","62","23","Saturday","10","02"
"PM11168","89","3180","10","75","23","Saturday","10","02"
"PM11201","57","3900","6","78","23","Saturday","10","02"
"PM11208","79","2760","9","0","23","Saturday","10","02"
"PM11301","32","1080","3","75","23","Saturday","10","02"
"PM11303","18","600","1","84","23","Saturday","10","02"
"PM11981","31","1560","3","0","23","Saturday","10","02"
"PM12061","29","1380","4","65","23","Saturday","10","02"
"PM12121","26","1320","2","71","23","Saturday","10","02"
"PM12122","8","120","1","63","23","Saturday","10","02"
"PM12211","31","1560","3","59","23","Saturday","10","02"
"PM12241","27","1380","2","71","23","Saturday","10","02"
"PM12331","7","360","0","87","23","Saturday","10","02"
"PM12342","23","780","0","85","23","Saturday","10","02"
"PM12391","24","1200","2","93","23","Saturday","10","02"
"PM12471","17","1080","2","72","23","Saturday","10","02"
"PM12502","19","960","2","78","23","Saturday","10","02"
"PM12571","7","360","0","83","23","Saturday","10","02"
"PM12572","22","360","2","76","23","Saturday","10","02"
"PM12622","12","180","2","90","23","Saturday","10","02"
"PM12641","12","600","1","80","23","Saturday","10","02"
"PM12721","10","720","0","91","23","Saturday","10","02"
"PM12781","8","360","1","84","23","Saturday","10","02"
"PM12851","5","240","1","88","23","Saturday","10","02"
"PM12921","44","780","35","90","23","Saturday","10","02"
"PM12961","8","420","0","88","23","Saturday","10","02"
"PM12981","9","420","1","88","23","Saturday","10","02"
"PM13011","13","420","1","85","23","Saturday","10","02"
"PM13014","3","60","0","82","23","Saturday","10","02"
"PM13041","22","360","2","88","23","Saturday","10","02"
"PM13044","1","0","0","82","23","Saturday","10","02"
"PM13101","39","660","4","90","23","Saturday","10","02"
"PM13103","25","840","2","82","23","Saturday","10","02"
"PM13104","18","300","0","89","23","Saturday","10","02"
"PM13181","43","1440","5","86","23","Saturday","10","02"
"PM13202","78","4080","11","81","23","Saturday","10","02"
"PM13212","64","2160","10","82","23","Saturday","10","02"
"PM13221","92","1620","15","79","23","Saturday","10","02"
"PM13222","26","420","3","84","23","Saturday","10","02"
"PM20021","29","1500","2","82","23","Saturday","10","02"
"PM20025","26","420","3","80","23","Saturday","10","02"
"PM20026","28","960","2","83","23","Saturday","10","02"
"PM20041","53","2700","5","66","23","Saturday","10","02"
"PM20042","36","1200","4","54","23","Saturday","10","02"
"PM20151","38","2580","4","51","23","Saturday","10","02"
"PM20152","8","120","1","81","23","Saturday","10","02"
"PM20231","17","840","2","79","23","Saturday","10","02"
"PM20232","13","660","1","80","23","Saturday","10","02"
"PM20233","57","960","8","85","23","Saturday","10","02"
"PM20261","25","1260","2","80","23","Saturday","10","02"
"PM20262","23","1560","2","77","23","Saturday","10","02"
"PM20321","32","1620","3","77","23","Saturday","10","02"
"PM20322","21","1020","2","85","23","Saturday","10","02"
"PM20327","23","780","2","79","23","Saturday","10","02"
"PM20411","40","2700","4","79","23","Saturday","10","02"
"PM20412","29","1440","3","73","23","Saturday","10","02"
"PM20441","40","2700","4","87","23","Saturday","10","02"
"PM20442","43","1440","5","65","23","Saturday","10","02"
"PM20471","27","1320","3","76","23","Saturday","10","02"
"PM20472","14","480","1","96","23","Saturday","10","02"
"PM20473","60","1020","7","114","23","Saturday","10","02"
"PM20571","19","960","2","91","23","Saturday","10","02"
"PM20572","31","2100","3","76","23","Saturday","10","02"
"PM20661","18","900","1","104","23","Saturday","10","02"
"PM20662","36","1200","4","0","23","Saturday","10","02"
"PM20664","40","660","5","0","23","Saturday","10","02"
"PM20721","24","1620","2","80","23","Saturday","10","02"
"PM20722","22","1020","4","0","23","Saturday","10","02"
"PM20742","37","1260","3","78","23","Saturday","10","02"
"PM207731","8","240","1","70","23","Saturday","10","02"
"PM20831","38","1920","4","69","23","Saturday","10","02"
"PM20832","43","1440","5","83","23","Saturday","10","02"
"PM20834","33","540","4","97","23","Saturday","10","02"
"PM20851","29","1920","3","93","23","Saturday","10","02"
"PM20852","30","1980","3","79","23","Saturday","10","02"
"PM20854","11","180","1","79","23","Saturday","10","02"
"PM20873","27","900","3","67","23","Saturday","10","02"
"PM20911","42","2160","4","84","23","Saturday","10","02"
"PM20912","51","1740","6","80","23","Saturday","10","02"
"PM20913","27","900","2","64","23","Saturday","10","02"
"PM20971","35","1800","3","81","23","Saturday","10","02"
"PM20972","14","480","1","85","23","Saturday","10","02"
"PM20976","97","1740","15","80","23","Saturday","10","02"
"PM21081","37","2400","6","55","23","Saturday","10","02"
"PM21148","2","60","0","60","23","Saturday","10","02"
"PM21181","50","2580","5","54","23","Saturday","10","02"
"PM21185","29","480","3","80","23","Saturday","10","02"
"PM21188","2","60","0","88","23","Saturday","10","02"
"PM21192","11","360","0","88","23","Saturday","10","02"
"PM21193","15","780","0","80","23","Saturday","10","02"
"PM21231","30","1020","3","78","23","Saturday","10","02"
"PM21236","18","300","0","66","23","Saturday","10","02"
"PM21301","23","1140","2","79","23","Saturday","10","02"
"PM21307","16","540","1","81","23","Saturday","10","02"
"PM21941","41","2040","5","46","23","Saturday","10","02"
"PM22081","16","840","1","77","23","Saturday","10","02"
"PM22082","56","960","6","65","23","Saturday","10","02"
"PM22121","16","840","1","87","23","Saturday","10","02"
"PM22211","14","720","1","106","23","Saturday","10","02"
"PM22241","18","900","1","81","23","Saturday","10","02"
"PM22341","29","1440","3","47","23","Saturday","10","02"
"PM22391","30","1500","3","94","23","Saturday","10","02"
"PM22392","34","540","5","86","23","Saturday","10","02"
"PM22471","27","1860","2","69","23","Saturday","10","02"
"PM22571","10","660","1","64","23","Saturday","10","02"
"PM22572","19","600","3","0","23","Saturday","10","02"
"PM22641","14","900","2","0","23","Saturday","10","02"
"PM22721","13","840","1","65","23","Saturday","10","02"
"PM22781","25","1260","2","91","23","Saturday","10","02"
"PM22851","17","780","3","52","23","Saturday","10","02"
"PM22901","28","1260","6","84","23","Saturday","10","02"
"PM22971","8","360","1","87","23","Saturday","10","02"
"PM23011","42","2040","6","89","23","Saturday","10","02"
"PM23071","29","1320","6","73","23","Saturday","10","02"
"PM23073","45","2160","8","76","23","Saturday","10","02"
"PM23111","15","1020","1","74","23","Saturday","10","02"
"PM23181","32","1080","3","57","23","Saturday","10","02"
"PM23187","26","1260","3","89","23","Saturday","10","02"
"PM23221","26","840","3","72","23","Saturday","10","02"
"PM23222","7","120","0","47","23","Saturday","10","02"
"PM30461","60","4080","7","48","23","Saturday","10","02"
"PM30462","35","540","7","103","23","Saturday","10","02"
"PM30471","24","780","3","0","23","Saturday","10","02"
"PM30472","18","300","2","90","23","Saturday","10","02"
"PM30752","26","1320","2","77","23","Saturday","10","02"
"PM30753","18","300","1","78","23","Saturday","10","02"
"PM30901","26","1200","5","86","23","Saturday","10","02"
"PM30902","34","480","10","105","23","Saturday","10","02"
"PM31263","41","1380","4","77","23","Saturday","10","02"
"PM31264","14","240","1","0","23","Saturday","10","02"
"PM31301","32","1560","4","66","23","Saturday","10","02"
"PM31451","36","2280","7","81","23","Saturday","10","02"
"PM31452","0","0","0","81","23","Saturday","10","02"
"PM31453","62","2100","0","66","23","Saturday","10","02"
"PM31801","27","1800","3","88","23","Saturday","10","02"
"PM31851","26","1740","2","74","23","Saturday","10","02"
"PM31852","11","180","1","61","23","Saturday","10","02"
"PM31881","39","1320","4","70","23","Saturday","10","02"
"PM31882","9","120","2","65","23","Saturday","10","02"
"PM31891","69","2400","8","47","23","Saturday","10","02"
"PM31892","28","420","6","0","23","Saturday","10","02"
"PM32051","18","600","2","0","23","Saturday","10","02"
"PM32351","38","3060","6","69","23","Saturday","10","02"
"PM32352","30","480","4","54","23","Saturday","10","02"
"PM33031","21","660","3","84","23","Saturday","10","02"
"PM33032","12","180","2","40","23","Saturday","10","02"
"PM33151","86","3000","19","40","23","Saturday","10","02"
"PM33152","61","2040","11","88","23","Saturday","10","02"
"PM33201","39","1980","3","51","23","Saturday","10","02"
"PM33202","3","60","0","88","23","Saturday","10","02"
"PM33221","51","1740","5","68","23","Saturday","10","02"
"PM33222","18","300","2","79","23","Saturday","10","02"
"PM40442","8","240","1","83","23","Saturday","10","02"
"PM40461","19","1260","2","99","23","Saturday","10","02"
