"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","86","06","Thursday","18","01"
"PM10021","26","1260","3","96","06","Thursday","18","01"
"PM10091","14","720","1","90","06","Thursday","18","01"
"PM10092","7","240","0","88","06","Thursday","18","01"
"PM10141","11","540","1","89","06","Thursday","18","01"
"PM10142","7","240","0","103","06","Thursday","18","01"
"PM10211","13","660","1","93","06","Thursday","18","01"
"PM10212","11","540","1","95","06","Thursday","18","01"
"PM10241","16","840","1","75","06","Thursday","18","01"
"PM10242","11","720","1","40","06","Thursday","18","01"
"PM10341","19","960","1","65","06","Thursday","18","01"
"PM10342","12","600","1","63","06","Thursday","18","01"
"PM10343","0","0","0","91","06","Thursday","18","01"
"PM10344","0","0","0","76","06","Thursday","18","01"
"PM10401","18","1200","1","101","06","Thursday","18","01"
"PM10402","12","840","0","88","06","Thursday","18","01"
"PM10441","24","1200","2","71","06","Thursday","18","01"
"PM10442","14","480","1","87","06","Thursday","18","01"
"PM10444","7","120","0","0","06","Thursday","18","01"
"PM10472","16","1080","1","82","06","Thursday","18","01"
"PM10501","27","1320","3","94","06","Thursday","18","01"
"PM10502","15","1020","1","83","06","Thursday","18","01"
"PM10561","14","540","4","71","06","Thursday","18","01"
"PM10611","13","840","1","81","06","Thursday","18","01"
"PM10612","14","480","1","86","06","Thursday","18","01"
"PM10661","19","960","1","63","06","Thursday","18","01"
"PM10662","9","660","0","96","06","Thursday","18","01"
"PM10711","15","1020","1","91","06","Thursday","18","01"
"PM10712","9","480","0","92","06","Thursday","18","01"
"PM30754","10","660","1","96","06","Thursday","18","01"
"PM10831","14","1200","1","70","06","Thursday","18","01"
"PM10832","22","1440","2","89","06","Thursday","18","01"
"PM10861","9","840","0","0","06","Thursday","18","01"
"PM10862","14","720","1","92","06","Thursday","18","01"
"PM10865","22","720","2","86","06","Thursday","18","01"
"PM10901","12","540","2","89","06","Thursday","18","01"
"PM10902","15","720","2","67","06","Thursday","18","01"
"PM10907","0","0","0","91","06","Thursday","18","01"
"PM10941","19","960","1","89","06","Thursday","18","01"
"PM10942","5","180","0","70","06","Thursday","18","01"
"PM10945","33","540","4","78","06","Thursday","18","01"
"PM10948","0","0","0","82","06","Thursday","18","01"
"PM10981","34","1740","3","0","06","Thursday","18","01"
"PM10982","4","240","0","100","06","Thursday","18","01"
"PM10985","8","120","1","97","06","Thursday","18","01"
"PM11071","37","2520","3","91","06","Thursday","18","01"
"PM11074","11","180","1","80","06","Thursday","18","01"
"PM11101","44","1500","4","51","06","Thursday","18","01"
"PM11102","11","180","1","0","06","Thursday","18","01"
"PM11108","28","960","2","0","06","Thursday","18","01"
"PM11161","25","1260","2","62","06","Thursday","18","01"
"PM11168","14","480","1","0","06","Thursday","18","01"
"PM11201","21","1440","1","73","06","Thursday","18","01"
"PM11208","16","540","1","0","06","Thursday","18","01"
"PM11301","20","660","0","75","06","Thursday","18","01"
"PM11303","28","960","0","89","06","Thursday","18","01"
"PM11981","31","1500","4","0","06","Thursday","18","01"
"PM12061","23","1080","4","79","06","Thursday","18","01"
"PM12121","19","960","1","86","06","Thursday","18","01"
"PM12122","3","60","0","63","06","Thursday","18","01"
"PM12211","12","600","1","78","06","Thursday","18","01"
"PM12241","22","1080","2","97","06","Thursday","18","01"
"PM12331","14","720","1","89","06","Thursday","18","01"
"PM12342","2","60","0","0","06","Thursday","18","01"
"PM12391","12","600","1","99","06","Thursday","18","01"
"PM12471","8","600","0","79","06","Thursday","18","01"
"PM12502","7","360","0","81","06","Thursday","18","01"
"PM12571","7","360","0","91","06","Thursday","18","01"
"PM12572","7","120","0","78","06","Thursday","18","01"
"PM12622","0","0","0","93","06","Thursday","18","01"
"PM12641","8","360","1","66","06","Thursday","18","01"
"PM12721","8","540","0","92","06","Thursday","18","01"
"PM12781","9","420","1","89","06","Thursday","18","01"
"PM12851","13","600","2","88","06","Thursday","18","01"
"PM12921","11","480","2","92","06","Thursday","18","01"
"PM12961","0","0","0","87","06","Thursday","18","01"
"PM12981","19","960","0","86","06","Thursday","18","01"
"PM13011","16","540","1","84","06","Thursday","18","01"
"PM13014","0","0","0","78","06","Thursday","18","01"
"PM13041","22","360","3","90","06","Thursday","18","01"
"PM13044","0","0","0","88","06","Thursday","18","01"
"PM13101","46","780","5","90","06","Thursday","18","01"
"PM13103","11","360","1","85","06","Thursday","18","01"
"PM13104","0","0","0","87","06","Thursday","18","01"
"PM13181","16","540","1","87","06","Thursday","18","01"
"PM13202","24","1200","2","73","06","Thursday","18","01"
"PM13212","9","300","1","90","06","Thursday","18","01"
"PM13221","11","180","1","85","06","Thursday","18","01"
"PM13222","7","120","0","86","06","Thursday","18","01"
"PM20021","20","1020","1","86","06","Thursday","18","01"
"PM20025","14","240","1","81","06","Thursday","18","01"
"PM20026","30","1020","3","85","06","Thursday","18","01"
"PM20041","37","1860","4","65","06","Thursday","18","01"
"PM20042","5","180","0","56","06","Thursday","18","01"
"PM20151","31","2100","2","67","06","Thursday","18","01"
"PM20152","3","60","0","82","06","Thursday","18","01"
"PM20231","40","2040","4","87","06","Thursday","18","01"
"PM20232","12","600","1","86","06","Thursday","18","01"
"PM20233","29","480","3","86","06","Thursday","18","01"
"PM20261","40","2040","4","85","06","Thursday","18","01"
"PM20262","14","960","1","91","06","Thursday","18","01"
"PM20321","39","1980","4","79","06","Thursday","18","01"
"PM20322","26","1320","2","89","06","Thursday","18","01"
"PM20327","11","360","1","85","06","Thursday","18","01"
"PM20411","33","2220","3","89","06","Thursday","18","01"
"PM20412","26","1320","2","79","06","Thursday","18","01"
"PM20441","40","2760","3","87","06","Thursday","18","01"
"PM20442","27","900","3","68","06","Thursday","18","01"
"PM20471","44","2220","5","82","06","Thursday","18","01"
"PM20472","25","840","2","92","06","Thursday","18","01"
"PM20473","11","180","1","86","06","Thursday","18","01"
"PM20571","35","1800","3","84","06","Thursday","18","01"
"PM20572","40","2700","4","86","06","Thursday","18","01"
"PM20661","39","1980","3","82","06","Thursday","18","01"
"PM20662","56","1920","6","83","06","Thursday","18","01"
"PM20664","22","360","2","75","06","Thursday","18","01"
"PM20721","37","2460","4","84","06","Thursday","18","01"
"PM20722","36","1740","6","83","06","Thursday","18","01"
"PM20742","53","1800","5","82","06","Thursday","18","01"
"PM207731","18","600","2","77","06","Thursday","18","01"
"PM20831","38","1920","4","55","06","Thursday","18","01"
"PM20832","44","1500","4","91","06","Thursday","18","01"
"PM20834","19","300","3","90","06","Thursday","18","01"
"PM20851","29","1920","3","82","06","Thursday","18","01"
"PM20852","40","2700","4","87","06","Thursday","18","01"
"PM20854","11","180","1","87","06","Thursday","18","01"
"PM20873","27","900","3","71","06","Thursday","18","01"
"PM20911","46","2340","5","88","06","Thursday","18","01"
"PM20912","56","1920","6","85","06","Thursday","18","01"
"PM20913","14","480","1","75","06","Thursday","18","01"
"PM20971","45","2280","5","85","06","Thursday","18","01"
"PM20972","13","420","1","101","06","Thursday","18","01"
"PM20976","88","1560","13","91","06","Thursday","18","01"
"PM21081","63","4200","12","62","06","Thursday","18","01"
"PM21148","10","360","0","63","06","Thursday","18","01"
"PM21181","69","3600","8","63","06","Thursday","18","01"
"PM21185","25","420","2","86","06","Thursday","18","01"
"PM21188","11","360","1","95","06","Thursday","18","01"
"PM21192","16","540","1","91","06","Thursday","18","01"
"PM21193","45","2220","6","86","06","Thursday","18","01"
"PM21231","32","1080","3","78","06","Thursday","18","01"
"PM21236","11","180","1","68","06","Thursday","18","01"
"PM21301","32","1620","3","71","06","Thursday","18","01"
"PM21307","16","540","1","86","06","Thursday","18","01"
"PM21941","18","900","1","0","06","Thursday","18","01"
"PM22081","6","300","0","82","06","Thursday","18","01"
"PM22082","11","180","1","66","06","Thursday","18","01"
"PM22121","8","420","0","83","06","Thursday","18","01"
"PM22211","7","360","0","127","06","Thursday","18","01"
"PM22241","6","300","0","70","06","Thursday","18","01"
"PM22341","3","180","0","57","06","Thursday","18","01"
"PM22391","6","300","0","91","06","Thursday","18","01"
"PM22392","3","60","0","71","06","Thursday","18","01"
"PM22471","5","360","0","59","06","Thursday","18","01"
"PM22571","3","180","0","71","06","Thursday","18","01"
"PM22572","6","180","1","0","06","Thursday","18","01"
"PM22641","3","240","0","0","06","Thursday","18","01"
"PM22721","3","180","0","70","06","Thursday","18","01"
"PM22781","2","120","0","83","06","Thursday","18","01"
"PM22851","4","240","0","47","06","Thursday","18","01"
"PM22901","4","240","0","87","06","Thursday","18","01"
"PM22971","3","180","0","75","06","Thursday","18","01"
"PM23011","10","480","1","96","06","Thursday","18","01"
"PM23071","17","780","3","112","06","Thursday","18","01"
"PM23073","11","540","1","104","06","Thursday","18","01"
"PM23111","17","1140","1","88","06","Thursday","18","01"
"PM23181","18","600","2","-127","06","Thursday","18","01"
"PM23187","30","1440","4","84","06","Thursday","18","01"
"PM23221","20","660","2","0","06","Thursday","18","01"
"PM23222","18","300","2","54","06","Thursday","18","01"
"PM30461","20","1380","1","49","06","Thursday","18","01"
"PM30462","0","0","0","106","06","Thursday","18","01"
"PM30471","39","1320","4","92","06","Thursday","18","01"
"PM30472","26","420","4","87","06","Thursday","18","01"
"PM30752","18","900","2","87","06","Thursday","18","01"
"PM30753","7","120","0","93","06","Thursday","18","01"
"PM30901","5","240","1","91","06","Thursday","18","01"
"PM30902","8","120","1","94","06","Thursday","18","01"
"PM31263","22","720","2","87","06","Thursday","18","01"
"PM31264","8","120","1","0","06","Thursday","18","01"
"PM31301","9","420","1","68","06","Thursday","18","01"
"PM31451","14","900","2","80","06","Thursday","18","01"
"PM31452","0","0","0","81","06","Thursday","18","01"
"PM31453","33","1080","0","45","06","Thursday","18","01"
"PM31801","7","480","0","77","06","Thursday","18","01"
"PM31851","4","300","0","72","06","Thursday","18","01"
"PM31852","11","180","1","76","06","Thursday","18","01"
"PM31881","23","780","2","67","06","Thursday","18","01"
"PM31882","4","60","1","44","06","Thursday","18","01"
"PM31891","21","720","1","44","06","Thursday","18","01"
"PM31892","7","120","0","0","06","Thursday","18","01"
"PM32051","2","60","0","0","06","Thursday","18","01"
"PM32351","3","300","0","73","06","Thursday","18","01"
"PM32352","0","0","0","56","06","Thursday","18","01"
"PM33031","9","300","1","86","06","Thursday","18","01"
"PM33032","0","0","0","35","06","Thursday","18","01"
"PM33151","19","600","3","-127","06","Thursday","18","01"
"PM33152","3","120","0","87","06","Thursday","18","01"
"PM33201","10","540","0","75","06","Thursday","18","01"
"PM33202","3","60","0","96","06","Thursday","18","01"
"PM33221","14","480","1","49","06","Thursday","18","01"
"PM33222","3","60","0","84","06","Thursday","18","01"
"PM40442","3","120","0","89","06","Thursday","18","01"
"PM40461","15","1020","1","108","06","Thursday","18","01"
"PM40751","8","240","1","0","06","Thursday","18","01"
"PM40752","22","360","2","85","06","Thursday","18","01"
"PM40753","0","0","0","89","06","Thursday","18","01"
"PM40754","19","960","2","87","06","Thursday","18","01"
"PM40755","18","300","1","76","06","Thursday","18","01"
"PM40901","19","900","3","98","06","Thursday","18","01"
"PM40902","6","60","3","93","06","Thursday","18","01"
"PM41261","18","600","2","89","06","Thursday","18","01"
"PM41262","5","180","0","88","06","Thursday","18","01"
"PM41301","18","900","2","53","06","Thursday","18","01"
"PM41302","40","660","6","0","06","Thursday","18","01"
"PM41351","5","240","2","99","06","Thursday","18","01"
"PM41451","41","1920","8","147","06","Thursday","18","01"
"PM41452","0","0","0","91","06","Thursday","18","01"
"PM41453","40","1320","0","69","06","Thursday","18","01"
"PM41801","33","1620","4","-127","06","Thursday","18","01"
"PM41802","9","300","1","85","06","Thursday","18","01"
"PM41851","25","1620","3","77","06","Thursday","18","01"
"PM41852","9","120","2","107","06","Thursday","18","01"
"PM41853","0","0","0","87","06","Thursday","18","01"
"PM41881","41","1380","5","0","06","Thursday","18","01"
"PM41882","15","240","2","0","06","Thursday","18","01"
"PM41891","41","1380","4","83","06","Thursday","18","01"
"PM41892","19","480","6","84","06","Thursday","18","01"
"PM42051","2","60","0","84","06","Thursday","18","01"
"PM42052","14","240","1","64","06","Thursday","18","01"
"PM42351","8","600","0","85","06","Thursday","18","01"
"PM42352","7","120","0","53","06","Thursday","18","01"
"PM42353","2","60","0","55","06","Thursday","18","01"
"PM43001","13","660","1","0","06","Thursday","18","01"
"PM43011","10","540","0","83","06","Thursday","18","01"
"PM43012","13","420","1","102","06","Thursday","18","01"
"PM43021","3","180","0","0","06","Thursday","18","01"
"PM43022","5","180","0","0","06","Thursday","18","01"
"PM43031","5","240","1","82","06","Thursday","18","01"
"PM43032","9","120","2","109","06","Thursday","18","01"
"PM43151","10","300","5","82","06","Thursday","18","01"
"PM43152","0","0","0","116","06","Thursday","18","01"
"PM43201","11","600","0","90","06","Thursday","18","01"
"PM43202","3","60","0","92","06","Thursday","18","01"
"PM43221","37","1200","5","75","06","Thursday","18","01"
"PM43222","11","180","1",NA,"06","Thursday","18","01"
"PM43223","0","0","0","85","06","Thursday","18","01"
"PM20667","17","540","2","60","06","Thursday","18","01"
"PM20942","55","1860","6",NA,"06","Thursday","18","01"
"PM22502","7","360","0",NA,"06","Thursday","18","01"
"PM40462","27","420","5",NA,"06","Thursday","18","01"
"PM40463","26","420","4",NA,"06","Thursday","18","01"
"PM41861","45","2220","6",NA,"06","Thursday","18","01"
"PM41454","0","0","0",NA,"06","Thursday","18","01"
"03FL08PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"03FL08PM02",NA,NA,NA,NA,"06","Thursday","18","01"
"03FL20PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"03FL56PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"03FT08PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"03FT52PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"04FL12PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"04FL92PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"04FT14PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"04FT74PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"04TL40PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"04TL40PM02",NA,NA,NA,NA,"06","Thursday","18","01"
"04TL40PM03",NA,NA,NA,NA,"06","Thursday","18","01"
"04TL40PM04",NA,NA,NA,NA,"06","Thursday","18","01"
"05FT10PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"05FT37PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"05FT66PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"05TL00PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"05TL00PM02",NA,NA,NA,NA,"06","Thursday","18","01"
"05TL00PM03",NA,NA,NA,NA,"06","Thursday","18","01"
"08RE14PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"08RE66PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"08RL21PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"08RR02PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"08RR18PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"09NC51PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"09XC09PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"09XC37PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"10NC18PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"10NC76PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"10XC18PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"10XC82PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"11NC43PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"11RE20PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"11RE59PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"11RE59PM02",NA,NA,NA,NA,"06","Thursday","18","01"
"11XC46PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"12NC07PM01",NA,NA,NA,NA,"06","Thursday","18","01"
"12NC63PM01",NA,NA,NA,NA,"06","Thursday","18","01"
