"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","34","1080","5","50","22","Wednesday","28","02"
"PM10021","44","2220","5","87","22","Wednesday","28","02"
"PM10091","53","2700","6","79","22","Wednesday","28","02"
"PM10092","8","300","0","92","22","Wednesday","28","02"
"PM10141","34","1740","3","88","22","Wednesday","28","02"
"PM10142","27","900","2","94","22","Wednesday","28","02"
"PM10211","27","1380","2","87","22","Wednesday","28","02"
"PM10212","8","420","0","86","22","Wednesday","28","02"
"PM10241","30","1560","2","84","22","Wednesday","28","02"
"PM10242","13","840","1","99","22","Wednesday","28","02"
"PM10341","38","1920","4","90","22","Wednesday","28","02"
"PM10342","23","1140","2","80","22","Wednesday","28","02"
"PM10343","18","300","2","66","22","Wednesday","28","02"
"PM10344","3","60","0","0","22","Wednesday","28","02"
"PM10401","35","2340","3","58","22","Wednesday","28","02"
"PM10402","21","1380","2","55","22","Wednesday","28","02"
"PM10441","40","2040","4","84","22","Wednesday","28","02"
"PM10442","29","960","3","71","22","Wednesday","28","02"
"PM10444","18","300","2","79","22","Wednesday","28","02"
"PM10472","38","2580","4","80","22","Wednesday","28","02"
"PM10501","37","1860","4","89","22","Wednesday","28","02"
"PM10502","39","3300","4","86","22","Wednesday","28","02"
"PM10561","39","1920","6","76","22","Wednesday","28","02"
"PM10611","37","2520","3","90","22","Wednesday","28","02"
"PM10612","46","1560","4","75","22","Wednesday","28","02"
"PM10661","41","2100","4","82","22","Wednesday","28","02"
"PM10662","36","2400","4","90","22","Wednesday","28","02"
"PM10711","42","2880","4","71","22","Wednesday","28","02"
"PM10712","42","2160","4","81","22","Wednesday","28","02"
"PM30754","15","960","2","99","22","Wednesday","28","02"
"PM10831","31","2640","3","88","22","Wednesday","28","02"
"PM10832","40","2700","4","83","22","Wednesday","28","02"
"PM10861","26","2100","3","78","22","Wednesday","28","02"
"PM10862","30","1500","3","68","22","Wednesday","28","02"
"PM10865","26","840","3","73","22","Wednesday","28","02"
"PM10901","35","1680","6","83","22","Wednesday","28","02"
"PM10902","34","1620","6","80","22","Wednesday","28","02"
"PM10907","15","480","2","86","22","Wednesday","28","02"
"PM10941","37","1920","3","88","22","Wednesday","28","02"
"PM10942","2","60","0","89","22","Wednesday","28","02"
"PM10945","53","900","6","74","22","Wednesday","28","02"
"PM10948","30","480","4","88","22","Wednesday","28","02"
"PM10981","48","2460","4","84","22","Wednesday","28","02"
"PM10982","6","300","0","67","22","Wednesday","28","02"
"PM10985","3","60","0","82","22","Wednesday","28","02"
"PM11071","45","3060","4","69","22","Wednesday","28","02"
