"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","10","55","13","Monday","09","04"
"PM10021","86","4500","14","93","13","Monday","09","04"
"PM10091","94","5040","13","87","13","Monday","09","04"
"PM10092","24","780","3","74","13","Monday","09","04"
"PM10141","58","2940","8","-1","13","Monday","09","04"
"PM10142","63","2160","8","91","13","Monday","09","04"
"PM10211","56","2880","6","52","13","Monday","09","04"
"PM10212","77","4020","10","50","13","Monday","09","04"
"PM10241","57","2940","6","53","13","Monday","09","04"
"PM10242","63","4320","7","69","13","Monday","09","04"
"PM10341","71","3660","9","29","13","Monday","09","04"
"PM10342","68","3540","8","58","13","Monday","09","04"
"PM10343","11","180","1","58","13","Monday","09","04"
"PM10344","18","300","2","68","13","Monday","09","04"
"PM10401","59","4080","6","65","13","Monday","09","04"
"PM10402","66","4500","9","66","13","Monday","09","04"
"PM10441","62","3180","8","77","13","Monday","09","04"
"PM10442","70","2400","10","85","13","Monday","09","04"
"PM10444","37","600","5","94","13","Monday","09","04"
"PM10472","63","4320","7","80","13","Monday","09","04"
"PM10501","69","3540","9","79","13","Monday","09","04"
"PM10502","79","6840","11","82","13","Monday","09","04"
"PM10561","87","4620","13","80","13","Monday","09","04"
"PM10611","76","5340","9","76","13","Monday","09","04"
"PM10612","76","2640","10","83","13","Monday","09","04"
"PM10661","61","3060","11","70","13","Monday","09","04"
"PM10662","59","3960","9","86","13","Monday","09","04"
"PM10711","75","5220","10","77","13","Monday","09","04"
"PM10712","74","3840","10","50","13","Monday","09","04"
"PM30754","37","2400","5","41","13","Monday","09","04"
"PM10831","50","4260","5","82","13","Monday","09","04"
"PM10832","85","6000","11","77","13","Monday","09","04"
"PM10861","52","4440","6","78","13","Monday","09","04"
"PM10862","83","4320","13","72","13","Monday","09","04"
"PM10865","54","1800","7","86","13","Monday","09","04"
"PM10901","69","3420","15","76","13","Monday","09","04"
"PM10902","78","3960","19","82","13","Monday","09","04"
"PM10907","25","780","4","75","13","Monday","09","04"
"PM10941","83","4380","11","91","13","Monday","09","04"
"PM10942","27","900","3","77","13","Monday","09","04"
"PM10945","91","1620","14","78","13","Monday","09","04"
"PM10948","22","360","3","60","13","Monday","09","04"
"PM10981","103","5580","15","43","13","Monday","09","04"
"PM10982","35","1740","4","58","13","Monday","09","04"
"PM10985","37","600","5","56","13","Monday","09","04"
"PM11071","76","5280","9","80","13","Monday","09","04"
"PM11074","61","1020","9","63","13","Monday","09","04"
"PM11101","85","3000","11","90","13","Monday","09","04"
"PM11102","55","900","9","64","13","Monday","09","04"
"PM11108","91","3240","10","76","13","Monday","09","04"
"PM11161","78","4080","9","79","13","Monday","09","04"
"PM11168","82","2880","9","69","13","Monday","09","04"
"PM11201","69","4800","8","75","13","Monday","09","04"
"PM11208","82","2880","10","80","13","Monday","09","04"
"PM11301","73","2520","10","77","13","Monday","09","04"
"PM11303","32","1080","3","68","13","Monday","09","04"
"PM11981","76","3900","12","63","13","Monday","09","04"
"PM12061","71","3600","13","74","13","Monday","09","04"
"PM12121","56","2880","6","67","13","Monday","09","04"
"PM12122","56","900","11","70","13","Monday","09","04"
"PM12211","47","2400","5","87","13","Monday","09","04"
"PM12241","28","1260","6","70","13","Monday","09","04"
"PM12331","19","960","2","76","13","Monday","09","04"
"PM12342","40","1320","5","64","13","Monday","09","04"
"PM12391","39","1980","4","85","13","Monday","09","04"
"PM12471","25","1680","2","81","13","Monday","09","04"
"PM12502","54","2700","7","86","13","Monday","09","04"
"PM12571","12","600","1","78","13","Monday","09","04"
"PM12572","57","360","46","83","13","Monday","09","04"
"PM12622","20","300","4","77","13","Monday","09","04"
"PM12641","22","1020","4","77","13","Monday","09","04"
"PM12721","21","1380","2","66","13","Monday","09","04"
"PM12781","32","1620","3","65","13","Monday","09","04"
"PM12851","44","2100","9","79","13","Monday","09","04"
"PM12921","17","780","3","53","13","Monday","09","04"
"PM12961","38","1800","7","86","13","Monday","09","04"
"PM12981","33","1080","16","80","13","Monday","09","04"
"PM13011","62","2100","9","86","13","Monday","09","04"
"PM13014","40","660","5","82","13","Monday","09","04"
"PM13041","79","1380","11","87","13","Monday","09","04"
"PM13044","23","360","4","93","13","Monday","09","04"
"PM13101","94","1680","16","67","13","Monday","09","04"
"PM13103","56","1920","6","76","13","Monday","09","04"
"PM13104","35","600","3","72","13","Monday","09","04"
"PM13181","53","1740","9","70","13","Monday","09","04"
"PM13202","88","4620","14","89","13","Monday","09","04"
"PM13212","64","2160","11","89","13","Monday","09","04"
"PM13221","50","840","6","89","13","Monday","09","04"
"PM13222","70","1200","11","74","13","Monday","09","04"
"PM20021","59","3060","5","53","13","Monday","09","04"
"PM20025","36","600","4","59","13","Monday","09","04"
"PM20026","90","3180","12","56","13","Monday","09","04"
"PM20041","90","4800","14","59","13","Monday","09","04"
"PM20042","45","1500","6","71","13","Monday","09","04"
"PM20151","70","4860","8","56","13","Monday","09","04"
"PM20152","41","660","7","78","13","Monday","09","04"
"PM20231","56","2820","7","65","13","Monday","09","04"
"PM20232","33","1620","4","57","13","Monday","09","04"
"PM20233","106","1920","15","72","13","Monday","09","04"
"PM20261","64","3300","7","58","13","Monday","09","04"
"PM20262","50","3420","5","63","13","Monday","09","04"
"PM20321","57","2880","7","64","13","Monday","09","04"
"PM20322","64","3300","7","89","13","Monday","09","04"
"PM20327","29","960","3","86","13","Monday","09","04"
"PM20411","70","4860","9","92","13","Monday","09","04"
"PM20412","70","3600","9","71","13","Monday","09","04"
"PM20441","83","5820","9","71","13","Monday","09","04"
"PM20442","84","2940","12","73","13","Monday","09","04"
"PM20471","73","3840","8","69","13","Monday","09","04"
"PM20472","60","2040","7","85","13","Monday","09","04"
"PM20473","70","1200","10","66","13","Monday","09","04"
"PM20571","69","3600","7","86","13","Monday","09","04"
"PM20572","85","6000","12","75","13","Monday","09","04"
"PM20661","71","3720","8","77","13","Monday","09","04"
"PM20662","100","3600","15","90","13","Monday","09","04"
"PM20664","79","1380","12","82","13","Monday","09","04"
"PM20721","69","4740","8","86","13","Monday","09","04"
"PM20722","69","3540","9","84","13","Monday","09","04"
"PM20742","97","3480","12","80","13","Monday","09","04"
"PM207731","53","1740","9","76","13","Monday","09","04"
"PM20831","71","3660","10","75","13","Monday","09","04"
"PM20832","63","2160","8","85","13","Monday","09","04"
"PM20834","61","1020","9","79","13","Monday","09","04"
"PM20851","57","3900","7","71","13","Monday","09","04"
"PM20852","34","1620","15","85","13","Monday","09","04"
"PM20854","33","540","4","71","13","Monday","09","04"
"PM20873","52","1740","7","85","13","Monday","09","04"
"PM20911","79","4140","10","69","13","Monday","09","04"
"PM20912","90","3180","13","67","13","Monday","09","04"
"PM20913","36","1200","4","81","13","Monday","09","04"
"PM20971","76","3960","9","70","13","Monday","09","04"
"PM20972","14","480","1","59","13","Monday","09","04"
"PM20976","123","2340","22","51","13","Monday","09","04"
"PM21081","75","5040","15","41","13","Monday","09","04"
"PM21148","38","1260","4","79","13","Monday","09","04"
"PM21181","85","4500","13","74","13","Monday","09","04"
"PM21185","40","660","5","71","13","Monday","09","04"
"PM21188","37","1200","5","88","13","Monday","09","04"
"PM21192","36","1200","4","71","13","Monday","09","04"
"PM21193","64","2940","20","70","13","Monday","09","04"
"PM21231","63","2160","7","67","13","Monday","09","04"
"PM21236","36","600","4","79","13","Monday","09","04"
"PM21301","58","2940","7","72","13","Monday","09","04"
"PM21307","39","1320","4","78","13","Monday","09","04"
"PM21941","77","4020","11","68","13","Monday","09","04"
"PM22081","45","2220","6","83","13","Monday","09","04"
"PM22082","54","900","7","74","13","Monday","09","04"
"PM22121","37","1860","4","67","13","Monday","09","04"
"PM22211","62","3180","7","89","13","Monday","09","04"
"PM22241","23","1140","2","77","13","Monday","09","04"
"PM22341","24","1200","2","71","13","Monday","09","04"
"PM22391","50","2520","6","79","13","Monday","09","04"
"PM22392","39","600","8","78","13","Monday","09","04"
"PM22471","41","2760","4","79","13","Monday","09","04"
"PM22571","33","2040","6","35","13","Monday","09","04"
"PM22572","37","1140","8","80","13","Monday","09","04"
"PM22641","27","1740","4","75","13","Monday","09","04"
"PM22721","33","2220","3","76","13","Monday","09","04"
"PM22781","43","2160","5","75","13","Monday","09","04"
"PM22851","11","420","4","65","13","Monday","09","04"
"PM22901","7","300","1","79","13","Monday","09","04"
