"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","9","300","1","50","06","Thursday","29","03"
"PM10021","14","720","1","106","06","Thursday","29","03"
"PM10091","14","720","1","99","06","Thursday","29","03"
"PM10092","5","180","0","85","06","Thursday","29","03"
"PM10141","10","480","1","-1","06","Thursday","29","03"
"PM10142","5","180","0","101","06","Thursday","29","03"
"PM10211","8","420","0","53","06","Thursday","29","03"
"PM10212","1","60","0","61","06","Thursday","29","03"
"PM10241","4","240","0","64","06","Thursday","29","03"
"PM10242","4","300","0","-1","06","Thursday","29","03"
"PM10341","12","600","1","88","06","Thursday","29","03"
"PM10342","3","180","0","66","06","Thursday","29","03"
"PM10343","0","0","0","-1","06","Thursday","29","03"
"PM10344","3","60","0","92","06","Thursday","29","03"
"PM10401","13","900","1","84","06","Thursday","29","03"
"PM10402","5","360","0","55","06","Thursday","29","03"
"PM10441","9","480","0","94","06","Thursday","29","03"
"PM10442","13","420","1","101","06","Thursday","29","03"
"PM10444","0","0","0","107","06","Thursday","29","03"
"PM10472","7","480","0","76","06","Thursday","29","03"
"PM10501","14","720","1","86","06","Thursday","29","03"
"PM10502","11","960","0","94","06","Thursday","29","03"
"PM10561","23","1140","2","101","06","Thursday","29","03"
"PM10611","8","600","0","95","06","Thursday","29","03"
"PM10612","5","180","0","90","06","Thursday","29","03"
"PM10661","41","540","34","82","06","Thursday","29","03"
"PM10662","4","300","0","86","06","Thursday","29","03"
"PM10711","8","540","0","88","06","Thursday","29","03"
"PM10712","14","720","1","39","06","Thursday","29","03"
"PM30754","5","360","0","40","06","Thursday","29","03"
"PM10831","3","240","0","87","06","Thursday","29","03"
"PM10832","14","960","1","88","06","Thursday","29","03"
"PM10861","7","660","0","90","06","Thursday","29","03"
"PM10862","11","600","0","90","06","Thursday","29","03"
"PM10865","11","360","1","103","06","Thursday","29","03"
"PM10901","12","540","2","84","06","Thursday","29","03"
"PM10902","10","480","1","96","06","Thursday","29","03"
"PM10907","2","60","0","96","06","Thursday","29","03"
"PM10941","12","600","1","98","06","Thursday","29","03"
"PM10942","0","0","0","95","06","Thursday","29","03"
"PM10945","25","420","2","95","06","Thursday","29","03"
"PM10948","0","0","0","69","06","Thursday","29","03"
"PM10981","24","1200","2","47","06","Thursday","29","03"
"PM10982","0","0","0","65","06","Thursday","29","03"
"PM10985","15","240","2","63","06","Thursday","29","03"
"PM11071","15","1020","1","85","06","Thursday","29","03"
"PM11074","0","0","0","81","06","Thursday","29","03"
"PM11101","14","480","1","89","06","Thursday","29","03"
"PM11102","8","120","1","91","06","Thursday","29","03"
"PM11108","10","360","0","80","06","Thursday","29","03"
"PM11161","11","600","0","82","06","Thursday","29","03"
"PM11168","18","600","1","96","06","Thursday","29","03"
"PM11201","7","480","0","71","06","Thursday","29","03"
"PM11208","14","480","1","88","06","Thursday","29","03"
"PM11301","14","480","1","-1","06","Thursday","29","03"
"PM11303","9","300","1","96","06","Thursday","29","03"
"PM11981","17","840","2","-1","06","Thursday","29","03"
"PM12061","6","300","0","85","06","Thursday","29","03"
"PM12121","8","420","0","-1","06","Thursday","29","03"
"PM12122","0","0","0","72","06","Thursday","29","03"
"PM12211","6","300","0","91","06","Thursday","29","03"
"PM12241","1","60","0","-1","06","Thursday","29","03"
"PM12331","0","0","0","88","06","Thursday","29","03"
"PM12342","7","240","0","66","06","Thursday","29","03"
"PM12391","6","300","0","88","06","Thursday","29","03"
"PM12471","4","300","0","95","06","Thursday","29","03"
"PM12502","1","60","0","93","06","Thursday","29","03"
"PM12571","1","60","0","88","06","Thursday","29","03"
"PM12572","0","0","0","86","06","Thursday","29","03"
"PM12622","0","0","0","85","06","Thursday","29","03"
"PM12641","1","60","0","79","06","Thursday","29","03"
"PM12721","2","120","0","65","06","Thursday","29","03"
"PM12781","3","180","0","79","06","Thursday","29","03"
"PM12851","2","120","0","82","06","Thursday","29","03"
"PM12921","20","60","19","-1","06","Thursday","29","03"
"PM12961","3","180","0","87","06","Thursday","29","03"
"PM12981","3","180","0","86","06","Thursday","29","03"
"PM13011","5","180","0","-1","06","Thursday","29","03"
"PM13014","3","60","0","97","06","Thursday","29","03"
"PM13041","11","180","1","102","06","Thursday","29","03"
"PM13044","0","0","0","102","06","Thursday","29","03"
"PM13101","7","120","0","84","06","Thursday","29","03"
"PM13103","2","60","0","79","06","Thursday","29","03"
"PM13104","0","0","0","-1","06","Thursday","29","03"
"PM13181","17","540","2","-1","06","Thursday","29","03"
"PM13202","7","360","0","111","06","Thursday","29","03"
"PM13212","3","120","0","105","06","Thursday","29","03"
"PM13221","7","120","0","94","06","Thursday","29","03"
"PM13222","0","0","0","67","06","Thursday","29","03"
"PM20021","10","540","0","57","06","Thursday","29","03"
"PM20025","7","120","0","76","06","Thursday","29","03"
"PM20026","2","60","0","61","06","Thursday","29","03"
"PM20041","14","720","1","81","06","Thursday","29","03"
"PM20042","5","180","0","-1","06","Thursday","29","03"
"PM20151","10","720","0","85","06","Thursday","29","03"
"PM20152","8","120","1","70","06","Thursday","29","03"
"PM20231","4","240","0","-1","06","Thursday","29","03"
"PM20232","7","360","0","81","06","Thursday","29","03"
"PM20233","0","0","0","80","06","Thursday","29","03"
"PM20261","7","360","0","63","06","Thursday","29","03"
"PM20262","5","360","0","72","06","Thursday","29","03"
"PM20321","10","540","0","-1","06","Thursday","29","03"
"PM20322","6","300","0","90","06","Thursday","29","03"
"PM20327","3","120","0","-1","06","Thursday","29","03"
"PM20411","7","480","0","99","06","Thursday","29","03"
"PM20412","4","240","0","86","06","Thursday","29","03"
"PM20441","13","840","1","111","06","Thursday","29","03"
"PM20442","7","240","0","93","06","Thursday","29","03"
"PM20471","6","300","0","80","06","Thursday","29","03"
"PM20472","3","120","0","97","06","Thursday","29","03"
"PM20473","11","180","1","66","06","Thursday","29","03"
"PM20571","6","300","0","95","06","Thursday","29","03"
"PM20572","11","780","0","84","06","Thursday","29","03"
"PM20661","11","540","1","-1","06","Thursday","29","03"
"PM20662","27","900","2","96","06","Thursday","29","03"
"PM20664","11","180","1","79","06","Thursday","29","03"
"PM20721","16","1080","1","86","06","Thursday","29","03"
"PM20722","21","1020","2","82","06","Thursday","29","03"
"PM20742","16","540","1","66","06","Thursday","29","03"
"PM207731","13","420","2","90","06","Thursday","29","03"
"PM20831","17","840","2","82","06","Thursday","29","03"
"PM20832","22","720","2","100","06","Thursday","29","03"
"PM20834","14","240","1","99","06","Thursday","29","03"
"PM20851","9","660","0","81","06","Thursday","29","03"
"PM20852","8","480","1","89","06","Thursday","29","03"
"PM20854","3","60","0","86","06","Thursday","29","03"
"PM20873","3","120","0","86","06","Thursday","29","03"
"PM20911","4","240","0","88","06","Thursday","29","03"
"PM20912","10","360","0","69","06","Thursday","29","03"
"PM20913","3","120","0","88","06","Thursday","29","03"
"PM20971","6","300","0","88","06","Thursday","29","03"
"PM20972","3","120","0","66","06","Thursday","29","03"
"PM20976","18","300","2","62","06","Thursday","29","03"
"PM21081","13","780","2","-1","06","Thursday","29","03"
"PM21148","5","180","0","82","06","Thursday","29","03"
"PM21181","21","1080","1","87","06","Thursday","29","03"
"PM21185","0","0","0","83","06","Thursday","29","03"
"PM21188","5","180","0","96","06","Thursday","29","03"
"PM21192","15","480","2","92","06","Thursday","29","03"
"PM21193","10","480","1","76","06","Thursday","29","03"
"PM21231","5","180","0","89","06","Thursday","29","03"
"PM21236","15","240","2","90","06","Thursday","29","03"
"PM21301","4","240","0","88","06","Thursday","29","03"
"PM21307","13","420","1","92","06","Thursday","29","03"
"PM21941","15","780","1","75","06","Thursday","29","03"
"PM22081","1","60","0","88","06","Thursday","29","03"
