"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","62","720","53","36","15","Monday","05","02"
"PM10021","84","780","81","59","15","Monday","05","02"
"PM10091","65","2520","35","59","15","Monday","05","02"
"PM10092","34","1080","5","61","15","Monday","05","02"
"PM10141","61","2520","27","72","15","Monday","05","02"
"PM10142","34","1080","5","70","15","Monday","05","02"
"PM10211","59","1560","42","63","15","Monday","05","02"
"PM10212","57","2880","8","59","15","Monday","05","02"
"PM10241","63","2220","37","46","15","Monday","05","02"
"PM10242","52","3420","8","53","15","Monday","05","02"
"PM10341","68","2880","32","53","15","Monday","05","02"
"PM10342","67","2640","35","75","15","Monday","05","02"
"PM10343","76","1140","35","60","15","Monday","05","02"
"PM10344","22","360","3","85","15","Monday","05","02"
"PM10401","69","3960","32","68","15","Monday","05","02"
"PM10402","57","2700","31","65","15","Monday","05","02"
"PM10441","78","3660","33","74","15","Monday","05","02"
"PM10442","86","2880","30","55","15","Monday","05","02"
"PM10444","28","420","6","81","15","Monday","05","02"
"PM10472","58","2400","37","65","15","Monday","05","02"
"PM10501","70","2580","42","65","15","Monday","05","02"
"PM10502","76","5940","29","72","15","Monday","05","02"
"PM10561","54","1620","34","72","15","Monday","05","02"
"PM10611","83","5520","26","61","15","Monday","05","02"
"PM10612","75","2580","13","72","15","Monday","05","02"
"PM10661","88","4620","16","85","15","Monday","05","02"
"PM10662","60","3960","11","72","15","Monday","05","02"
"PM10711","92","6480","16","89","15","Monday","05","02"
"PM10712","75","3900","11","75","15","Monday","05","02"
"PM30754","41","2640","7","68","15","Monday","05","02"
"PM10831","65","5580","8","76","15","Monday","05","02"
"PM10832","72","4980","10","63","15","Monday","05","02"
"PM10861","55","4560","8","83","15","Monday","05","02"
"PM10862","53","2640","8","80","15","Monday","05","02"
"PM10865","83","2880","13","88","15","Monday","05","02"
"PM10901","67","3300","16","76","15","Monday","05","02"
"PM10902","60","2820","17","83","15","Monday","05","02"
"PM10907","58","1860","14","79","15","Monday","05","02"
"PM10941","59","3060","6","60","15","Monday","05","02"
"PM10942","8","300","0","76","15","Monday","05","02"
"PM10945","105","1920","18","62","15","Monday","05","02"
"PM10948","18","300","2","66","15","Monday","05","02"
"PM10981","97","5220","12","83","15","Monday","05","02"
"PM10982","13","660","1","80","15","Monday","05","02"
"PM10985","47","780","6","80","15","Monday","05","02"
"PM11071","84","5940","11","63","15","Monday","05","02"
"PM11074","51","840","8","49","15","Monday","05","02"
"PM11101","110","4020","18","60","15","Monday","05","02"
"PM11102","47","780","7","59","15","Monday","05","02"
"PM11108","41","1380","4","58","15","Monday","05","02"
"PM11161","81","4260","11","54","15","Monday","05","02"
"PM11168","40","1380","3","39","15","Monday","05","02"
"PM11201","67","4620","8","73","15","Monday","05","02"
"PM11208","55","1860","6","56","15","Monday","05","02"
"PM11301","84","2940","12","70","15","Monday","05","02"
"PM11303","53","1800","6","60","15","Monday","05","02"
"PM11981","69","3540","11","49","15","Monday","05","02"
"PM12061","57","2820","11","68","15","Monday","05","02"
"PM12121","50","2580","5","50","15","Monday","05","02"
"PM12122","26","420","4","50","15","Monday","05","02"
"PM12211","48","2460","5","55","15","Monday","05","02"
"PM12241","37","1860","4","81","15","Monday","05","02"
"PM12331","19","960","1","64","15","Monday","05","02"
"PM12342","33","1080","4","90","15","Monday","05","02"
"PM12391","53","2700","5","59","15","Monday","05","02"
"PM12471","32","2100","4","65","15","Monday","05","02"
"PM12502","37","1800","5","70","15","Monday","05","02"
"PM12571","21","1020","2","61","15","Monday","05","02"
"PM12572","60","1020","8","78","15","Monday","05","02"
"PM12622","39","600","9","60","15","Monday","05","02"
"PM12641","33","1560","6","84","15","Monday","05","02"
"PM12721","25","1680","2","77","15","Monday","05","02"
"PM12781","30","1440","4","71","15","Monday","05","02"
"PM12851","42","1920","10","84","15","Monday","05","02"
"PM12921","53","2640","9","71","15","Monday","05","02"
"PM12961","28","1380","3","81","15","Monday","05","02"
"PM12981","28","1380","3","76","15","Monday","05","02"
"PM13011","42","1380","6","82","15","Monday","05","02"
"PM13014","40","660","6","81","15","Monday","05","02"
"PM13041","102","1860","26","69","15","Monday","05","02"
"PM13044","12","180","2","81","15","Monday","05","02"
"PM13101","83","1440","13","67","15","Monday","05","02"
"PM13103","63","2160","7","83","15","Monday","05","02"
"PM13104","18","300","2","72","15","Monday","05","02"
"PM13181","57","1860","11","64","15","Monday","05","02"
"PM13202","69","3540","10","84","15","Monday","05","02"
"PM13212","51","1680","9","72","15","Monday","05","02"
"PM13221","65","1080","12","81","15","Monday","05","02"
"PM13222","26","420","4","69","15","Monday","05","02"
"PM20021","49","2520","4","69","15","Monday","05","02"
"PM20025","37","600","5","73","15","Monday","05","02"
"PM20026","62","2100","8","53","15","Monday","05","02"
"PM20041","76","3960","11","50","15","Monday","05","02"
"PM20042","34","1080","5","55","15","Monday","05","02"
"PM20151","57","3840","7","79","15","Monday","05","02"
"PM20152","47","780","7","72","15","Monday","05","02"
"PM20231","35","1680","5","71","15","Monday","05","02"
"PM20232","32","1560","4","81","15","Monday","05","02"
"PM20233","94","1680","14","69","15","Monday","05","02"
"PM20261","46","2340","4","66","15","Monday","05","02"
"PM20262","49","3300","6","62","15","Monday","05","02"
"PM20321","46","2340","5","78","15","Monday","05","02"
"PM20322","37","1860","4","71","15","Monday","05","02"
"PM20327","12","360","2","75","15","Monday","05","02"
"PM20411","51","3420","6","58","15","Monday","05","02"
"PM20412","50","2520","7","78","15","Monday","05","02"
"PM20441","56","3840","6","60","15","Monday","05","02"
"PM20442","58","1920","9","58","15","Monday","05","02"
"PM20471","47","2400","5","82","15","Monday","05","02"
"PM20472","13","420","2","77","15","Monday","05","02"
"PM20473","79","1380","12","79","15","Monday","05","02"
"PM20571","60","3120","6","66","15","Monday","05","02"
"PM20572","70","4800","10","75","15","Monday","05","02"
"PM20661","71","3720","8","83","15","Monday","05","02"
"PM20662","78","2700","11","73","15","Monday","05","02"
"PM20664","85","1500","12","70","15","Monday","05","02"
"PM20721","57","3840","7","101","15","Monday","05","02"
"PM20722","74","3840","10","73","15","Monday","05","02"
"PM20742","79","2760","8","72","15","Monday","05","02"
"PM207731","48","1560","8","19","15","Monday","05","02"
"PM20831","46","2340","5","19","15","Monday","05","02"
"PM20832","76","2640","10","16","15","Monday","05","02"
"PM20834","47","780","7","12","15","Monday","05","02"
"PM20851","45","3060","5","15","15","Monday","05","02"
"PM20852","77","5340","10","72","15","Monday","05","02"
"PM20854","36","600","4","12","15","Monday","05","02"
"PM20873","61","2040","10","60","15","Monday","05","02"
"PM20911","48","2460","5","74","15","Monday","05","02"
"PM20912","62","2100","8","60","15","Monday","05","02"
"PM20913","34","1140","4","77","15","Monday","05","02"
"PM20971","69","3600","8","83","15","Monday","05","02"
"PM20972","39","1260","6","77","15","Monday","05","02"
"PM20976","113","2100","24","51","15","Monday","05","02"
"PM21081","72","4800","16","49","15","Monday","05","02"
"PM21148","28","900","4","32","15","Monday","05","02"
"PM21181","77","4020","10","25","15","Monday","05","02"
"PM21185","41","660","7","63","15","Monday","05","02"
"PM21188","33","1080","4","54","15","Monday","05","02"
"PM21192","39","1320","4","58","15","Monday","05","02"
"PM21193","40","1980","5","50","15","Monday","05","02"
"PM21231","70","2400","9","56","15","Monday","05","02"
"PM21236","3","60","0","52","15","Monday","05","02"
"PM21301","46","2280","6","76","15","Monday","05","02"
"PM21307","70","2400","9","41","15","Monday","05","02"
"PM21941","89","4680","16","69","15","Monday","05","02"
