"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1260","5","85","16","Sunday","29","04"
"PM10021","41","2040","5","79","16","Sunday","29","04"
"PM10091","66","3420","8","89","16","Sunday","29","04"
"PM10092","7","240","0","83","16","Sunday","29","04"
"PM10141","37","1860","4","49","16","Sunday","29","04"
"PM10142","22","720","2","75","16","Sunday","29","04"
"PM10211","36","1860","3","43","16","Sunday","29","04"
"PM10212","25","1260","2","88","16","Sunday","29","04"
"PM10241","37","1860","4","80","16","Sunday","29","04"
"PM10242","29","1980","2","52","16","Sunday","29","04"
"PM10341","47","2400","5","87","16","Sunday","29","04"
"PM10342","30","1500","3","82","16","Sunday","29","04"
"PM10343","26","420","3","86","16","Sunday","29","04"
"PM10344","3","60","0","82","16","Sunday","29","04"
"PM10401","32","2160","3","87","16","Sunday","29","04"
"PM10402","26","1740","2","81","16","Sunday","29","04"
"PM10441","40","2040","4","86","16","Sunday","29","04"
"PM10442","34","1140","4","79","16","Sunday","29","04"
"PM10444","22","360","3","84","16","Sunday","29","04"
"PM10472","35","2340","4","48","16","Sunday","29","04"
"PM10501","26","1320","2","60","16","Sunday","29","04"
"PM10502","40","3360","4","88","16","Sunday","29","04"
"PM10561","54","2760","6","70","16","Sunday","29","04"
"PM10611","46","3120","5","77","16","Sunday","29","04"
"PM10612","49","1680","5","77","16","Sunday","29","04"
"PM10661","49","2520","5","87","16","Sunday","29","04"
"PM10662","36","2340","5","80","16","Sunday","29","04"
"PM10711","45","3060","5","80","16","Sunday","29","04"
"PM10712","48","2460","5","91","16","Sunday","29","04"
"PM30754","34","2220","5","77","16","Sunday","29","04"
"PM10831","24","2040","2","68","16","Sunday","29","04"
"PM10832","45","3060","5","87","16","Sunday","29","04"
"PM10861","33","2820","3","76","16","Sunday","29","04"
"PM10862","34","1680","4","84","16","Sunday","29","04"
"PM10865","43","1440","5","72","16","Sunday","29","04"
"PM10901","52","2520","10","90","16","Sunday","29","04"
"PM10902","31","1440","6","88","16","Sunday","29","04"
"PM10907","12","360","2","94","16","Sunday","29","04"
"PM10941","53","2700","5","88","16","Sunday","29","04"
"PM10942","11","360","1","89","16","Sunday","29","04"
"PM10945","46","780","5","83","16","Sunday","29","04"
"PM10948","3","60","0","82","16","Sunday","29","04"
"PM10981","61","3180","6","65","16","Sunday","29","04"
"PM10982","9","480","0","68","16","Sunday","29","04"
"PM10985","18","300","2","78","16","Sunday","29","04"
"PM11071","53","3660","5","63","16","Sunday","29","04"
"PM11074","26","420","3","77","16","Sunday","29","04"
"PM11101","71","2460","7","71","16","Sunday","29","04"
"PM11102","11","180","1","83","16","Sunday","29","04"
"PM11108","32","1080","3","75","16","Sunday","29","04"
"PM11161","49","2520","5","85","16","Sunday","29","04"
"PM11168","30","1020","3","83","16","Sunday","29","04"
"PM11201","30","2040","2","61","16","Sunday","29","04"
"PM11208","42","1440","4","75","16","Sunday","29","04"
"PM11301","45","1500","5","72","16","Sunday","29","04"
"PM11303","24","780","3","74","16","Sunday","29","04"
"PM11981","43","2100","6","86","16","Sunday","29","04"
"PM12061","31","1440","6","88","16","Sunday","29","04"
"PM12121","26","1320","2","85","16","Sunday","29","04"
"PM12122","7","120","0","78","16","Sunday","29","04"
"PM12211","18","900","1","49","16","Sunday","29","04"
"PM12241","14","720","1","50","16","Sunday","29","04"
"PM12331","8","420","0","42","16","Sunday","29","04"
"PM12342","31","1020","4","55","16","Sunday","29","04"
"PM12391","26","1320","2","57","16","Sunday","29","04"
"PM12471","20","1320","2","62","16","Sunday","29","04"
"PM12502","29","1380","4","86","16","Sunday","29","04"
"PM12571","13","660","1","71","16","Sunday","29","04"
"PM12572","18","300","2","85","16","Sunday","29","04"
"PM12622","12","180","2","69","16","Sunday","29","04"
"PM12641","16","720","3","71","16","Sunday","29","04"
"PM12721","14","960","1","78","16","Sunday","29","04"
"PM12781","16","840","1","58","16","Sunday","29","04"
"PM12851","38","540","31","61","16","Sunday","29","04"
"PM12921","34","1620","6","67","16","Sunday","29","04"
"PM12961","13","600","2","94","16","Sunday","29","04"
"PM12981","29","1260","7","71","16","Sunday","29","04"
"PM13011","11","360","1","95","16","Sunday","29","04"
"PM13014","3","60","0","71","16","Sunday","29","04"
"PM13041","15","240","2","78","16","Sunday","29","04"
"PM13044","3","60","0","89","16","Sunday","29","04"
"PM13101","60","1020","7","78","16","Sunday","29","04"
"PM13103","27","900","2","86","16","Sunday","29","04"
"PM13104","7","120","0","64","16","Sunday","29","04"
"PM13181","28","900","4","90","16","Sunday","29","04"
"PM13202","49","2460","6","76","16","Sunday","29","04"
"PM13212","39","1260","6","90","16","Sunday","29","04"
"PM13221","47","780","7","91","16","Sunday","29","04"
"PM13222","29","480","3","86","16","Sunday","29","04"
"PM20021","29","1500","2","74","16","Sunday","29","04"
"PM20025","3","60","0","86","16","Sunday","29","04"
"PM20026","23","780","2","79","16","Sunday","29","04"
"PM20041","27","1380","2","92","16","Sunday","29","04"
"PM20042","18","600","2","76","16","Sunday","29","04"
"PM20151","26","1740","2","90","16","Sunday","29","04"
"PM20152","8","120","1","84","16","Sunday","29","04"
"PM20231","23","1140","2","76","16","Sunday","29","04"
"PM20232","9","480","0","85","16","Sunday","29","04"
"PM20233","22","360","2","79","16","Sunday","29","04"
"PM20261","34","1740","3","88","16","Sunday","29","04"
"PM20262","26","1740","2","80","16","Sunday","29","04"
"PM20321","27","1380","2","80","16","Sunday","29","04"
"PM20322","23","1140","2","90","16","Sunday","29","04"
"PM20327","8","300","0","78","16","Sunday","29","04"
"PM20411","33","2220","3","77","16","Sunday","29","04"
