"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","1860","10","57","19","Saturday","07","04"
"PM10021","72","3720","9","100","19","Saturday","07","04"
"PM10091","88","4680","12","86","19","Saturday","07","04"
"PM10092","13","420","1","72","19","Saturday","07","04"
"PM10141","66","3420","8","-1","19","Saturday","07","04"
"PM10142","71","2460","8","93","19","Saturday","07","04"
"PM10211","70","3660","8","51","19","Saturday","07","04"
"PM10212","38","1920","4","63","19","Saturday","07","04"
"PM10241","65","3360","7","59","19","Saturday","07","04"
"PM10242","37","2460","4","80","19","Saturday","07","04"
"PM10341","60","3060","7","75","19","Saturday","07","04"
"PM10342","65","3300","9","63","19","Saturday","07","04"
"PM10343","18","300","2","62","19","Saturday","07","04"
"PM10344","18","300","2","73","19","Saturday","07","04"
"PM10401","55","3780","5","67","19","Saturday","07","04"
"PM10402","58","4020","6","67","19","Saturday","07","04"
"PM10441","55","2820","6","87","19","Saturday","07","04"
"PM10442","76","2640","11","87","19","Saturday","07","04"
"PM10444","61","1020","9","93","19","Saturday","07","04"
"PM10472","70","4800","9","84","19","Saturday","07","04"
"PM10501","64","3300","7","81","19","Saturday","07","04"
"PM10502","55","4680","7","86","19","Saturday","07","04"
"PM10561","93","4980","12","77","19","Saturday","07","04"
"PM10611","74","5160","9","81","19","Saturday","07","04"
"PM10612","64","2220","7","86","19","Saturday","07","04"
"PM10661","62","3120","11","75","19","Saturday","07","04"
"PM10662","62","4080","12","91","19","Saturday","07","04"
"PM10711","79","5520","9","78","19","Saturday","07","04"
"PM10712","55","2820","6","50","19","Saturday","07","04"
"PM30754","26","1680","3","39","19","Saturday","07","04"
"PM10831","53","3480","23","87","19","Saturday","07","04"
"PM10832","48","3240","5","79","19","Saturday","07","04"
"PM10861","45","3840","4","84","19","Saturday","07","04"
"PM10862","60","3060","8","79","19","Saturday","07","04"
"PM10865","53","1800","6","85","19","Saturday","07","04"
"PM10901","62","3060","12","82","19","Saturday","07","04"
"PM10902","48","2280","10","85","19","Saturday","07","04"
"PM10907","22","660","4","70","19","Saturday","07","04"
"PM10941","64","3300","7","96","19","Saturday","07","04"
"PM10942","18","600","2","85","19","Saturday","07","04"
"PM10945","97","1740","13","67","19","Saturday","07","04"
"PM10948","40","660","6","63","19","Saturday","07","04"
"PM10981","89","4740","10","42","19","Saturday","07","04"
"PM10982","19","960","1","58","19","Saturday","07","04"
"PM10985","29","480","3","58","19","Saturday","07","04"
"PM11071","80","5640","10","91","19","Saturday","07","04"
"PM11074","61","1020","9","70","19","Saturday","07","04"
"PM11101","100","3600","13","96","19","Saturday","07","04"
"PM11102","23","360","4","75","19","Saturday","07","04"
"PM11108","69","2400","7","78","19","Saturday","07","04"
"PM11161","84","4440","10","86","19","Saturday","07","04"
"PM11168","89","3180","10","75","19","Saturday","07","04"
"PM11201","65","4440","8","79","19","Saturday","07","04"
"PM11208","82","2880","10","88","19","Saturday","07","04"
"PM11301","90","3180","12","90","19","Saturday","07","04"
"PM11303","25","840","2","74","19","Saturday","07","04"
"PM11981","57","2880","8","62","19","Saturday","07","04"
"PM12061","51","2520","9","84","19","Saturday","07","04"
"PM12121","59","3060","6","76","19","Saturday","07","04"
