"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","300","0","84","05","Sunday","25","02"
"PM10021","3","180","0","96","05","Sunday","25","02"
"PM10091","12","600","1","86","05","Sunday","25","02"
"PM10092","2","60","0","97","05","Sunday","25","02"
"PM10141","3","180","0","87","05","Sunday","25","02"
"PM10142","11","360","1","84","05","Sunday","25","02"
"PM10211","1","60","0","91","05","Sunday","25","02"
"PM10212","4","240","0","100","05","Sunday","25","02"
"PM10241","0","0","0","101","05","Sunday","25","02"
"PM10242","3","180","0","79","05","Sunday","25","02"
"PM10341","0","0","0","68","05","Sunday","25","02"
"PM10342","4","240","0","0","05","Sunday","25","02"
"PM10343","0","0","0","64","05","Sunday","25","02"
"PM10344","14","240","1","66","05","Sunday","25","02"
"PM10401","3","240","0","98","05","Sunday","25","02"
"PM10402","9","660","0","76","05","Sunday","25","02"
"PM10441","3","180","0","109","05","Sunday","25","02"
"PM10442","5","180","0","74","05","Sunday","25","02"
"PM10444","0","0","0","83","05","Sunday","25","02"
"PM10472","5","360","0","80","05","Sunday","25","02"
"PM10501","4","240","0","70","05","Sunday","25","02"
"PM10502","7","660","0","0","05","Sunday","25","02"
"PM10561","9","420","1","78","05","Sunday","25","02"
"PM10611","7","480","0","0","05","Sunday","25","02"
"PM10612","11","360","1","90","05","Sunday","25","02"
"PM10661","3","180","0","79","05","Sunday","25","02"
"PM10662","3","240","0","89","05","Sunday","25","02"
"PM10711","7","480","0","0","05","Sunday","25","02"
"PM10712","4","240","0","98","05","Sunday","25","02"
"PM30754","16","1080","1","99","05","Sunday","25","02"
"PM10831","3","240","0","78","05","Sunday","25","02"
"PM10832","5","360","0","73","05","Sunday","25","02"
"PM10861","4","360","0","63","05","Sunday","25","02"
"PM10862","3","180","0","80","05","Sunday","25","02"
"PM10865","5","180","0","81","05","Sunday","25","02"
"PM10901","8","360","1","80","05","Sunday","25","02"
"PM10902","10","420","2","66","05","Sunday","25","02"
"PM10907","2","60","0","95","05","Sunday","25","02"
"PM10941","7","360","0","89","05","Sunday","25","02"
"PM10942","3","120","0","95","05","Sunday","25","02"
"PM10945","19","300","3","92","05","Sunday","25","02"
"PM10948","0","0","0","72","05","Sunday","25","02"
"PM10981","12","600","1","82","05","Sunday","25","02"
"PM10982","1","60","0","0","05","Sunday","25","02"
"PM10985","0","0","0","0","05","Sunday","25","02"
"PM11071","9","660","0","65","05","Sunday","25","02"
"PM11074","11","180","1","68","05","Sunday","25","02"
"PM11101","8","300","0","88","05","Sunday","25","02"
"PM11102","0","0","0","0","05","Sunday","25","02"
"PM11108","5","180","0","55","05","Sunday","25","02"
"PM11161","7","360","0","0","05","Sunday","25","02"
"PM11168","5","180","0","0","05","Sunday","25","02"
"PM11201","15","1020","1","72","05","Sunday","25","02"
"PM11208","8","300","0","0","05","Sunday","25","02"
"PM11301","13","420","1","93","05","Sunday","25","02"
"PM11303","7","240","0","0","05","Sunday","25","02"
"PM11981","3","180","0","99","05","Sunday","25","02"
"PM12061","3","180","0","94","05","Sunday","25","02"
"PM12121","3","180","0","0","05","Sunday","25","02"
"PM12122","3","60","0","110","05","Sunday","25","02"
"PM12211","2","120","0","103","05","Sunday","25","02"
"PM12241","1","60","0","0","05","Sunday","25","02"
"PM12331","1","60","0","65","05","Sunday","25","02"
"PM12342","2","60","0","70","05","Sunday","25","02"
"PM12391","34","120","33","97","05","Sunday","25","02"
"PM12471","4","300","0","0","05","Sunday","25","02"
"PM12502","4","240","0","107","05","Sunday","25","02"
"PM12571","2","120","0","0","05","Sunday","25","02"
"PM12572","0","0","0","93","05","Sunday","25","02"
"PM12622","0","0","0","99","05","Sunday","25","02"
"PM12641","2","120","0","83","05","Sunday","25","02"
"PM12721","2","120","0","97","05","Sunday","25","02"
"PM12781","1","60","0","0","05","Sunday","25","02"
"PM12851","0","0","0","90","05","Sunday","25","02"
"PM12921","3","180","0","60","05","Sunday","25","02"
"PM12961","0","0","0","105","05","Sunday","25","02"
"PM12981","0","0","0","0","05","Sunday","25","02"
"PM13011","2","60","0","0","05","Sunday","25","02"
"PM13014","0","0","0","87","05","Sunday","25","02"
"PM13041","3","60","0","93","05","Sunday","25","02"
"PM13044","0","0","0","92","05","Sunday","25","02"
"PM13101","3","60","0","95","05","Sunday","25","02"
"PM13103","3","120","0","87","05","Sunday","25","02"
"PM13104","0","0","0","90","05","Sunday","25","02"
"PM13181","2","60","0","82","05","Sunday","25","02"
"PM13202","4","240","0","85","05","Sunday","25","02"
"PM13212","0","0","0","82","05","Sunday","25","02"
"PM13221","3","60","0","97","05","Sunday","25","02"
"PM13222","3","60","0","82","05","Sunday","25","02"
"PM20021","2","120","0","107","05","Sunday","25","02"
"PM20025","0","0","0","95","05","Sunday","25","02"
"PM20026","5","180","0","81","05","Sunday","25","02"
"PM20041","4","240","0","87","05","Sunday","25","02"
"PM20042","3","120","0","79","05","Sunday","25","02"
"PM20151","4","300","0","0","05","Sunday","25","02"
"PM20152","0","0","0","57","05","Sunday","25","02"
"PM20231","2","120","0","62","05","Sunday","25","02"
"PM20232","1","60","0","85","05","Sunday","25","02"
"PM20233","11","180","1","81","05","Sunday","25","02"
"PM20261","2","120","0","0","05","Sunday","25","02"
"PM20262","4","300","0","84","05","Sunday","25","02"
"PM20321","3","180","0","85","05","Sunday","25","02"
"PM20322","6","300","0","72","05","Sunday","25","02"
"PM20327","5","180","0","76","05","Sunday","25","02"
"PM20411","10","720","0","86","05","Sunday","25","02"
"PM20412","4","240","0","79","05","Sunday","25","02"
"PM20441","10","720","0","0","05","Sunday","25","02"
"PM20442","3","120","0","86","05","Sunday","25","02"
"PM20471","8","420","0","91","05","Sunday","25","02"
"PM20472","3","120","0","77","05","Sunday","25","02"
"PM20473","14","240","1","89","05","Sunday","25","02"
"PM20571","13","660","1","96","05","Sunday","25","02"
"PM20572","8","540","0","87","05","Sunday","25","02"
"PM20661","9","420","1","89","05","Sunday","25","02"
"PM20662","8","300","0","79","05","Sunday","25","02"
"PM20664","7","120","0","91","05","Sunday","25","02"
"PM20721","8","600","0","89","05","Sunday","25","02"
"PM20722","7","360","0","80","05","Sunday","25","02"
"PM20742","21","720","1","78","05","Sunday","25","02"
"PM207731","5","180","0","87","05","Sunday","25","02"
"PM20831","3","180","0","66","05","Sunday","25","02"
"PM20832","13","420","1","84","05","Sunday","25","02"
"PM20834","1","0","0","0","05","Sunday","25","02"
"PM20851","5","360","0","77","05","Sunday","25","02"
"PM20852","12","780","1","87","05","Sunday","25","02"
"PM20854","3","60","0","114","05","Sunday","25","02"
"PM20873","3","120","0","83","05","Sunday","25","02"
"PM20911","4","240","0","100","05","Sunday","25","02"
"PM20912","20","660","2","0","05","Sunday","25","02"
"PM20913","0","0","0","90","05","Sunday","25","02"
"PM20971","8","420","0","0","05","Sunday","25","02"
"PM20972","3","120","0","80","05","Sunday","25","02"
"PM20976","26","420","3","0","05","Sunday","25","02"
"PM21081","8","480","1","0","05","Sunday","25","02"
"PM21148","2","60","0","92","05","Sunday","25","02"
"PM21181","14","720","1","48","05","Sunday","25","02"
"PM21185","11","180","1","76","05","Sunday","25","02"
"PM21188","2","60","0","72","05","Sunday","25","02"
"PM21192","9","300","1","85","05","Sunday","25","02"
"PM21193","7","360","0","106","05","Sunday","25","02"
"PM21231","7","240","0","85","05","Sunday","25","02"
"PM21236","3","60","0","90","05","Sunday","25","02"
"PM21301","8","420","0","79","05","Sunday","25","02"
"PM21307","10","360","0","70","05","Sunday","25","02"
"PM21941","6","300","0","0","05","Sunday","25","02"
"PM22081","2","120","0","84","05","Sunday","25","02"
"PM22082","0","0","0","54","05","Sunday","25","02"
"PM22121","6","300","0","93","05","Sunday","25","02"
"PM22211","3","180","0","73","05","Sunday","25","02"
"PM22241","1","60","0","84","05","Sunday","25","02"
"PM22341","3","180","0","0","05","Sunday","25","02"
"PM22391","2","120","0","78","05","Sunday","25","02"
