"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","240","1","83","04","Friday","04","05"
"PM10021","2","120","0","70","04","Friday","04","05"
"PM10091","2","120","0","90","04","Friday","04","05"
"PM10092","0","0","0","110","04","Friday","04","05"
"PM10141","2","120","0","-1","04","Friday","04","05"
"PM10142","0","0","0","-1","04","Friday","04","05"
"PM10211","4","240","0","42","04","Friday","04","05"
"PM10212","0","0","0","87","04","Friday","04","05"
"PM10241","2","120","0","75","04","Friday","04","05"
"PM10242","1","60","0","46","04","Friday","04","05"
"PM10341","4","240","0","81","04","Friday","04","05"
"PM10342","8","420","0","79","04","Friday","04","05"
"PM10343","3","60","0","88","04","Friday","04","05"
"PM10344","3","60","0","92","04","Friday","04","05"
"PM10401","4","300","0","96","04","Friday","04","05"
"PM10402","3","180","0","86","04","Friday","04","05"
"PM10441","6","300","0","90","04","Friday","04","05"
"PM10442","3","120","0","91","04","Friday","04","05"
"PM10444","0","0","0","103","04","Friday","04","05"
"PM10472","4","300","0","48","04","Friday","04","05"
"PM10501","6","300","0","61","04","Friday","04","05"
"PM10502","4","360","0","90","04","Friday","04","05"
"PM10561","8","420","0","77","04","Friday","04","05"
"PM10611","6","420","0","94","04","Friday","04","05"
"PM10612","14","480","1","72","04","Friday","04","05"
"PM10661","3","180","0","87","04","Friday","04","05"
"PM10662","5","360","0","90","04","Friday","04","05"
"PM10711","3","180","0","-1","04","Friday","04","05"
"PM10712","7","360","0","99","04","Friday","04","05"
"PM30754","4","300","0","82","04","Friday","04","05"
"PM10831","1","120","0","-1","04","Friday","04","05"
"PM10832","6","420","0","93","04","Friday","04","05"
"PM10861","5","480","0","60","04","Friday","04","05"
"PM10862","3","180","0","89","04","Friday","04","05"
"PM10865","3","120","0","82","04","Friday","04","05"
"PM10901","8","360","1","88","04","Friday","04","05"
"PM10902","1","60","0","90","04","Friday","04","05"
"PM10907","0","0","0","95","04","Friday","04","05"
"PM10941","11","540","1","81","04","Friday","04","05"
"PM10942","0","0","0","89","04","Friday","04","05"
"PM10945","7","120","0","79","04","Friday","04","05"
"PM10948","0","0","0","-1","04","Friday","04","05"
"PM10981","11","540","1","65","04","Friday","04","05"
"PM10982","0","0","0","68","04","Friday","04","05"
"PM10985","0","0","0","89","04","Friday","04","05"
"PM11071","3","240","0","-1","04","Friday","04","05"
"PM11074","3","60","0","85","04","Friday","04","05"
"PM11101","3","120","0","93","04","Friday","04","05"
"PM11102","3","60","0","-1","04","Friday","04","05"
"PM11108","5","180","0","84","04","Friday","04","05"
"PM11161","2","120","0","88","04","Friday","04","05"
"PM11168","5","180","0","-1","04","Friday","04","05"
"PM11201","2","120","0","-1","04","Friday","04","05"
"PM11208","5","180","0","62","04","Friday","04","05"
"PM11301","2","60","0","-1","04","Friday","04","05"
"PM11303","0","0","0","-1","04","Friday","04","05"
"PM11981","2","120","0","85","04","Friday","04","05"
"PM12061","3","180","0","82","04","Friday","04","05"
"PM12121","1","60","0","91","04","Friday","04","05"
"PM12122","0","0","0","95","04","Friday","04","05"
"PM12211","1","60","0","55","04","Friday","04","05"
"PM12241","1","60","0","64","04","Friday","04","05"
"PM12331","0","0","0","50","04","Friday","04","05"
"PM12342","2","60","0","58","04","Friday","04","05"
"PM12391","1","60","0","-1","04","Friday","04","05"
"PM12471","0","0","0","69","04","Friday","04","05"
"PM12502","0","0","0","73","04","Friday","04","05"
"PM12571","1","60","0","-1","04","Friday","04","05"
"PM12572","0","0","0","74","04","Friday","04","05"
"PM12622","0","0","0","80","04","Friday","04","05"
"PM12641","1","60","0","81","04","Friday","04","05"
"PM12721","3","180","0","90","04","Friday","04","05"
"PM12781","2","120","0","66","04","Friday","04","05"
"PM12851","1","60","0","83","04","Friday","04","05"
"PM12921","3","180","0","-1","04","Friday","04","05"
"PM12961","1","60","0","95","04","Friday","04","05"
"PM12981","1","60","0","60","04","Friday","04","05"
"PM13011","3","120","0","98","04","Friday","04","05"
"PM13014","0","0","0","72","04","Friday","04","05"
"PM13041","7","120","0","83","04","Friday","04","05"
"PM13044","3","60","0","96","04","Friday","04","05"
"PM13101","0","0","0","-1","04","Friday","04","05"
"PM13103","9","300","1","94","04","Friday","04","05"
"PM13104","3","60","0","-1","04","Friday","04","05"
"PM13181","11","360","1","-1","04","Friday","04","05"
"PM13202","7","360","0","-1","04","Friday","04","05"
"PM13212","3","120","0","99","04","Friday","04","05"
"PM13221","3","60","0","-1","04","Friday","04","05"
"PM13222","0","0","0","95","04","Friday","04","05"
"PM20021","3","180","0","-1","04","Friday","04","05"
