"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","89","04","Sunday","29","04"
"PM10021","4","240","0","81","04","Sunday","29","04"
"PM10091","2","120","0","84","04","Sunday","29","04"
"PM10092","0","0","0","85","04","Sunday","29","04"
"PM10141","1","60","0","48","04","Sunday","29","04"
"PM10142","2","60","0","84","04","Sunday","29","04"
"PM10211","1","60","0","48","04","Sunday","29","04"
"PM10212","2","120","0","85","04","Sunday","29","04"
"PM10241","4","240","0","88","04","Sunday","29","04"
"PM10242","6","420","0","42","04","Sunday","29","04"
"PM10341","6","300","0","82","04","Sunday","29","04"
"PM10342","8","420","0","90","04","Sunday","29","04"
"PM10343","8","120","1","85","04","Sunday","29","04"
"PM10344","7","120","0","88","04","Sunday","29","04"
"PM10401","7","480","0","90","04","Sunday","29","04"
"PM10402","3","240","0","83","04","Sunday","29","04"
"PM10441","11","540","1","85","04","Sunday","29","04"
"PM10442","5","180","0","86","04","Sunday","29","04"
"PM10444","3","60","0","90","04","Sunday","29","04"
"PM10472","6","420","0","47","04","Sunday","29","04"
"PM10501","10","480","1","63","04","Sunday","29","04"
"PM10502","7","480","0","87","04","Sunday","29","04"
"PM10561","13","660","1","72","04","Sunday","29","04"
"PM10611","5","360","0","72","04","Sunday","29","04"
"PM10612","8","300","0","90","04","Sunday","29","04"
"PM10661","4","240","0","90","04","Sunday","29","04"
"PM10662","5","360","0","67","04","Sunday","29","04"
"PM10711","5","360","0","-1","04","Sunday","29","04"
"PM10712","7","360","0","80","04","Sunday","29","04"
"PM30754","15","1020","1","65","04","Sunday","29","04"
"PM10831","16","360","12","-1","04","Sunday","29","04"
"PM10832","8","540","0","85","04","Sunday","29","04"
"PM10861","3","240","0","64","04","Sunday","29","04"
"PM10862","3","180","0","76","04","Sunday","29","04"
"PM10865","7","240","0","-1","04","Sunday","29","04"
"PM10901","3","180","0","87","04","Sunday","29","04"
"PM10902","5","240","1","88","04","Sunday","29","04"
"PM10907","0","0","0","98","04","Sunday","29","04"
"PM10941","3","180","0","81","04","Sunday","29","04"
"PM10942","0","0","0","84","04","Sunday","29","04"
"PM10945","11","180","1","83","04","Sunday","29","04"
"PM10948","0","0","0","60","04","Sunday","29","04"
"PM10981","1","60","0","66","04","Sunday","29","04"
"PM10982","3","180","0","87","04","Sunday","29","04"
"PM10985","0","0","0","84","04","Sunday","29","04"
"PM11071","2","120","0","59","04","Sunday","29","04"
"PM11074","3","60","0","84","04","Sunday","29","04"
"PM11101","5","180","0","93","04","Sunday","29","04"
"PM11102","0","0","0","87","04","Sunday","29","04"
"PM11108","8","300","0","-1","04","Sunday","29","04"
"PM11161","3","180","0","91","04","Sunday","29","04"
"PM11168","11","360","1","90","04","Sunday","29","04"
"PM11201","4","300","0","73","04","Sunday","29","04"
"PM11208","9","300","1","-1","04","Sunday","29","04"
"PM11301","5","180","0","81","04","Sunday","29","04"
"PM11303","2","60","0","-1","04","Sunday","29","04"
