"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1680","8","83","10","Friday","09","03"
"PM10021","68","3480","9","70","10","Friday","09","03"
"PM10091","76","3960","10","49","10","Friday","09","03"
"PM10092","20","660","2","83","10","Friday","09","03"
"PM10141","42","2100","5","73","10","Friday","09","03"
"PM10142","58","1980","7","78","10","Friday","09","03"
"PM10211","50","2580","5","81","10","Friday","09","03"
"PM10212","51","2640","5","87","10","Friday","09","03"
"PM10241","56","2880","6","78","10","Friday","09","03"
"PM10242","46","3120","5","82","10","Friday","09","03"
"PM10341","66","3420","8","76","10","Friday","09","03"
"PM10342","56","2880","6","90","10","Friday","09","03"
"PM10343","26","420","3","85","10","Friday","09","03"
"PM10344","22","360","3","73","10","Friday","09","03"
"PM10401","55","3780","6","59","10","Friday","09","03"
"PM10402","53","3540","7","43","10","Friday","09","03"
"PM10441","60","3060","8","57","10","Friday","09","03"
"PM10442","54","1800","7","55","10","Friday","09","03"
"PM10444","33","540","4","60","10","Friday","09","03"
"PM10472","80","5580","11","68","10","Friday","09","03"
"PM10501","54","2700","7","69","10","Friday","09","03"
"PM10502","78","6780","11","70","10","Friday","09","03"
"PM10561","95","5100","14","85","10","Friday","09","03"
"PM10611","60","4080","8","66","10","Friday","09","03"
"PM10612","69","2400","8","61","10","Friday","09","03"
"PM10661","70","3600","9","80","10","Friday","09","03"
"PM10662","50","3300","8","69","10","Friday","09","03"
"PM10711","70","4800","9","62","10","Friday","09","03"
"PM10712","50","2520","6","80","10","Friday","09","03"
"PM30754","46","2940","8","72","10","Friday","09","03"
"PM10831","39","3240","4","89","10","Friday","09","03"
"PM10832","73","4980","11","78","10","Friday","09","03"
"PM10861","41","3420","5","81","10","Friday","09","03"
"PM10862","49","2460","6","65","10","Friday","09","03"
"PM10865","44","1440","6","74","10","Friday","09","03"
"PM10901","57","2760","12","65","10","Friday","09","03"
"PM10902","44","2040","10","66","10","Friday","09","03"
"PM10907","22","660","5","79","10","Friday","09","03"
"PM10941","56","2880","6","69","10","Friday","09","03"
"PM10942","14","480","1","84","10","Friday","09","03"
"PM10945","108","1980","19","80","10","Friday","09","03"
"PM10948","30","480","4","88","10","Friday","09","03"
"PM10981","92","4920","11","74","10","Friday","09","03"
"PM10982","30","1500","3","92","10","Friday","09","03"
"PM10985","22","360","3","87","10","Friday","09","03"
"PM11071","81","5700","10","68","10","Friday","09","03"
"PM11074","48","780","8","77","10","Friday","09","03"
"PM11101","90","3180","13","63","10","Friday","09","03"
"PM11102","50","840","6","73","10","Friday","09","03"
"PM11108","58","1980","6","91","10","Friday","09","03"
"PM11161","70","3600","9","92","10","Friday","09","03"
"PM11168","51","1740","5","89","10","Friday","09","03"
"PM11201","62","4260","7","67","10","Friday","09","03"
"PM11208","66","2280","8","66","10","Friday","09","03"
"PM11301","75","2580","13","64","10","Friday","09","03"
"PM11303","60","2040","7","47","10","Friday","09","03"
"PM11981","80","4200","11","59","10","Friday","09","03"
"PM12061","58","2880","10","63","10","Friday","09","03"
"PM12121","53","2700","6","25","10","Friday","09","03"
"PM12122","15","240","2","88","10","Friday","09","03"
"PM12211","53","2700","6","64","10","Friday","09","03"
"PM12241","52","2640","6","78","10","Friday","09","03"
"PM12331","16","840","1","62","10","Friday","09","03"
"PM12342","35","1140","5","55","10","Friday","09","03"
"PM12391","48","2460","5","67","10","Friday","09","03"
"PM12471","27","1680","5","60","10","Friday","09","03"
"PM12502","27","1320","3","67","10","Friday","09","03"
"PM12571","16","840","1","70","10","Friday","09","03"
"PM12572","67","1140","10","85","10","Friday","09","03"
"PM12622","23","360","4","77","10","Friday","09","03"
"PM12641","26","1260","4","91","10","Friday","09","03"
"PM12721","23","1560","2","69","10","Friday","09","03"
"PM12781","27","1320","3","73","10","Friday","09","03"
"PM12851","38","1740","8","81","10","Friday","09","03"
"PM12921","12","420","5","72","10","Friday","09","03"
"PM12961","26","1260","3","87","10","Friday","09","03"
"PM12981","27","1320","4","61","10","Friday","09","03"
"PM13011","30","960","4","85","10","Friday","09","03"
"PM13014","14","240","1","80","10","Friday","09","03"
"PM13041","85","1320","44","74","10","Friday","09","03"
"PM13044","13","180","3","88","10","Friday","09","03"
