"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","91","2100","12","52","17","Wednesday","06","06"
"PM10021","90","5100","21","33","17","Wednesday","06","06"
"PM10091","97","6720","23","32","17","Wednesday","06","06"
"PM10092","18","600","2","68","17","Wednesday","06","06"
"PM10141","109","5100","14","72","17","Wednesday","06","06"
"PM10142","81","2280","9","62","17","Wednesday","06","06"
"PM10211","100","4440","10","47","17","Wednesday","06","06"
"PM10212","74","3480","8","60","17","Wednesday","06","06"
"PM10241","93","4320","9","58","17","Wednesday","06","06"
"PM10242","91","4800","8","50","17","Wednesday","06","06"
"PM10341","98","5760","14","42","17","Wednesday","06","06"
"PM10342","75","3720","9","43","17","Wednesday","06","06"
"PM10343","76","1320","11","45","17","Wednesday","06","06"
"PM10344","37","600","5","66","17","Wednesday","06","06"
"PM10401","105","6480","12","21","17","Wednesday","06","06"
"PM10402","102","5520","10","46","17","Wednesday","06","06"
"PM10441","-1","-1","-1","63","17","Wednesday","06","06"
"PM10442","-1","-1","-1","70","17","Wednesday","06","06"
"PM10444","-1","-1","-1","56","17","Wednesday","06","06"
"PM10472","101","6300","28","63","17","Wednesday","06","06"
"PM10501","109","5340","37","88","17","Wednesday","06","06"
"PM10502","94","7320","29","70","17","Wednesday","06","06"
"PM10561","106","6540","30","78","17","Wednesday","06","06"
"PM10611","105","7200","16","92","17","Wednesday","06","06"
"PM10612","108","3600","17","80","17","Wednesday","06","06"
"PM10661","70","3480","14","92","17","Wednesday","06","06"
"PM10662","99","4860","34","82","17","Wednesday","06","06"
"PM10711","67","4080","36","88","17","Wednesday","06","06"
"PM10712","107","4980","15","77","17","Wednesday","06","06"
"PM30754","59","3900","10","61","17","Wednesday","06","06"
"PM10831","55","1320","29","86","17","Wednesday","06","06"
"PM10832","104","6360","24","76","17","Wednesday","06","06"
"PM10861","74","3600","32","91","17","Wednesday","06","06"
"PM10862","105","4080","21","74","17","Wednesday","06","06"
"PM10865","76","2640","11","89","17","Wednesday","06","06"
"PM10901","84","3060","50","88","17","Wednesday","06","06"
"PM10902","101","3540","37","70","17","Wednesday","06","06"
"PM10907","45","1380","11","77","17","Wednesday","06","06"
"PM10941","67","3060","8","70","17","Wednesday","06","06"
"PM10942","38","1260","5","79","17","Wednesday","06","06"
"PM10945","105","2160","22","88","17","Wednesday","06","06"
"PM10948","30","480","5","86","17","Wednesday","06","06"
"PM10981","79","4560","10","85","17","Wednesday","06","06"
"PM10982","97","1920","5","78","17","Wednesday","06","06"
"PM10985","40","660","5","45","17","Wednesday","06","06"
"PM11071","76","5280","9","57","17","Wednesday","06","06"
"PM11074","71","900","8","36","17","Wednesday","06","06"
"PM11101","75","2820","9","63","17","Wednesday","06","06"
"PM11102","60","720","34","60","17","Wednesday","06","06"
"PM11108","72","2220","6","68","17","Wednesday","06","06"
"PM11161","98","4920","11","76","17","Wednesday","06","06"
"PM11168","54","1680","5","52","17","Wednesday","06","06"
"PM11201","67","4620","7","67","17","Wednesday","06","06"
"PM11208","72","2400","7","68","17","Wednesday","06","06"
"PM11301","83","2520","9","48","17","Wednesday","06","06"
"PM11303","50","1140","3","68","17","Wednesday","06","06"
"PM11981","64","3480","13","56","17","Wednesday","06","06"
"PM12061","94","5040","14","57","17","Wednesday","06","06"
"PM12121","70","3660","8","62","17","Wednesday","06","06"
"PM12122","8","120","1","88","17","Wednesday","06","06"
"PM12211","61","3480","7","73","17","Wednesday","06","06"
"PM12241","59","3240","8","84","17","Wednesday","06","06"
"PM12331","25","1260","2","69","17","Wednesday","06","06"
"PM12342","55","1860","7","68","17","Wednesday","06","06"
"PM12391","60","2940","6","77","17","Wednesday","06","06"
"PM12471","105","3420","5","71","17","Wednesday","06","06"
"PM12502","80","2940","7","82","17","Wednesday","06","06"
"PM12571","18","900","2","83","17","Wednesday","06","06"
"PM12572","41","720","5","86","17","Wednesday","06","06"
"PM12622","42","480","6","80","17","Wednesday","06","06"
"PM12641","30","1440","5","73","17","Wednesday","06","06"
"PM12721","22","1440","2","88","17","Wednesday","06","06"
"PM12781","27","1320","3","81","17","Wednesday","06","06"
"PM12851","50","1380","6","86","17","Wednesday","06","06"
"PM12921","19","600","2","82","17","Wednesday","06","06"
"PM12961","25","720","2","79","17","Wednesday","06","06"
"PM12981","65","1560","12","83","17","Wednesday","06","06"
"PM13011","27","600","2","76","17","Wednesday","06","06"
"PM13014","18","300","2","87","17","Wednesday","06","06"
"PM13041","32","540","4","80","17","Wednesday","06","06"
"PM13044","14","240","1","87","17","Wednesday","06","06"
"PM13101","97","1740","17","78","17","Wednesday","06","06"
"PM13103","119","3720","13","73","17","Wednesday","06","06"
"PM13104","22","360","2","88","17","Wednesday","06","06"
"PM13181","102","2520","16","74","17","Wednesday","06","06"
"PM13202","93","5040","16","84","17","Wednesday","06","06"
"PM13212","85","2220","13","63","17","Wednesday","06","06"
"PM13221","40","660","6","68","17","Wednesday","06","06"
"PM13222","63","1020","15","80","17","Wednesday","06","06"
"PM20021","71","3720","7","60","17","Wednesday","06","06"
"PM20025","39","660","4","60","17","Wednesday","06","06"
"PM20026","94","3480","13","51","17","Wednesday","06","06"
"PM20041","91","5100","13","81","17","Wednesday","06","06"
"PM20042","84","2220","8","76","17","Wednesday","06","06"
"PM20151","86","5100","9","71","17","Wednesday","06","06"
"PM20152","33","420","3","84","17","Wednesday","06","06"
"PM20231","88","3720","9","72","17","Wednesday","06","06"
"PM20232","69","1920","4","69","17","Wednesday","06","06"
"PM20233","96","2100","18","68","17","Wednesday","06","06"
"PM20261","77","3300","7","79","17","Wednesday","06","06"
"PM20262","89","4440","7","74","17","Wednesday","06","06"
"PM20321","70","3000","6","78","17","Wednesday","06","06"
"PM20322","78","3840","8","65","17","Wednesday","06","06"
"PM20327","74","1320","4","82","17","Wednesday","06","06"
"PM20411","78","5280","10","63","17","Wednesday","06","06"
"PM20412","79","3780","10","66","17","Wednesday","06","06"
"PM20441","71","4560","7","84","17","Wednesday","06","06"
"PM20442","72","2340","10","76","17","Wednesday","06","06"
"PM20471","70","3480","7","68","17","Wednesday","06","06"
"PM20472","61","1380","4","71","17","Wednesday","06","06"
"PM20473","55","1080","10","79","17","Wednesday","06","06"
"PM20571","54","2580","5","74","17","Wednesday","06","06"
"PM20572","83","4980","10","31","17","Wednesday","06","06"
"PM20661","57","2880","6","76","17","Wednesday","06","06"
"PM20662","105","4380","20","72","17","Wednesday","06","06"
"PM20664","92","1680","14","82","17","Wednesday","06","06"
"PM20721","75","5040","9","72","17","Wednesday","06","06"
"PM20722","89","4260","12","62","17","Wednesday","06","06"
"PM20742","99","3900","12","80","17","Wednesday","06","06"
"PM207731","50","1680","6","84","17","Wednesday","06","06"
"PM20831","76","3960","9","87","17","Wednesday","06","06"
"PM20832","87","2940","10","81","17","Wednesday","06","06"
"PM20834","83","1500","12","86","17","Wednesday","06","06"
"PM20851","74","4320","8","62","17","Wednesday","06","06"
"PM20852","211","4860","11","87","17","Wednesday","06","06"
"PM20854","72","720","5","80","17","Wednesday","06","06"
"PM20873","85","2460","11","71","17","Wednesday","06","06"
"PM20911","86","4140","11","80","17","Wednesday","06","06"
"PM20912","92","3000","11","84","17","Wednesday","06","06"
"PM20913","88","1680","6","90","17","Wednesday","06","06"
