"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","26","840","3","82","23","Sunday","25","02"
"PM10021","35","1740","4","86","23","Sunday","25","02"
"PM10091","35","1800","3","82","23","Sunday","25","02"
"PM10092","12","420","0","89","23","Sunday","25","02"
"PM10141","22","1080","2","86","23","Sunday","25","02"
"PM10142","18","600","1","94","23","Sunday","25","02"
"PM10211","29","1500","2","82","23","Sunday","25","02"
"PM10212","29","1500","2","98","23","Sunday","25","02"
"PM10241","26","1320","2","87","23","Sunday","25","02"
"PM10242","22","1500","2","63","23","Sunday","25","02"
"PM10341","29","1440","3","67","23","Sunday","25","02"
"PM10342","14","720","1","49","23","Sunday","25","02"
"PM10343","7","120","0","63","23","Sunday","25","02"
"PM10344","11","180","1","68","23","Sunday","25","02"
"PM10401","20","1320","2","93","23","Sunday","25","02"
"PM10402","19","1320","1","73","23","Sunday","25","02"
"PM10441","25","1260","2","100","23","Sunday","25","02"
"PM10442","43","1440","5","71","23","Sunday","25","02"
"PM10444","26","420","3","87","23","Sunday","25","02"
"PM10472","38","2580","4","89","23","Sunday","25","02"
"PM10501","24","1200","2","77","23","Sunday","25","02"
"PM10502","44","3660","5","63","23","Sunday","25","02"
"PM10561","29","1380","4","87","23","Sunday","25","02"
"PM10611","37","2460","4","80","23","Sunday","25","02"
"PM10612","41","1380","4","93","23","Sunday","25","02"
"PM10661","24","1200","2","74","23","Sunday","25","02"
"PM10662","18","1140","2","85","23","Sunday","25","02"
"PM10711","28","1860","3","68","23","Sunday","25","02"
"PM10712","26","1320","2","93","23","Sunday","25","02"
"PM30754","25","1620","3","92","23","Sunday","25","02"
"PM10831","23","1920","2","83","23","Sunday","25","02"
"PM10832","25","1680","2","66","23","Sunday","25","02"
"PM10861","22","1800","2","70","23","Sunday","25","02"
"PM10862","34","1680","4","89","23","Sunday","25","02"
"PM10865","21","720","1","0","23","Sunday","25","02"
"PM10901","43","2040","8","88","23","Sunday","25","02"
"PM10902","43","2040","9","95","23","Sunday","25","02"
"PM10907","8","240","1","94","23","Sunday","25","02"
"PM10941","35","1800","3","79","23","Sunday","25","02"
"PM10942","8","300","0","95","23","Sunday","25","02"
"PM10945","54","900","7","86","23","Sunday","25","02"
"PM10948","22","360","3","77","23","Sunday","25","02"
"PM10981","46","2340","4","66","23","Sunday","25","02"
"PM10982","7","360","0","79","23","Sunday","25","02"
"PM10985","4","60","1","74","23","Sunday","25","02"
"PM11071","26","1740","2","92","23","Sunday","25","02"
"PM11074","33","540","4","92","23","Sunday","25","02"
"PM11101","32","1080","3","91","23","Sunday","25","02"
"PM11102","11","180","1","76","23","Sunday","25","02"
"PM11108","19","660","1","61","23","Sunday","25","02"
"PM11161","24","1200","2","59","23","Sunday","25","02"
"PM11168","18","600","1","54","23","Sunday","25","02"
"PM11201","27","1800","3","61","23","Sunday","25","02"
"PM11208","34","1140","4","67","23","Sunday","25","02"
"PM11301","39","1320","4","77","23","Sunday","25","02"
"PM11303","13","420","1","0","23","Sunday","25","02"
"PM11981","25","1200","3","80","23","Sunday","25","02"
"PM12061","23","1140","3","93","23","Sunday","25","02"
