"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","16","540","1","88","23","Sunday","04","02"
"PM10021","18","900","2","85","23","Sunday","04","02"
"PM10091","23","1140","2","88","23","Sunday","04","02"
"PM10092","3","120","0","81","23","Sunday","04","02"
"PM10141","14","720","1","97","23","Sunday","04","02"
"PM10142","5","180","0","84","23","Sunday","04","02"
"PM10211","9","480","0","68","23","Sunday","04","02"
"PM10212","4","240","0","65","23","Sunday","04","02"
"PM10241","11","600","0","0","23","Sunday","04","02"
"PM10242","6","420","0","63","23","Sunday","04","02"
"PM10341","17","840","2","61","23","Sunday","04","02"
"PM10342","13","660","1","85","23","Sunday","04","02"
"PM10343","3","60","0","69","23","Sunday","04","02"
"PM10344","0","0","0","96","23","Sunday","04","02"
"PM10401","13","900","1","76","23","Sunday","04","02"
"PM10402","14","960","1","73","23","Sunday","04","02"
"PM10441","15","780","1","89","23","Sunday","04","02"
"PM10442","26","840","3","83","23","Sunday","04","02"
"PM10444","4","60","1","86","23","Sunday","04","02"
"PM10472","21","1380","2","67","23","Sunday","04","02"
"PM10501","18","900","1","76","23","Sunday","04","02"
"PM10502","20","1680","2","0","23","Sunday","04","02"
"PM10561","5","240","1","90","23","Sunday","04","02"
"PM10611","22","1500","2","86","23","Sunday","04","02"
"PM10612","23","780","2","70","23","Sunday","04","02"
"PM10661","25","1260","2","90","23","Sunday","04","02"
"PM10662","20","1320","2","92","23","Sunday","04","02"
"PM10711","11","780","0","92","23","Sunday","04","02"
"PM10712","10","480","1","85","23","Sunday","04","02"
"PM30754","13","840","1","81","23","Sunday","04","02"
"PM10831","16","1320","1","85","23","Sunday","04","02"
"PM10832","36","2400","4","69","23","Sunday","04","02"
"PM10861","10","780","1","88","23","Sunday","04","02"
"PM10862","43","2160","5","84","23","Sunday","04","02"
"PM10865","29","960","3","91","23","Sunday","04","02"
"PM10901","19","900","3","92","23","Sunday","04","02"
"PM10902","36","1680","7","95","23","Sunday","04","02"
"PM10907","6","180","1","93","23","Sunday","04","02"
"PM10941","22","1080","2","77","23","Sunday","04","02"
"PM10942","3","120","0","0","23","Sunday","04","02"
"PM10945","49","840","5","0","23","Sunday","04","02"
"PM10948","3","60","0","65","23","Sunday","04","02"
"PM10981","34","1740","3","80","23","Sunday","04","02"
"PM10982","3","180","0","91","23","Sunday","04","02"
"PM10985","0","0","0","86","23","Sunday","04","02"
"PM11071","42","2820","4","73","23","Sunday","04","02"
"PM11074","34","540","5","56","23","Sunday","04","02"
"PM11101","49","1680","5","61","23","Sunday","04","02"
"PM11102","12","180","2","65","23","Sunday","04","02"
"PM11108","28","960","2","78","23","Sunday","04","02"
"PM11161","41","2100","4","51","23","Sunday","04","02"
"PM11168","32","1080","3","72","23","Sunday","04","02"
"PM11201","34","2280","3","86","23","Sunday","04","02"
"PM11208","25","840","2","90","23","Sunday","04","02"
"PM11301","43","1440","5","83","23","Sunday","04","02"
"PM11303","10","360","0","85","23","Sunday","04","02"
"PM11981","8","420","0","82","23","Sunday","04","02"
"PM12061","14","660","2","89","23","Sunday","04","02"
"PM12121","18","900","1","71","23","Sunday","04","02"
"PM12122","3","60","0","59","23","Sunday","04","02"
"PM12211","9","480","0","74","23","Sunday","04","02"
"PM12241","4","240","0","88","23","Sunday","04","02"
"PM12331","2","120","0","89","23","Sunday","04","02"
"PM12342","11","360","1","99","23","Sunday","04","02"
"PM12391","13","660","1","73","23","Sunday","04","02"
"PM12471","10","660","1","82","23","Sunday","04","02"
"PM12502","19","660","1","95","23","Sunday","04","02"
"PM12571","3","180","0","72","23","Sunday","04","02"
"PM12572","11","180","0","97","23","Sunday","04","02"
"PM12622","4","60","1","80","23","Sunday","04","02"
"PM12641","8","360","1","88","23","Sunday","04","02"
"PM12721","4","300","0","84","23","Sunday","04","02"
"PM12781","15","360","9","86","23","Sunday","04","02"
"PM12851","9","420","1","99","23","Sunday","04","02"
"PM12921","9","420","1","88","23","Sunday","04","02"
"PM12961","7","360","0","95","23","Sunday","04","02"
"PM12981","4","240","0","88","23","Sunday","04","02"
"PM13011","2","60","0","80","23","Sunday","04","02"
"PM13014","3","60","0","94","23","Sunday","04","02"
"PM13041","3","60","0","87","23","Sunday","04","02"
"PM13044","7","120","0","93","23","Sunday","04","02"
"PM13101","7","120","0","85","23","Sunday","04","02"
"PM13103","8","300","0","92","23","Sunday","04","02"
"PM13104","3","60","0","76","23","Sunday","04","02"
"PM13181","16","540","1","83","23","Sunday","04","02"
"PM13202","14","720","1","86","23","Sunday","04","02"
"PM13212","5","180","0","74","23","Sunday","04","02"
"PM13221","8","120","1","84","23","Sunday","04","02"
"PM13222","3","60","0","76","23","Sunday","04","02"
"PM20021","15","780","1","82","23","Sunday","04","02"
"PM20025","18","300","1","87","23","Sunday","04","02"
"PM20026","22","780","1","61","23","Sunday","04","02"
"PM20041","27","1320","3","62","23","Sunday","04","02"
"PM20042","9","300","1","0","23","Sunday","04","02"
"PM20151","18","1260","1","87","23","Sunday","04","02"
"PM20152","3","60","0","87","23","Sunday","04","02"
"PM20231","7","300","1","74","23","Sunday","04","02"
"PM20232","10","540","0","86","23","Sunday","04","02"
"PM20233","18","300","2","89","23","Sunday","04","02"
"PM20261","14","720","1","73","23","Sunday","04","02"
"PM20262","13","900","1","72","23","Sunday","04","02"
"PM20321","14","720","1","83","23","Sunday","04","02"
"PM20322","24","1200","2","87","23","Sunday","04","02"
"PM20327","3","120","0","81","23","Sunday","04","02"
"PM20411","13","840","1","83","23","Sunday","04","02"
"PM20412","29","1440","3","84","23","Sunday","04","02"
"PM20441","17","1140","1","70","23","Sunday","04","02"
"PM20442","20","660","2","88","23","Sunday","04","02"
"PM20471","16","840","1","94","23","Sunday","04","02"
"PM20472","14","480","1","81","23","Sunday","04","02"
"PM20473","22","360","2","90","23","Sunday","04","02"
"PM20571","15","780","1","82","23","Sunday","04","02"
"PM20572","22","1440","2","80","23","Sunday","04","02"
"PM20661","22","1080","2","82","23","Sunday","04","02"
"PM20662","38","1260","4","72","23","Sunday","04","02"
"PM20664","29","480","3","80","23","Sunday","04","02"
"PM20721","23","1560","2","76","23","Sunday","04","02"
"PM20722","28","1380","3","81","23","Sunday","04","02"
"PM20742","22","780","1","83","23","Sunday","04","02"
"PM207731","14","480","1","90","23","Sunday","04","02"
"PM20831","11","600","0","93","23","Sunday","04","02"
"PM20832","8","300","0","81","23","Sunday","04","02"
"PM20834","33","540","4","83","23","Sunday","04","02"
"PM20851","6","420","0","74","23","Sunday","04","02"
"PM20852","22","1500","1","92","23","Sunday","04","02"
"PM20854","11","180","1","66","23","Sunday","04","02"
"PM20873","5","180","0","86","23","Sunday","04","02"
"PM20911","13","660","1","84","23","Sunday","04","02"
"PM20912","25","840","2","72","23","Sunday","04","02"
"PM20913","7","240","0","92","23","Sunday","04","02"
"PM20971","12","600","1","91","23","Sunday","04","02"
"PM20972","7","240","0","95","23","Sunday","04","02"
"PM20976","40","660","5","56","23","Sunday","04","02"
"PM21081","20","1260","3","68","23","Sunday","04","02"
"PM21148","10","360","0","67","23","Sunday","04","02"
"PM21181","19","960","2","89","23","Sunday","04","02"
"PM21185","11","180","1","90","23","Sunday","04","02"
"PM21188","11","360","1","90","23","Sunday","04","02"
"PM21192","5","180","0","84","23","Sunday","04","02"
"PM21193","11","540","1","80","23","Sunday","04","02"
"PM21231","26","840","3","70","23","Sunday","04","02"
"PM21236","7","120","0","66","23","Sunday","04","02"
"PM21301","15","780","1","79","23","Sunday","04","02"
"PM21307","10","360","0","53","23","Sunday","04","02"
"PM21941","26","1260","3","75","23","Sunday","04","02"
"PM22081","4","240","0","0","23","Sunday","04","02"
"PM22082","8","120","1","81","23","Sunday","04","02"
"PM22121","4","240","0","0","23","Sunday","04","02"
"PM22211","4","240","0","85","23","Sunday","04","02"
"PM22241","2","120","0","53","23","Sunday","04","02"
"PM22341","1","60","0","90","23","Sunday","04","02"
"PM22391","6","300","0","72","23","Sunday","04","02"
"PM22392","11","180","1","53","23","Sunday","04","02"
"PM22471","12","840","0","70","23","Sunday","04","02"
"PM22571","13","780","2","0","23","Sunday","04","02"
"PM22572","15","480","2","0","23","Sunday","04","02"
"PM22641","10","660","1","62","23","Sunday","04","02"
"PM22721","7","480","0","79","23","Sunday","04","02"
"PM22781","7","360","0","57","23","Sunday","04","02"
"PM22851","3","180","0","83","23","Sunday","04","02"
