"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","46","1500","8","61","15","Thursday","12","04"
"PM10021","106","5760","17","92","15","Thursday","12","04"
"PM10091","125","7140","21","85","15","Thursday","12","04"
"PM10092","24","780","3","68","15","Thursday","12","04"
"PM10141","86","4560","11","-1","15","Thursday","12","04"
"PM10142","79","2760","11","92","15","Thursday","12","04"
"PM10211","91","4860","12","51","15","Thursday","12","04"
"PM10212","78","4080","9","64","15","Thursday","12","04"
"PM10241","99","5340","13","47","15","Thursday","12","04"
"PM10242","63","4320","7","68","15","Thursday","12","04"
"PM10341","104","5700","23","75","15","Thursday","12","04"
"PM10342","87","4620","11","51","15","Thursday","12","04"
"PM10343","47","780","7","55","15","Thursday","12","04"
"PM10344","40","660","5","62","15","Thursday","12","04"
"PM10401","88","6180","12","68","15","Thursday","12","04"
"PM10402","75","5160","10","65","15","Thursday","12","04"
"PM10441","85","4200","34","75","15","Thursday","12","04"
"PM10442","100","3600","21","76","15","Thursday","12","04"
"PM10444","86","1500","16","90","15","Thursday","12","04"
"PM10472","80","5460","16","82","15","Thursday","12","04"
"PM10501","97","5160","28","80","15","Thursday","12","04"
"PM10502","90","7800","26","52","15","Thursday","12","04"
"PM10561","122","7080","30","78","15","Thursday","12","04"
"PM10611","101","7320","15","70","15","Thursday","12","04"
"PM10612","115","4260","17","70","15","Thursday","12","04"
"PM10661","74","3720","16","71","15","Thursday","12","04"
"PM10662","73","4860","16","22","15","Thursday","12","04"
"PM10711","120","8940","19","52","15","Thursday","12","04"
"PM10712","74","3840","9","44","15","Thursday","12","04"
"PM30754","62","4200","10","23","15","Thursday","12","04"
"PM10831","87","7200","34","38","15","Thursday","12","04"
"PM10832","87","5520","45","42","15","Thursday","12","04"
"PM10861","64","5460","8","46","15","Thursday","12","04"
"PM10862","76","3600","27","50","15","Thursday","12","04"
"PM10865","84","2940","13","78","15","Thursday","12","04"
"PM10901","91","4680","35","67","15","Thursday","12","04"
"PM10902","66","2640","33","79","15","Thursday","12","04"
"PM10907","40","1260","8","62","15","Thursday","12","04"
"PM10941","93","4860","27","83","15","Thursday","12","04"
"PM10942","22","720","2","83","15","Thursday","12","04"
"PM10945","81","1260","36","76","15","Thursday","12","04"
"PM10948","37","600","6","60","15","Thursday","12","04"
"PM10981","112","6240","20","51","15","Thursday","12","04"
"PM10982","34","1680","4","61","15","Thursday","12","04"
"PM10985","47","780","6","55","15","Thursday","12","04"
"PM11071","109","7920","15","101","15","Thursday","12","04"
"PM11074","64","1080","11","71","15","Thursday","12","04"
"PM11101","110","4020","15","89","15","Thursday","12","04"
"PM11102","89","1560","17","41","15","Thursday","12","04"
"PM11108","107","3900","12","66","15","Thursday","12","04"
"PM11161","54","2580","11","51","15","Thursday","12","04"
"PM11168","100","0","100","50","15","Thursday","12","04"
"PM11201","75","5280","8","75","15","Thursday","12","04"
"PM11208","99","3540","11","37","15","Thursday","12","04"
"PM11301","70","2400","9","84","15","Thursday","12","04"
"PM11303","43","1440","5","30","15","Thursday","12","04"
"PM11981","85","4500","13","60","15","Thursday","12","04"
"PM12061","79","4080","14","60","15","Thursday","12","04"
"PM12121","72","3780","8","71","15","Thursday","12","04"
"PM12122","8","120","1","66","15","Thursday","12","04"
"PM12211","74","3840","9","80","15","Thursday","12","04"
"PM12241","73","3780","10","62","15","Thursday","12","04"
"PM12331","36","1860","3","71","15","Thursday","12","04"
"PM12342","56","1860","8","66","15","Thursday","12","04"
"PM12391","68","3540","7","87","15","Thursday","12","04"
"PM12471","46","3180","4","80","15","Thursday","12","04"
"PM12502","67","3420","9","-1","15","Thursday","12","04"
"PM12571","33","1680","3","81","15","Thursday","12","04"
"PM12572","76","1320","11","84","15","Thursday","12","04"
"PM12622","38","600","7","75","15","Thursday","12","04"
"PM12641","49","2400","8","75","15","Thursday","12","04"
"PM12721","43","2940","4","63","15","Thursday","12","04"
"PM12781","47","2340","7","66","15","Thursday","12","04"
"PM12851","36","1680","7","82","15","Thursday","12","04"
"PM12921","68","3360","14","65","15","Thursday","12","04"
"PM12961","55","2760","8","84","15","Thursday","12","04"
"PM12981","55","2760","7","82","15","Thursday","12","04"
"PM13011","54","1800","8","93","15","Thursday","12","04"
"PM13014","29","480","3","70","15","Thursday","12","04"
"PM13041","82","1320","33","92","15","Thursday","12","04"
"PM13044","22","360","3","89","15","Thursday","12","04"
"PM13101","77","1200","32","72","15","Thursday","12","04"
"PM13103","82","2760","24","79","15","Thursday","12","04"
"PM13104","22","360","2","63","15","Thursday","12","04"
"PM13181","64","2040","18","78","15","Thursday","12","04"
"PM13202","114","6420","24","93","15","Thursday","12","04"
"PM13212","83","2880","15","92","15","Thursday","12","04"
"PM13221","82","1440","12","85","15","Thursday","12","04"
"PM13222","48","780","9","71","15","Thursday","12","04"
"PM20021","64","3360","5","57","15","Thursday","12","04"
"PM20025","66","1140","8","57","15","Thursday","12","04"
"PM20026","110","4020","16","64","15","Thursday","12","04"
"PM20041","95","5100","15","30","15","Thursday","12","04"
"PM20042","79","2760","11","78","15","Thursday","12","04"
"PM20151","89","6300","10","33","15","Thursday","12","04"
"PM20152","40","660","5","44","15","Thursday","12","04"
"PM20231","70","3660","8","71","15","Thursday","12","04"
"PM20232","47","2400","5","39","15","Thursday","12","04"
"PM20233","124","2340","21","52","15","Thursday","12","04"
"PM20261","76","4020","8","57","15","Thursday","12","04"
"PM20262","80","5580","9","63","15","Thursday","12","04"
"PM20321","58","3000","6","65","15","Thursday","12","04"
"PM20322","79","4140","9","87","15","Thursday","12","04"
"PM20327","47","1620","4","76","15","Thursday","12","04"
"PM20411","72","4980","8","92","15","Thursday","12","04"
"PM20412","81","4260","10","66","15","Thursday","12","04"
"PM20441","75","5280","8","69","15","Thursday","12","04"
"PM20442","94","3360","14","74","15","Thursday","12","04"
"PM20471","57","2940","6","67","15","Thursday","12","04"
"PM20472","49","1680","5","83","15","Thursday","12","04"
"PM20473","103","1860","15","70","15","Thursday","12","04"
"PM20571","64","3300","7","89","15","Thursday","12","04"
"PM20572","88","6180","14","79","15","Thursday","12","04"
"PM20661","85","4500","10","69","15","Thursday","12","04"
"PM20662","99","3540","14","89","15","Thursday","12","04"
"PM20664","88","1560","12","82","15","Thursday","12","04"
"PM20721","89","6300","11","88","15","Thursday","12","04"
"PM20722","80","4200","12","86","15","Thursday","12","04"
"PM20742","83","2940","9","83","15","Thursday","12","04"
"PM207731","45","1380","11","78","15","Thursday","12","04"
"PM20831","89","4740","11","74","15","Thursday","12","04"
"PM20832","69","2400","8","89","15","Thursday","12","04"
"PM20834","70","1200","10","81","15","Thursday","12","04"
"PM20851","80","5580","10","67","15","Thursday","12","04"
"PM20852","33","2040","7","86","15","Thursday","12","04"
"PM20854","46","780","5","72","15","Thursday","12","04"
"PM20873","67","2280","9","86","15","Thursday","12","04"
"PM20911","67","3480","8","74","15","Thursday","12","04"
"PM20912","87","3060","12","72","15","Thursday","12","04"
"PM20913","32","1080","3","83","15","Thursday","12","04"
"PM20971","80","4200","9","74","15","Thursday","12","04"
"PM20972","24","780","3","64","15","Thursday","12","04"
"PM20976","130","2520","25","55","15","Thursday","12","04"
