"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","91","07","Sunday","21","01"
"PM10021","11","540","1","91","07","Sunday","21","01"
"PM10091","12","600","1","81","07","Sunday","21","01"
"PM10092","2","60","0","90","07","Sunday","21","01"
"PM10141","15","780","1","81","07","Sunday","21","01"
"PM10142","3","120","0","103","07","Sunday","21","01"
"PM10211","14","720","1","96","07","Sunday","21","01"
"PM10212","10","480","1","72","07","Sunday","21","01"
"PM10241","15","780","1","79","07","Sunday","21","01"
"PM10242","5","360","0","53","07","Sunday","21","01"
"PM10341","7","360","0","67","07","Sunday","21","01"
"PM10342","10","480","1","74","07","Sunday","21","01"
"PM10343","0","0","0","99","07","Sunday","21","01"
"PM10344","0","0","0","76","07","Sunday","21","01"
"PM10401","10","720","0","105","07","Sunday","21","01"
"PM10402","7","480","0","89","07","Sunday","21","01"
"PM10441","14","720","1","94","07","Sunday","21","01"
"PM10442","8","300","0","94","07","Sunday","21","01"
"PM10444","0","0","0","81","07","Sunday","21","01"
"PM10472","8","600","0","78","07","Sunday","21","01"
"PM10501","16","840","1","96","07","Sunday","21","01"
"PM10502","10","900","0","78","07","Sunday","21","01"
"PM10561","20","780","6","0","07","Sunday","21","01"
"PM10611","9","660","0","69","07","Sunday","21","01"
"PM10612","13","420","1","92","07","Sunday","21","01"
"PM10661","12","600","1","78","07","Sunday","21","01"
"PM10662","6","360","1","102","07","Sunday","21","01"
"PM10711","14","960","1","95","07","Sunday","21","01"
"PM10712","10","540","0","86","07","Sunday","21","01"
"PM30754","7","480","0","91","07","Sunday","21","01"
"PM10831","11","900","1","68","07","Sunday","21","01"
"PM10832","18","1260","1","85","07","Sunday","21","01"
"PM10861","7","660","0","0","07","Sunday","21","01"
"PM10862","19","960","1","89","07","Sunday","21","01"
"PM10865","7","240","0","89","07","Sunday","21","01"
"PM10901","18","840","3","99","07","Sunday","21","01"
"PM10902","20","960","3","82","07","Sunday","21","01"
"PM10907","2","60","0","86","07","Sunday","21","01"
"PM10941","23","1140","2","91","07","Sunday","21","01"
"PM10942","8","300","0","66","07","Sunday","21","01"
"PM10945","37","600","5","78","07","Sunday","21","01"
"PM10948","0","0","0","72","07","Sunday","21","01"
"PM10981","21","1020","2","0","07","Sunday","21","01"
"PM10982","7","360","0","89","07","Sunday","21","01"
"PM10985","0","0","0","88","07","Sunday","21","01"
"PM11071","17","1140","1","88","07","Sunday","21","01"
"PM11074","22","360","3","79","07","Sunday","21","01"
"PM11101","22","720","2","62","07","Sunday","21","01"
"PM11102","7","120","0","60","07","Sunday","21","01"
"PM11108","10","360","0","50","07","Sunday","21","01"
"PM11161","18","900","1","63","07","Sunday","21","01"
"PM11168","14","480","1","0","07","Sunday","21","01"
"PM11201","9","660","0","81","07","Sunday","21","01"
"PM11208","14","480","1","77","07","Sunday","21","01"
"PM11301","16","540","1","78","07","Sunday","21","01"
"PM11303","13","420","1","89","07","Sunday","21","01"
"PM11981","39","1920","5","87","07","Sunday","21","01"
"PM12061","30","1440","5","84","07","Sunday","21","01"
"PM12121","15","780","1","86","07","Sunday","21","01"
"PM12122","0","0","0","69","07","Sunday","21","01"
"PM12211","22","1080","2","75","07","Sunday","21","01"
"PM12241","28","1440","2","68","07","Sunday","21","01"
"PM12331","7","360","0","87","07","Sunday","21","01"
"PM12342","9","300","1","0","07","Sunday","21","01"
"PM12391","14","720","1","92","07","Sunday","21","01"
"PM12471","8","540","0","85","07","Sunday","21","01"
"PM12502","7","360","0","87","07","Sunday","21","01"
"PM12571","4","240","0","90","07","Sunday","21","01"
"PM12572","11","180","1","81","07","Sunday","21","01"
"PM12622","0","0","0","92","07","Sunday","21","01"
"PM12641","4","240","0","69","07","Sunday","21","01"
"PM12721","8","540","0","94","07","Sunday","21","01"
"PM12781","28","240","25","91","07","Sunday","21","01"
"PM12851","12","540","2","87","07","Sunday","21","01"
"PM12921","14","660","2","90","07","Sunday","21","01"
"PM12961","17","840","2","94","07","Sunday","21","01"
"PM12981","9","420","1","94","07","Sunday","21","01"
"PM13011","6","180","1","89","07","Sunday","21","01"
"PM13014","0","0","0","76","07","Sunday","21","01"
"PM13041","11","180","1","89","07","Sunday","21","01"
"PM13044","3","60","0","84","07","Sunday","21","01"
"PM13101","8","120","1","93","07","Sunday","21","01"
"PM13103","12","420","0","86","07","Sunday","21","01"
"PM13104","7","120","0","97","07","Sunday","21","01"
"PM13181","16","540","1","87","07","Sunday","21","01"
"PM13202","19","960","2","78","07","Sunday","21","01"
"PM13212","22","720","2","87","07","Sunday","21","01"
"PM13221","22","360","2","88","07","Sunday","21","01"
"PM13222","3","60","0","90","07","Sunday","21","01"
"PM20021","7","360","0","84","07","Sunday","21","01"
"PM20025","7","120","0","84","07","Sunday","21","01"
"PM20026","18","600","1","87","07","Sunday","21","01"
"PM20041","11","540","1","71","07","Sunday","21","01"
"PM20042","11","360","1","57","07","Sunday","21","01"
"PM20151","10","720","0","0","07","Sunday","21","01"
"PM20152","12","180","2","83","07","Sunday","21","01"
"PM20231","13","660","1","88","07","Sunday","21","01"
"PM20232","9","480","0","86","07","Sunday","21","01"
"PM20233","22","360","2","89","07","Sunday","21","01"
"PM20261","18","900","1","82","07","Sunday","21","01"
"PM20262","10","720","0","-127","07","Sunday","21","01"
"PM20321","16","840","1","75","07","Sunday","21","01"
"PM20322","13","660","1","83","07","Sunday","21","01"
"PM20327","3","120","0","83","07","Sunday","21","01"
"PM20411","23","1560","2","87","07","Sunday","21","01"
"PM20412","15","780","1","76","07","Sunday","21","01"
"PM20441","22","1440","2","85","07","Sunday","21","01"
"PM20442","22","720","2","61","07","Sunday","21","01"
"PM20471","26","1320","2","82","07","Sunday","21","01"
"PM20472","18","600","1","89","07","Sunday","21","01"
"PM20473","12","180","2","87","07","Sunday","21","01"
"PM20571","15","780","1","88","07","Sunday","21","01"
"PM20572","25","1680","2","97","07","Sunday","21","01"
"PM20661","15","780","1","80","07","Sunday","21","01"
"PM20662","34","1140","4","81","07","Sunday","21","01"
"PM20664","11","180","1","81","07","Sunday","21","01"
"PM20721","13","840","1","82","07","Sunday","21","01"
"PM20722","16","840","1","73","07","Sunday","21","01"
"PM20742","30","1020","2","84","07","Sunday","21","01"
"PM207731","13","420","1","70","07","Sunday","21","01"
"PM20831","23","1140","2","85","07","Sunday","21","01"
"PM20832","32","1080","3","82","07","Sunday","21","01"
"PM20834","8","120","1","86","07","Sunday","21","01"
"PM20851","9","660","0","92","07","Sunday","21","01"
"PM20852","19","1260","2","88","07","Sunday","21","01"
"PM20854","0","0","0","88","07","Sunday","21","01"
"PM20873","20","660","2","63","07","Sunday","21","01"
"PM20911","23","1140","2","93","07","Sunday","21","01"
"PM20912","20","660","2","96","07","Sunday","21","01"
"PM20913","5","180","0","86","07","Sunday","21","01"
"PM20971","16","840","1","91","07","Sunday","21","01"
"PM20972","8","240","1","81","07","Sunday","21","01"
"PM20976","44","720","6","78","07","Sunday","21","01"
"PM21081","36","2280","6","54","07","Sunday","21","01"
"PM21148","13","420","1","64","07","Sunday","21","01"
"PM21181","38","1920","4","54","07","Sunday","21","01"
"PM21185","3","60","0","78","07","Sunday","21","01"
"PM21188","11","360","1","85","07","Sunday","21","01"
"PM21192","2","60","0","93","07","Sunday","21","01"
"PM21193","30","1500","3","81","07","Sunday","21","01"
"PM21231","14","480","1","78","07","Sunday","21","01"
"PM21236","3","60","0","70","07","Sunday","21","01"
"PM21301","12","600","1","74","07","Sunday","21","01"
"PM21307","11","360","1","91","07","Sunday","21","01"
"PM21941","12","600","1","42","07","Sunday","21","01"
"PM22081","6","300","0","78","07","Sunday","21","01"
"PM22082","3","60","0","64","07","Sunday","21","01"
"PM22121","6","300","0","99","07","Sunday","21","01"
"PM22211","6","300","0","-127","07","Sunday","21","01"
"PM22241","9","480","0","84","07","Sunday","21","01"
"PM22341","25","1260","2","48","07","Sunday","21","01"
"PM22391","18","900","1","91","07","Sunday","21","01"
"PM22392","8","120","1","70","07","Sunday","21","01"
"PM22471","15","1020","1","58","07","Sunday","21","01"
"PM22571","8","540","1","72","07","Sunday","21","01"
"PM22572","5","180","0","0","07","Sunday","21","01"
"PM22641","10","660","1","0","07","Sunday","21","01"
"PM22721","8","540","0","62","07","Sunday","21","01"
"PM22781","4","240","0","83","07","Sunday","21","01"
"PM22851","3","180","0","0","07","Sunday","21","01"
"PM22901","1","60","0","81","07","Sunday","21","01"
"PM22971","6","300","0","0","07","Sunday","21","01"
"PM23011","13","600","2","89","07","Sunday","21","01"
"PM23071","10","420","2","69","07","Sunday","21","01"
"PM23073","24","1140","4","82","07","Sunday","21","01"
"PM23111","17","1140","1","93","07","Sunday","21","01"
"PM23181","17","540","2","61","07","Sunday","21","01"
"PM23187","13","600","2","89","07","Sunday","21","01"
"PM23221","11","360","1","0","07","Sunday","21","01"
"PM23222","14","240","1","57","07","Sunday","21","01"
"PM30461","16","1080","1","54","07","Sunday","21","01"
"PM30462","3","60","0","113","07","Sunday","21","01"
"PM30471","27","900","2","0","07","Sunday","21","01"
"PM30472","15","240","2","95","07","Sunday","21","01"
"PM30752","7","360","0","0","07","Sunday","21","01"
"PM30753","0","0","0","87","07","Sunday","21","01"
"PM30901","9","420","1","93","07","Sunday","21","01"
"PM30902","23","300","8","94","07","Sunday","21","01"
"PM31263","8","300","0","93","07","Sunday","21","01"
"PM31264","11","180","1","93","07","Sunday","21","01"
"PM31301","8","360","1","65","07","Sunday","21","01"
"PM31451","9","600","1","74","07","Sunday","21","01"
"PM31452","0","0","0","71","07","Sunday","21","01"
"PM31453","31","1020","0","63","07","Sunday","21","01"
"PM31801","18","1140","3","76","07","Sunday","21","01"
"PM31851","4","300","0","-127","07","Sunday","21","01"
"PM31852","0","0","0","71","07","Sunday","21","01"
"PM31881","20","660","2","47","07","Sunday","21","01"
"PM31882","0","0","0","49","07","Sunday","21","01"
"PM31891","26","840","3","43","07","Sunday","21","01"
"PM31892","14","180","4","0","07","Sunday","21","01"
"PM32051","10","360","0","0","07","Sunday","21","01"
"PM32351","10","780","1","70","07","Sunday","21","01"
"PM32352","3","60","0","61","07","Sunday","21","01"
"PM33031","22","420","12","90","07","Sunday","21","01"
"PM33032","9","120","0","0","07","Sunday","21","01"
"PM33151","21","660","3","50","07","Sunday","21","01"
"PM33152","5","180","0","91","07","Sunday","21","01"
"PM33201","9","480","0","65","07","Sunday","21","01"
"PM33202","0","0","0","97","07","Sunday","21","01"
"PM33221","14","480","1","59","07","Sunday","21","01"
"PM33222","0","0","0","69","07","Sunday","21","01"
"PM40442","2","60","0","73","07","Sunday","21","01"
"PM40461","18","1140","2","95","07","Sunday","21","01"
"PM40751","10","360","0","76","07","Sunday","21","01"
"PM40752","7","120","0","75","07","Sunday","21","01"
"PM40753","7","120","0","82","07","Sunday","21","01"
"PM40754","18","900","2","87","07","Sunday","21","01"
"PM40755","8","120","1","0","07","Sunday","21","01"
"PM40901","10","420","2","97","07","Sunday","21","01"
"PM40902","8","120","1","72","07","Sunday","21","01"
"PM41261","3","120","0","86","07","Sunday","21","01"
"PM41262","0","0","0","64","07","Sunday","21","01"
"PM41301","4","240","0","66","07","Sunday","21","01"
"PM41302","21","300","5","48","07","Sunday","21","01"
"PM41351","6","300","2","95","07","Sunday","21","01"
"PM41451","20","900","4","115","07","Sunday","21","01"
"PM41452","0","0","0","89","07","Sunday","21","01"
"PM41453","25","780","0","69","07","Sunday","21","01"
"PM41801","28","1380","3","66","07","Sunday","21","01"
"PM41802","11","360","1","76","07","Sunday","21","01"
"PM41851","14","900","2","75","07","Sunday","21","01"
"PM41852","0","0","0","0","07","Sunday","21","01"
"PM41853","2","60","0","87","07","Sunday","21","01"
"PM41881","29","960","3","86","07","Sunday","21","01"
"PM41882","8","120","1","0","07","Sunday","21","01"
"PM41891","27","900","2","100","07","Sunday","21","01"
"PM41892","2","60","0","82","07","Sunday","21","01"
"PM42051","3","120","0","80","07","Sunday","21","01"
"PM42052","7","120","0","75","07","Sunday","21","01"
"PM42351","5","360","0","89","07","Sunday","21","01"
"PM42352","7","120","0","51","07","Sunday","21","01"
"PM42353","3","120","0","44","07","Sunday","21","01"
"PM43001","8","420","0","0","07","Sunday","21","01"
"PM43011","7","360","0","87","07","Sunday","21","01"
"PM43012","5","180","0","96","07","Sunday","21","01"
"PM43021","14","720","1","96","07","Sunday","21","01"
"PM43022","2","60","0","0","07","Sunday","21","01"
"PM43031","10","480","1","-127","07","Sunday","21","01"
"PM43032","4","60","1","97","07","Sunday","21","01"
"PM43151","3","120","1","81","07","Sunday","21","01"
"PM43152","8","120","1","0","07","Sunday","21","01"
"PM43201","9","480","0","101","07","Sunday","21","01"
"PM43202","3","60","0","91","07","Sunday","21","01"
"PM43221","11","360","1","87","07","Sunday","21","01"
"PM43222","3","60","0",NA,"07","Sunday","21","01"
"PM43223","8","120","1","94","07","Sunday","21","01"
"PM20667","5","180","0","60","07","Sunday","21","01"
"PM20942","30","960","4",NA,"07","Sunday","21","01"
"PM22502","6","300","0",NA,"07","Sunday","21","01"
"PM40462","27","420","5",NA,"07","Sunday","21","01"
"PM40463","23","360","4",NA,"07","Sunday","21","01"
"PM41861","13","660","1",NA,"07","Sunday","21","01"
"PM41454","1","60","0",NA,"07","Sunday","21","01"
"03FL08PM01",NA,NA,NA,NA,"07","Sunday","21","01"
"03FL08PM02",NA,NA,NA,NA,"07","Sunday","21","01"
"03FL20PM01",NA,NA,NA,NA,"07","Sunday","21","01"
"03FL56PM01",NA,NA,NA,NA,"07","Sunday","21","01"
"03FT08PM01",NA,NA,NA,NA,"07","Sunday","21","01"
"03FT52PM01",NA,NA,NA,NA,"07","Sunday","21","01"
"04FL12PM01",NA,NA,NA,NA,"07","Sunday","21","01"
"04FL92PM01",NA,NA,NA,NA,"07","Sunday","21","01"
"04FT14PM01",NA,NA,NA,NA,"07","Sunday","21","01"
"04FT74PM01",NA,NA,NA,NA,"07","Sunday","21","01"
"04TL40PM01",NA,NA,NA,NA,"07","Sunday","21","01"
"04TL40PM02",NA,NA,NA,NA,"07","Sunday","21","01"
"04TL40PM03",NA,NA,NA,NA,"07","Sunday","21","01"
"04TL40PM04",NA,NA,NA,NA,"07","Sunday","21","01"
"05FT10PM01",NA,NA,NA,NA,"07","Sunday","21","01"
"05FT37PM01",NA,NA,NA,NA,"07","Sunday","21","01"
