"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1680","8","76","08","Friday","09","02"
"PM10021","116","6480","19","84","08","Friday","09","02"
"PM10091","137","8040","24","79","08","Friday","09","02"
"PM10092","29","960","3","79","08","Friday","09","02"
"PM10141","81","4260","9","71","08","Friday","09","02"
"PM10142","91","3240","14","94","08","Friday","09","02"
"PM10211","62","3240","6","80","08","Friday","09","02"
"PM10212","64","3300","8","63","08","Friday","09","02"
"PM10241","62","3240","6","0","08","Friday","09","02"
"PM10242","61","4200","7","49","08","Friday","09","02"
"PM10341","102","5520","12","59","08","Friday","09","02"
"PM10342","97","5220","14","51","08","Friday","09","02"
"PM10343","18","300","2","84","08","Friday","09","02"
"PM10344","33","540","4","61","08","Friday","09","02"
"PM10401","93","6660","11","93","08","Friday","09","02"
"PM10402","73","5040","10","68","08","Friday","09","02"
"PM10441","101","5460","12","71","08","Friday","09","02"
"PM10442","81","2820","12","83","08","Friday","09","02"
"PM10444","91","1620","14","71","08","Friday","09","02"
"PM10472","87","6120","13","64","08","Friday","09","02"
"PM10501","95","5100","12","78","08","Friday","09","02"
"PM10502","87","7620","13","68","08","Friday","09","02"
"PM10561","57","2460","21","68","08","Friday","09","02"
"PM10611","77","5340","10","54","08","Friday","09","02"
"PM10612","87","3060","12","71","08","Friday","09","02"
"PM10661","98","5280","14","61","08","Friday","09","02"
"PM10662","66","4500","10","89","08","Friday","09","02"
"PM10711","84","5880","10","69","08","Friday","09","02"
"PM10712","71","3660","9","87","08","Friday","09","02"
"PM30754","38","2460","0","81","08","Friday","09","02"
"PM10831","60","5160","7","59","08","Friday","09","02"
"PM10832","66","4440","10","27","08","Friday","09","02"
"PM10861","63","5400","8","30","08","Friday","09","02"
"PM10862","89","4740","13","36","08","Friday","09","02"
"PM10865","57","1920","8","31","08","Friday","09","02"
"PM10901","72","3600","15","21","08","Friday","09","02"
"PM10902","70","3420","17","0","08","Friday","09","02"
"PM10907","24","720","5","27","08","Friday","09","02"
"PM10941","85","4500","10","69","08","Friday","09","02"
"PM10942","27","900","3","64","08","Friday","09","02"
"PM10945","128","2460","23","80","08","Friday","09","02"
"PM10948","47","780","6","69","08","Friday","09","02"
"PM10981","115","6360","15","71","08","Friday","09","02"
"PM10982","28","1380","3","90","08","Friday","09","02"
"PM10985","57","960","8","90","08","Friday","09","02"
"PM11071","89","6300","11","85","08","Friday","09","02"
"PM11074","86","1500","19","70","08","Friday","09","02"
"PM11101","100","3600","14","29","08","Friday","09","02"
"PM11102","37","600","6","19","08","Friday","09","02"
"PM11108","67","2340","6","21","08","Friday","09","02"
"PM11161","84","4440","12","12","08","Friday","09","02"
"PM11168","77","2700","8","54","08","Friday","09","02"
"PM11201","67","4680","7","21","08","Friday","09","02"
"PM11208","82","2880","10","71","08","Friday","09","02"
"PM11301","54","1140","33","28","08","Friday","09","02"
"PM11303","57","1620","21","28","08","Friday","09","02"
"PM11981","109","6000","22","73","08","Friday","09","02"
"PM12061","82","4260","16","43","08","Friday","09","02"
"PM12121","84","4080","36","56","08","Friday","09","02"
"PM12122","37","300","24","55","08","Friday","09","02"
"PM12211","80","3840","30","63","08","Friday","09","02"
"PM12241","68","2340","44","55","08","Friday","09","02"
"PM12331","67","1440","55","84","08","Friday","09","02"
"PM12342","72","1740","0","76","08","Friday","09","02"
"PM12391","78","3360","41","85","08","Friday","09","02"
"PM12471","47","3060","7","63","08","Friday","09","02"
"PM12502","48","2400","6","63","08","Friday","09","02"
"PM12571","48","2460","5","39","08","Friday","09","02"
"PM12572","73","1260","11","31","08","Friday","09","02"
"PM12622","53","840","11","30","08","Friday","09","02"
"PM12641","47","2280","9","16","08","Friday","09","02"
"PM12721","42","2880","4","22","08","Friday","09","02"
"PM12781","40","1980","6","46","08","Friday","09","02"
"PM12851","51","2400","11","20","08","Friday","09","02"
"PM12921","62","1560","46","29","08","Friday","09","02"
"PM12961","75","1140","68","30","08","Friday","09","02"
"PM12981","66","1800","49","40","08","Friday","09","02"
"PM13011","54","300","50","22","08","Friday","09","02"
"PM13014","34","540","5","70","08","Friday","09","02"
"PM13041","77","1080","43","42","08","Friday","09","02"
"PM13044","12","180","2","65","08","Friday","09","02"
"PM13101","82","1320","31","46","08","Friday","09","02"
"PM13103","93","3240","29","72","08","Friday","09","02"
"PM13104","18","300","1","34","08","Friday","09","02"
"PM13181","62","1920","19","67","08","Friday","09","02"
"PM13202","93","4920","18","26","08","Friday","09","02"
"PM13212","74","2520","13","49","08","Friday","09","02"
"PM13221","54","900","7","26","08","Friday","09","02"
"PM13222","84","1440","18","65","08","Friday","09","02"
"PM20021","90","4800","9","40","08","Friday","09","02"
"PM20025","51","840","8","16","08","Friday","09","02"
