"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1980","8","60","20","Saturday","07","04"
"PM10021","95","5100","14","94","20","Saturday","07","04"
"PM10091","119","6720","21","85","20","Saturday","07","04"
"PM10092","18","600","2","73","20","Saturday","07","04"
"PM10141","81","4260","10","-1","20","Saturday","07","04"
"PM10142","76","2640","9","97","20","Saturday","07","04"
"PM10211","68","3540","8","43","20","Saturday","07","04"
"PM10212","41","2100","4","61","20","Saturday","07","04"
"PM10241","67","3480","8","54","20","Saturday","07","04"
"PM10242","37","2460","4","89","20","Saturday","07","04"
"PM10341","64","3300","8","71","20","Saturday","07","04"
"PM10342","61","3120","8","63","20","Saturday","07","04"
"PM10343","18","300","2","65","20","Saturday","07","04"
"PM10344","3","60","0","74","20","Saturday","07","04"
"PM10401","53","3600","5","76","20","Saturday","07","04"
"PM10402","51","3480","5","67","20","Saturday","07","04"
"PM10441","54","2760","6","82","20","Saturday","07","04"
"PM10442","57","1920","7","74","20","Saturday","07","04"
"PM10444","54","900","7","94","20","Saturday","07","04"
"PM10472","66","4500","9","88","20","Saturday","07","04"
"PM10501","47","2400","5","84","20","Saturday","07","04"
"PM10502","77","6720","11","85","20","Saturday","07","04"
"PM10561","90","4800","11","78","20","Saturday","07","04"
"PM10611","63","4320","7","81","20","Saturday","07","04"
"PM10612","67","2340","7","83","20","Saturday","07","04"
"PM10661","53","2640","9","77","20","Saturday","07","04"
"PM10662","47","3060","8","91","20","Saturday","07","04"
"PM10711","56","3840","6","81","20","Saturday","07","04"
"PM10712","53","2700","6","44","20","Saturday","07","04"
"PM30754","28","1860","3","41","20","Saturday","07","04"
"PM10831","42","2700","17","88","20","Saturday","07","04"
"PM10832","62","4200","8","76","20","Saturday","07","04"
"PM10861","33","2820","3","81","20","Saturday","07","04"
"PM10862","65","3360","8","76","20","Saturday","07","04"
"PM10865","34","1140","3","88","20","Saturday","07","04"
"PM10901","53","2520","11","77","20","Saturday","07","04"
"PM10902","48","2280","10","86","20","Saturday","07","04"
"PM10907","23","720","4","77","20","Saturday","07","04"
"PM10941","54","2760","6","95","20","Saturday","07","04"
"PM10942","23","780","2","85","20","Saturday","07","04"
"PM10945","94","1680","13","71","20","Saturday","07","04"
"PM10948","34","540","5","66","20","Saturday","07","04"
"PM10981","83","4380","10","48","20","Saturday","07","04"
"PM10982","19","960","2","63","20","Saturday","07","04"
"PM10985","33","540","4","58","20","Saturday","07","04"
"PM11071","63","4320","7","87","20","Saturday","07","04"
"PM11074","58","960","11","66","20","Saturday","07","04"
"PM11101","90","3180","11","94","20","Saturday","07","04"
"PM11102","26","420","3","70","20","Saturday","07","04"
"PM11108","44","1500","4","76","20","Saturday","07","04"
"PM11161","71","3720","8","83","20","Saturday","07","04"
"PM11168","41","1380","5","76","20","Saturday","07","04"
"PM11201","67","4680","7","75","20","Saturday","07","04"
"PM11208","58","1980","6","86","20","Saturday","07","04"
"PM11301","77","2640","12","84","20","Saturday","07","04"
"PM11303","30","1020","3","70","20","Saturday","07","04"
"PM11981","47","2340","7","58","20","Saturday","07","04"
"PM12061","53","2580","10","82","20","Saturday","07","04"
"PM12121","43","2220","4","64","20","Saturday","07","04"
"PM12122","7","120","0","70","20","Saturday","07","04"
"PM12211","42","2160","4","85","20","Saturday","07","04"
"PM12241","39","1860","7","66","20","Saturday","07","04"
"PM12331","23","1140","2","77","20","Saturday","07","04"
"PM12342","28","900","4","62","20","Saturday","07","04"
"PM12391","24","1200","2","87","20","Saturday","07","04"
"PM12471","18","1260","1","80","20","Saturday","07","04"
"PM12502","24","1200","2","90","20","Saturday","07","04"
"PM12571","16","840","1","79","20","Saturday","07","04"
"PM12572","46","780","5","87","20","Saturday","07","04"
"PM12622","52","840","10","70","20","Saturday","07","04"
"PM12641","28","1320","5","75","20","Saturday","07","04"
"PM12721","22","1500","2","64","20","Saturday","07","04"
"PM12781","31","1560","3","62","20","Saturday","07","04"
"PM12851","30","1380","6","80","20","Saturday","07","04"
"PM12921","28","1260","6","72","20","Saturday","07","04"
"PM12961","20","960","3","81","20","Saturday","07","04"
"PM12981","28","1140","9","75","20","Saturday","07","04"
"PM13011","18","600","2","88","20","Saturday","07","04"
"PM13014","11","180","1","76","20","Saturday","07","04"
"PM13041","73","1260","10","89","20","Saturday","07","04"
"PM13044","8","120","1","94","20","Saturday","07","04"
"PM13101","97","1740","14","73","20","Saturday","07","04"
"PM13103","51","1740","5","81","20","Saturday","07","04"
"PM13104","7","120","0","73","20","Saturday","07","04"
"PM13181","40","1320","5","77","20","Saturday","07","04"
"PM13202","68","3480","11","84","20","Saturday","07","04"
"PM13212","74","2520","12","88","20","Saturday","07","04"
"PM13221","51","840","8","88","20","Saturday","07","04"
"PM13222","40","660","5","69","20","Saturday","07","04"
"PM20021","56","2880","5","30","20","Saturday","07","04"
"PM20025","50","840","6","57","20","Saturday","07","04"
"PM20026","53","1800","5","52","20","Saturday","07","04"
"PM20041","88","4680","12","62","20","Saturday","07","04"
"PM20042","27","900","3","75","20","Saturday","07","04"
"PM20151","66","4560","8","62","20","Saturday","07","04"
"PM20152","44","720","7","82","20","Saturday","07","04"
"PM20231","58","3000","6","66","20","Saturday","07","04"
"PM20232","26","1260","3","70","20","Saturday","07","04"
"PM20233","79","1380","11","67","20","Saturday","07","04"
"PM20261","55","2820","5","57","20","Saturday","07","04"
"PM20262","43","2940","4","63","20","Saturday","07","04"
"PM20321","50","2580","5","69","20","Saturday","07","04"
"PM20322","60","3120","6","88","20","Saturday","07","04"
"PM20327","27","900","3","75","20","Saturday","07","04"
"PM20411","56","3840","6","92","20","Saturday","07","04"
"PM20412","51","2580","6","67","20","Saturday","07","04"
"PM20441","60","4140","6","82","20","Saturday","07","04"
"PM20442","63","2160","8","80","20","Saturday","07","04"
"PM20471","57","2940","6","75","20","Saturday","07","04"
"PM20472","46","1560","4","85","20","Saturday","07","04"
"PM20473","63","1080","7","63","20","Saturday","07","04"
"PM20571","63","3300","6","88","20","Saturday","07","04"
"PM20572","77","5340","10","78","20","Saturday","07","04"
"PM20661","70","3660","8","79","20","Saturday","07","04"
"PM20662","78","2700","10","89","20","Saturday","07","04"
"PM20664","66","1140","8","83","20","Saturday","07","04"
"PM20721","73","5100","9","86","20","Saturday","07","04"
"PM20722","83","4320","14","89","20","Saturday","07","04"
"PM20742","103","3720","12","81","20","Saturday","07","04"
"PM207731","38","1260","5","79","20","Saturday","07","04"
"PM20831","70","3660","8","78","20","Saturday","07","04"
"PM20832","94","3360","13","85","20","Saturday","07","04"
"PM20834","80","1380","13","80","20","Saturday","07","04"
"PM20851","58","3960","6","78","20","Saturday","07","04"
"PM20852","26","1260","10","87","20","Saturday","07","04"
"PM20854","43","720","5","76","20","Saturday","07","04"
"PM20873","55","1860","7","84","20","Saturday","07","04"
"PM20911","74","3900","8","76","20","Saturday","07","04"
"PM20912","73","2520","10","73","20","Saturday","07","04"
"PM20913","32","1080","3","83","20","Saturday","07","04"
"PM20971","70","3660","8","68","20","Saturday","07","04"
"PM20972","28","900","4","58","20","Saturday","07","04"
"PM20976","125","2400","24","55","20","Saturday","07","04"
"PM21081","74","4980","15","55","20","Saturday","07","04"
"PM21148","35","1140","5","83","20","Saturday","07","04"
"PM21181","92","4920","11","70","20","Saturday","07","04"
"PM21185","39","660","4","71","20","Saturday","07","04"
"PM21188","40","1320","5","84","20","Saturday","07","04"
"PM21192","41","1380","5","72","20","Saturday","07","04"
"PM21193","55","2760","7","67","20","Saturday","07","04"
"PM21231","55","1860","6","71","20","Saturday","07","04"
"PM21236","32","540","3","84","20","Saturday","07","04"
"PM21301","46","2340","4","71","20","Saturday","07","04"
"PM21307","34","1140","4","78","20","Saturday","07","04"
"PM21941","28","1140","9","65","20","Saturday","07","04"
"PM22081","36","1800","4","84","20","Saturday","07","04"
"PM22082","16","240","3","65","20","Saturday","07","04"
"PM22121","46","2340","5","65","20","Saturday","07","04"
"PM22211","41","2100","4","89","20","Saturday","07","04"
"PM22241","16","840","1","70","20","Saturday","07","04"
"PM22341","34","1740","3","77","20","Saturday","07","04"
"PM22391","39","1980","4","83","20","Saturday","07","04"
"PM22392","54","900","8","74","20","Saturday","07","04"
"PM22471","47","3240","4","83","20","Saturday","07","04"
"PM22571","25","1560","4","72","20","Saturday","07","04"
"PM22572","30","900","6","81","20","Saturday","07","04"
"PM22641","23","1440","4","74","20","Saturday","07","04"
"PM22721","20","1380","1","82","20","Saturday","07","04"
"PM22781","26","1260","3","74","20","Saturday","07","04"
"PM22851","11","480","2","72","20","Saturday","07","04"
"PM22901","1","60","0","86","20","Saturday","07","04"
"PM22971","18","900","2","65","20","Saturday","07","04"
"PM23011","66","3240","16","88","20","Saturday","07","04"
"PM23071","46","2220","8","88","20","Saturday","07","04"
"PM23073","39","1920","6","98","20","Saturday","07","04"
"PM23111","39","2640","4","87","20","Saturday","07","04"
"PM23181","19","600","3","89","20","Saturday","07","04"
"PM23187","85","4500","12","68","20","Saturday","07","04"
"PM23221","34","1140","3","90","20","Saturday","07","04"
"PM23222","50","840","6","75","20","Saturday","07","04"
"PM30461","45","3060","5","65","20","Saturday","07","04"
"PM30462","66","1080","15","84","20","Saturday","07","04"
"PM30471","61","2100","7","85","20","Saturday","07","04"
"PM30472","40","660","6","78","20","Saturday","07","04"
