"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1260","4","68","06","Friday","06","04"
"PM10021","46","2280","6","86","06","Friday","06","04"
"PM10091","54","2760","6","51","06","Friday","06","04"
"PM10092","5","180","0","58","06","Friday","06","04"
"PM10141","41","2100","4","-1","06","Friday","06","04"
"PM10142","18","600","1","89","06","Friday","06","04"
"PM10211","37","1920","3","48","06","Friday","06","04"
"PM10212","24","1200","2","58","06","Friday","06","04"
"PM10241","42","2160","3","58","06","Friday","06","04"
"PM10242","22","1500","2","65","06","Friday","06","04"
"PM10341","42","2160","4","26","06","Friday","06","04"
"PM10342","50","2520","7","71","06","Friday","06","04"
"PM10343","0","0","0","68","06","Friday","06","04"
"PM10344","18","300","2","82","06","Friday","06","04"
"PM10401","30","1980","3","89","06","Friday","06","04"
"PM10402","26","1740","2","79","06","Friday","06","04"
"PM10441","36","1800","4","94","06","Friday","06","04"
"PM10442","23","780","2","98","06","Friday","06","04"
"PM10444","26","420","3","104","06","Friday","06","04"
"PM10472","35","2340","4","88","06","Friday","06","04"
"PM10501","31","1560","3","84","06","Friday","06","04"
"PM10502","37","3060","4","94","06","Friday","06","04"
"PM10561","58","2940","7","80","06","Friday","06","04"
"PM10611","42","2820","5","77","06","Friday","06","04"
"PM10612","48","1620","5","86","06","Friday","06","04"
"PM10661","42","1860","11","89","06","Friday","06","04"
"PM10662","19","900","7","90","06","Friday","06","04"
"PM10711","49","3360","5","87","06","Friday","06","04"
"PM10712","23","1140","2","50","06","Friday","06","04"
"PM30754","10","660","1","44","06","Friday","06","04"
"PM10831","32","2340","8","86","06","Friday","06","04"
"PM10832","45","3000","5","85","06","Friday","06","04"
"PM10861","23","1920","2","89","06","Friday","06","04"
"PM10862","40","2040","4","85","06","Friday","06","04"
"PM10865","14","480","1","90","06","Friday","06","04"
"PM10901","31","1500","5","87","06","Friday","06","04"
"PM10902","39","1860","7","91","06","Friday","06","04"
"PM10907","16","480","3","86","06","Friday","06","04"
"PM10941","28","1440","2","102","06","Friday","06","04"
