"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","72","2460","13","77","13","Friday","23","02"
"PM10021","101","5460","16","75","13","Friday","23","02"
"PM10091","108","5940","17","79","13","Friday","23","02"
"PM10092","18","600","2","88","13","Friday","23","02"
"PM10141","83","4380","12","75","13","Friday","23","02"
"PM10142","57","1920","7","84","13","Friday","23","02"
"PM10211","76","4020","8","73","13","Friday","23","02"
"PM10212","54","2760","6","93","13","Friday","23","02"
"PM10241","55","2820","5","82","13","Friday","23","02"
"PM10242","49","3360","5","74","13","Friday","23","02"
"PM10341","81","4260","11","55","13","Friday","23","02"
"PM10342","70","3600","9","46","13","Friday","23","02"
"PM10343","18","300","2","60","13","Friday","23","02"
"PM10344","11","180","1","59","13","Friday","23","02"
"PM10401","76","5340","9","82","13","Friday","23","02"
"PM10402","62","4200","8","64","13","Friday","23","02"
"PM10441","90","4800","12","91","13","Friday","23","02"
"PM10442","90","3180","12","71","13","Friday","23","02"
"PM10444","50","840","7","75","13","Friday","23","02"
"PM10472","77","5340","10","80","13","Friday","23","02"
"PM10501","89","4740","12","65","13","Friday","23","02"
"PM10502","75","6540","10","58","13","Friday","23","02"
"PM10561","60","2940","12","67","13","Friday","23","02"
"PM10611","76","5340","9","74","13","Friday","23","02"
"PM10612","76","2640","11","83","13","Friday","23","02"
"PM10661","90","4800","12","75","13","Friday","23","02"
"PM10662","56","3660","10","74","13","Friday","23","02"
"PM10711","80","5580","10","77","13","Friday","23","02"
"PM10712","59","3000","8","86","13","Friday","23","02"
"PM30754","47","3000","9","86","13","Friday","23","02"
"PM10831","61","5220","7","83","13","Friday","23","02"
"PM10832","76","5280","10","64","13","Friday","23","02"
"PM10861","60","5040","8","66","13","Friday","23","02"
"PM10862","67","3420","9","80","13","Friday","23","02"
"PM10865","43","1440","5","59","13","Friday","23","02"
"PM10901","77","3840","20","85","13","Friday","23","02"
"PM10902","74","3660","18","84","13","Friday","23","02"
"PM10907","32","960","7","89","13","Friday","23","02"
"PM10941","89","4740","11","75","13","Friday","23","02"
"PM10942","36","1200","4","91","13","Friday","23","02"
"PM10945","103","1860","17","83","13","Friday","23","02"
"PM10948","30","480","4","69","13","Friday","23","02"
"PM10981","105","5700","16","74","13","Friday","23","02"
"PM10982","37","1800","5","69","13","Friday","23","02"
"PM10985","18","300","2","70","13","Friday","23","02"
"PM11071","75","5220","9","89","13","Friday","23","02"
"PM11074","47","780","6","89","13","Friday","23","02"
"PM11101","90","3180","14","92","13","Friday","23","02"
"PM11102","14","240","1","70","13","Friday","23","02"
"PM11108","83","2940","9","47","13","Friday","23","02"
"PM11161","88","4680","11","58","13","Friday","23","02"
"PM11168","87","3060","10","64","13","Friday","23","02"
"PM11201","74","5160","8","56","13","Friday","23","02"
"PM11208","61","2100","7","58","13","Friday","23","02"
"PM11301","79","2760","10","60","13","Friday","23","02"
"PM11303","34","1140","3","65","13","Friday","23","02"
"PM11981","79","4140","12","54","13","Friday","23","02"
"PM12061","64","3120","14","77","13","Friday","23","02"
"PM12121","54","2760","6","56","13","Friday","23","02"
"PM12122","58","960","10","56","13","Friday","23","02"
"PM12211","54","2760","6","72","13","Friday","23","02"
"PM12241","48","2460","5","58","13","Friday","23","02"
"PM12331","30","1500","3","64","13","Friday","23","02"
"PM12342","54","1800","7","69","13","Friday","23","02"
"PM12391","59","3060","6","91","13","Friday","23","02"
"PM12471","36","2280","7","89","13","Friday","23","02"
"PM12502","55","2760","7","90","13","Friday","23","02"
"PM12571","22","1080","2","77","13","Friday","23","02"
"PM12572","54","900","7","77","13","Friday","23","02"
